host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.117723,1779968890.80512,19916,,BS2DCE,,f,0,7,2157,2157,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.159044,1779968890.846441,20379,,BSDC91,,f,0,0,2482,2482,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.159044,1779968890.846441,20379,,BSDC91,,f,0,1,2235,2235,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.159044,1779968890.846441,20379,,BSDC91,,f,0,2,2008,2008,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.159044,1779968890.846441,20379,,BSDC91,,f,0,3,2249,2249,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.159044,1779968890.846441,20379,,BSDC91,,f,0,4,2038,2038,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.159044,1779968890.846441,20379,,BSDC91,,f,0,5,1815,1815,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.159044,1779968890.846441,20379,,BSDC91,,f,0,6,1684,1684,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.159044,1779968890.846441,20379,,BSDC91,,f,0,7,1985,1985,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203265,1779968890.890662,19917,,BS2DCE,,f,0,0,1904,1904,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203265,1779968890.890662,19917,,BS2DCE,,f,0,1,1913,1913,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203265,1779968890.890662,19917,,BS2DCE,,f,0,2,1764,1764,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203265,1779968890.890662,19917,,BS2DCE,,f,0,3,1871,1871,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203265,1779968890.890662,19917,,BS2DCE,,f,0,4,2443,2443,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203265,1779968890.890662,19917,,BS2DCE,,f,0,5,2341,2341,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203265,1779968890.890662,19917,,BS2DCE,,f,0,6,2303,2303,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203265,1779968890.890662,19917,,BS2DCE,,f,0,7,2282,2282,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.263209,1779968890.950606,20380,,BSDC91,,f,0,0,2371,2371,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.263209,1779968890.950606,20380,,BSDC91,,f,0,1,2297,2297,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.263209,1779968890.950606,20380,,BSDC91,,f,0,2,2036,2036,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.263209,1779968890.950606,20380,,BSDC91,,f,0,3,2299,2299,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.263209,1779968890.950606,20380,,BSDC91,,f,0,4,1962,1962,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.263209,1779968890.950606,20380,,BSDC91,,f,0,5,1820,1820,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.263209,1779968890.950606,20380,,BSDC91,,f,0,6,1745,1745,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.263209,1779968890.950606,20380,,BSDC91,,f,0,7,1946,1946,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.293345,1779968890.980742,19918,,BS2DCE,,f,0,0,1928,1928,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.293345,1779968890.980742,19918,,BS2DCE,,f,0,1,1874,1874,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.293345,1779968890.980742,19918,,BS2DCE,,f,0,2,1751,1751,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.293345,1779968890.980742,19918,,BS2DCE,,f,0,3,1821,1821,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.293345,1779968890.980742,19918,,BS2DCE,,f,0,4,2510,2510,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.293345,1779968890.980742,19918,,BS2DCE,,f,0,5,2210,2210,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.293345,1779968890.980742,19918,,BS2DCE,,f,0,6,2299,2299,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.293345,1779968890.980742,19918,,BS2DCE,,f,0,7,2097,2097,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.353309,1779968891.040706,20381,,BSDC91,,f,0,0,2349,2349,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.353309,1779968891.040706,20381,,BSDC91,,f,0,1,2344,2344,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.353309,1779968891.040706,20381,,BSDC91,,f,0,2,2065,2065,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.353309,1779968891.040706,20381,,BSDC91,,f,0,3,2309,2309,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.353309,1779968891.040706,20381,,BSDC91,,f,0,4,1922,1922,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.353309,1779968891.040706,20381,,BSDC91,,f,0,5,1776,1776,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.353309,1779968891.040706,20381,,BSDC91,,f,0,6,1785,1785,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.353309,1779968891.040706,20381,,BSDC91,,f,0,7,1891,1891,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.39086,1779968891.078257,19919,,BS2DCE,,f,0,0,1946,1946,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.39086,1779968891.078257,19919,,BS2DCE,,f,0,1,1840,1840,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.39086,1779968891.078257,19919,,BS2DCE,,f,0,2,1716,1716,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.39086,1779968891.078257,19919,,BS2DCE,,f,0,3,1916,1916,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.39086,1779968891.078257,19919,,BS2DCE,,f,0,4,2447,2447,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.39086,1779968891.078257,19919,,BS2DCE,,f,0,5,2285,2285,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.39086,1779968891.078257,19919,,BS2DCE,,f,0,6,2285,2285,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.39086,1779968891.078257,19919,,BS2DCE,,f,0,7,2104,2104,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.514043,1779968891.20144,20382,,BSDC91,,f,0,0,2308,2308,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.514043,1779968891.20144,20382,,BSDC91,,f,0,1,2370,2370,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.514043,1779968891.20144,20382,,BSDC91,,f,0,2,2120,2120,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.514043,1779968891.20144,20382,,BSDC91,,f,0,3,2260,2260,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.514043,1779968891.20144,20382,,BSDC91,,f,0,4,1901,1901,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.514043,1779968891.20144,20382,,BSDC91,,f,0,5,1905,1905,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.514043,1779968891.20144,20382,,BSDC91,,f,0,6,1849,1849,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.514043,1779968891.20144,20382,,BSDC91,,f,0,7,1810,1810,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.555766,1779968891.243163,20383,,BSDC91,,f,0,0,2301,2301,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.555766,1779968891.243163,20383,,BSDC91,,f,0,1,2459,2459,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.555766,1779968891.243163,20383,,BSDC91,,f,0,2,2106,2106,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.555766,1779968891.243163,20383,,BSDC91,,f,0,3,2230,2230,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.555766,1779968891.243163,20383,,BSDC91,,f,0,4,1777,1777,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.555766,1779968891.243163,20383,,BSDC91,,f,0,5,1877,1877,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.555766,1779968891.243163,20383,,BSDC91,,f,0,6,1869,1869,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.555766,1779968891.243163,20383,,BSDC91,,f,0,7,1729,1729,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.56016,1779968891.247557,19920,,BS2DCE,,f,0,0,2065,2065,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.56016,1779968891.247557,19920,,BS2DCE,,f,0,1,1873,1873,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.56016,1779968891.247557,19920,,BS2DCE,,f,0,2,1676,1676,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.56016,1779968891.247557,19920,,BS2DCE,,f,0,3,1887,1887,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.56016,1779968891.247557,19920,,BS2DCE,,f,0,4,2481,2481,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.56016,1779968891.247557,19920,,BS2DCE,,f,0,5,2236,2236,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.56016,1779968891.247557,19920,,BS2DCE,,f,0,6,2285,2285,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.56016,1779968891.247557,19920,,BS2DCE,,f,0,7,2184,2184,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.615835,1779968891.303232,19921,,BS2DCE,,f,0,0,2052,2052,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.615835,1779968891.303232,19921,,BS2DCE,,f,0,1,1837,1837,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.615835,1779968891.303232,19921,,BS2DCE,,f,0,2,1655,1655,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.615835,1779968891.303232,19921,,BS2DCE,,f,0,3,1924,1924,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.615835,1779968891.303232,19921,,BS2DCE,,f,0,4,2611,2611,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.615835,1779968891.303232,19921,,BS2DCE,,f,0,5,2234,2234,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.615835,1779968891.303232,19921,,BS2DCE,,f,0,6,2147,2147,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.615835,1779968891.303232,19921,,BS2DCE,,f,0,7,2232,2232,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.660801,1779968891.348198,20384,,BSDC91,,f,0,0,2208,2208,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.660801,1779968891.348198,20384,,BSDC91,,f,0,1,2395,2395,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.660801,1779968891.348198,20384,,BSDC91,,f,0,2,2200,2200,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.660801,1779968891.348198,20384,,BSDC91,,f,0,3,0,2230,92,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.660801,1779968891.348198,20384,,BSDC91,,f,0,4,1780,1780,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.660801,1779968891.348198,20384,,BSDC91,,f,0,5,1978,1978,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.660801,1779968891.348198,20384,,BSDC91,,f,0,6,1975,1975,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.660801,1779968891.348198,20384,,BSDC91,,f,0,7,1635,1635,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69841,1779968891.385807,19922,,BS2DCE,,f,0,0,2083,2083,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69841,1779968891.385807,19922,,BS2DCE,,f,0,1,1853,1853,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69841,1779968891.385807,19922,,BS2DCE,,f,0,2,1606,1606,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69841,1779968891.385807,19922,,BS2DCE,,f,0,3,1964,1964,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69841,1779968891.385807,19922,,BS2DCE,,f,0,4,2581,2581,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69841,1779968891.385807,19922,,BS2DCE,,f,0,5,2068,2068,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69841,1779968891.385807,19922,,BS2DCE,,f,0,6,2175,2175,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69841,1779968891.385807,19922,,BS2DCE,,f,0,7,2226,2226,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.758342,1779968891.445739,20385,,BSDC91,,f,0,0,2145,2145,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.758342,1779968891.445739,20385,,BSDC91,,f,0,1,2589,2589,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.758342,1779968891.445739,20385,,BSDC91,,f,0,2,2241,2241,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.758342,1779968891.445739,20385,,BSDC91,,f,0,3,2086,2086,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.758342,1779968891.445739,20385,,BSDC91,,f,0,4,1812,1812,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.758342,1779968891.445739,20385,,BSDC91,,f,0,5,2073,2073,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.758342,1779968891.445739,20385,,BSDC91,,f,0,6,2009,2009,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.758342,1779968891.445739,20385,,BSDC91,,f,0,7,1732,1732,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.803223,1779968891.49062,19923,,BS2DCE,,f,0,0,2172,2172,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.803223,1779968891.49062,19923,,BS2DCE,,f,0,1,1792,1792,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.803223,1779968891.49062,19923,,BS2DCE,,f,0,2,1601,1601,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.803223,1779968891.49062,19923,,BS2DCE,,f,0,3,2068,2068,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.803223,1779968891.49062,19923,,BS2DCE,,f,0,4,2627,2627,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.803223,1779968891.49062,19923,,BS2DCE,,f,0,5,2054,2054,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.803223,1779968891.49062,19923,,BS2DCE,,f,0,6,2163,2163,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.803223,1779968891.49062,19923,,BS2DCE,,f,0,7,2446,2446,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.848292,1779968891.535689,20386,,BSDC91,,f,0,0,2162,2162,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.848292,1779968891.535689,20386,,BSDC91,,f,0,1,2496,2496,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.848292,1779968891.535689,20386,,BSDC91,,f,0,2,2282,2282,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.848292,1779968891.535689,20386,,BSDC91,,f,0,3,2124,2124,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.848292,1779968891.535689,20386,,BSDC91,,f,0,4,1666,1666,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.848292,1779968891.535689,20386,,BSDC91,,f,0,5,2035,2035,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.848292,1779968891.535689,20386,,BSDC91,,f,0,6,1892,1892,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.848292,1779968891.535689,20386,,BSDC91,,f,0,7,1612,1612,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.893446,1779968891.580843,19924,,BS2DCE,,f,0,0,2224,2224,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.893446,1779968891.580843,19924,,BS2DCE,,f,0,1,1826,1826,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.893446,1779968891.580843,19924,,BS2DCE,,f,0,2,1544,1544,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.893446,1779968891.580843,19924,,BS2DCE,,f,0,3,2087,2087,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.893446,1779968891.580843,19924,,BS2DCE,,f,0,4,2533,2533,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.893446,1779968891.580843,19924,,BS2DCE,,f,0,5,2138,2138,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.893446,1779968891.580843,19924,,BS2DCE,,f,0,6,2094,2094,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.893446,1779968891.580843,19924,,BS2DCE,,f,0,7,2296,2296,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.983216,1779968891.670613,20387,,BSDC91,,f,0,0,2021,2021,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.983216,1779968891.670613,20387,,BSDC91,,f,0,1,2561,2561,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.983216,1779968891.670613,20387,,BSDC91,,f,0,2,2260,2260,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.983216,1779968891.670613,20387,,BSDC91,,f,0,3,2083,2083,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.983216,1779968891.670613,20387,,BSDC91,,f,0,4,1657,1657,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.983216,1779968891.670613,20387,,BSDC91,,f,0,5,2106,2106,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.983216,1779968891.670613,20387,,BSDC91,,f,0,6,2007,2007,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.983216,1779968891.670613,20387,,BSDC91,,f,0,7,1605,1605,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.990811,1779968891.678208,19925,,BS2DCE,,f,0,0,2314,2314,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.990811,1779968891.678208,19925,,BS2DCE,,f,0,1,1834,1834,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.990811,1779968891.678208,19925,,BS2DCE,,f,0,2,1544,1544,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.990811,1779968891.678208,19925,,BS2DCE,,f,0,3,2162,2162,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.990811,1779968891.678208,19925,,BS2DCE,,f,0,4,2415,2415,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.990811,1779968891.678208,19925,,BS2DCE,,f,0,5,2079,2079,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.990811,1779968891.678208,19925,,BS2DCE,,f,0,6,2039,2039,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.990811,1779968891.678208,19925,,BS2DCE,,f,0,7,2210,2210,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.050822,1779968891.738219,20388,,BSDC91,,f,0,0,2056,2056,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.050822,1779968891.738219,20388,,BSDC91,,f,0,1,2638,2638,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.050822,1779968891.738219,20388,,BSDC91,,f,0,2,2307,2307,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.050822,1779968891.738219,20388,,BSDC91,,f,0,3,2052,2052,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.050822,1779968891.738219,20388,,BSDC91,,f,0,4,1624,1624,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.050822,1779968891.738219,20388,,BSDC91,,f,0,5,2188,2188,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.050822,1779968891.738219,20388,,BSDC91,,f,0,6,2109,2109,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.050822,1779968891.738219,20388,,BSDC91,,f,0,7,1589,1589,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096726,1779968891.784123,19926,,BS2DCE,,f,0,0,2334,2334,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096726,1779968891.784123,19926,,BS2DCE,,f,0,1,1839,1839,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096726,1779968891.784123,19926,,BS2DCE,,f,0,2,1548,1548,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096726,1779968891.784123,19926,,BS2DCE,,f,0,3,2110,2110,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096726,1779968891.784123,19926,,BS2DCE,,f,0,4,2675,2675,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096726,1779968891.784123,19926,,BS2DCE,,f,0,5,2044,2044,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096726,1779968891.784123,19926,,BS2DCE,,f,0,6,1903,1903,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096726,1779968891.784123,19926,,BS2DCE,,f,0,7,2368,2368,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157969,1779968891.845366,20389,,BSDC91,,f,0,0,1906,1906,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157969,1779968891.845366,20389,,BSDC91,,f,0,1,2605,2605,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157969,1779968891.845366,20389,,BSDC91,,f,0,2,2366,2366,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157969,1779968891.845366,20389,,BSDC91,,f,0,3,1985,1985,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157969,1779968891.845366,20389,,BSDC91,,f,0,4,1755,1755,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157969,1779968891.845366,20389,,BSDC91,,f,0,5,2272,2272,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157969,1779968891.845366,20389,,BSDC91,,f,0,6,2148,2148,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157969,1779968891.845366,20389,,BSDC91,,f,0,7,1546,1546,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.200835,1779968891.888232,19927,,BS2DCE,,f,0,0,2393,2393,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.200835,1779968891.888232,19927,,BS2DCE,,f,0,1,1882,1882,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.200835,1779968891.888232,19927,,BS2DCE,,f,0,2,1574,1574,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.200835,1779968891.888232,19927,,BS2DCE,,f,0,3,2117,2117,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.200835,1779968891.888232,19927,,BS2DCE,,f,0,4,2581,2581,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.200835,1779968891.888232,19927,,BS2DCE,,f,0,5,2057,2057,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.200835,1779968891.888232,19927,,BS2DCE,,f,0,6,1827,1827,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.200835,1779968891.888232,19927,,BS2DCE,,f,0,7,2267,2267,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.260707,1779968891.948104,20390,,BSDC91,,f,0,0,1883,1883,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
