host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
0.029428,1777208478.652735,7724,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
0.30585,1777208478.929157,7725,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
0.440332,1777208479.063639,7726,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
0.666945,1777208479.290252,7727,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
0.822928,1777208479.446235,7728,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.011886,1777208479.635193,3746,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
1.078018,1777208479.701325,7729,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1.08527,1777208479.708577,3747,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
1.236914,1777208479.860221,7730,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.295466,1777208479.918773,3748,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
1.467999,1777208480.091306,7731,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1.49939,1777208480.122697,3749,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
1.617959,1777208480.241266,7732,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.73073,1777208480.354037,3750,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
1.858072,1777208480.481379,3751,,BSDC91,,cal_roto,5,97,"B,D,G,E","ok,ok,timeout,ok","100,100,88,100"
1.88189,1777208480.505197,7733,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1.963015,1777208480.586322,3752,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
2.080177,1777208480.703484,7734,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.120252,1777208480.743559,3753,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
2.262913,1777208480.88622,7735,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2.300395,1777208480.923702,3754,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
2.468184,1777208481.091491,7736,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.504215,1777208481.127522,3755,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
2.675259,1777208481.298566,7737,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2.683163,1777208481.30647,3756,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
2.825348,1777208481.448655,7738,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.915604,1777208481.538911,3757,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
3.096668,1777208481.719975,3758,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
3.108032,1777208481.731339,7739,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
3.237717,1777208481.861024,7740,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.298008,1777208481.921315,3759,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
3.470529,1777208482.093836,7741,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
3.528527,1777208482.151834,3760,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
3.629364,1777208482.252671,7742,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.711996,1777208482.335303,3761,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
3.845126,1777208482.468433,3956,,BS2DCE,,cal_roto,5,97,"A,C,F,H","ok,ok,ok,ok","100,100,88,100"
3.905496,1777208482.528803,7743,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
3.920322,1777208482.543629,3762,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
4.010371,1777208482.633678,7744,,BSF66F,,cal_static,4,98,"E,F,G,H","timeout,ok,ok,ok","93,100,100,100"
4.055373,1777208482.67868,3957,,BS2DCE,,cal_roto,5,97,"C,A,F,H","ok,ok,ok,ok","100,100,90,100"
4.100481,1777208482.723788,3763,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
4.29602,1777208482.919327,7745,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4.304339,1777208482.927646,3764,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
4.311568,1777208482.934875,3958,,BS2DCE,,cal_roto,5,97,"C,A,F,H","ok,ok,ok,ok","100,100,90,100"
4.423223,1777208483.04653,7746,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","93,100,100,100"
4.437753,1777208483.06106,3959,,BS2DCE,,cal_roto,5,97,"A,C,F,H","ok,ok,ok,ok","100,100,91,100"
4.483128,1777208483.106435,3765,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
4.645652,1777208483.268959,3960,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","100,100,92,100"
4.677951,1777208483.301258,7747,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4.685573,1777208483.30888,3766,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
4.799051,1777208483.422358,3961,,BS2DCE,,cal_roto,5,96,"A,C,F,H","ok,ok,timeout,ok","100,100,85,100"
4.836571,1777208483.459878,7748,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","94,100,100,100"
4.896626,1777208483.519933,3767,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
4.925135,1777208483.548442,3962,,BS2DCE,,cal_roto,5,97,"A,C,H,E","ok,ok,ok,ok","100,100,100,88"
5.030512,1777208483.653819,3963,,BS2DCE,,cal_roto,5,97,"A,C,H,E","ok,ok,ok,ok","100,100,100,90"
5.068022,1777208483.691329,7749,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
5.095811,1777208483.719118,3768,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
5.21787,1777208483.841177,7750,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,reject,ok,ok","94,94,100,100"
5.241405,1777208483.864712,3964,,BS2DCE,,cal_roto,5,97,"A,C,E,H","ok,ok,ok,ok","100,100,90,100"
5.330647,1777208483.953954,3769,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
5.442521,1777208484.065828,3965,,BS2DCE,,cal_roto,5,97,"C,A,E,H","ok,ok,ok,ok","100,100,91,100"
5.483063,1777208484.10637,7751,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
5.511989,1777208484.135296,3770,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
5.630646,1777208484.253953,7752,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,reject,ok,ok","94,89,100,100"
5.69823,1777208484.321537,3966,,BS2DCE,,cal_roto,5,98,"C,A,E,H","ok,ok,ok,ok","100,100,92,100"
5.720579,1777208484.343886,3771,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
5.882795,1777208484.506102,7753,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
5.900933,1777208484.52424,3772,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
5.90883,1777208484.532137,3967,,BS2DCE,,cal_roto,5,98,"A,C,E,H","ok,ok,ok,ok","100,100,92,100"
6.043926,1777208484.667233,7754,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,reject,ok,ok","95,85,100,100"
6.085834,1777208484.709141,3968,,BS2DCE,,cal_roto,5,98,"A,C,E,H","ok,ok,ok,ok","100,100,93,100"
6.104042,1777208484.727349,3773,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
6.237591,1777208484.860898,3969,,BS2DCE,,cal_roto,5,98,"A,C,H,E","ok,ok,ok,ok","100,100,100,93"
6.275111,1777208484.898418,7755,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.282715,1777208484.906022,3774,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
6.425404,1777208485.048711,7756,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,reject,ok,ok","95,80,100,100"
6.449388,1777208485.072695,3970,,BS2DCE,,cal_roto,5,98,"A,C,H,E","ok,ok,ok,ok","100,100,100,94"
6.485633,1777208485.10894,3775,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
