host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.282719,1777208478.906026,7724,,BSF66F,,0,ok,3131,3131,100,5,0
0.282719,1777208478.906026,7724,,BSF66F,,1,ok,2627,2627,100,5,0
0.282719,1777208478.906026,7724,,BSF66F,,2,ok,2406,2406,100,5,0
0.409611,1777208479.032918,7725,,BSF66F,,4,ok,3119,3119,100,6,0
0.409611,1777208479.032918,7725,,BSF66F,,5,ok,2511,2511,100,6,0
0.641282,1777208479.264589,7726,,BSF66F,,0,ok,3166,3166,100,6,0
0.644956,1777208479.268263,7726,,BSF66F,,1,ok,2602,2602,100,6,0
0.644956,1777208479.268263,7726,,BSF66F,,2,ok,2447,2447,100,6,0
0.644956,1777208479.268263,7726,,BSF66F,,3,ok,3059,3059,100,6,0
0.686532,1777208479.309839,3950,,BS2DCE,,0,ok,2453,2453,100,4,0
0.689994,1777208479.313301,3950,,BS2DCE,,1,ok,3007,3007,100,4,0
0.689994,1777208479.313301,3950,,BS2DCE,,2,ok,3077,3077,100,4,0
0.689994,1777208479.313301,3950,,BS2DCE,,3,ok,2675,2675,75,3,1
0.691309,1777208479.314616,3950,,BS2DCE,,4,ok,2964,2964,75,3,1
0.691309,1777208479.314616,3950,,BS2DCE,,5,ok,3383,3383,100,4,0
0.691309,1777208479.314616,3950,,BS2DCE,,6,ok,3184,3184,100,4,0
0.800091,1777208479.423398,7727,,BSF66F,,4,ok,3148,3148,100,7,0
0.800091,1777208479.423398,7727,,BSF66F,,5,ok,2511,2511,100,7,0
0.800091,1777208479.423398,7727,,BSF66F,,6,ok,2482,2482,100,7,0
0.808537,1777208479.431844,3744,,BSDC91,,0,ok,3259,3259,100,3,0
0.808537,1777208479.431844,3744,,BSDC91,,1,ok,2901,2901,100,3,0
0.808537,1777208479.431844,3744,,BSDC91,,2,ok,2689,2689,100,3,0
0.810069,1777208479.433376,3744,,BSDC91,,3,ok,3348,3348,100,3,0
0.810069,1777208479.433376,3744,,BSDC91,,4,ok,3072,3072,100,3,0
0.810069,1777208479.433376,3744,,BSDC91,,5,ok,2345,2345,100,3,0
0.956538,1777208479.579845,3745,,BSDC91,,1,ok,2778,2778,100,4,0
0.959924,1777208479.583231,3745,,BSDC91,,3,ok,3309,3309,100,4,0
0.959924,1777208479.583231,3745,,BSDC91,,4,ok,3034,3034,100,4,0
0.959924,1777208479.583231,3745,,BSDC91,,6,ok,2398,2398,100,4,0
1.054864,1777208479.678171,7728,,BSF66F,,0,ok,3130,3130,100,7,0
1.054864,1777208479.678171,7728,,BSF66F,,1,ok,2735,2735,100,7,0
1.062366,1777208479.685673,3746,,BSDC91,,1,ok,2802,2802,100,5,0
1.062366,1777208479.685673,3746,,BSDC91,,3,ok,3281,3281,100,5,0
1.062366,1777208479.685673,3746,,BSDC91,,4,ok,2990,2990,100,5,0
