host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
0.029377,1777208478.652684,7724,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.303359,1777208478.926666,7725,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
0.438296,1777208479.061603,7726,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.66688,1777208479.290187,7727,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
0.820492,1777208479.443799,7728,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.011821,1777208479.635128,3746,,BSDC91,,cal_roto,5,success,100,4,4,52,80,0
1.075768,1777208479.699075,7729,,BSF66F,,cal_static,4,success,100,4,4,17397,18471,0
1.083057,1777208479.706364,3747,,BSDC91,,cal_roto,5,success,100,4,4,56,85,0
1.236836,1777208479.860143,7730,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.293517,1777208479.916824,3748,,BSDC91,,cal_roto,5,success,100,4,4,53,80,0
1.465881,1777208480.089188,7731,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
1.49931,1777208480.122617,3749,,BSDC91,,cal_roto,5,success,100,4,4,70,107,0
1.615839,1777208480.239146,7732,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.728482,1777208480.351789,3750,,BSDC91,,cal_roto,5,success,100,4,4,29,44,0
1.858017,1777208480.481324,3751,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
1.881651,1777208480.504958,7733,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
1.960799,1777208480.584106,3752,,BSDC91,,cal_roto,5,success,100,4,4,67,100,0
2.028144,1777208480.651451,7734,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.118016,1777208480.741323,3753,,BSDC91,,cal_roto,5,success,100,4,4,97,148,0
2.260528,1777208480.883835,7735,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
2.29896,1777208480.922267,3754,,BSDC91,,cal_roto,5,success,100,4,4,112,171,0
2.465927,1777208481.089234,7736,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.504162,1777208481.127469,3755,,BSDC91,,cal_roto,5,success,100,4,4,97,146,0
2.673051,1777208481.296358,7737,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
2.681178,1777208481.304485,3756,,BSDC91,,cal_roto,5,success,100,4,4,116,176,0
2.822945,1777208481.446252,7738,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.913089,1777208481.536396,3757,,BSDC91,,cal_roto,5,success,100,4,4,86,132,0
3.088326,1777208481.711633,7739,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
3.096579,1777208481.719886,3758,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
3.235427,1777208481.858734,7740,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.296099,1777208481.919406,3759,,BSDC91,,cal_roto,5,success,100,4,4,119,180,0
3.468448,1777208482.091755,7741,,BSF66F,,cal_static,4,success,100,4,4,7286,8322,0
3.482063,1777208482.10537,3760,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
3.629289,1777208482.252596,7742,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.711938,1777208482.335245,3761,,BSDC91,,cal_roto,5,success,100,4,4,95,145,0
3.843001,1777208482.466308,3956,,BS2DCE,,cal_roto,5,success,97,4,4,63,89,0
3.903504,1777208482.526811,7743,,BSF66F,,cal_static,4,success,100,4,4,20,23,0
3.918383,1777208482.54169,3762,,BSDC91,,cal_roto,5,success,100,4,4,120,182,0
4.008304,1777208482.631611,7744,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
4.05311,1777208482.676417,3957,,BS2DCE,,cal_roto,5,success,97,4,4,61,86,0
4.098412,1777208482.721719,3763,,BSDC91,,cal_roto,5,success,100,4,4,121,180,0
4.295928,1777208482.919235,7745,,BSF66F,,cal_static,4,success,100,4,4,5562,6482,0
4.304241,1777208482.927548,3764,,BSDC91,,cal_roto,5,success,100,4,4,67,102,0
4.311494,1777208482.934801,3958,,BS2DCE,,cal_roto,5,success,97,4,4,112,167,0
4.42084,1777208483.044147,7746,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
4.435495,1777208483.058802,3959,,BS2DCE,,cal_roto,5,success,97,4,4,130,196,0
4.480837,1777208483.104144,3765,,BSDC91,,cal_roto,5,success,100,4,4,53,81,0
4.621325,1777208483.244632,3960,,BS2DCE,,cal_roto,5,success,98,4,4,120,180,0
4.676035,1777208483.299342,7747,,BSF66F,,cal_static,4,success,100,4,4,16,18,0
4.683427,1777208483.306734,3766,,BSDC91,,cal_roto,5,success,100,4,4,93,144,0
4.79899,1777208483.422297,3961,,BS2DCE,,cal_roto,5,pending,96,4,3,0,0,0
4.836497,1777208483.459804,7748,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
4.896551,1777208483.519858,3767,,BSDC91,,cal_roto,5,success,100,4,4,98,148,0
4.922844,1777208483.546151,3962,,BS2DCE,,cal_roto,5,success,97,4,4,40,59,0
5.028386,1777208483.651693,3963,,BS2DCE,,cal_roto,5,success,97,4,4,42,62,0
5.065915,1777208483.689222,7749,,BSF66F,,cal_static,4,success,100,4,4,23,29,0
5.079,1777208483.702307,3768,,BSDC91,,cal_roto,5,success,100,4,4,119,181,0
5.217812,1777208483.841119,7750,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
5.241363,1777208483.86467,3964,,BS2DCE,,cal_roto,5,success,97,4,4,32,47,0
5.328133,1777208483.95144,3769,,BSDC91,,cal_roto,5,success,100,4,4,92,138,0
5.440428,1777208484.063735,3965,,BS2DCE,,cal_roto,5,success,97,4,4,54,82,0
5.480738,1777208484.104045,7751,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
5.511914,1777208484.135221,3770,,BSDC91,,cal_roto,5,success,100,4,4,53,80,0
5.628342,1777208484.251649,7752,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
5.695826,1777208484.319133,3966,,BS2DCE,,cal_roto,5,success,98,4,4,80,123,0
5.718402,1777208484.341709,3771,,BSDC91,,cal_roto,5,success,100,4,4,72,112,0
5.866051,1777208484.489358,7753,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
5.897964,1777208484.521271,3772,,BSDC91,,cal_roto,5,success,100,4,4,75,115,0
5.908792,1777208484.532099,3967,,BS2DCE,,cal_roto,5,success,98,4,4,17,26,0
6.043869,1777208484.667176,7754,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
6.061189,1777208484.684496,3968,,BS2DCE,,cal_roto,5,success,98,4,4,87,137,0
6.103957,1777208484.727264,3773,,BSDC91,,cal_roto,5,success,100,4,4,95,145,0
6.23532,1777208484.858627,3969,,BS2DCE,,cal_roto,5,success,98,4,4,101,150,0
6.272918,1777208484.896225,7755,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
