host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.066476,1779969919.815798,3266,,BSCCF4,,f,0,0,2161,2161,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.066476,1779969919.815798,3266,,BSCCF4,,f,0,1,2264,2264,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.066476,1779969919.815798,3266,,BSCCF4,,f,0,2,2444,2444,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.066476,1779969919.815798,3266,,BSCCF4,,f,0,3,2102,2102,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.066476,1779969919.815798,3266,,BSCCF4,,f,0,4,1894,1894,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.066476,1779969919.815798,3266,,BSCCF4,,f,0,5,1650,1650,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.066476,1779969919.815798,3266,,BSCCF4,,f,0,6,1992,1992,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.066476,1779969919.815798,3266,,BSCCF4,,f,0,7,1822,1822,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.141457,1779969919.890779,3267,,BSCCF4,,f,0,0,2174,2174,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.141457,1779969919.890779,3267,,BSCCF4,,f,0,1,2231,2231,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.141457,1779969919.890779,3267,,BSCCF4,,f,0,2,2411,2411,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.141457,1779969919.890779,3267,,BSCCF4,,f,0,3,2102,2102,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.141457,1779969919.890779,3267,,BSCCF4,,f,0,4,1931,1931,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.141457,1779969919.890779,3267,,BSCCF4,,f,0,5,2166,2166,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.141457,1779969919.890779,3267,,BSCCF4,,f,0,6,1966,1966,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.141457,1779969919.890779,3267,,BSCCF4,,f,0,7,1855,1855,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.246674,1779969919.995996,3268,,BSCCF4,,f,0,0,2203,2203,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.246674,1779969919.995996,3268,,BSCCF4,,f,0,1,2259,2259,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.246674,1779969919.995996,3268,,BSCCF4,,f,0,2,2461,2461,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.246674,1779969919.995996,3268,,BSCCF4,,f,0,3,2010,2010,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.246674,1779969919.995996,3268,,BSCCF4,,f,0,4,1934,1934,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.246674,1779969919.995996,3268,,BSCCF4,,f,0,5,2222,2222,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.246674,1779969919.995996,3268,,BSCCF4,,f,0,6,1966,1966,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.246674,1779969919.995996,3268,,BSCCF4,,f,0,7,1824,1824,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.458715,1779969920.208037,3269,,BSCCF4,,f,0,0,2174,2174,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.458715,1779969920.208037,3269,,BSCCF4,,f,0,1,2174,2174,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.458715,1779969920.208037,3269,,BSCCF4,,f,0,2,2401,2401,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.458715,1779969920.208037,3269,,BSCCF4,,f,0,3,2123,2123,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.458715,1779969920.208037,3269,,BSCCF4,,f,0,4,1934,1934,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.458715,1779969920.208037,3269,,BSCCF4,,f,0,5,2220,2220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.458715,1779969920.208037,3269,,BSCCF4,,f,0,6,1944,1944,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.458715,1779969920.208037,3269,,BSCCF4,,f,0,7,1801,1801,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.478627,1779969920.227949,3270,,BSCCF4,,f,0,0,2181,2181,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.478627,1779969920.227949,3270,,BSCCF4,,f,0,1,2226,2226,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.478627,1779969920.227949,3270,,BSCCF4,,f,0,2,2458,2458,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.478627,1779969920.227949,3270,,BSCCF4,,f,0,3,2057,2057,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.478627,1779969920.227949,3270,,BSCCF4,,f,0,4,1929,1929,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.478627,1779969920.227949,3270,,BSCCF4,,f,0,5,2254,2254,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
