host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.05595,1779969919.805272,3269,,BS9336,,f,0,0,1920,1920,62,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.05595,1779969919.805272,3269,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.05595,1779969919.805272,3269,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.05595,1779969919.805272,3269,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.05595,1779969919.805272,3269,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.05595,1779969919.805272,3269,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.05595,1779969919.805272,3269,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.05595,1779969919.805272,3269,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.131091,1779969919.880413,3270,,BS9336,,f,0,0,1905,1905,66,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.131091,1779969919.880413,3270,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.131091,1779969919.880413,3270,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.131091,1779969919.880413,3270,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.131091,1779969919.880413,3270,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.131091,1779969919.880413,3270,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.131091,1779969919.880413,3270,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.131091,1779969919.880413,3270,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.235952,1779969919.985274,3271,,BS9336,,f,0,0,0,1905,60,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.235952,1779969919.985274,3271,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.235952,1779969919.985274,3271,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.235952,1779969919.985274,3271,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.235952,1779969919.985274,3271,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.235952,1779969919.985274,3271,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.235952,1779969919.985274,3271,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.235952,1779969919.985274,3271,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.443677,1779969920.192999,3272,,BS9336,,f,0,0,1864,1864,63,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.443677,1779969920.192999,3272,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.443677,1779969920.192999,3272,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.443677,1779969920.192999,3272,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.443677,1779969920.192999,3272,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.443677,1779969920.192999,3272,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.443677,1779969920.192999,3272,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.443677,1779969920.192999,3272,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.444071,1779969920.193393,3273,,BS9336,,f,0,0,1918,1918,66,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.444071,1779969920.193393,3273,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.444071,1779969920.193393,3273,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.444071,1779969920.193393,3273,,BS9336,,f,0,3,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.444071,1779969920.193393,3273,,BS9336,,f,0,4,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.444071,1779969920.193393,3273,,BS9336,,f,0,5,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.444071,1779969920.193393,3273,,BS9336,,f,0,6,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.444071,1779969920.193393,3273,,BS9336,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.522075,1779969920.271397,3274,,BS9336,,f,0,0,0,1918,61,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.522075,1779969920.271397,3274,,BS9336,,f,0,1,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.522075,1779969920.271397,3274,,BS9336,,f,0,2,0,0,0,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
