host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
92.004748,1777208570.628055,8183,,BSF66F,,4,ok,3095,3095,100,226,9
92.004748,1777208570.628055,8183,,BSF66F,,5,ok,2535,2535,100,222,13
92.004748,1777208570.628055,8183,,BSF66F,,6,ok,2492,2492,100,235,0
92.236808,1777208570.860115,8184,,BSF66F,,0,ok,3167,3167,100,235,0
92.236808,1777208570.860115,8184,,BSF66F,,1,ok,2624,2624,100,235,0
92.385547,1777208571.008854,8185,,BSF66F,,4,ok,3096,3096,100,227,9
92.38964,1777208571.012947,8185,,BSF66F,,5,ok,2610,2610,100,223,13
92.38964,1777208571.012947,8185,,BSF66F,,6,ok,2463,2463,100,236,0
92.38964,1777208571.012947,8185,,BSF66F,,7,ok,3123,3123,100,236,0
92.642148,1777208571.265455,8186,,BSF66F,,0,ok,3122,3122,100,236,0
92.642148,1777208571.265455,8186,,BSF66F,,1,ok,2627,2627,100,236,0
92.642148,1777208571.265455,8186,,BSF66F,,2,ok,2438,2438,100,234,2
92.798997,1777208571.422304,8187,,BSF66F,,4,ok,3060,3060,100,228,9
92.798997,1777208571.422304,8187,,BSF66F,,5,ok,2578,2578,100,224,13
93.03238,1777208571.655687,8188,,BSF66F,,0,ok,3133,3133,100,237,0
93.032446,1777208571.655753,8188,,BSF66F,,1,ok,2634,2634,100,237,0
93.032446,1777208571.655753,8188,,BSF66F,,2,ok,2430,2430,100,235,2
93.032446,1777208571.655753,8188,,BSF66F,,3,ok,3072,3072,100,237,0
93.182229,1777208571.805536,8189,,BSF66F,,4,ok,3122,3122,100,229,9
93.182229,1777208571.805536,8189,,BSF66F,,5,ok,2549,2549,100,225,13
93.182229,1777208571.805536,8189,,BSF66F,,6,ok,2484,2484,100,238,0
93.444049,1777208572.067356,8190,,BSF66F,,0,ok,3167,3167,100,238,0
93.444049,1777208572.067356,8190,,BSF66F,,1,ok,2601,2601,100,238,0
93.593108,1777208572.216415,8191,,BSF66F,,4,ok,3112,3112,100,230,9
93.596697,1777208572.220004,8191,,BSF66F,,5,ok,2504,2504,100,226,13
93.596697,1777208572.220004,8191,,BSF66F,,6,ok,2497,2497,100,239,0
93.596697,1777208572.220004,8191,,BSF66F,,7,ok,3194,3194,100,239,0
93.879461,1777208572.502768,8192,,BSF66F,,0,ok,3143,3143,100,239,0
93.879461,1777208572.502768,8192,,BSF66F,,1,ok,2725,2725,100,239,0
93.879461,1777208572.502768,8192,,BSF66F,,2,ok,2427,2427,100,237,2
93.982695,1777208572.606002,8193,,BSF66F,,4,timeout,0,3112,96,230,10
93.982695,1777208572.606002,8193,,BSF66F,,5,ok,2481,2481,100,227,13
94.238258,1777208572.861565,8194,,BSF66F,,0,ok,3112,3112,100,240,0
94.241878,1777208572.865185,8194,,BSF66F,,1,ok,2715,2715,100,240,0
94.241878,1777208572.865185,8194,,BSF66F,,2,ok,2397,2397,100,238,2
94.241878,1777208572.865185,8194,,BSF66F,,3,ok,3146,3146,100,240,0
94.417803,1777208573.04111,8195,,BSF66F,,4,ok,3120,3120,100,231,10
94.417803,1777208573.04111,8195,,BSF66F,,5,ok,2537,2537,100,228,13
94.417803,1777208573.04111,8195,,BSF66F,,6,ok,2507,2507,100,241,0
94.651481,1777208573.274788,8196,,BSF66F,,0,ok,3153,3153,100,241,0
94.651481,1777208573.274788,8196,,BSF66F,,1,ok,2665,2665,100,241,0
94.777938,1777208573.401245,8197,,BSF66F,,4,ok,3135,3135,100,232,10
94.781446,1777208573.404753,8197,,BSF66F,,5,timeout,0,2537,94,228,14
94.781446,1777208573.404753,8197,,BSF66F,,6,ok,2487,2487,100,242,0
94.781446,1777208573.404753,8197,,BSF66F,,7,ok,3219,3219,100,242,0
95.034226,1777208573.657533,8198,,BSF66F,,0,ok,3105,3105,100,242,0
95.034226,1777208573.657533,8198,,BSF66F,,1,ok,2858,2858,100,242,0
95.034226,1777208573.657533,8198,,BSF66F,,2,ok,2444,2444,100,240,2
95.191792,1777208573.815099,8199,,BSF66F,,4,ok,3099,3099,100,233,10
95.191792,1777208573.815099,8199,,BSF66F,,5,ok,2537,2537,94,229,14
95.445401,1777208574.068708,8200,,BSF66F,,0,ok,3159,3159,100,243,0
95.448861,1777208574.072168,8200,,BSF66F,,1,ok,2770,2770,100,243,0
95.448861,1777208574.072168,8200,,BSF66F,,2,ok,2463,2463,100,241,2
95.448861,1777208574.072168,8200,,BSF66F,,3,ok,3155,3155,100,243,0
95.603223,1777208574.22653,8201,,BSF66F,,4,ok,3073,3073,100,234,10
95.603223,1777208574.22653,8201,,BSF66F,,5,ok,2577,2577,95,230,14
95.603223,1777208574.22653,8201,,BSF66F,,6,ok,2467,2467,100,244,0
95.836355,1777208574.459662,8202,,BSF66F,,0,ok,3120,3120,100,244,0
95.836355,1777208574.459662,8202,,BSF66F,,1,ok,2661,2661,100,244,0
95.985486,1777208574.608793,8203,,BSF66F,,4,ok,3133,3133,100,235,10
95.989126,1777208574.612433,8203,,BSF66F,,5,ok,2626,2626,95,231,14
95.989126,1777208574.612433,8203,,BSF66F,,6,ok,2475,2475,100,245,0
95.989126,1777208574.612433,8203,,BSF66F,,7,ok,3220,3220,100,245,0
96.242023,1777208574.86533,8204,,BSF66F,,0,ok,3145,3145,100,245,0
96.242023,1777208574.86533,8204,,BSF66F,,1,ok,2639,2639,100,245,0
96.242023,1777208574.86533,8204,,BSF66F,,2,ok,2393,2393,100,243,2
96.399266,1777208575.022573,8205,,BSF66F,,4,ok,3147,3147,100,236,10
96.399266,1777208575.022573,8205,,BSF66F,,5,ok,2468,2468,95,232,14
96.632527,1777208575.255834,8206,,BSF66F,,0,ok,3135,3135,100,246,0
96.632594,1777208575.255901,8206,,BSF66F,,1,ok,2643,2643,100,246,0
96.632594,1777208575.255901,8206,,BSF66F,,2,ok,2420,2420,100,244,2
96.632594,1777208575.255901,8206,,BSF66F,,3,ok,3163,3163,100,246,0
96.781623,1777208575.40493,8207,,BSF66F,,4,ok,3102,3102,100,237,10
96.781623,1777208575.40493,8207,,BSF66F,,5,ok,2543,2543,95,233,14
96.781623,1777208575.40493,8207,,BSF66F,,6,ok,2481,2481,100,247,0
97.044201,1777208575.667508,8208,,BSF66F,,0,ok,3163,3163,100,247,0
97.044201,1777208575.667508,8208,,BSF66F,,1,ok,2641,2641,100,247,0
97.224959,1777208575.848266,8209,,BSF66F,,4,ok,3108,3108,100,238,10
97.225038,1777208575.848345,8209,,BSF66F,,5,ok,2465,2465,95,234,14
97.225038,1777208575.848345,8209,,BSF66F,,6,ok,2451,2451,100,248,0
97.225038,1777208575.848345,8209,,BSF66F,,7,ok,3253,3253,100,248,0
97.479444,1777208576.102751,8210,,BSF66F,,0,ok,3151,3151,100,248,0
97.479444,1777208576.102751,8210,,BSF66F,,1,ok,2664,2664,100,248,0
97.479444,1777208576.102751,8210,,BSF66F,,2,ok,2435,2435,100,246,2
97.584173,1777208576.20748,8211,,BSF66F,,4,ok,3150,3150,100,239,10
97.584173,1777208576.20748,8211,,BSF66F,,5,ok,2494,2494,96,235,14
97.837808,1777208576.461115,8212,,BSF66F,,0,ok,3176,3176,100,249,0
97.841265,1777208576.464572,8212,,BSF66F,,1,ok,2589,2589,100,249,0
97.841265,1777208576.464572,8212,,BSF66F,,2,ok,2396,2396,100,247,2
97.841265,1777208576.464572,8212,,BSF66F,,3,ok,3180,3180,100,249,0
97.996961,1777208576.620268,8213,,BSF66F,,4,ok,3145,3145,100,240,10
97.996961,1777208576.620268,8213,,BSF66F,,5,ok,2534,2534,96,236,14
97.996961,1777208576.620268,8213,,BSF66F,,6,ok,2461,2461,100,250,0
98.251321,1777208576.874628,8214,,BSF66F,,0,ok,3174,3174,100,250,0
98.251321,1777208576.874628,8214,,BSF66F,,1,ok,2663,2663,100,250,0
98.400735,1777208577.024042,8215,,BSF66F,,4,ok,3185,3185,100,241,10
98.404133,1777208577.02744,8215,,BSF66F,,5,ok,2727,2727,96,237,14
98.404133,1777208577.02744,8215,,BSF66F,,6,ok,2468,2468,100,251,0
98.404133,1777208577.02744,8215,,BSF66F,,7,ok,3162,3162,100,251,0
98.664137,1777208577.287444,8216,,BSF66F,,0,ok,3163,3163,100,251,0
98.664137,1777208577.287444,8216,,BSF66F,,1,ok,2646,2646,100,251,0
98.664137,1777208577.287444,8216,,BSF66F,,2,ok,2455,2455,100,249,2
98.791601,1777208577.414908,8217,,BSF66F,,4,ok,3126,3126,100,242,10
98.791601,1777208577.414908,8217,,BSF66F,,5,ok,2616,2616,96,238,14
99.023062,1777208577.646369,8218,,BSF66F,,0,ok,3179,3179,100,252,0
99.026769,1777208577.650076,8218,,BSF66F,,1,ok,2611,2611,100,252,0
99.026769,1777208577.650076,8218,,BSF66F,,2,ok,2423,2423,100,250,2
99.026769,1777208577.650076,8218,,BSF66F,,3,ok,3136,3136,100,252,0
99.204017,1777208577.827324,8219,,BSF66F,,4,ok,3147,3147,100,243,10
99.204017,1777208577.827324,8219,,BSF66F,,5,ok,2688,2688,96,239,14
99.204017,1777208577.827324,8219,,BSF66F,,6,ok,2464,2464,100,253,0
99.436357,1777208578.059664,8220,,BSF66F,,0,ok,3205,3205,100,253,0
99.436357,1777208578.059664,8220,,BSF66F,,1,ok,2708,2708,100,253,0
99.585366,1777208578.208673,8221,,BSF66F,,4,ok,3108,3108,100,244,10
99.589348,1777208578.212655,8221,,BSF66F,,5,ok,2523,2523,96,240,14
99.589348,1777208578.212655,8221,,BSF66F,,6,ok,2484,2484,100,254,0
99.589348,1777208578.212655,8221,,BSF66F,,7,ok,3227,3227,100,254,0
99.841838,1777208578.465145,8222,,BSF66F,,0,ok,3184,3184,100,254,0
99.841838,1777208578.465145,8222,,BSF66F,,1,ok,2573,2573,100,254,0
99.841838,1777208578.465145,8222,,BSF66F,,2,ok,2388,2388,100,252,2
99.998848,1777208578.622155,8223,,BSF66F,,4,ok,3142,3142,100,245,10
99.998848,1777208578.622155,8223,,BSF66F,,5,ok,2534,2534,96,241,14
100.230842,1777208578.854149,8224,,BSF66F,,0,ok,3192,3192,100,255,0
100.234248,1777208578.857555,8224,,BSF66F,,1,ok,2701,2701,100,255,0
100.234248,1777208578.857555,8224,,BSF66F,,2,ok,2409,2409,100,253,2
100.234248,1777208578.857555,8224,,BSF66F,,3,ok,3171,3171,100,255,0
100.381924,1777208579.005231,8225,,BSF66F,,4,ok,3139,3139,100,246,10
100.381924,1777208579.005231,8225,,BSF66F,,5,ok,2588,2588,96,242,14
100.381924,1777208579.005231,8225,,BSF66F,,6,ok,2472,2472,100,256,0
100.644106,1777208579.267413,8226,,BSF66F,,0,ok,3139,3139,100,256,0
100.644106,1777208579.267413,8226,,BSF66F,,1,ok,2724,2724,100,256,0
100.793161,1777208579.416468,8227,,BSF66F,,4,ok,3083,3083,100,247,10
100.796588,1777208579.419895,8227,,BSF66F,,5,ok,2533,2533,100,243,14
100.796588,1777208579.419895,8227,,BSF66F,,6,ok,2503,2503,100,257,0
100.796588,1777208579.419895,8227,,BSF66F,,7,ok,3231,3231,100,257,0
101.079026,1777208579.702333,8228,,BSF66F,,0,ok,3159,3159,100,257,0
101.079026,1777208579.702333,8228,,BSF66F,,1,ok,2670,2670,100,257,0
101.079026,1777208579.702333,8228,,BSF66F,,2,ok,2420,2420,100,255,2
101.18423,1777208579.807537,8229,,BSF66F,,4,ok,3085,3085,100,248,10
101.18423,1777208579.807537,8229,,BSF66F,,5,ok,2461,2461,100,244,14
101.438157,1777208580.061464,8230,,BSF66F,,0,ok,3163,3163,100,258,0
101.441326,1777208580.064633,8230,,BSF66F,,1,ok,2587,2587,100,258,0
101.441326,1777208580.064633,8230,,BSF66F,,2,ok,2467,2467,100,256,2
101.441326,1777208580.064633,8230,,BSF66F,,3,ok,3170,3170,100,258,0
101.596693,1777208580.22,8231,,BSF66F,,4,ok,3134,3134,100,249,10
101.596693,1777208580.22,8231,,BSF66F,,5,ok,2477,2477,100,245,14
101.596693,1777208580.22,8231,,BSF66F,,6,ok,2462,2462,100,259,0
101.851361,1777208580.474668,8232,,BSF66F,,0,ok,3114,3114,100,259,0
101.851361,1777208580.474668,8232,,BSF66F,,1,ok,2562,2562,100,259,0
102.000353,1777208580.62366,8233,,BSF66F,,4,ok,3169,3169,100,250,10
102.003921,1777208580.627228,8233,,BSF66F,,5,ok,2458,2458,100,246,14
102.003921,1777208580.627228,8233,,BSF66F,,6,ok,2480,2480,100,260,0
102.003921,1777208580.627228,8233,,BSF66F,,7,ok,3191,3191,100,260,0
102.234366,1777208580.857673,8234,,BSF66F,,0,ok,3145,3145,100,260,0
102.234366,1777208580.857673,8234,,BSF66F,,1,ok,2746,2746,100,260,0
102.234366,1777208580.857673,8234,,BSF66F,,2,ok,2429,2429,100,258,2
102.391555,1777208581.014862,8235,,BSF66F,,4,ok,3094,3094,100,251,10
102.391555,1777208581.014862,8235,,BSF66F,,5,ok,2774,2774,100,247,14
102.645383,1777208581.26869,8236,,BSF66F,,0,ok,3149,3149,100,261,0
102.64929,1777208581.272597,8236,,BSF66F,,1,ok,2750,2750,100,261,0
102.64929,1777208581.272597,8236,,BSF66F,,2,ok,2408,2408,100,259,2
102.64929,1777208581.272597,8236,,BSF66F,,3,ok,3204,3204,100,261,0
102.802941,1777208581.426248,8237,,BSF66F,,4,ok,3119,3119,100,252,10
102.802941,1777208581.426248,8237,,BSF66F,,5,ok,2614,2614,100,248,14
102.802941,1777208581.426248,8237,,BSF66F,,6,ok,2508,2508,100,262,0
103.036378,1777208581.659685,8238,,BSF66F,,0,ok,3121,3121,100,262,0
103.036378,1777208581.659685,8238,,BSF66F,,1,ok,2713,2713,100,262,0
103.237936,1777208581.861243,8239,,BSF66F,,4,ok,3171,3171,100,253,10
103.241383,1777208581.86469,8239,,BSF66F,,5,ok,2631,2631,100,249,14
103.241383,1777208581.86469,8239,,BSF66F,,6,ok,2469,2469,100,263,0
103.241383,1777208581.86469,8239,,BSF66F,,7,ok,3251,3251,100,263,0
103.440348,1777208582.063655,8240,,BSF66F,,0,ok,3138,3138,100,263,0
103.440348,1777208582.063655,8240,,BSF66F,,1,ok,2741,2741,100,263,0
103.440348,1777208582.063655,8240,,BSF66F,,2,ok,2437,2437,100,261,2
103.598977,1777208582.222284,8241,,BSF66F,,4,ok,3111,3111,100,254,10
103.598977,1777208582.222284,8241,,BSF66F,,5,ok,2626,2626,100,250,14
103.830477,1777208582.453784,8242,,BSF66F,,0,ok,3175,3175,100,264,0
103.834127,1777208582.457434,8242,,BSF66F,,1,ok,2735,2735,100,264,0
103.834127,1777208582.457434,8242,,BSF66F,,2,ok,2414,2414,100,262,2
103.834127,1777208582.457434,8242,,BSF66F,,3,ok,3174,3174,100,264,0
103.982519,1777208582.605826,8243,,BSF66F,,4,timeout,0,3111,96,254,11
103.982519,1777208582.605826,8243,,BSF66F,,5,ok,2540,2540,100,251,14
103.982519,1777208582.605826,8243,,BSF66F,,6,ok,2514,2514,100,265,0
104.244066,1777208582.867373,8244,,BSF66F,,0,ok,3148,3148,100,265,0
104.244066,1777208582.867373,8244,,BSF66F,,1,ok,2817,2817,100,265,0
104.393227,1777208583.016534,8245,,BSF66F,,4,ok,3085,3085,96,255,11
104.396893,1777208583.0202,8245,,BSF66F,,5,ok,2546,2546,100,252,14
104.396893,1777208583.0202,8245,,BSF66F,,6,ok,2522,2522,100,266,0
104.396893,1777208583.0202,8245,,BSF66F,,7,ok,3154,3154,100,266,0
104.679529,1777208583.302836,8246,,BSF66F,,0,ok,3137,3137,100,266,0
104.679529,1777208583.302836,8246,,BSF66F,,1,ok,2695,2695,100,266,0
104.679529,1777208583.302836,8246,,BSF66F,,2,ok,2462,2462,100,264,2
104.784329,1777208583.407636,8247,,BSF66F,,4,ok,3133,3133,96,256,11
104.784329,1777208583.407636,8247,,BSF66F,,5,timeout,0,2546,96,252,15
105.040133,1777208583.66344,8248,,BSF66F,,0,ok,3186,3186,100,267,0
105.041424,1777208583.664731,8248,,BSF66F,,1,ok,2611,2611,100,267,0
105.041424,1777208583.664731,8248,,BSF66F,,2,ok,2458,2458,100,265,2
105.041424,1777208583.664731,8248,,BSF66F,,3,ok,3157,3157,100,267,0
105.196961,1777208583.820268,8249,,BSF66F,,4,ok,3115,3115,96,257,11
105.196961,1777208583.820268,8249,,BSF66F,,5,ok,2501,2501,96,253,15
105.196961,1777208583.820268,8249,,BSF66F,,6,ok,2521,2521,100,268,0
105.452029,1777208584.075336,8250,,BSF66F,,0,ok,3161,3161,100,268,0
105.452029,1777208584.075336,8250,,BSF66F,,1,ok,2671,2671,100,268,0
105.578312,1777208584.201619,8251,,BSF66F,,4,ok,3159,3159,96,258,11
105.581424,1777208584.204731,8251,,BSF66F,,5,ok,2548,2548,96,254,15
105.581424,1777208584.204731,8251,,BSF66F,,6,ok,2471,2471,100,269,0
105.581424,1777208584.204731,8251,,BSF66F,,7,ok,3195,3195,100,269,0
105.83434,1777208584.457647,8252,,BSF66F,,0,ok,3137,3137,100,269,0
105.83434,1777208584.457647,8252,,BSF66F,,1,ok,2621,2621,100,269,0
105.83434,1777208584.457647,8252,,BSF66F,,2,ok,2464,2464,100,267,2
105.991324,1777208584.614631,8253,,BSF66F,,4,ok,3177,3177,96,259,11
105.991324,1777208584.614631,8253,,BSF66F,,5,ok,2523,2523,96,255,15
106.245786,1777208584.869093,8254,,BSF66F,,0,ok,3150,3150,100,270,0
106.249123,1777208584.87243,8254,,BSF66F,,1,ok,2652,2652,100,270,0
106.249123,1777208584.87243,8254,,BSF66F,,2,ok,2469,2469,100,268,2
106.249123,1777208584.87243,8254,,BSF66F,,3,ok,3171,3171,100,270,0
106.404583,1777208585.02789,8255,,BSF66F,,4,ok,3179,3179,96,260,11
106.404583,1777208585.02789,8255,,BSF66F,,5,ok,2517,2517,96,256,15
106.404583,1777208585.02789,8255,,BSF66F,,6,ok,2499,2499,100,271,0
106.606461,1777208585.229768,8256,,BSF66F,,0,ok,3145,3145,100,271,0
106.606461,1777208585.229768,8256,,BSF66F,,1,ok,2631,2631,100,271,0
106.785579,1777208585.408886,8257,,BSF66F,,4,ok,3116,3116,96,261,11
106.78875,1777208585.412057,8257,,BSF66F,,5,ok,2542,2542,96,257,15
106.78875,1777208585.412057,8257,,BSF66F,,6,ok,2506,2506,100,272,0
106.78875,1777208585.412057,8257,,BSF66F,,7,ok,3219,3219,100,272,0
107.041503,1777208585.66481,8258,,BSF66F,,0,ok,3155,3155,100,272,0
107.041503,1777208585.66481,8258,,BSF66F,,1,ok,2697,2697,100,272,0
107.041503,1777208585.66481,8258,,BSF66F,,2,ok,2444,2444,96,269,3
107.198831,1777208585.822138,8259,,BSF66F,,4,ok,3191,3191,100,262,11
107.198831,1777208585.822138,8259,,BSF66F,,5,ok,2503,2503,100,258,15
107.430412,1777208586.053719,8260,,BSF66F,,0,ok,3109,3109,100,273,0
107.434745,1777208586.058052,8260,,BSF66F,,1,ok,2690,2690,100,273,0
107.434745,1777208586.058052,8260,,BSF66F,,2,ok,2426,2426,100,270,3
107.434745,1777208586.058052,8260,,BSF66F,,3,ok,3160,3160,100,273,0
107.581763,1777208586.20507,8261,,BSF66F,,4,ok,3097,3097,100,263,11
107.581763,1777208586.20507,8261,,BSF66F,,5,ok,2552,2552,100,259,15
107.581763,1777208586.20507,8261,,BSF66F,,6,ok,2477,2477,100,274,0
107.844296,1777208586.467603,8262,,BSF66F,,0,ok,3171,3171,100,274,0
107.844296,1777208586.467603,8262,,BSF66F,,1,ok,2724,2724,100,274,0
107.993201,1777208586.616508,8263,,BSF66F,,4,ok,3172,3172,100,264,11
107.996455,1777208586.619762,8263,,BSF66F,,5,ok,2551,2551,100,260,15
107.996455,1777208586.619762,8263,,BSF66F,,6,ok,2460,2460,100,275,0
107.996455,1777208586.619762,8263,,BSF66F,,7,ok,3225,3225,100,275,0
108.226649,1777208586.849956,8264,,BSF66F,,0,ok,3172,3172,100,275,0
108.226649,1777208586.849956,8264,,BSF66F,,1,ok,2716,2716,100,275,0
108.226649,1777208586.849956,8264,,BSF66F,,2,ok,2438,2438,100,272,3
108.384206,1777208587.007513,8265,,BSF66F,,4,ok,3110,3110,100,265,11
108.384206,1777208587.007513,8265,,BSF66F,,5,ok,2555,2555,100,261,15
108.638248,1777208587.261555,8266,,BSF66F,,0,ok,3187,3187,100,276,0
108.641541,1777208587.264848,8266,,BSF66F,,1,ok,2624,2624,100,276,0
108.641541,1777208587.264848,8266,,BSF66F,,2,ok,2468,2468,100,273,3
108.641541,1777208587.264848,8266,,BSF66F,,3,ok,3170,3170,100,276,0
108.796473,1777208587.41978,8267,,BSF66F,,4,ok,3123,3123,100,266,11
108.796473,1777208587.41978,8267,,BSF66F,,5,ok,2618,2618,100,262,15
108.796473,1777208587.41978,8267,,BSF66F,,6,ok,2463,2463,100,277,0
109.05139,1777208587.674697,8268,,BSF66F,,0,ok,3139,3139,100,277,0
109.05139,1777208587.674697,8268,,BSF66F,,1,ok,2561,2561,100,277,0
109.177677,1777208587.800984,8269,,BSF66F,,4,ok,3091,3091,100,267,11
109.181248,1777208587.804555,8269,,BSF66F,,5,ok,2542,2542,100,263,15
109.181248,1777208587.804555,8269,,BSF66F,,6,ok,2461,2461,100,278,0
109.181248,1777208587.804555,8269,,BSF66F,,7,ok,3234,3234,100,278,0
109.434341,1777208588.057648,8270,,BSF66F,,0,ok,3124,3124,100,278,0
109.434341,1777208588.057648,8270,,BSF66F,,1,ok,2745,2745,100,278,0
109.434341,1777208588.057648,8270,,BSF66F,,2,ok,2418,2418,100,275,3
109.591665,1777208588.214972,8271,,BSF66F,,4,ok,3129,3129,100,268,11
109.591665,1777208588.214972,8271,,BSF66F,,5,ok,2510,2510,100,264,15
109.84521,1777208588.468517,8272,,BSF66F,,0,ok,3155,3155,100,279,0
109.849145,1777208588.472452,8272,,BSF66F,,1,ok,2710,2710,100,279,0
109.849145,1777208588.472452,8272,,BSF66F,,2,ok,2438,2438,100,276,3
109.849145,1777208588.472452,8272,,BSF66F,,3,ok,3146,3146,100,279,0
110.004153,1777208588.62746,8273,,BSF66F,,4,ok,3079,3079,100,269,11
110.004153,1777208588.62746,8273,,BSF66F,,5,ok,2584,2584,100,265,15
110.004153,1777208588.62746,8273,,BSF66F,,6,ok,2524,2524,100,280,0
110.236486,1777208588.859793,8274,,BSF66F,,0,ok,3138,3138,100,280,0
110.236486,1777208588.859793,8274,,BSF66F,,1,ok,2632,2632,100,280,0
110.385375,1777208589.008682,8275,,BSF66F,,4,ok,3105,3105,100,270,11
110.389002,1777208589.012309,8275,,BSF66F,,5,ok,2519,2519,100,266,15
110.389002,1777208589.012309,8275,,BSF66F,,6,ok,2503,2503,100,281,0
110.389002,1777208589.012309,8275,,BSF66F,,7,ok,3188,3188,100,281,0
110.641396,1777208589.264703,8276,,BSF66F,,0,ok,3141,3141,100,281,0
110.641396,1777208589.264703,8276,,BSF66F,,1,ok,2652,2652,100,281,0
110.641396,1777208589.264703,8276,,BSF66F,,2,ok,2434,2434,100,278,3
110.798671,1777208589.421978,8277,,BSF66F,,4,ok,3149,3149,100,271,11
110.798671,1777208589.421978,8277,,BSF66F,,5,ok,2531,2531,100,267,15
111.030212,1777208589.653519,8278,,BSF66F,,0,ok,3132,3132,100,282,0
111.03385,1777208589.657157,8278,,BSF66F,,1,ok,2726,2726,100,282,0
111.03385,1777208589.657157,8278,,BSF66F,,2,ok,2399,2399,100,279,3
111.03385,1777208589.657157,8278,,BSF66F,,3,ok,3156,3156,100,282,0
111.210104,1777208589.833411,8279,,BSF66F,,4,ok,3134,3134,100,272,11
111.210104,1777208589.833411,8279,,BSF66F,,5,ok,2540,2540,100,268,15
111.210104,1777208589.833411,8279,,BSF66F,,6,ok,2518,2518,100,283,0
111.443757,1777208590.067064,8280,,BSF66F,,0,ok,3134,3134,100,283,0
111.443757,1777208590.067064,8280,,BSF66F,,1,ok,2673,2673,100,283,0
111.593105,1777208590.216412,8281,,BSF66F,,4,ok,3154,3154,100,273,11
111.596438,1777208590.219745,8281,,BSF66F,,5,ok,2486,2486,100,269,15
111.596438,1777208590.219745,8281,,BSF66F,,6,ok,2515,2515,100,284,0
111.596438,1777208590.219745,8281,,BSF66F,,7,ok,3175,3175,100,284,0
111.879228,1777208590.502535,8282,,BSF66F,,0,ok,3128,3128,100,284,0
111.879228,1777208590.502535,8282,,BSF66F,,1,ok,2710,2710,100,284,0
111.879228,1777208590.502535,8282,,BSF66F,,2,ok,2451,2451,100,281,3
111.984022,1777208590.607329,8283,,BSF66F,,4,ok,3133,3133,100,274,11
111.984022,1777208590.607329,8283,,BSF66F,,5,ok,2448,2448,100,270,15
112.259833,1777208590.88314,8284,,BSF66F,,0,ok,3166,3166,100,285,0
112.263236,1777208590.886543,8284,,BSF66F,,1,ok,2647,2647,100,285,0
112.263236,1777208590.886543,8284,,BSF66F,,2,ok,2423,2423,100,282,3
112.263236,1777208590.886543,8284,,BSF66F,,3,ok,3146,3146,100,285,0
112.396789,1777208591.020096,8285,,BSF66F,,4,ok,3101,3101,100,275,11
112.396789,1777208591.020096,8285,,BSF66F,,5,ok,2516,2516,100,271,15
112.396789,1777208591.020096,8285,,BSF66F,,6,ok,2519,2519,100,286,0
112.650693,1777208591.274,8286,,BSF66F,,0,ok,3119,3119,100,286,0
112.650693,1777208591.274,8286,,BSF66F,,1,ok,2620,2620,100,286,0
112.778177,1777208591.401484,8287,,BSF66F,,4,ok,3109,3109,100,276,11
112.781609,1777208591.404916,8287,,BSF66F,,5,ok,2599,2599,100,272,15
112.781609,1777208591.404916,8287,,BSF66F,,6,ok,2471,2471,100,287,0
112.781609,1777208591.404916,8287,,BSF66F,,7,ok,3236,3236,100,287,0
113.033992,1777208591.657299,8288,,BSF66F,,0,ok,3138,3138,100,287,0
113.033992,1777208591.657299,8288,,BSF66F,,1,ok,2621,2621,100,287,0
113.033992,1777208591.657299,8288,,BSF66F,,2,ok,2406,2406,100,284,3
113.191241,1777208591.814548,8289,,BSF66F,,4,ok,3160,3160,100,277,11
113.191241,1777208591.814548,8289,,BSF66F,,5,reject,3231,2599,96,272,16
113.445097,1777208592.068404,8290,,BSF66F,,0,ok,3141,3141,100,288,0
113.448699,1777208592.072006,8290,,BSF66F,,1,ok,2749,2749,100,288,0
113.448699,1777208592.072006,8290,,BSF66F,,2,ok,2422,2422,100,285,3
113.448699,1777208592.072006,8290,,BSF66F,,3,ok,3177,3177,100,288,0
113.60415,1777208592.227457,8291,,BSF66F,,4,ok,3121,3121,100,278,11
113.60415,1777208592.227457,8291,,BSF66F,,5,ok,2456,2456,100,273,16
113.60415,1777208592.227457,8291,,BSF66F,,6,ok,2461,2461,100,289,0
113.836305,1777208592.459612,8292,,BSF66F,,0,ok,3179,3179,100,289,0
113.836305,1777208592.459612,8292,,BSF66F,,1,ok,2775,2775,100,289,0
113.985266,1777208592.608573,8293,,BSF66F,,4,timeout,0,3121,94,278,12
113.989124,1777208592.612431,8293,,BSF66F,,5,ok,2624,2624,100,274,16
113.989124,1777208592.612431,8293,,BSF66F,,6,ok,2450,2450,100,290,0
113.989124,1777208592.612431,8293,,BSF66F,,7,ok,3205,3205,100,290,0
114.24129,1777208592.864597,8294,,BSF66F,,0,ok,3174,3174,100,290,0
114.24129,1777208592.864597,8294,,BSF66F,,1,ok,2763,2763,100,290,0
114.24129,1777208592.864597,8294,,BSF66F,,2,ok,2436,2436,100,287,3
114.398587,1777208593.021894,8295,,BSF66F,,4,ok,3045,3045,94,279,12
114.398587,1777208593.021894,8295,,BSF66F,,5,ok,2607,2607,100,275,16
114.631745,1777208593.255052,8296,,BSF66F,,0,ok,3196,3196,100,291,0
