host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
0.029428,1777208478.652735,7724,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
0.30585,1777208478.929157,7725,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
0.440332,1777208479.063639,7726,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
0.666945,1777208479.290252,7727,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
0.822928,1777208479.446235,7728,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.078018,1777208479.701325,7729,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1.236914,1777208479.860221,7730,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.467999,1777208480.091306,7731,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1.617959,1777208480.241266,7732,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.88189,1777208480.505197,7733,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2.080177,1777208480.703484,7734,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.262913,1777208480.88622,7735,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2.468184,1777208481.091491,7736,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.675259,1777208481.298566,7737,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
2.825348,1777208481.448655,7738,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.108032,1777208481.731339,7739,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
3.237717,1777208481.861024,7740,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.470529,1777208482.093836,7741,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
3.629364,1777208482.252671,7742,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.905496,1777208482.528803,7743,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4.010371,1777208482.633678,7744,,BSF66F,,cal_static,4,98,"E,F,G,H","timeout,ok,ok,ok","93,100,100,100"
4.29602,1777208482.919327,7745,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4.423223,1777208483.04653,7746,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","93,100,100,100"
4.677951,1777208483.301258,7747,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4.836571,1777208483.459878,7748,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","94,100,100,100"
5.068022,1777208483.691329,7749,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
5.21787,1777208483.841177,7750,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,reject,ok,ok","94,94,100,100"
5.483063,1777208484.10637,7751,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
5.630646,1777208484.253953,7752,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,reject,ok,ok","94,89,100,100"
5.882795,1777208484.506102,7753,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.043926,1777208484.667233,7754,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,reject,ok,ok","95,85,100,100"
6.275111,1777208484.898418,7755,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.425404,1777208485.048711,7756,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,reject,ok,ok","95,80,100,100"
6.658915,1777208485.282222,7757,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.815629,1777208485.438936,7758,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,reject,ok,ok","95,77,100,100"
7.070331,1777208485.693638,7759,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
7.229038,1777208485.852345,7760,,BSF66F,,cal_static,4,92,"E,F,G,H","ok,reject,ok,ok","95,73,100,100"
7.482742,1777208486.106049,7761,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
7.640408,1777208486.263715,7762,,BSF66F,,cal_static,4,92,"E,F,G,H","ok,ok,ok,ok","95,75,100,100"
7.866446,1777208486.489753,7763,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.023102,1777208486.646409,7764,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","96,76,100,100"
8.277921,1777208486.901228,7765,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.437802,1777208487.061109,7766,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","96,76,100,100"
8.66818,1777208487.291487,7767,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.821432,1777208487.444739,7768,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","96,77,100,100"
9.081782,1777208487.705089,7769,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9.23003,1777208487.853337,7770,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","96,78,100,100"
9.462577,1777208488.085884,7771,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9.666418,1777208488.289725,7772,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","96,79,100,100"
9.875426,1777208488.498733,7773,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.025411,1777208488.648718,7774,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","96,80,100,100"
10.28896,1777208488.912267,7775,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.437475,1777208489.060782,7776,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","96,80,100,100"
10.672876,1777208489.296183,7777,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.829258,1777208489.452565,7778,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","96,81,100,100"
11.082516,1777208489.705823,7779,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.239902,1777208489.863209,7780,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,82,100,100"
11.466291,1777208490.089598,7781,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.622519,1777208490.245826,7782,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,83,100,100"
11.907624,1777208490.530931,7783,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.036872,1777208490.660179,7784,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,84,100,100"
12.290199,1777208490.913506,7785,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.417866,1777208491.041173,7786,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,85,100,100"
12.681501,1777208491.304808,7787,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.830322,1777208491.453629,7788,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,85,100,100"
13.06251,1777208491.685817,7789,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.261659,1777208491.884966,7790,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,86,100,100"
13.52716,1777208492.150467,7791,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.625444,1777208492.248751,7792,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,86,100,100"
13.859759,1777208492.483066,7793,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.014887,1777208492.638194,7794,,BSF66F,,cal_static,4,95,"E,F,G,H","timeout,ok,ok,ok","95,87,100,100"
14.270789,1777208492.894096,7795,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.42903,1777208493.052337,7796,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,88,100,100"
14.705308,1777208493.328615,7797,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.840169,1777208493.463476,7798,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,88,100,100"
15.067526,1777208493.690833,7799,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.223272,1777208493.846579,7800,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,88,100,100"
15.482156,1777208494.105463,7801,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.656836,1777208494.280143,7802,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,89,100,100"
