host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
121.057342,1777208599.680649,8329,,BSF66F,,cal_static,4,success,100,4,4,504780,505552,0
121.240518,1777208599.863825,8330,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
121.469773,1777208600.09308,8331,,BSF66F,,cal_static,4,success,100,4,4,428479,429248,0
121.619537,1777208600.242844,8332,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
121.882651,1777208600.505958,8333,,BSF66F,,cal_static,4,success,100,4,4,326639,327447,0
122.011431,1777208600.634738,8334,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
122.316114,1777208600.939421,8335,,BSF66F,,cal_static,4,success,100,4,4,86802,87780,0
122.395825,1777208601.019132,8336,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
122.702402,1777208601.325709,8337,,BSF66F,,cal_static,4,success,100,4,4,439071,439865,0
122.804527,1777208601.427834,8338,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
123.063269,1777208601.686576,8339,,BSF66F,,cal_static,4,success,100,4,4,214387,215261,0
123.216896,1777208601.840203,8340,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
123.472041,1777208602.095348,8341,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
123.603416,1777208602.226723,8342,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
123.862592,1777208602.485899,8343,,BSF66F,,cal_static,4,success,100,4,4,331,505,0
124.012238,1777208602.635545,8344,,BSF66F,,cal_static,4,pending,87,4,2,0,0,0
124.27823,1777208602.901537,8345,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
124.404262,1777208603.027569,8346,,BSF66F,,cal_static,4,pending,87,4,3,0,0,0
124.657116,1777208603.280423,8347,,BSF66F,,cal_static,4,success,100,4,4,14040,15013,0
124.859256,1777208603.482563,8348,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
125.069435,1777208603.692742,8349,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
125.219429,1777208603.842736,8350,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
125.455566,1777208604.078873,8351,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
125.611848,1777208604.235155,8352,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
125.864915,1777208604.488222,8353,,BSF66F,,cal_static,4,success,100,4,4,1606,2149,0
125.995634,1777208604.618941,8354,,BSF66F,,cal_static,4,pending,85,4,3,0,0,0
126.299471,1777208604.922778,8355,,BSF66F,,cal_static,4,success,100,4,4,86140,86989,0
126.406401,1777208605.029708,8356,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
126.640486,1777208605.263793,8357,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
126.819224,1777208605.442531,8358,,BSF66F,,cal_static,4,pending,86,4,3,0,0,0
127.072157,1777208605.695464,8359,,BSF66F,,cal_static,4,success,98,4,4,118440,119330,0
127.203229,1777208605.826536,8360,,BSF66F,,cal_static,4,pending,85,4,3,0,0,0
127.461945,1777208606.085252,8361,,BSF66F,,cal_static,4,success,98,4,4,12,15,0
127.611686,1777208606.234993,8362,,BSF66F,,cal_static,4,pending,85,4,3,0,0,0
127.878193,1777208606.5015,8363,,BSF66F,,cal_static,4,success,98,4,4,82355,83309,0
128.001979,1777208606.625286,8364,,BSF66F,,cal_static,4,pending,84,4,3,0,0,0
128.25694,1777208606.880247,8365,,BSF66F,,cal_static,4,success,98,4,4,9,10,0
128.440374,1777208607.063681,8366,,BSF66F,,cal_static,4,pending,84,4,3,0,0,0
128.669804,1777208607.293111,8367,,BSF66F,,cal_static,4,success,98,4,4,22938,23862,0
128.821721,1777208607.445028,8368,,BSF66F,,cal_static,4,pending,83,4,3,0,0,0
129.05601,1777208607.679317,8369,,BSF66F,,cal_static,4,success,98,4,4,1484,2036,0
129.232252,1777208607.855559,8370,,BSF66F,,cal_static,4,pending,83,4,3,0,0,0
129.539487,1777208608.162794,8371,,BSF66F,,cal_static,4,success,98,4,4,8822,9780,0
129.59518,1777208608.218487,8372,,BSF66F,,cal_static,4,pending,83,4,3,0,0,0
129.877134,1777208608.500441,8373,,BSF66F,,cal_static,4,success,99,4,4,18681,19636,0
130.007109,1777208608.630416,8374,,BSF66F,,cal_static,4,pending,82,4,3,0,0,0
130.263114,1777208608.886421,8375,,BSF66F,,cal_static,4,success,99,4,4,16,18,0
130.417521,1777208609.040828,8376,,BSF66F,,cal_static,4,pending,82,4,3,0,0,0
130.672036,1777208609.295343,8377,,BSF66F,,cal_static,4,success,99,4,4,11,13,0
130.80327,1777208609.426577,8378,,BSF66F,,cal_static,4,pending,82,4,3,0,0,0
131.061767,1777208609.685074,8379,,BSF66F,,cal_static,4,success,99,4,4,13,14,0
131.241938,1777208609.865245,8380,,BSF66F,,cal_static,4,pending,81,4,3,0,0,0
131.47845,1777208610.101757,8381,,BSF66F,,cal_static,4,success,99,4,4,3756,4563,0
131.602069,1777208610.225376,8382,,BSF66F,,cal_static,4,pending,81,4,3,0,0,0
131.85719,1777208610.480497,8383,,BSF66F,,cal_static,4,success,99,4,4,20409,21423,0
132.040269,1777208610.663576,8384,,BSF66F,,cal_static,4,pending,81,4,3,0,0,0
132.269449,1777208610.892756,8385,,BSF66F,,cal_static,4,success,99,4,4,1123,1592,0
132.419395,1777208611.042702,8386,,BSF66F,,cal_static,4,pending,81,4,3,0,0,0
132.656008,1777208611.279315,8387,,BSF66F,,cal_static,4,success,99,4,4,69242,70173,0
132.811826,1777208611.435133,8388,,BSF66F,,cal_static,4,pending,80,4,3,0,0,0
133.064912,1777208611.688219,8389,,BSF66F,,cal_static,4,success,100,4,4,4311,5152,0
133.195662,1777208611.818969,8390,,BSF66F,,cal_static,4,pending,80,4,3,0,0,0
133.499907,1777208612.123214,8391,,BSF66F,,cal_static,4,success,100,4,4,131685,132563,0
133.604566,1777208612.227873,8392,,BSF66F,,cal_static,4,pending,80,4,3,0,0,0
133.862999,1777208612.486306,8393,,BSF66F,,cal_static,4,success,100,4,4,108043,108949,0
134.016959,1777208612.640266,8394,,BSF66F,,cal_static,4,pending,78,4,2,0,0,0
134.272348,1777208612.895655,8395,,BSF66F,,cal_static,4,success,100,4,4,8440,9355,0
134.402064,1777208613.025371,8396,,BSF66F,,cal_static,4,pending,78,4,3,0,0,0
134.662029,1777208613.285336,8397,,BSF66F,,cal_static,4,success,100,4,4,387926,388821,0
134.811609,1777208613.434916,8398,,BSF66F,,cal_static,4,pending,78,4,3,0,0,0
135.079945,1777208613.703252,8399,,BSF66F,,cal_static,4,success,100,4,4,27282,28201,0
135.224166,1777208613.847473,8400,,BSF66F,,cal_static,4,pending,78,4,3,0,0,0
135.45759,1777208614.080897,8401,,BSF66F,,cal_static,4,success,100,4,4,164801,165647,0
135.640589,1777208614.263896,8402,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
135.892266,1777208614.515573,8403,,BSF66F,,cal_static,4,success,100,4,4,15026,15952,0
136.019266,1777208614.642573,8404,,BSF66F,,cal_static,4,pending,78,4,3,0,0,0
136.255686,1777208614.878993,8405,,BSF66F,,cal_static,4,success,100,4,4,130,203,0
136.432127,1777208615.055434,8406,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
136.611925,1777208615.235232,8407,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
136.795097,1777208615.418404,8408,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
137.077028,1777208615.700335,8409,,BSF66F,,cal_static,4,success,99,4,4,12,14,0
137.204269,1777208615.827576,8410,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
137.46274,1777208616.086047,8411,,BSF66F,,cal_static,4,success,99,4,4,9,10,0
137.616688,1777208616.239995,8412,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
137.871657,1777208616.494964,8413,,BSF66F,,cal_static,4,success,99,4,4,1011,1425,0
138.003154,1777208616.626461,8414,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
138.262179,1777208616.885486,8415,,BSF66F,,cal_static,4,success,99,4,4,7142,8080,0
138.414309,1777208617.037616,8416,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
138.677896,1777208617.301203,8417,,BSF66F,,cal_static,4,success,99,4,4,99821,100737,0
138.801558,1777208617.424865,8418,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
139.056836,1777208617.680143,8419,,BSF66F,,cal_static,4,success,99,4,4,32760,33740,0
139.240146,1777208617.863453,8420,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
139.468896,1777208618.092203,8421,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
139.620064,1777208618.243371,8422,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
139.855592,1777208618.478899,8423,,BSF66F,,cal_static,4,success,100,4,4,231430,232244,0
140.011507,1777208618.634814,8424,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
140.264363,1777208618.88767,8425,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
140.395225,1777208619.018532,8426,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
140.677054,1777208619.300361,8427,,BSF66F,,cal_static,4,success,100,4,4,2635,3318,0
140.833018,1777208619.456325,8428,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
141.062569,1777208619.685876,8429,,BSF66F,,cal_static,4,success,100,4,4,2196,2831,0
141.216795,1777208619.840102,8430,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
141.47169,1777208620.094997,8431,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
141.601327,1777208620.224634,8432,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
141.861946,1777208620.485253,8433,,BSF66F,,cal_static,4,success,100,4,4,604,888,0
142.011544,1777208620.634851,8434,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
142.248178,1777208620.871485,8435,,BSF66F,,cal_static,4,success,100,4,4,2512,3205,0
142.401858,1777208621.025165,8436,,BSF66F,,cal_static,4,pending,77,4,3,0,0,0
142.660294,1777208621.283601,8437,,BSF66F,,cal_static,4,success,100,4,4,280,431,0
142.839749,1777208621.463056,8438,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
143.068828,1777208621.692135,8439,,BSF66F,,cal_static,4,success,100,4,4,49,80,0
143.218834,1777208621.842141,8440,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
143.45468,1777208622.077987,8441,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
143.61449,1777208622.237797,8442,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
143.863821,1777208622.487128,8443,,BSF66F,,cal_static,4,success,100,4,4,24,33,0
143.993821,1777208622.617128,8444,,BSF66F,,cal_static,4,pending,75,4,2,0,0,0
144.276655,1777208622.899962,8445,,BSF66F,,cal_static,4,success,100,4,4,21,28,0
144.40639,1777208623.029697,8446,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
144.662646,1777208623.285953,8447,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
144.816393,1777208623.4397,8448,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
145.048674,1777208623.671981,8449,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
145.203178,1777208623.826485,8450,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
145.461467,1777208624.084774,8451,,BSF66F,,cal_static,4,success,100,4,4,91737,92596,0
145.611469,1777208624.234776,8452,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
145.877558,1777208624.500865,8453,,BSF66F,,cal_static,4,success,100,4,4,139101,139957,0
146.001349,1777208624.624656,8454,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
146.256464,1777208624.879771,8455,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
146.439963,1777208625.06327,8456,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
146.61746,1777208625.240767,8457,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
146.821439,1777208625.444746,8458,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
147.055026,1777208625.678333,8459,,BSF66F,,cal_static,4,success,98,4,4,243016,243738,0
147.209263,1777208625.83257,8460,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
147.516942,1777208626.140249,8461,,BSF66F,,cal_static,4,success,98,4,4,11780,12725,0
147.594936,1777208626.218243,8462,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
147.879429,1777208626.502736,8463,,BSF66F,,cal_static,4,success,98,4,4,3351,4139,0
148.003736,1777208626.627043,8464,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
148.26267,1777208626.885977,8465,,BSF66F,,cal_static,4,success,98,4,4,6091,6972,0
148.394022,1777208627.017329,8466,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
148.671632,1777208627.294939,8467,,BSF66F,,cal_static,4,success,98,4,4,632,930,0
148.802331,1777208627.425638,8468,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
149.061332,1777208627.684639,8469,,BSF66F,,cal_static,4,success,99,4,4,2313,2932,0
149.211486,1777208627.834793,8470,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
149.447359,1777208628.070666,8471,,BSF66F,,cal_static,4,success,99,4,4,15,18,0
149.601089,1777208628.224396,8472,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
149.856534,1777208628.479841,8473,,BSF66F,,cal_static,4,success,99,4,4,66,105,0
150.03944,1777208628.662747,8474,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
150.268862,1777208628.892169,8475,,BSF66F,,cal_static,4,success,99,4,4,268565,269413,0
150.418576,1777208629.041883,8476,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
150.655133,1777208629.27844,8477,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
150.808896,1777208629.432203,8478,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
151.063518,1777208629.686825,8479,,BSF66F,,cal_static,4,success,99,4,4,477,709,0
151.223534,1777208629.846841,8480,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
151.476206,1777208630.099513,8481,,BSF66F,,cal_static,4,success,99,4,4,385,610,0
151.605496,1777208630.228803,8482,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
151.892646,1777208630.515953,8483,,BSF66F,,cal_static,4,success,99,4,4,18833,19830,0
152.016254,1777208630.639561,8484,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
152.248489,1777208630.871796,8485,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
152.402174,1777208631.025481,8486,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
152.661184,1777208631.284491,8487,,BSF66F,,cal_static,4,success,100,4,4,43,71,0
152.811327,1777208631.434634,8488,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
153.045572,1777208631.668879,8489,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
153.200894,1777208631.824201,8490,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
153.4562,1777208632.079507,8491,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
153.63976,1777208632.263067,8492,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
153.838529,1777208632.461836,8493,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
154.018576,1777208632.641883,8494,,BSF66F,,cal_static,4,pending,74,4,2,0,0,0
154.254809,1777208632.878116,8495,,BSF66F,,cal_static,4,success,100,4,4,2366,3063,0
154.408963,1777208633.03227,8496,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
154.66383,1777208633.287137,8497,,BSF66F,,cal_static,4,success,100,4,4,131995,132930,0
154.794309,1777208633.417616,8498,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
155.098755,1777208633.722062,8499,,BSF66F,,cal_static,4,success,100,4,4,1257829,1258623,0
155.203554,1777208633.826861,8500,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
155.462231,1777208634.085538,8501,,BSF66F,,cal_static,4,success,100,4,4,695868,696673,0
155.618843,1777208634.24215,8502,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
155.871503,1777208634.49481,8503,,BSF66F,,cal_static,4,success,100,4,4,33994,34943,0
156.002515,1777208634.625822,8504,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
156.261296,1777208634.884603,8505,,BSF66F,,cal_static,4,success,100,4,4,20,24,0
156.411513,1777208635.03482,8506,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
156.594872,1777208635.218179,8507,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
156.803332,1777208635.426639,8508,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
157.056617,1777208635.679924,8509,,BSF66F,,cal_static,4,success,99,4,4,16453,17511,0
157.239406,1777208635.862713,8510,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
157.468461,1777208636.091768,8511,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
157.618554,1777208636.241861,8512,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
157.854738,1777208636.478045,8513,,BSF66F,,cal_static,4,success,99,4,4,29,42,0
158.008903,1777208636.63221,8514,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
158.263427,1777208636.886734,8515,,BSF66F,,cal_static,4,success,99,4,4,23,31,0
158.394331,1777208637.017638,8516,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
158.677111,1777208637.300418,8517,,BSF66F,,cal_static,4,success,100,4,4,15026,16074,0
158.803708,1777208637.427015,8518,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
159.062265,1777208637.685572,8519,,BSF66F,,cal_static,4,success,100,4,4,387900,388687,0
159.215831,1777208637.839138,8520,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
159.471275,1777208638.094582,8521,,BSF66F,,cal_static,4,success,100,4,4,569,845,0
159.602038,1777208638.225345,8522,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
159.861518,1777208638.484825,8523,,BSF66F,,cal_static,4,success,100,4,4,1068,1521,0
160.013777,1777208638.637084,8524,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
160.277481,1777208638.900788,8525,,BSF66F,,cal_static,4,success,100,4,4,174534,175331,0
160.402641,1777208639.025948,8526,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
160.656113,1777208639.27942,8527,,BSF66F,,cal_static,4,success,100,4,4,33,52,0
160.839821,1777208639.463128,8528,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
161.068674,1777208639.691981,8529,,BSF66F,,cal_static,4,success,100,4,4,9630,10575,0
161.218389,1777208639.841696,8530,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
161.454688,1777208640.077995,8531,,BSF66F,,cal_static,4,success,100,4,4,49105,50108,0
161.608765,1777208640.232072,8532,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
161.864016,1777208640.487323,8533,,BSF66F,,cal_static,4,success,100,4,4,59073,60036,0
161.994742,1777208640.618049,8534,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
162.276464,1777208640.899771,8535,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
162.403236,1777208641.026543,8536,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
162.663313,1777208641.28662,8537,,BSF66F,,cal_static,4,success,100,4,4,80499,81454,0
162.793368,1777208641.416675,8538,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
163.071194,1777208641.694501,8539,,BSF66F,,cal_static,4,success,100,4,4,176632,177528,0
163.202225,1777208641.825532,8540,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
163.461043,1777208642.08435,8541,,BSF66F,,cal_static,4,success,100,4,4,247724,248542,0
163.611307,1777208642.234614,8542,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
163.877514,1777208642.500821,8543,,BSF66F,,cal_static,4,success,100,4,4,96079,96985,0
164.001244,1777208642.624551,8544,,BSF66F,,cal_static,4,pending,74,4,2,0,0,0
164.256314,1777208642.879621,8545,,BSF66F,,cal_static,4,success,100,4,4,14453,15493,0
164.439209,1777208643.062516,8546,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
164.691406,1777208643.314713,8547,,BSF66F,,cal_static,4,success,100,4,4,73834,74796,0
164.820431,1777208643.443738,8548,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
165.08205,1777208643.705357,8549,,BSF66F,,cal_static,4,success,100,4,4,65333,66320,0
165.208929,1777208643.832236,8550,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
165.463487,1777208644.086794,8551,,BSF66F,,cal_static,4,success,100,4,4,2908,3669,0
165.594267,1777208644.217574,8552,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
165.901021,1777208644.524328,8553,,BSF66F,,cal_static,4,success,100,4,4,17706,18725,0
166.003499,1777208644.626806,8554,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
166.26221,1777208644.885517,8555,,BSF66F,,cal_static,4,success,100,4,4,159112,160023,0
166.393517,1777208645.016824,8556,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
166.648446,1777208645.271753,8557,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
166.802101,1777208645.425408,8558,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
167.06098,1777208645.684287,8559,,BSF66F,,cal_static,4,success,98,4,4,6152,7043,0
167.211017,1777208645.834324,8560,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
167.446863,1777208646.07017,8561,,BSF66F,,cal_static,4,success,98,4,4,14,16,0
167.600806,1777208646.224113,8562,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
167.856483,1777208646.47979,8563,,BSF66F,,cal_static,4,success,98,4,4,32835,33849,0
168.039587,1777208646.662894,8564,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
168.26889,1777208646.892197,8565,,BSF66F,,cal_static,4,success,99,4,4,50528,51500,0
168.421028,1777208647.044335,8566,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
168.654682,1777208647.277989,8567,,BSF66F,,cal_static,4,success,99,4,4,43826,44819,0
168.808434,1777208647.431741,8568,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
169.063999,1777208647.687306,8569,,BSF66F,,cal_static,4,success,99,4,4,142778,143674,0
169.194737,1777208647.818044,8570,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
169.476053,1777208648.09936,8571,,BSF66F,,cal_static,4,success,99,4,4,321,493,0
169.603421,1777208648.226728,8572,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
169.862499,1777208648.485806,8573,,BSF66F,,cal_static,4,success,99,4,4,22804,23837,0
169.993596,1777208648.616903,8574,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
170.248877,1777208648.872184,8575,,BSF66F,,cal_static,4,success,99,4,4,30,46,0
170.402277,1777208649.025584,8576,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
170.660796,1777208649.284103,8577,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
170.840327,1777208649.463634,8578,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
171.046978,1777208649.670285,8579,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
171.225546,1777208649.848853,8580,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
171.456304,1777208650.079611,8581,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
171.639208,1777208650.262515,8582,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
171.868999,1777208650.492306,8583,,BSF66F,,cal_static,4,success,100,4,4,147077,147961,0
172.048426,1777208650.671733,8584,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
172.254732,1777208650.878039,8585,,BSF66F,,cal_static,4,success,100,4,4,19,23,0
172.433349,1777208651.056656,8586,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
172.66357,1777208651.286877,8587,,BSF66F,,cal_static,4,success,100,4,4,48451,49418,0
172.794471,1777208651.417778,8588,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
173.076154,1777208651.699461,8589,,BSF66F,,cal_static,4,success,100,4,4,222755,223627,0
173.203891,1777208651.827198,8590,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
173.462056,1777208652.085363,8591,,BSF66F,,cal_static,4,success,100,4,4,57956,58916,0
173.593285,1777208652.216592,8592,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
173.871145,1777208652.494452,8593,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
174.001914,1777208652.625221,8594,,BSF66F,,cal_static,4,pending,74,4,2,0,0,0
174.261187,1777208652.884494,8595,,BSF66F,,cal_static,4,success,100,4,4,23,30,0
174.411196,1777208653.034503,8596,,BSF66F,,cal_static,4,pending,75,4,3,0,0,0
174.673823,1777208653.29713,8597,,BSF66F,,cal_static,4,success,100,4,4,45434,46427,0
174.803683,1777208653.42699,8598,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
175.056247,1777208653.679554,8599,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
175.239614,1777208653.862921,8600,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
175.468638,1777208654.091945,8601,,BSF66F,,cal_static,4,success,100,4,4,17,21,0
175.618301,1777208654.241608,8602,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
175.854552,1777208654.477859,8603,,BSF66F,,cal_static,4,success,100,4,4,7978,8939,0
176.030548,1777208654.653855,8604,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
176.263694,1777208654.887001,8605,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
176.394413,1777208655.01772,8606,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
176.601135,1777208655.224442,8607,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
176.803729,1777208655.427036,8608,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
177.092365,1777208655.715672,8609,,BSF66F,,cal_static,4,success,99,4,4,13181,14100,0
177.193678,1777208655.816985,8610,,BSF66F,,cal_static,4,pending,74,4,3,0,0,0
177.470935,1777208656.094242,8611,,BSF66F,,cal_static,4,success,99,4,4,19485,20499,0
177.650041,1777208656.273348,8612,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
177.861171,1777208656.484478,8613,,BSF66F,,cal_static,4,success,100,4,4,14266,15228,0
178.013318,1777208656.636625,8614,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
178.24693,1777208656.870237,8615,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
178.406023,1777208657.02933,8616,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
178.656011,1777208657.279318,8617,,BSF66F,,cal_static,4,success,100,4,4,74,122,0
178.83934,1777208657.462647,8618,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
179.068448,1777208657.691755,8619,,BSF66F,,cal_static,4,success,100,4,4,96239,97110,0
179.224758,1777208657.848065,8620,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
179.454363,1777208658.07767,8621,,BSF66F,,cal_static,4,success,100,4,4,4755,5618,0
179.611182,1777208658.234489,8622,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
179.865421,1777208658.488728,8623,,BSF66F,,cal_static,4,success,100,4,4,47308,48251,0
179.994518,1777208658.617825,8624,,BSF66F,,cal_static,4,pending,76,4,3,0,0,0
