capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R05,BSDC91,1201,1201,0.00036725646189304226,0.0006413653821377728,0.0008469430879613152,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R06,BS2DCE,1200,1200,0.0003975469043530434,0.000754825030338298,0.0011432498890793492,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R06,BSDC91,1201,1201,0.00039791128108369514,0.0007624794791559246,0.0011031225995405244,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R07,BS2DCE,1200,1200,0.0003594608264635134,0.0005586801540765922,0.0008430629313953235,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R07,BSDC91,1201,1201,0.0005205768952730939,0.0009429307712753196,0.001230008742742646,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R08,BS2DCE,1201,1201,0.00031249998440146094,0.0004598388753732666,0.0006874903156698848,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R08,BSDC91,1200,1200,0.0003266336149529362,0.0005141833138145253,0.0006984172367567047,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R09,BS2DCE,1200,1200,0.0003029319576730679,0.00048655556960631666,0.0007185086288907305,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R09,BSDC91,1200,1200,0.00039889888046868517,0.0006764137303933318,0.0008767360863026284,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R10,BS2DCE,1200,1200,0.00038700492192866084,0.0006848230693332995,0.0009144781736685818,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R10,BSDC91,1200,1200,0.0003502983781404502,0.0006157275151518479,0.0008615761626957188,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R11,BS2DCE,1201,1201,0.00034827488641391377,0.0005178117248505848,0.0008071917201329928,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R11,BSDC91,1200,1200,0.00034057046716186166,0.0005388011373868848,0.0006586698170584576,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R12,BS2DCE,1200,1200,0.000265668900870171,0.00041332333423313206,0.0006358114203374392,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R12,BSDC91,1200,1200,0.0002777201406987782,0.00043367302709961854,0.0006304124649255292,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R13,BS2DCE,1201,1201,22.684109586261652,0.010637529564691474,621.6169617133398,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R13,BSDC91,1200,1200,0.0002442579990116806,0.00034647647607764326,0.00045293389270944156,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R14,BS2DCE,1201,1201,0.0002886919704517888,0.0004787925551382286,0.0006911662222035212,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R14,BSDC91,1200,1200,0.00023834567738241304,0.000379193680609371,0.0006977350454762014,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R15,BS2DCE,1200,1200,0.00030169965153013236,0.0004149607831426841,0.000520758428609983,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R15,BSDC91,1200,1200,0.00032622114038385837,0.0004781144763384036,0.0007099770206266089,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R16,BS2DCE,1201,1201,0.00026101177828200494,0.00037703094898974013,0.00045153729547185874,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R16,BSDC91,1200,1200,0.0002616766982499221,0.00040212254782774984,0.0005976801410869205,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R17,BS2DCE,1201,1201,0.0002820297218340946,0.000398297772861252,0.0005740566190132312,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
R17,BSDC91,1200,1200,0.0002828294721994524,0.00042094891361790326,0.000613872322878997,1.0,1.0,R4:L19:I4:T8,,R4,L19,I4,T8,99.009,1.35,True
