capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.00041055938711689806,0.0006589291622086316,0.0009945219947694434,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R01,BSDC91,1200,1200,0.0003576250860319476,0.0005890816006733416,0.000884374400683466,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R02,BS2DCE,1201,1201,0.0003459002692012891,0.0006113027638185308,0.0008326884509506371,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R02,BSDC91,1200,1200,0.00034703873977514455,0.0005835991236404465,0.0007475170079800575,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R03,BS2DCE,1200,1200,0.0003810432003461065,0.0006181892248431715,0.0008996531671973569,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R03,BSDC91,1200,1200,0.0003409915369261182,0.0005885549646502898,0.0008142723403845521,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R04,BS2DCE,1200,1200,0.00039250917834378986,0.0006767711541606394,0.0010317981133931163,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R04,BSDC91,1200,1200,0.0003936178675601536,0.0006896042651138431,0.0009422467609657556,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R05,BS2DCE,1200,1200,0.0003017991487069593,0.0005097715906697957,0.0006494212681696473,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R05,BSDC91,1201,1201,0.0003008722112397393,0.000483786121358553,0.0006867445965070907,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R06,BS2DCE,1200,1200,0.00035643333701770646,0.0006011201829341064,0.0008418501257649316,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R06,BSDC91,1201,1201,0.00040057220371785403,0.0007358763714358868,0.0011569438452449557,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R07,BS2DCE,1200,1200,0.0003536686429669846,0.0005313267777644747,0.0007555891719854107,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R07,BSDC91,1201,1201,0.0005780873593387274,0.0009602527742412939,0.0016018149280548702,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R08,BS2DCE,1201,1201,0.00032940431588424145,0.0004996042776513295,0.0006743791251883311,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R08,BSDC91,1200,1200,0.0004031583493864015,0.0007059623874890242,0.0009149033782336245,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R09,BS2DCE,1200,1200,0.0002580714566880478,0.0004135725048942793,0.0005198736742722043,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R09,BSDC91,1200,1200,0.00033996701823319945,0.000532430557824285,0.0007232850331718553,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
R10,BS2DCE,1200,1200,0.000383888728226037,0.0006491634647086264,0.0008739923225748068,1.0,1.0,R4:L19:I3:T6,,R4,L19,I3,T6,73.42399999999999,1.35,True
