row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L18:I7:T6,S01,load_imu_prior_cache,L18:I7,0.004461402999368147,,,,
R4:L18:I7:T6,S01,load_track_tensors_cache,L18:I7,1.5200002962956205e-06,,,,
R4:L18:I7:T6,S01,torch_gpu,,12.949610107999433,0,1,12.949610107999433,12.949610107999433
R4:L18:I7:T8,S01,torch_gpu,,12.021854377000636,0,1,12.021854377000636,12.021854377000636
R4:L18:I8:T6,S01,load_imu_prior_cache,L18:I8,0.004960044999279489,,,,
R4:L18:I8:T6,S01,load_track_tensors_cache,L18:I8,1.630000042496249e-06,,,,
R4:L18:I8:T6,S01,torch_gpu,,10.166240882999773,0,1,10.166240882999773,10.166240882999773
R4:L18:I8:T8,S01,torch_gpu,,6.924693124999976,0,1,6.924693124999976,6.924693124999976
R4:L18:I1+I3+I7:T6,S01,load_imu_prior_cache,L18:I1+I3+I7,0.0052191069999025785,,,,
R4:L18:I1+I3+I7:T6,S01,load_track_tensors_cache,L18:I1+I3+I7,1.2400005289237015e-06,,,,
R4:L18:I1+I3+I7:T6,S01,torch_gpu,,6.264186733000315,0,1,6.264186733000315,6.264186733000315
R4:L18:I1+I3+I7:T8,S01,torch_gpu,,5.584270748999188,0,1,5.584270748999188,5.584270748999188
R4:L18:I1+I2+I3+I8:T6,S01,load_imu_prior_cache,L18:I1+I2+I3+I8,0.005848568999681447,,,,
R4:L18:I1+I2+I3+I8:T6,S01,load_track_tensors_cache,L18:I1+I2+I3+I8,1.0900002962443978e-06,,,,
R4:L18:I1+I2+I3+I8:T6,S01,torch_gpu,,4.020876233999843,0,1,4.020876233999843,4.020876233999843
R4:L18:I1+I2+I3+I8:T8,S01,torch_gpu,,2.8229764739999155,0,1,2.8229764739999155,2.8229764739999155
