sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
500,,BSF66F,,cal_static,4,A,ok,ok,3145,3145,0,0,100,100
500,,BSF66F,,cal_static,4,B,ok,ok,2626,2626,0,0,100,100
500,,BSF66F,,cal_static,4,C,ok,ok,2390,2390,0,0,100,100
500,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
58367,,BS2DCE,,cal_roto,5,A,ok,ok,2479,2479,0,0,100,100
58367,,BS2DCE,,cal_roto,5,B,ok,ok,2418,2418,0,0,100,100
58367,,BS2DCE,,cal_roto,5,C,ok,ok,3148,3148,0,0,100,100
58367,,BS2DCE,,cal_roto,5,D,ok,ok,3018,3018,0,0,100,100
58367,,BS2DCE,,cal_roto,5,E,ok,ok,2643,2643,0,0,100,100
58367,,BS2DCE,,cal_roto,5,F,ok,ok,2540,2540,0,0,100,100
58367,,BS2DCE,,cal_roto,5,G,ok,ok,3390,3390,0,0,100,100
501,,BSF66F,,cal_static,4,E,ok,ok,3271,3271,0,0,100,100
501,,BSF66F,,cal_static,4,F,ok,ok,2427,2427,0,0,100,100
501,,BSF66F,,cal_static,4,G,ok,ok,2484,2484,0,0,100,100
501,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,100,100
502,,BSF66F,,cal_static,4,A,ok,ok,3180,3180,0,0,100,100
502,,BSF66F,,cal_static,4,B,ok,ok,2616,2616,0,0,100,100
502,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,100,100
502,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
61986,,BSDC91,,cal_roto,5,A,ok,ok,3692,3692,0,0,100,100
61986,,BSDC91,,cal_roto,5,B,ok,ok,2133,2133,0,0,100,100
503,,BSF66F,,cal_static,4,E,ok,ok,3181,3181,0,0,100,100
503,,BSF66F,,cal_static,4,F,ok,ok,2442,2442,0,0,100,100
61986,,BSDC91,,cal_roto,5,C,ok,ok,2805,2805,0,0,100,100
61986,,BSDC91,,cal_roto,5,D,ok,ok,3523,3523,0,0,100,100
503,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
503,,BSF66F,,cal_static,4,H,ok,ok,3162,3162,0,0,100,100
61986,,BSDC91,,cal_roto,5,E,ok,ok,2991,2991,0,0,66,66
61986,,BSDC91,,cal_roto,5,F,ok,ok,1986,1986,0,0,100,100
61986,,BSDC91,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
61986,,BSDC91,,cal_roto,5,H,ok,ok,3393,3393,0,0,100,100
504,,BSF66F,,cal_static,4,A,ok,ok,3225,3225,0,0,100,100
504,,BSF66F,,cal_static,4,B,ok,ok,2609,2609,0,0,100,100
504,,BSF66F,,cal_static,4,C,ok,ok,2496,2496,0,0,100,100
504,,BSF66F,,cal_static,4,D,ok,ok,3155,3155,0,0,100,100
61987,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2803,3692,0,0,75,75
61987,,BSDC91,,cal_roto,5,B,ok,ok,2284,2284,0,0,100,100
61987,,BSDC91,,cal_roto,5,C,ok,ok,3121,3121,0,0,100,100
61987,,BSDC91,,cal_roto,5,D,reject,raw_outlier,4052,3523,0,0,75,75
61987,,BSDC91,,cal_roto,5,E,ok,ok,2923,2923,0,0,75,75
61987,,BSDC91,,cal_roto,5,F,ok,ok,2345,2345,0,0,100,100
505,,BSF66F,,cal_static,4,E,ok,ok,3183,3183,0,0,100,100
505,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,100,100
505,,BSF66F,,cal_static,4,G,ok,ok,2427,2427,0,0,100,100
505,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,100,100
61987,,BSDC91,,cal_roto,5,G,reject,raw_outlier,3142,2527,0,0,75,75
58368,,BS2DCE,,cal_roto,5,A,ok,ok,2806,2806,0,0,100,100
58368,,BS2DCE,,cal_roto,5,B,ok,ok,3745,3745,0,0,100,100
58368,,BS2DCE,,cal_roto,5,C,ok,ok,2941,2941,0,0,100,100
58368,,BS2DCE,,cal_roto,5,D,ok,ok,2905,2905,0,0,100,100
58368,,BS2DCE,,cal_roto,5,E,ok,ok,2751,2751,0,0,100,100
58368,,BS2DCE,,cal_roto,5,F,ok,ok,2901,2901,0,0,100,100
58368,,BS2DCE,,cal_roto,5,G,ok,ok,2785,2785,0,0,100,100
58368,,BS2DCE,,cal_roto,5,H,ok,ok,2691,2691,0,0,100,100
61988,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2582,3692,0,0,60,60
61988,,BSDC91,,cal_roto,5,B,ok,ok,2348,2348,0,0,100,100
