row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L2:I0:T6,S03,load_imu_prior_cache,L2:I0,0.004494433000218123,,,,
R4:L2:I0:T6,S03,load_track_tensors_cache,L2:I0,1.7599995771888644e-06,,,,
R4:L2:I0:T6,S03,torch_gpu,,9.994367569999667,0,1,9.994367569999667,9.994367569999667
R4:L2:I0:T8,S03,torch_gpu,,9.443802800000412,0,1,9.443802800000412,9.443802800000412
R4:L2:I1:T6,S03,load_imu_prior_cache,L2:I1,0.011699558000145771,,,,
R4:L2:I1:T6,S03,load_track_tensors_cache,L2:I1,1.9199997041141614e-06,,,,
R4:L2:I1:T6,S03,torch_gpu,,7.8830424329999005,0,1,7.8830424329999005,7.8830424329999005
R4:L2:I1:T8,S03,torch_gpu,,11.883884474999832,0,1,11.883884474999832,11.883884474999832
R4:L2:I3:T6,S03,load_imu_prior_cache,L2:I3,0.004468699000426568,,,,
R4:L2:I3:T6,S03,load_track_tensors_cache,L2:I3,1.0699995982577093e-06,,,,
R4:L2:I3:T6,S03,torch_gpu,,11.838833800999964,0,1,11.838833800999964,11.838833800999964
R4:L2:I3:T8,S03,torch_gpu,,8.267050371999176,0,1,8.267050371999176,8.267050371999176
R4:L2:I4:T6,S03,load_imu_prior_cache,L2:I4,0.004334723000283702,,,,
R4:L2:I4:T6,S03,load_track_tensors_cache,L2:I4,1.570000677020289e-06,,,,
R4:L2:I4:T6,S03,torch_gpu,,8.263343080000595,0,1,8.263343080000595,8.263343080000595
R4:L2:I4:T8,S03,torch_gpu,,10.687124258999575,0,1,10.687124258999575,10.687124258999575
