host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.076428,1779970820.046747,564,,BSCCF4,,f,0,0,1987,1987,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.076428,1779970820.046747,564,,BSCCF4,,f,0,1,2418,2418,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.076428,1779970820.046747,564,,BSCCF4,,f,0,2,2377,2377,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.076428,1779970820.046747,564,,BSCCF4,,f,0,3,2321,2321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.076428,1779970820.046747,564,,BSCCF4,,f,0,4,1712,1712,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.076428,1779970820.046747,564,,BSCCF4,,f,0,5,2179,2179,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.076428,1779970820.046747,564,,BSCCF4,,f,0,6,2321,2321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.076428,1779970820.046747,564,,BSCCF4,,f,0,7,1641,1641,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.177354,1779970820.147673,565,,BSCCF4,,f,0,0,1954,1954,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.177354,1779970820.147673,565,,BSCCF4,,f,0,1,2435,2435,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.177354,1779970820.147673,565,,BSCCF4,,f,0,2,2344,2344,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.177354,1779970820.147673,565,,BSCCF4,,f,0,3,2300,2300,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.177354,1779970820.147673,565,,BSCCF4,,f,0,4,1692,1692,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.177354,1779970820.147673,565,,BSCCF4,,f,0,5,2171,2171,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.177354,1779970820.147673,565,,BSCCF4,,f,0,6,2326,2326,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.177354,1779970820.147673,565,,BSCCF4,,f,0,7,1576,1576,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.297353,1779970820.267671,566,,BSCCF4,,f,0,0,1988,1988,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
