host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
0.056593,1779465829.401684,175,,BSDC91,,f,0,0,1701,1701,100,1,O,0,0,0,0,2,,,,,
0.056593,1779465829.401684,175,,BSDC91,,f,0,1,1197,1197,100,1,O,0,0,0,0,2,,,,,
0.056593,1779465829.401684,175,,BSDC91,,f,0,2,1848,1848,100,1,O,0,0,0,0,2,,,,,
0.056593,1779465829.401684,175,,BSDC91,,f,0,3,1972,1972,100,1,O,0,0,0,0,2,,,,,
0.056593,1779465829.401684,175,,BSDC91,,f,0,4,1681,1681,100,1,O,0,0,0,0,2,,,,,
0.056593,1779465829.401684,175,,BSDC91,,f,0,5,1375,1375,100,1,O,0,0,0,0,2,,,,,
0.056593,1779465829.401684,175,,BSDC91,,f,0,6,1705,1705,85,1,O,0,0,0,0,2,,,,,
0.056593,1779465829.401684,175,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.154314,1779465829.499405,176,,BSDC91,,f,0,0,1567,1567,100,1,O,0,0,0,0,2,,,,,
0.154314,1779465829.499405,176,,BSDC91,,f,0,1,1390,1390,100,1,O,0,0,0,0,2,,,,,
0.154314,1779465829.499405,176,,BSDC91,,f,0,2,1861,1861,100,1,O,0,0,0,0,2,,,,,
0.154314,1779465829.499405,176,,BSDC91,,f,0,3,1917,1917,100,1,O,0,0,0,0,2,,,,,
0.154314,1779465829.499405,176,,BSDC91,,f,0,4,1698,1698,100,1,O,0,0,0,0,2,,,,,
0.154314,1779465829.499405,176,,BSDC91,,f,0,5,1416,1416,100,1,O,0,0,0,0,2,,,,,
0.154314,1779465829.499405,176,,BSDC91,,f,0,6,1748,1748,87,1,O,0,0,0,0,2,,,,,
0.154314,1779465829.499405,176,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.24435,1779465829.589441,177,,BSDC91,,f,0,0,1413,1413,100,1,O,0,0,0,0,2,,,,,
0.24435,1779465829.589441,177,,BSDC91,,f,0,1,1528,1528,100,1,O,0,0,0,0,2,,,,,
0.24435,1779465829.589441,177,,BSDC91,,f,0,2,1875,1875,100,1,O,0,0,0,0,2,,,,,
0.24435,1779465829.589441,177,,BSDC91,,f,0,3,1893,1893,100,1,O,0,0,0,0,2,,,,,
0.24435,1779465829.589441,177,,BSDC91,,f,0,4,1599,1599,100,1,O,0,0,0,0,2,,,,,
0.24435,1779465829.589441,177,,BSDC91,,f,0,5,1429,1429,100,1,O,0,0,0,0,2,,,,,
0.24435,1779465829.589441,177,,BSDC91,,f,0,6,1874,1874,88,1,O,0,0,0,0,2,,,,,
0.24435,1779465829.589441,177,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.349282,1779465829.694373,178,,BSDC91,,f,0,0,1362,1362,100,1,O,0,0,0,0,2,,,,,
0.349282,1779465829.694373,178,,BSDC91,,f,0,1,1355,1355,100,1,O,0,0,0,0,2,,,,,
0.349282,1779465829.694373,178,,BSDC91,,f,0,2,1957,1957,100,1,O,0,0,0,0,2,,,,,
0.349282,1779465829.694373,178,,BSDC91,,f,0,3,1781,1781,100,1,O,0,0,0,0,2,,,,,
0.349282,1779465829.694373,178,,BSDC91,,f,0,4,1529,1529,100,1,O,0,0,0,0,2,,,,,
0.349282,1779465829.694373,178,,BSDC91,,f,0,5,1562,1562,100,1,O,0,0,0,0,2,,,,,
0.349282,1779465829.694373,178,,BSDC91,,f,0,6,1919,1919,90,1,O,0,0,0,0,2,,,,,
0.349282,1779465829.694373,178,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.504135,1779465829.849226,179,,BSDC91,,f,0,0,1261,1261,100,1,O,0,0,0,0,2,,,,,
0.504135,1779465829.849226,179,,BSDC91,,f,0,1,1364,1364,100,1,O,0,0,0,0,2,,,,,
0.504135,1779465829.849226,179,,BSDC91,,f,0,2,1887,1887,100,1,O,0,0,0,0,2,,,,,
0.504135,1779465829.849226,179,,BSDC91,,f,0,3,1680,1680,100,1,O,0,0,0,0,2,,,,,
0.504135,1779465829.849226,179,,BSDC91,,f,0,4,1443,1443,100,1,O,0,0,0,0,2,,,,,
0.504135,1779465829.849226,179,,BSDC91,,f,0,5,1623,1623,100,1,O,0,0,0,0,2,,,,,
0.504135,1779465829.849226,179,,BSDC91,,f,0,6,1997,1997,90,1,O,0,0,0,0,2,,,,,
0.504135,1779465829.849226,179,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.552168,1779465829.897259,180,,BSDC91,,f,0,0,1232,1232,100,1,O,0,0,0,0,2,,,,,
0.552168,1779465829.897259,180,,BSDC91,,f,0,1,1486,1486,100,1,O,0,0,0,0,2,,,,,
0.552168,1779465829.897259,180,,BSDC91,,f,0,2,1881,1881,100,1,O,0,0,0,0,2,,,,,
0.552168,1779465829.897259,180,,BSDC91,,f,0,3,1672,1672,100,1,O,0,0,0,0,2,,,,,
0.552168,1779465829.897259,180,,BSDC91,,f,0,4,1491,1491,100,1,O,0,0,0,0,2,,,,,
0.552168,1779465829.897259,180,,BSDC91,,f,0,5,1593,1593,100,1,O,0,0,0,0,2,,,,,
0.552168,1779465829.897259,180,,BSDC91,,f,0,6,2166,2166,91,1,O,0,0,0,0,2,,,,,
0.552168,1779465829.897259,180,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
