host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.732759,1777241397.920487,896,,BS2DCE,,0,timeout,0,2340,50,3,3
0.732759,1777241397.920487,896,,BS2DCE,,1,ok,2897,2897,100,6,0
0.732759,1777241397.920487,896,,BS2DCE,,2,ok,2884,2884,100,6,0
0.735102,1777241397.92283,896,,BS2DCE,,3,ok,2610,2610,100,6,0
0.735102,1777241397.92283,896,,BS2DCE,,4,ok,2789,2789,100,6,0
0.735102,1777241397.92283,896,,BS2DCE,,5,reject,3210,2310,66,4,2
0.791903,1777241397.979631,628,,BSF66F,,4,ok,3143,3143,100,7,0
0.791903,1777241397.979631,628,,BSF66F,,5,ok,2510,2510,100,7,0
0.791903,1777241397.979631,628,,BSF66F,,6,ok,2437,2437,100,7,0
0.858396,1777241398.046124,897,,BS2DCE,,1,ok,3281,3281,100,7,0
0.861958,1777241398.049686,897,,BS2DCE,,3,ok,2528,2528,100,7,0
0.861958,1777241398.049686,897,,BS2DCE,,4,ok,2933,2933,100,7,0
0.861958,1777241398.049686,897,,BS2DCE,,6,ok,2878,2878,100,7,0
0.934991,1777241398.122719,12,,BSDC91,,0,ok,2875,2875,100,5,0
0.934991,1777241398.122719,12,,BSDC91,,1,reject,2295,3145,60,3,2
0.93506,1777241398.122788,12,,BSDC91,,2,ok,3093,3093,100,5,0
0.93506,1777241398.122788,12,,BSDC91,,3,reject,3548,2618,60,3,2
0.93506,1777241398.122788,12,,BSDC91,,4,ok,2832,2832,100,5,0
0.937796,1777241398.125524,12,,BSDC91,,5,reject,1958,3107,60,3,2
0.937796,1777241398.125524,12,,BSDC91,,6,ok,2883,2883,100,5,0
0.937796,1777241398.125524,12,,BSDC91,,7,reject,3285,2627,60,3,2
1.039461,1777241398.227189,898,,BS2DCE,,1,ok,3616,3616,100,8,0
1.039461,1777241398.227189,898,,BS2DCE,,3,ok,2919,2919,100,8,0
1.039461,1777241398.227189,898,,BS2DCE,,4,ok,2898,2898,100,8,0
1.076747,1777241398.264475,629,,BSF66F,,0,ok,3385,3385,100,7,0
1.076747,1777241398.264475,629,,BSF66F,,1,ok,2806,2806,100,7,0
1.135976,1777241398.323704,13,,BSDC91,,0,ok,2747,2747,100,6,0
1.135976,1777241398.323704,13,,BSDC91,,1,reject,2279,3145,50,3,3
1.135976,1777241398.323704,13,,BSDC91,,2,ok,3077,3077,100,6,0
1.139195,1777241398.326923,13,,BSDC91,,3,reject,4135,2618,50,3,3
1.139195,1777241398.326923,13,,BSDC91,,4,ok,2631,2631,100,6,0
1.139195,1777241398.326923,13,,BSDC91,,5,reject,2082,3107,50,3,3
1.203191,1777241398.390919,630,,BSF66F,,4,ok,3180,3180,100,8,0
1.206773,1777241398.394501,630,,BSF66F,,5,ok,2485,2485,100,8,0
1.206773,1777241398.394501,630,,BSF66F,,6,ok,2467,2467,100,8,0
1.206773,1777241398.394501,630,,BSF66F,,7,ok,3194,3194,100,8,0
1.249206,1777241398.436934,899,,BS2DCE,,1,ok,3335,3335,100,9,0
1.249206,1777241398.436934,899,,BS2DCE,,3,ok,2610,2610,100,9,0
1.315772,1777241398.5035,14,,BSDC91,,0,ok,2645,2645,100,7,0
1.318258,1777241398.505986,14,,BSDC91,,1,reject,2102,3145,42,3,4
1.318258,1777241398.505986,14,,BSDC91,,2,ok,3041,3041,100,7,0
1.318258,1777241398.505986,14,,BSDC91,,3,reject,3417,2618,42,3,4
1.320577,1777241398.508305,14,,BSDC91,,4,ok,2533,2533,100,7,0
1.320577,1777241398.508305,14,,BSDC91,,5,reject,2148,3107,42,3,4
1.320577,1777241398.508305,14,,BSDC91,,6,ok,3230,3230,100,7,0
1.383606,1777241398.571334,631,,BSF66F,,0,ok,3343,3343,100,8,0
1.383606,1777241398.571334,631,,BSF66F,,1,ok,2790,2790,100,8,0
1.383606,1777241398.571334,631,,BSF66F,,2,ok,2433,2433,87,7,1
1.450769,1777241398.638497,900,,BS2DCE,,3,ok,2645,2645,100,10,0
1.454267,1777241398.641995,900,,BS2DCE,,1,ok,3230,3230,100,10,0
1.454267,1777241398.641995,900,,BS2DCE,,4,ok,2889,2889,100,10,0
1.454267,1777241398.641995,900,,BS2DCE,,6,ok,2517,2517,100,10,0
1.473485,1777241398.661213,15,,BSDC91,,0,ok,2403,2403,100,8,0
1.473485,1777241398.661213,15,,BSDC91,,1,reject,2354,3145,37,3,5
1.519462,1777241398.70719,15,,BSDC91,,2,ok,3221,3221,100,8,0
1.519462,1777241398.70719,15,,BSDC91,,3,reject,3485,2618,37,3,5
1.519462,1777241398.70719,15,,BSDC91,,4,ok,2560,2560,100,8,0
1.521943,1777241398.709671,15,,BSDC91,,5,reject,2270,3107,37,3,5
1.521943,1777241398.709671,15,,BSDC91,,6,ok,3213,3213,100,8,0
1.521943,1777241398.709671,15,,BSDC91,,7,reject,3356,2627,37,3,5
1.594375,1777241398.782103,632,,BSF66F,,4,ok,3209,3209,100,9,0
1.594375,1777241398.782103,632,,BSF66F,,5,ok,2487,2487,100,9,0
1.661819,1777241398.849547,901,,BS2DCE,,1,ok,3010,3010,100,11,0
1.661819,1777241398.849547,901,,BS2DCE,,3,ok,2717,2717,100,11,0
1.661819,1777241398.849547,901,,BS2DCE,,4,ok,2992,2992,100,11,0
1.676927,1777241398.864655,16,,BSDC91,,0,ok,2428,2428,100,9,0
1.676927,1777241398.864655,16,,BSDC91,,1,ok,2772,2772,44,4,5
1.676927,1777241398.864655,16,,BSDC91,,2,reject,3774,3221,88,8,1
1.679102,1777241398.86683,16,,BSDC91,,3,reject,3163,2618,33,3,6
1.679102,1777241398.86683,16,,BSDC91,,4,ok,2427,2427,100,9,0
1.679102,1777241398.86683,16,,BSDC91,,5,reject,2492,3107,33,3,6
1.841952,1777241399.02968,902,,BS2DCE,,1,ok,2922,2922,100,12,0
1.841952,1777241399.02968,902,,BS2DCE,,3,ok,2971,2971,100,12,0
1.849793,1777241399.037521,633,,BSF66F,,0,ok,3352,3352,100,9,0
1.849822,1777241399.03755,633,,BSF66F,,1,ok,2788,2788,100,9,0
1.849822,1777241399.03755,633,,BSF66F,,2,ok,2436,2436,88,8,1
1.849822,1777241399.03755,633,,BSF66F,,3,ok,3158,3158,100,9,0
1.960707,1777241399.148435,17,,BSDC91,,0,ok,2254,2254,100,10,0
1.964431,1777241399.152159,17,,BSDC91,,1,ok,2451,2451,50,5,5
1.964431,1777241399.152159,17,,BSDC91,,2,ok,3263,3263,90,9,1
1.964431,1777241399.152159,17,,BSDC91,,3,ok,2930,2930,40,4,6
1.965536,1777241399.153264,17,,BSDC91,,4,ok,2468,2468,100,10,0
1.965536,1777241399.153264,17,,BSDC91,,5,ok,2948,2948,40,4,6
1.965536,1777241399.153264,17,,BSDC91,,6,ok,3383,3383,100,10,0
1.991436,1777241399.179164,903,,BS2DCE,,1,ok,2732,2732,100,13,0
1.999289,1777241399.187017,634,,BSF66F,,4,ok,3166,3166,100,10,0
1.999289,1777241399.187017,634,,BSF66F,,5,ok,2543,2543,100,10,0
1.999289,1777241399.187017,634,,BSF66F,,6,ok,2465,2465,100,10,0
2.044314,1777241399.232042,903,,BS2DCE,,3,ok,3132,3132,100,13,0
2.044314,1777241399.232042,903,,BS2DCE,,4,ok,3052,3052,100,13,0
2.044314,1777241399.232042,903,,BS2DCE,,6,ok,2470,2470,100,13,0
2.164872,1777241399.3526,18,,BSDC91,,0,ok,2434,2434,100,11,0
2.164872,1777241399.3526,18,,BSDC91,,1,ok,2617,2617,54,6,5
2.164988,1777241399.352716,18,,BSDC91,,2,ok,3318,3318,90,10,1
2.164988,1777241399.352716,18,,BSDC91,,3,ok,2779,2779,45,5,6
2.164988,1777241399.352716,18,,BSDC91,,4,ok,2349,2349,100,11,0
2.167652,1777241399.35538,18,,BSDC91,,5,ok,2695,2695,45,5,6
2.167652,1777241399.35538,18,,BSDC91,,6,ok,3373,3373,100,11,0
2.167652,1777241399.35538,18,,BSDC91,,7,ok,2967,2967,36,4,7
2.254346,1777241399.442074,904,,BS2DCE,,1,ok,2616,2616,100,14,0
2.254346,1777241399.442074,904,,BS2DCE,,3,ok,3204,3204,100,14,0
2.254346,1777241399.442074,904,,BS2DCE,,4,ok,3017,3017,100,14,0
2.262028,1777241399.449756,635,,BSF66F,,0,ok,3360,3360,100,10,0
2.262028,1777241399.449756,635,,BSF66F,,1,ok,2787,2787,100,10,0
2.395901,1777241399.583629,19,,BSDC91,,0,ok,2509,2509,100,12,0
2.395901,1777241399.583629,19,,BSDC91,,1,ok,2722,2722,58,7,5
2.395901,1777241399.583629,19,,BSDC91,,2,ok,3015,3015,91,11,1
2.399269,1777241399.586997,19,,BSDC91,,3,ok,2579,2579,50,6,6
2.399269,1777241399.586997,19,,BSDC91,,4,ok,2446,2446,100,12,0
2.399269,1777241399.586997,19,,BSDC91,,5,reject,3259,2695,41,5,7
2.410659,1777241399.598387,636,,BSF66F,,4,ok,3178,3178,100,11,0
2.414352,1777241399.60208,636,,BSF66F,,5,ok,2527,2527,100,11,0
2.414352,1777241399.60208,636,,BSF66F,,6,ok,2462,2462,100,11,0
2.414352,1777241399.60208,636,,BSF66F,,7,ok,3139,3139,100,11,0
2.456569,1777241399.644297,905,,BS2DCE,,1,ok,2541,2541,100,15,0
2.456569,1777241399.644297,905,,BS2DCE,,3,ok,3294,3294,100,15,0
2.644471,1777241399.832199,637,,BSF66F,,0,ok,3387,3387,100,11,0
2.644471,1777241399.832199,637,,BSF66F,,1,ok,2751,2751,100,11,0
2.644471,1777241399.832199,637,,BSF66F,,2,ok,2425,2425,90,10,1
2.658317,1777241399.846045,906,,BS2DCE,,1,ok,2451,2451,100,16,0
2.661544,1777241399.849272,906,,BS2DCE,,3,ok,3365,3365,100,16,0
2.661544,1777241399.849272,906,,BS2DCE,,4,ok,2820,2820,100,16,0
2.661544,1777241399.849272,906,,BS2DCE,,6,ok,2725,2725,100,16,0
2.703376,1777241399.891104,20,,BSDC91,,0,ok,2673,2673,100,13,0
2.707477,1777241399.895205,20,,BSDC91,,1,ok,2885,2885,61,8,5
2.707477,1777241399.895205,20,,BSDC91,,2,ok,2924,2924,92,12,1
2.707477,1777241399.895205,20,,BSDC91,,3,ok,2385,2385,53,7,6
2.707942,1777241399.89567,20,,BSDC91,,4,ok,2747,2747,100,13,0
2.707942,1777241399.89567,20,,BSDC91,,5,reject,3289,2695,38,5,8
2.707942,1777241399.89567,20,,BSDC91,,6,ok,2960,2960,100,13,0
2.801651,1777241399.989379,638,,BSF66F,,4,ok,3220,3220,100,12,0
2.801651,1777241399.989379,638,,BSF66F,,5,ok,2517,2517,100,12,0
2.839298,1777241400.027026,907,,BS2DCE,,1,ok,2354,2354,100,17,0
2.839298,1777241400.027026,907,,BS2DCE,,3,ok,3535,3535,100,17,0
2.839298,1777241400.027026,907,,BS2DCE,,4,ok,2843,2843,100,17,0
2.914326,1777241400.102054,21,,BSDC91,,0,ok,2920,2920,100,14,0
2.914326,1777241400.102054,21,,BSDC91,,2,ok,2859,2859,92,13,1
3.003331,1777241400.191059,639,,BSF66F,,0,ok,3420,3420,100,12,0
3.049262,1777241400.23699,908,,BS2DCE,,1,ok,2363,2363,100,18,0
3.049262,1777241400.23699,908,,BS2DCE,,3,ok,3443,3443,100,18,0
3.056851,1777241400.244579,639,,BSF66F,,1,ok,2782,2782,100,12,0
3.056851,1777241400.244579,639,,BSF66F,,2,ok,2463,2463,91,11,1
3.056851,1777241400.244579,639,,BSF66F,,3,ok,3162,3162,100,12,0
3.093293,1777241400.281021,22,,BSDC91,,2,ok,2783,2783,93,14,1
3.096412,1777241400.28414,22,,BSDC91,,0,ok,2876,2876,100,15,0
3.096412,1777241400.28414,22,,BSDC91,,4,ok,2938,2938,100,15,0
3.096412,1777241400.28414,22,,BSDC91,,6,ok,2586,2586,100,15,0
3.236807,1777241400.424535,640,,BSF66F,,4,ok,3168,3168,100,13,0
3.236807,1777241400.424535,640,,BSF66F,,5,ok,2479,2479,100,13,0
3.236807,1777241400.424535,640,,BSF66F,,6,ok,2457,2457,100,13,0
3.243647,1777241400.431375,23,,BSDC91,,0,ok,2987,2987,100,16,0
3.243647,1777241400.431375,23,,BSDC91,,2,ok,2787,2787,93,15,1
3.243647,1777241400.431375,23,,BSDC91,,4,ok,2903,2903,100,16,0
3.250631,1777241400.438359,909,,BS2DCE,,1,ok,2510,2510,100,19,0
3.254362,1777241400.44209,909,,BS2DCE,,3,ok,3332,3332,100,19,0
3.254362,1777241400.44209,909,,BS2DCE,,4,ok,3046,3046,100,19,0
3.254362,1777241400.44209,909,,BS2DCE,,6,ok,3288,3288,100,19,0
3.439357,1777241400.627085,641,,BSF66F,,0,ok,3325,3325,100,13,0
3.439357,1777241400.627085,641,,BSF66F,,1,ok,2775,2775,100,13,0
3.461735,1777241400.649463,910,,BS2DCE,,1,ok,2875,2875,100,20,0
3.461735,1777241400.649463,910,,BS2DCE,,3,ok,3220,3220,100,20,0
3.461735,1777241400.649463,910,,BS2DCE,,6,ok,3203,3203,100,20,0
3.499267,1777241400.686995,24,,BSDC91,,0,ok,3134,3134,100,17,0
3.499267,1777241400.686995,24,,BSDC91,,2,ok,3184,3184,94,16,1
3.595598,1777241400.783326,642,,BSF66F,,4,ok,3134,3134,100,14,0
3.599286,1777241400.787014,642,,BSF66F,,5,ok,2512,2512,100,14,0
3.599286,1777241400.787014,642,,BSF66F,,6,ok,2483,2483,100,14,0
3.599286,1777241400.787014,642,,BSF66F,,7,ok,3143,3143,100,14,0
3.610872,1777241400.7986,911,,BS2DCE,,1,ok,2570,2570,100,21,0
3.610872,1777241400.7986,911,,BS2DCE,,3,ok,3109,3109,100,21,0
3.708501,1777241400.896229,25,,BSDC91,,0,ok,3160,3160,100,18,0
3.711826,1777241400.899554,25,,BSDC91,,2,ok,2645,2645,94,17,1
3.711826,1777241400.899554,25,,BSDC91,,4,ok,3149,3149,100,18,0
3.711826,1777241400.899554,25,,BSDC91,,6,ok,2319,2319,100,18,0
3.843762,1777241401.03149,912,,BS2DCE,,1,ok,2559,2559,100,22,0
3.847607,1777241401.035335,912,,BS2DCE,,3,ok,2992,2992,100,22,0
3.847607,1777241401.035335,912,,BS2DCE,,4,ok,2482,2482,100,22,0
3.847607,1777241401.035335,912,,BS2DCE,,6,ok,3498,3498,100,22,0
3.851795,1777241401.039523,643,,BSF66F,,0,ok,3359,3359,100,14,0
3.851795,1777241401.039523,643,,BSF66F,,1,ok,2757,2757,100,14,0
3.851795,1777241401.039523,643,,BSF66F,,2,ok,2465,2465,92,13,1
3.911761,1777241401.099489,26,,BSDC91,,0,ok,3308,3308,100,19,0
3.911761,1777241401.099489,26,,BSDC91,,2,ok,2591,2591,94,18,1
3.911761,1777241401.099489,26,,BSDC91,,6,ok,2363,2363,100,19,0
4.009076,1777241401.196804,644,,BSF66F,,4,ok,3220,3220,100,15,0
4.009076,1777241401.196804,644,,BSF66F,,5,ok,2498,2498,100,15,0
4.091626,1777241401.279354,27,,BSDC91,,0,ok,3238,3238,100,20,0
4.091626,1777241401.279354,27,,BSDC91,,2,ok,2648,2648,95,19,1
4.127908,1777241401.315636,913,,BS2DCE,,1,ok,2671,2671,100,23,0
4.127908,1777241401.315636,913,,BS2DCE,,3,ok,2799,2799,100,23,0
4.127908,1777241401.315636,913,,BS2DCE,,4,ok,2686,2686,100,23,0
4.240629,1777241401.428357,645,,BSF66F,,0,ok,3313,3313,100,15,0
4.244216,1777241401.431944,645,,BSF66F,,1,ok,2769,2769,100,15,0
4.244216,1777241401.431944,645,,BSF66F,,2,ok,2481,2481,93,14,1
4.244216,1777241401.431944,645,,BSF66F,,3,ok,3122,3122,100,15,0
4.256625,1777241401.444353,914,,BS2DCE,,1,ok,2795,2795,100,24,0
4.256625,1777241401.444353,914,,BS2DCE,,3,ok,2703,2703,100,24,0
4.323095,1777241401.510823,28,,BSDC91,,0,ok,3305,3305,100,21,0
4.326542,1777241401.51427,28,,BSDC91,,2,ok,2780,2780,95,20,1
4.326542,1777241401.51427,28,,BSDC91,,4,ok,3056,3056,100,21,0
4.326542,1777241401.51427,28,,BSDC91,,6,ok,2412,2412,100,21,0
4.391689,1777241401.579417,646,,BSF66F,,4,ok,3212,3212,100,16,0
4.391689,1777241401.579417,646,,BSF66F,,5,ok,2490,2490,100,16,0
4.391689,1777241401.579417,646,,BSF66F,,6,ok,2464,2464,100,16,0
4.458365,1777241401.646093,915,,BS2DCE,,3,ok,2585,2585,100,25,0
4.462156,1777241401.649884,915,,BS2DCE,,1,ok,2763,2763,100,25,0
4.462156,1777241401.649884,915,,BS2DCE,,4,ok,2821,2821,100,25,0
4.462156,1777241401.649884,915,,BS2DCE,,6,ok,3014,3014,100,25,0
4.504368,1777241401.692096,29,,BSDC91,,0,ok,3575,3575,100,22,0
4.504368,1777241401.692096,29,,BSDC91,,2,ok,2993,2993,95,21,1
4.504368,1777241401.692096,29,,BSDC91,,4,ok,2966,2966,100,22,0
4.600984,1777241401.788712,647,,BSF66F,,0,ok,3356,3356,100,16,0
4.600984,1777241401.788712,647,,BSF66F,,1,ok,2794,2794,100,16,0
4.63923,1777241401.826958,916,,BS2DCE,,1,ok,3021,3021,100,26,0
4.63923,1777241401.826958,916,,BS2DCE,,3,ok,2566,2566,100,26,0
4.63923,1777241401.826958,916,,BS2DCE,,4,ok,2840,2840,100,26,0
4.714016,1777241401.901744,30,,BSDC91,,0,ok,3065,3065,100,23,0
4.714016,1777241401.901744,30,,BSDC91,,2,ok,3163,3163,95,22,1
4.803368,1777241401.991096,648,,BSF66F,,4,ok,3106,3106,100,17,0
4.806555,1777241401.994283,648,,BSF66F,,5,ok,2504,2504,100,17,0
4.806555,1777241401.994283,648,,BSF66F,,6,ok,2477,2477,100,17,0
4.806555,1777241401.994283,648,,BSF66F,,7,ok,3144,3144,100,17,0
4.840582,1777241402.02831,31,,BSDC91,,2,ok,3089,3089,95,23,1
4.848892,1777241402.03662,917,,BS2DCE,,1,ok,3860,3860,100,27,0
4.848892,1777241402.03662,917,,BS2DCE,,3,ok,2549,2549,100,27,0
4.893849,1777241402.081577,31,,BSDC91,,0,ok,2882,2882,100,24,0
4.893849,1777241402.081577,31,,BSDC91,,4,ok,2793,2793,100,24,0
4.893849,1777241402.081577,31,,BSDC91,,6,ok,2913,2913,100,24,0
5.050588,1777241402.238316,918,,BS2DCE,,1,ok,3541,3541,100,28,0
5.053885,1777241402.241613,918,,BS2DCE,,3,ok,2707,2707,100,28,0
5.053885,1777241402.241613,918,,BS2DCE,,4,ok,2952,2952,100,28,0
5.053885,1777241402.241613,918,,BS2DCE,,6,ok,2674,2674,100,28,0
5.05789,1777241402.245618,649,,BSF66F,,0,ok,3372,3372,100,17,0
5.05789,1777241402.245618,649,,BSF66F,,1,ok,2798,2798,100,17,0
5.05789,1777241402.245618,649,,BSF66F,,2,ok,2468,2468,94,16,1
5.096634,1777241402.284362,32,,BSDC91,,0,ok,2681,2681,100,25,0
5.096634,1777241402.284362,32,,BSDC91,,2,ok,3202,3202,96,24,1
5.096634,1777241402.284362,32,,BSDC91,,4,ok,2586,2586,100,25,0
5.193977,1777241402.381705,650,,BSF66F,,4,ok,3181,3181,100,18,0
5.193977,1777241402.381705,650,,BSF66F,,5,ok,2471,2471,100,18,0
5.208311,1777241402.396039,919,,BS2DCE,,1,ok,3402,3402,100,29,0
5.208311,1777241402.396039,919,,BS2DCE,,3,ok,2592,2592,100,29,0
5.208311,1777241402.396039,919,,BS2DCE,,6,ok,2640,2640,100,29,0
5.29892,1777241402.486648,33,,BSDC91,,0,ok,2681,2681,100,26,0
5.29892,1777241402.486648,33,,BSDC91,,2,ok,2976,2976,96,25,1
5.441479,1777241402.629207,920,,BS2DCE,,1,ok,3185,3185,100,30,0
5.441479,1777241402.629207,920,,BS2DCE,,3,ok,2684,2684,100,30,0
5.449746,1777241402.637474,651,,BSF66F,,0,ok,3346,3346,100,18,0
5.449823,1777241402.637551,651,,BSF66F,,1,ok,2765,2765,100,18,0
5.449823,1777241402.637551,651,,BSF66F,,2,ok,2418,2418,94,17,1
5.449823,1777241402.637551,651,,BSF66F,,3,ok,3140,3140,100,18,0
5.507889,1777241402.695617,34,,BSDC91,,0,ok,2417,2417,100,27,0
5.511421,1777241402.699149,34,,BSDC91,,2,ok,3175,3175,96,26,1
5.511421,1777241402.699149,34,,BSDC91,,4,ok,2719,2719,100,27,0
5.511421,1777241402.699149,34,,BSDC91,,6,ok,3298,3298,100,27,0
5.599309,1777241402.787037,652,,BSF66F,,4,ok,3100,3100,100,19,0
5.599309,1777241402.787037,652,,BSF66F,,5,ok,2491,2491,100,19,0
5.599309,1777241402.787037,652,,BSF66F,,6,ok,2457,2457,100,19,0
5.642862,1777241402.83059,921,,BS2DCE,,1,ok,3019,3019,100,31,0
5.646513,1777241402.834241,921,,BS2DCE,,3,ok,2798,2798,100,31,0
5.646513,1777241402.834241,921,,BS2DCE,,4,ok,2921,2921,100,31,0
5.646513,1777241402.834241,921,,BS2DCE,,6,ok,2487,2487,100,31,0
5.711557,1777241402.899285,35,,BSDC91,,0,ok,2498,2498,100,28,0
5.711557,1777241402.899285,35,,BSDC91,,2,ok,3811,3811,96,27,1
5.711557,1777241402.899285,35,,BSDC91,,6,ok,3265,3265,100,28,0
5.854402,1777241403.04213,922,,BS2DCE,,1,ok,2848,2848,100,32,0
5.854402,1777241403.04213,922,,BS2DCE,,3,ok,3001,3001,100,32,0
5.854402,1777241403.04213,922,,BS2DCE,,4,ok,2913,2913,100,32,0
5.861763,1777241403.049491,653,,BSF66F,,0,ok,3403,3403,100,19,0
5.861763,1777241403.049491,653,,BSF66F,,1,ok,2788,2788,100,19,0
5.891375,1777241403.079103,36,,BSDC91,,0,ok,2344,2344,100,29,0
5.891375,1777241403.079103,36,,BSDC91,,2,ok,3302,3302,96,28,1
6.01056,1777241403.198288,654,,BSF66F,,4,ok,3196,3196,100,20,0
6.013915,1777241403.201643,654,,BSF66F,,5,ok,2476,2476,100,20,0
6.013915,1777241403.201643,654,,BSF66F,,6,ok,2448,2448,100,20,0
6.013915,1777241403.201643,654,,BSF66F,,7,ok,3127,3127,100,20,0
6.056562,1777241403.24429,923,,BS2DCE,,1,ok,2767,2767,100,33,0
6.056562,1777241403.24429,923,,BS2DCE,,3,ok,3142,3142,100,33,0
6.12301,1777241403.310738,37,,BSDC91,,0,ok,2498,2498,100,30,0
6.126416,1777241403.314144,37,,BSDC91,,2,ok,3127,3127,96,29,1
6.126416,1777241403.314144,37,,BSDC91,,4,ok,2484,2484,100,30,0
6.126416,1777241403.314144,37,,BSDC91,,6,ok,3338,3338,100,30,0
6.190827,1777241403.378555,655,,BSF66F,,0,ok,3352,3352,100,20,0
6.190827,1777241403.378555,655,,BSF66F,,1,ok,2787,2787,100,20,0
6.190827,1777241403.378555,655,,BSF66F,,2,ok,2457,2457,95,19,1
6.25795,1777241403.445678,924,,BS2DCE,,3,ok,3269,3269,100,34,0
6.261452,1777241403.44918,924,,BS2DCE,,1,ok,2554,2554,100,34,0
6.261452,1777241403.44918,924,,BS2DCE,,4,ok,2993,2993,100,34,0
6.261452,1777241403.44918,924,,BS2DCE,,6,ok,2517,2517,100,34,0
6.303882,1777241403.49161,38,,BSDC91,,0,ok,2514,2514,100,31,0
6.303882,1777241403.49161,38,,BSDC91,,2,ok,3113,3113,96,30,1
6.303882,1777241403.49161,38,,BSDC91,,4,ok,2487,2487,100,31,0
6.401585,1777241403.589313,656,,BSF66F,,4,ok,3235,3235,100,21,0
6.401585,1777241403.589313,656,,BSF66F,,5,ok,2486,2486,100,21,0
6.439333,1777241403.627061,925,,BS2DCE,,1,ok,2482,2482,100,35,0
6.439333,1777241403.627061,925,,BS2DCE,,3,ok,3350,3350,100,35,0
6.439333,1777241403.627061,925,,BS2DCE,,4,ok,2877,2877,100,35,0
6.483452,1777241403.67118,39,,BSDC91,,0,ok,2502,2502,100,32,0
6.483452,1777241403.67118,39,,BSDC91,,2,ok,2994,2994,96,31,1
6.648882,1777241403.83661,926,,BS2DCE,,1,ok,2514,2514,100,36,0
6.648882,1777241403.83661,926,,BS2DCE,,3,ok,3347,3347,100,36,0
6.657349,1777241403.845077,657,,BSF66F,,0,ok,3353,3353,100,21,0
6.657377,1777241403.845105,657,,BSF66F,,1,ok,2804,2804,100,21,0
6.657377,1777241403.845105,657,,BSF66F,,2,ok,2393,2393,95,20,1
6.657377,1777241403.845105,657,,BSF66F,,3,ok,3121,3121,100,21,0
6.692923,1777241403.880651,40,,BSDC91,,0,ok,2808,2808,100,33,0
