host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.002211,1777241397.189939,625,,BSF66F,,cal_static,4,F,ok,ok,2458,2458,0,0,100,100
0.018988,1777241397.206716,625,,BSF66F,,cal_static,4,G,ok,ok,2489,2489,0,0,100,100
0.019242,1777241397.20697,625,,BSF66F,,cal_static,4,H,ok,ok,3120,3120,0,0,100,100
0.167504,1777241397.355232,894,,BS2DCE,,cal_roto,5,H,ok,ok,3265,3265,0,0,100,100
0.190464,1777241397.378192,895,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3009,0,0,50,50
0.193429,1777241397.381157,895,,BS2DCE,,cal_roto,5,B,ok,ok,2514,2514,0,0,100,100
0.193476,1777241397.381204,895,,BS2DCE,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
0.195686,1777241397.383414,895,,BS2DCE,,cal_roto,5,D,ok,ok,3067,3067,0,0,100,100
0.22037,1777241397.408098,895,,BS2DCE,,cal_roto,5,E,ok,ok,2489,2489,0,0,100,100
0.220436,1777241397.408164,895,,BS2DCE,,cal_roto,5,F,ok,ok,2310,2310,0,0,100,100
0.252526,1777241397.440254,626,,BSF66F,,cal_static,4,A,ok,ok,3389,3389,0,0,100,100
0.259253,1777241397.446981,626,,BSF66F,,cal_static,4,B,ok,ok,2738,2738,0,0,100,100
0.259354,1777241397.447082,626,,BSF66F,,cal_static,4,C,ok,ok,2461,2461,0,0,80,80
0.280586,1777241397.468314,626,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
0.409713,1777241397.597441,627,,BSF66F,,cal_static,4,E,ok,ok,3251,3251,0,0,100,100
0.412621,1777241397.600349,627,,BSF66F,,cal_static,4,F,ok,ok,2510,2510,0,0,100,100
0.412732,1777241397.60046,627,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
0.430584,1777241397.618312,627,,BSF66F,,cal_static,4,H,ok,ok,3196,3196,0,0,100,100
0.457167,1777241397.644895,896,,BS2DCE,,cal_roto,5,A,ok,ok,2340,2340,0,0,60,60
0.459532,1777241397.64726,896,,BS2DCE,,cal_roto,5,B,ok,ok,2684,2684,0,0,100,100
0.475349,1777241397.663077,896,,BS2DCE,,cal_roto,5,C,ok,ok,3099,3099,0,0,100,100
0.47542,1777241397.663148,896,,BS2DCE,,cal_roto,5,D,ok,ok,2699,2699,0,0,100,100
0.478522,1777241397.66625,896,,BS2DCE,,cal_roto,5,E,ok,ok,2819,2819,0,0,100,100
0.47872,1777241397.666448,896,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2895,2310,0,0,80,80
0.481699,1777241397.669427,896,,BS2DCE,,cal_roto,5,G,ok,ok,3112,3112,0,0,100,100
0.494837,1777241397.682565,11,,BSDC91,,cal_roto,5,A,ok,ok,3124,3124,0,0,100,100
0.496591,1777241397.684319,11,,BSDC91,,cal_roto,5,B,ok,ok,3145,3145,0,0,100,100
0.520773,1777241397.708501,11,,BSDC91,,cal_roto,5,C,ok,ok,3127,3127,0,0,100,100
0.52084,1777241397.708568,11,,BSDC91,,cal_roto,5,D,ok,ok,2618,2618,0,0,100,100
0.524107,1777241397.711835,11,,BSDC91,,cal_roto,5,E,ok,ok,2984,2984,0,0,100,100
0.524334,1777241397.712062,11,,BSDC91,,cal_roto,5,F,ok,ok,3107,3107,0,0,100,100
0.541755,1777241397.729483,11,,BSDC91,,cal_roto,5,G,ok,ok,2404,2404,0,0,100,100
0.543757,1777241397.731485,11,,BSDC91,,cal_roto,5,H,ok,ok,2627,2627,0,0,100,100
0.66727,1777241397.854998,628,,BSF66F,,cal_static,4,A,ok,ok,3316,3316,0,0,100,100
0.669487,1777241397.857215,628,,BSF66F,,cal_static,4,B,ok,ok,2799,2799,0,0,100,100
0.715934,1777241397.903662,628,,BSF66F,,cal_static,4,C,ok,ok,2460,2460,0,0,83,83
0.716033,1777241397.903761,628,,BSF66F,,cal_static,4,D,ok,ok,3188,3188,0,0,100,100
0.735148,1777241397.922876,897,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2340,0,0,50,50
0.737247,1777241397.924975,897,,BS2DCE,,cal_roto,5,B,ok,ok,2897,2897,0,0,100,100
0.75144,1777241397.939168,12,,BSDC91,,cal_roto,5,A,ok,ok,3142,3142,0,0,100,100
0.754435,1777241397.942163,12,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2343,3145,0,0,75,75
0.754466,1777241397.942194,12,,BSDC91,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
0.757495,1777241397.945223,12,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3460,2618,0,0,75,75
0.757543,1777241397.945271,12,,BSDC91,,cal_roto,5,E,ok,ok,2853,2853,0,0,100,100
0.761293,1777241397.949021,897,,BS2DCE,,cal_roto,5,C,ok,ok,2884,2884,0,0,100,100
0.761323,1777241397.949051,897,,BS2DCE,,cal_roto,5,D,ok,ok,2610,2610,0,0,100,100
0.764326,1777241397.952054,897,,BS2DCE,,cal_roto,5,E,ok,ok,2789,2789,0,0,100,100
0.764373,1777241397.952101,897,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,3210,2310,0,0,66,66
0.775466,1777241397.963194,12,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2007,3107,0,0,75,75
0.775515,1777241397.963243,12,,BSDC91,,cal_roto,5,G,ok,ok,2620,2620,0,0,100,100
0.781432,1777241397.96916,897,,BS2DCE,,cal_roto,5,G,ok,ok,2969,2969,0,0,100,100
0.78357,1777241397.971298,897,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,2666,3312,0,0,66,66
0.791975,1777241397.979703,629,,BSF66F,,cal_static,4,E,ok,ok,3143,3143,0,0,100,100
0.79505,1777241397.982778,629,,BSF66F,,cal_static,4,F,ok,ok,2510,2510,0,0,100,100
0.795105,1777241397.982833,629,,BSF66F,,cal_static,4,G,ok,ok,2437,2437,0,0,100,100
0.820476,1777241398.008204,629,,BSF66F,,cal_static,4,H,ok,ok,3109,3109,0,0,100,100
0.862037,1777241398.049765,898,,BS2DCE,,cal_roto,5,B,ok,ok,3281,3281,0,0,100,100
0.864116,1777241398.051844,898,,BS2DCE,,cal_roto,5,D,ok,ok,2528,2528,0,0,100,100
0.888277,1777241398.076005,898,,BS2DCE,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
0.888338,1777241398.076066,898,,BS2DCE,,cal_roto,5,G,ok,ok,2878,2878,0,0,100,100
0.953868,1777241398.141596,13,,BSDC91,,cal_roto,5,A,ok,ok,2875,2875,0,0,100,100
0.956745,1777241398.144473,13,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2295,3145,0,0,60,60
0.956824,1777241398.144552,13,,BSDC91,,cal_roto,5,C,ok,ok,3093,3093,0,0,100,100
0.960105,1777241398.147833,13,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3548,2618,0,0,60,60
0.960138,1777241398.147866,13,,BSDC91,,cal_roto,5,E,ok,ok,2832,2832,0,0,100,100
0.977901,1777241398.165629,13,,BSDC91,,cal_roto,5,F,reject,raw_outlier,1958,3107,0,0,60,60
0.977923,1777241398.165651,13,,BSDC91,,cal_roto,5,G,ok,ok,2883,2883,0,0,100,100
1.039601,1777241398.227329,899,,BS2DCE,,cal_roto,5,B,ok,ok,3616,3616,0,0,100,100
1.042511,1777241398.230239,899,,BS2DCE,,cal_roto,5,D,ok,ok,2919,2919,0,0,100,100
1.042574,1777241398.230302,899,,BS2DCE,,cal_roto,5,E,ok,ok,2898,2898,0,0,100,100
1.076819,1777241398.264547,630,,BSF66F,,cal_static,4,A,ok,ok,3385,3385,0,0,100,100
1.079759,1777241398.267487,630,,BSF66F,,cal_static,4,B,ok,ok,2806,2806,0,0,100,100
1.079835,1777241398.267563,630,,BSF66F,,cal_static,4,C,ok,ok,2418,2418,0,0,85,85
1.090323,1777241398.278051,899,,BS2DCE,,cal_roto,5,G,ok,ok,2708,2708,0,0,100,100
1.097857,1777241398.285585,630,,BSF66F,,cal_static,4,D,ok,ok,3105,3105,0,0,100,100
1.139377,1777241398.327105,14,,BSDC91,,cal_roto,5,A,ok,ok,2747,2747,0,0,100,100
1.141517,1777241398.329245,14,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2279,3145,0,0,50,50
1.188379,1777241398.376107,14,,BSDC91,,cal_roto,5,C,ok,ok,3077,3077,0,0,100,100
1.188435,1777241398.376163,14,,BSDC91,,cal_roto,5,D,reject,raw_outlier,4135,2618,0,0,50,50
1.191513,1777241398.379241,14,,BSDC91,,cal_roto,5,E,ok,ok,2631,2631,0,0,100,100
1.191598,1777241398.379326,14,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2082,3107,0,0,50,50
