host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm,first_to_last_us,frame_us,poll_count
0.0218,1777241397.209528,625,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24108,4
0.280646,1777241397.468374,626,,BSF66F,,cal_static,4,success,95,4,4,31126,32228,0,7965,25054,4
0.430729,1777241397.618457,627,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24139,4
0.719136,1777241397.906864,628,,BSF66F,,cal_static,4,success,95,4,4,15,17,0,8148,24230,4
0.820524,1777241398.008252,629,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8148,23406,4
0.891541,1777241398.079269,898,,BS2DCE,,cal_roto,5,success,100,4,4,185,278,0,9063,19134,4
1.090478,1777241398.278206,899,,BS2DCE,,cal_roto,5,success,100,4,4,90,127,0,8117,19195,4
1.097886,1777241398.285614,630,,BSF66F,,cal_static,4,success,96,4,4,15,18,0,7965,24047,4
1.237788,1777241398.425516,631,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,25085,4
1.270414,1777241398.458142,900,,BS2DCE,,cal_roto,5,success,100,4,4,120,181,0,8178,19226,4
1.484064,1777241398.671792,901,,BS2DCE,,cal_roto,5,success,100,4,4,73,108,0,8178,19226,4
1.486449,1777241398.674177,632,,BSF66F,,cal_static,4,success,96,4,4,5,6,0,8026,24200,4
1.615379,1777241398.803107,633,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
1.68526,1777241398.872988,902,,BS2DCE,,cal_roto,5,success,100,4,4,90,123,0,8331,19531,4
1.862857,1777241399.050585,903,,BS2DCE,,cal_roto,5,success,100,4,4,133,196,0,8361,18402,4
1.874067,1777241399.061795,634,,BSF66F,,cal_static,4,success,97,4,4,1,1,0,8026,24108,4
2.027884,1777241399.215612,635,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
2.095934,1777241399.283662,904,,BS2DCE,,cal_roto,5,success,100,4,4,89,137,0,8117,19226,4
2.275408,1777241399.463136,905,,BS2DCE,,cal_roto,5,success,100,4,4,87,133,0,8270,18493,4
2.283519,1777241399.471247,636,,BSF66F,,cal_static,4,success,97,4,4,770,1145,0,7965,24047,4
2.444243,1777241399.631971,637,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24017,4
2.477782,1777241399.66551,906,,BS2DCE,,cal_roto,5,success,100,4,4,48,74,0,8239,19287,4
2.672829,1777241399.860557,638,,BSF66F,,cal_static,4,success,97,4,4,442,680,0,8026,24169,4
2.691514,1777241399.879242,907,,BS2DCE,,cal_roto,5,success,100,4,4,69,106,0,8178,19226,4
2.822946,1777241400.010674,639,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24017,4
2.890491,1777241400.078219,908,,BS2DCE,,cal_roto,5,success,100,4,4,94,146,0,8270,19531,4
2.934571,1777241400.122299,22,,BSDC91,,cal_roto,5,success,98,4,4,23,25,0,8087,19134,4
3.070438,1777241400.258166,909,,BS2DCE,,cal_roto,5,success,100,4,4,160,244,0,8178,19226,4
3.077782,1777241400.26551,640,,BSF66F,,cal_static,4,success,97,4,4,4977,5958,0,8209,24291,4
3.118426,1777241400.306154,23,,BSDC91,,cal_roto,5,success,98,4,4,43,46,0,8270,19378,4
3.260498,1777241400.448226,641,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,25054,4
3.283915,1777241400.471643,910,,BS2DCE,,cal_roto,5,success,100,4,4,229,314,0,8148,19226,4
3.300642,1777241400.48837,24,,BSDC91,,cal_roto,5,success,98,4,4,34,38,0,8026,19104,4
3.467722,1777241400.65545,642,,BSF66F,,cal_static,4,success,98,4,4,0,0,0,7965,24017,4
3.486444,1777241400.674172,911,,BS2DCE,,cal_roto,5,success,100,4,4,231,332,0,8331,19531,4
3.527068,1777241400.714796,25,,BSDC91,,cal_roto,5,success,98,4,4,131,144,0,8239,19287,4
3.621438,1777241400.809166,643,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8148,24078,4
3.691996,1777241400.879724,912,,BS2DCE,,cal_roto,5,success,100,4,4,134,161,0,8331,18402,4
3.73376,1777241400.921488,26,,BSDC91,,cal_roto,5,success,98,4,4,47,54,0,8056,19165,4
3.876488,1777241401.064216,913,,BS2DCE,,cal_roto,5,success,100,4,4,115,173,0,8361,19439,4
3.880482,1777241401.06821,644,,BSF66F,,cal_static,4,success,98,4,4,20,24,0,7965,24047,4
3.962197,1777241401.149925,27,,BSDC91,,cal_roto,5,success,98,4,4,22,25,0,8026,19104,4
4.030509,1777241401.218237,645,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,25054,4
4.120158,1777241401.307886,28,,BSDC91,,cal_roto,5,success,98,4,4,1,2,0,8270,19317,4
4.151239,1777241401.338967,914,,BS2DCE,,cal_roto,5,success,100,4,4,110,161,0,8117,19226,4
4.266493,1777241401.454221,646,,BSF66F,,cal_static,4,success,98,4,4,10,12,0,8026,24139,4
4.277795,1777241401.465523,915,,BS2DCE,,cal_roto,5,success,100,4,4,117,172,0,8422,17486,4
4.358186,1777241401.545914,29,,BSDC91,,cal_roto,5,success,98,4,4,8,9,0,8056,19165,4
4.420794,1777241401.608522,647,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24078,4
4.491443,1777241401.679171,916,,BS2DCE,,cal_roto,5,success,100,4,4,70,100,0,8178,18280,4
4.554657,1777241401.742385,30,,BSDC91,,cal_roto,5,success,98,4,4,49,58,0,8178,19256,4
4.690251,1777241401.877979,917,,BS2DCE,,cal_roto,5,success,100,4,4,142,195,0,8117,19195,4
4.696328,1777241401.884056,648,,BSF66F,,cal_static,4,success,98,4,4,7,8,0,7965,24108,4
4.734754,1777241401.922482,31,,BSDC91,,cal_roto,5,success,98,4,4,29,32,0,8178,19226,4
4.836299,1777241402.024027,649,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8331,23406,4
4.870305,1777241402.058033,918,,BS2DCE,,cal_roto,5,success,100,4,4,88,127,0,8056,17181,4
4.914385,1777241402.102113,32,,BSDC91,,cal_roto,5,success,98,4,4,1,1,0,8026,19134,4
5.083623,1777241402.271351,919,,BS2DCE,,cal_roto,5,success,100,4,4,115,169,0,8056,20141,4
5.087599,1777241402.275327,650,,BSF66F,,cal_static,4,success,98,4,4,11,13,0,7965,24047,4
5.120182,1777241402.30791,33,,BSDC91,,cal_roto,5,success,99,4,4,5,6,0,8026,19104,4
5.215326,1777241402.403054,651,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24017,4
5.28121,1777241402.468938,920,,BS2DCE,,cal_roto,5,success,100,4,4,72,108,0,8392,18493,4
5.327097,1777241402.514825,34,,BSDC91,,cal_roto,5,success,99,4,4,88,101,0,8270,19317,4
5.473775,1777241402.661503,652,,BSF66F,,cal_static,4,success,98,4,4,4,5,0,8026,24108,4
5.492659,1777241402.680387,921,,BS2DCE,,cal_roto,5,success,100,4,4,66,96,0,8270,19317,4
5.533315,1777241402.721043,35,,BSDC91,,cal_roto,5,success,99,4,4,12,14,0,8056,19226,4
5.627673,1777241402.815401,653,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
5.676408,1777241402.864136,922,,BS2DCE,,cal_roto,5,success,100,4,4,81,115,0,8270,19348,4
5.761901,1777241402.949629,36,,BSDC91,,cal_roto,5,success,99,4,4,132,160,0,8087,19165,4
5.87524,1777241403.062968,923,,BS2DCE,,cal_roto,5,success,100,4,4,96,143,0,8117,19226,4
