host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
9.70255,1777207432.175934,72,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9.794921,1777207432.268305,4081,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
9.841078,1777207432.314462,68,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
9.886324,1777207432.359708,73,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
10.042423,1777207432.515807,69,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
10.057315,1777207432.530699,4082,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
10.087087,1777207432.560471,74,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
10.208655,1777207432.682039,4083,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
10.252348,1777207432.725732,70,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
10.297103,1777207432.770487,75,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
10.43377,1777207432.907154,71,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
10.4611,1777207432.934484,4084,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
10.501187,1777207432.974571,76,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
10.597644,1777207433.071028,4085,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
10.633041,1777207433.106425,72,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
10.68002,1777207433.153404,77,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
10.824001,1777207433.297385,4086,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
10.844866,1777207433.31825,73,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
10.882341,1777207433.355725,78,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
11.002408,1777207433.475792,4087,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
11.048745,1777207433.522129,74,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11.11604,1777207433.589424,79,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
11.182382,1777207433.655766,4088,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,timeout,ok,ok","100,93,100,100"
11.227437,1777207433.700821,75,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11.29293,1777207433.766314,80,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
11.411697,1777207433.885081,4089,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,timeout","100,96,100,96"
11.459646,1777207433.93303,76,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11.504868,1777207433.978252,81,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
11.641421,1777207434.114805,77,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
11.647177,1777207434.120561,4090,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,93,100,100"
11.686139,1777207434.159523,82,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
11.827366,1777207434.30075,4091,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11.842363,1777207434.315747,78,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
11.887063,1777207434.360447,83,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
12.03891,1777207434.512294,4092,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,94,100,100"
12.053442,1777207434.526826,79,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
12.097273,1777207434.570657,84,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
12.21715,1777207434.690534,4093,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.232181,1777207434.705565,80,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
12.300829,1777207434.774213,85,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
12.419679,1777207434.893063,4094,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,94,100,100"
12.434738,1777207434.908122,81,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
12.479816,1777207434.9532,86,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
12.600989,1777207435.074373,4095,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.644812,1777207435.118196,82,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
12.682225,1777207435.155609,87,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
12.830025,1777207435.303409,4096,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,94,100,100"
12.848716,1777207435.3221,83,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
12.914709,1777207435.388093,88,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
12.982391,1777207435.455775,4097,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.027284,1777207435.500668,84,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
13.094849,1777207435.568233,89,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
13.259851,1777207435.733235,85,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
13.268376,1777207435.74176,4098,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
13.304866,1777207435.77825,90,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
13.394951,1777207435.868335,4099,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,95,100,100"
13.440959,1777207435.914343,86,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
13.486284,1777207435.959668,91,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
13.657549,1777207436.130933,4100,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
13.669925,1777207436.143309,87,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
13.687016,1777207436.1604,92,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
13.808407,1777207436.281791,4101,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
13.850262,1777207436.323646,88,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
13.897153,1777207436.370537,93,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
14.033382,1777207436.506766,89,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
14.039934,1777207436.513318,4102,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
14.101118,1777207436.574502,94,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
14.219463,1777207436.692847,4103,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
14.264852,1777207436.738236,90,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
14.279826,1777207436.75321,95,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
14.422248,1777207436.895632,4104,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
14.466687,1777207436.940071,91,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
14.480269,1777207436.953653,96,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
14.602231,1777207437.075615,4105,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
14.648572,1777207437.121956,92,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
14.716215,1777207437.189599,97,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
14.827157,1777207437.300541,93,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
14.834867,1777207437.308251,4106,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
14.894689,1777207437.368073,98,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
14.993359,1777207437.466743,4107,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
15.060283,1777207437.533667,94,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
15.104421,1777207437.577805,99,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
15.224822,1777207437.698206,4108,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
15.240795,1777207437.714179,95,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
15.286271,1777207437.759655,100,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
15.42673,1777207437.900114,4109,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
