host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.890897,1777207423.364281,23,,BS2DCE,,cal_roto,5,B,ok,ok,2947,2947,0,0,100,100
0.913083,1777207423.386467,23,,BS2DCE,,cal_roto,5,C,ok,ok,3092,3092,0,0,100,100
0.913145,1777207423.386529,23,,BS2DCE,,cal_roto,5,D,ok,ok,2673,2673,0,0,100,100
0.916233,1777207423.389617,23,,BS2DCE,,cal_roto,5,E,ok,ok,3074,3074,0,0,100,100
0.91632,1777207423.389704,23,,BS2DCE,,cal_roto,5,F,ok,ok,2975,2975,0,0,100,100
0.91848,1777207423.391864,23,,BS2DCE,,cal_roto,5,G,ok,ok,3184,3184,0,0,100,100
0.974958,1777207423.448342,4037,,BSF66F,,cal_static,4,E,ok,ok,3156,3156,0,0,100,100
0.977474,1777207423.450858,4037,,BSF66F,,cal_static,4,F,ok,ok,2507,2507,0,0,100,100
0.977529,1777207423.450913,4037,,BSF66F,,cal_static,4,G,ok,ok,2503,2503,0,0,100,100
1.018853,1777207423.492237,24,,BS2DCE,,cal_roto,5,B,ok,ok,2919,2919,0,0,100,100
1.018959,1777207423.492343,24,,BS2DCE,,cal_roto,5,D,ok,ok,2695,2695,0,0,100,100
1.02147,1777207423.494854,24,,BS2DCE,,cal_roto,5,E,ok,ok,3057,3057,0,0,100,100
1.021577,1777207423.494961,24,,BS2DCE,,cal_roto,5,G,ok,ok,3200,3200,0,0,100,100
1.024252,1777207423.497636,4037,,BSF66F,,cal_static,4,H,ok,ok,3213,3213,0,0,100,100
1.157313,1777207423.630697,4038,,BSF66F,,cal_static,4,A,ok,ok,3122,3122,0,0,100,100
1.159326,1777207423.63271,4038,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2613,0,0,83,83
1.183986,1777207423.65737,4038,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,100,100
1.184048,1777207423.657432,4038,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
1.222229,1777207423.695613,25,,BS2DCE,,cal_roto,5,B,ok,ok,2932,2932,0,0,100,100
1.225003,1777207423.698387,25,,BS2DCE,,cal_roto,5,D,ok,ok,2675,2675,0,0,100,100
1.22507,1777207423.698454,25,,BS2DCE,,cal_roto,5,E,ok,ok,2970,2970,0,0,100,100
1.251234,1777207423.724618,25,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
1.387627,1777207423.861011,4039,,BSF66F,,cal_static,4,E,ok,ok,3095,3095,0,0,100,100
1.390471,1777207423.863855,4039,,BSF66F,,cal_static,4,F,ok,ok,2475,2475,0,0,100,100
1.390536,1777207423.86392,4039,,BSF66F,,cal_static,4,G,ok,ok,2495,2495,0,0,100,100
1.415734,1777207423.889118,4039,,BSF66F,,cal_static,4,H,ok,ok,3133,3133,0,0,100,100
1.430163,1777207423.903547,26,,BS2DCE,,cal_roto,5,D,ok,ok,2644,2644,0,0,100,100
1.430239,1777207423.903623,26,,BS2DCE,,cal_roto,5,B,ok,ok,2970,2970,0,0,100,100
1.43311,1777207423.906494,26,,BS2DCE,,cal_roto,5,E,ok,ok,3006,3006,0,0,100,100
1.433175,1777207423.906559,26,,BS2DCE,,cal_roto,5,G,ok,ok,3166,3166,0,0,100,100
1.618774,1777207424.092158,4040,,BSF66F,,cal_static,4,A,ok,ok,3117,3117,0,0,100,100
1.618841,1777207424.092225,4040,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,85,85
1.622089,1777207424.095473,4040,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,100,100
1.622165,1777207424.095549,4040,,BSF66F,,cal_static,4,D,ok,ok,3091,3091,0,0,100,100
1.63544,1777207424.108824,27,,BS2DCE,,cal_roto,5,D,ok,ok,2633,2633,0,0,100,100
1.638314,1777207424.111698,27,,BS2DCE,,cal_roto,5,B,ok,ok,2953,2953,0,0,100,100
1.638363,1777207424.111747,27,,BS2DCE,,cal_roto,5,E,ok,ok,2986,2986,0,0,100,100
1.655083,1777207424.128467,31,,BSDC91,,cal_roto,5,A,ok,ok,3370,3370,0,0,100,100
1.65515,1777207424.128534,31,,BSDC91,,cal_roto,5,B,ok,ok,2639,2639,0,0,75,75
1.657739,1777207424.131123,31,,BSDC91,,cal_roto,5,C,ok,ok,2698,2698,0,0,100,100
1.657817,1777207424.131201,31,,BSDC91,,cal_roto,5,D,ok,ok,3241,3241,0,0,100,100
1.659951,1777207424.133335,31,,BSDC91,,cal_roto,5,E,ok,ok,2932,2932,0,0,100,100
1.662701,1777207424.136085,27,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
1.676529,1777207424.149913,31,,BSDC91,,cal_roto,5,F,ok,ok,2329,2329,0,0,100,100
1.678389,1777207424.151773,31,,BSDC91,,cal_roto,5,G,ok,ok,2403,2403,0,0,100,100
1.753771,1777207424.227155,32,,BSDC91,,cal_roto,5,A,ok,ok,3318,3318,0,0,100,100
1.753837,1777207424.227221,32,,BSDC91,,cal_roto,5,C,ok,ok,2710,2710,0,0,100,100
1.756942,1777207424.230326,32,,BSDC91,,cal_roto,5,F,ok,ok,2311,2311,0,0,100,100
1.757023,1777207424.230407,32,,BSDC91,,cal_roto,5,H,ok,ok,3064,3064,0,0,100,100
1.779862,1777207424.253246,4041,,BSF66F,,cal_static,4,E,ok,ok,3162,3162,0,0,100,100
1.782871,1777207424.256255,4041,,BSF66F,,cal_static,4,F,ok,ok,2510,2510,0,0,100,100
1.79866,1777207424.272044,4041,,BSF66F,,cal_static,4,G,ok,ok,2493,2493,0,0,100,100
1.798728,1777207424.272112,4041,,BSF66F,,cal_static,4,H,ok,ok,3183,3183,0,0,100,100
1.843467,1777207424.316851,28,,BS2DCE,,cal_roto,5,B,ok,ok,2954,2954,0,0,100,100
1.843533,1777207424.316917,28,,BS2DCE,,cal_roto,5,D,ok,ok,2666,2666,0,0,100,100
1.846856,1777207424.32024,28,,BS2DCE,,cal_roto,5,E,ok,ok,3019,3019,0,0,100,100
1.846943,1777207424.320327,28,,BS2DCE,,cal_roto,5,G,ok,ok,3170,3170,0,0,100,100
1.85978,1777207424.333164,33,,BSDC91,,cal_roto,5,C,ok,ok,2663,2663,0,0,100,100
1.862394,1777207424.335778,33,,BSDC91,,cal_roto,5,A,ok,ok,3281,3281,0,0,100,100
1.862461,1777207424.335845,33,,BSDC91,,cal_roto,5,F,ok,ok,2394,2394,0,0,100,100
1.880523,1777207424.353907,33,,BSDC91,,cal_roto,5,H,ok,ok,3105,3105,0,0,100,100
2.00255,1777207424.475934,4042,,BSF66F,,cal_static,4,A,ok,ok,3112,3112,0,0,100,100
2.005658,1777207424.479042,4042,,BSF66F,,cal_static,4,B,ok,ok,2619,2619,0,0,87,87
2.005727,1777207424.479111,4042,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,100,100
2.027025,1777207424.500409,29,,BS2DCE,,cal_roto,5,B,ok,ok,2955,2955,0,0,100,100
2.029838,1777207424.503222,29,,BS2DCE,,cal_roto,5,D,ok,ok,2655,2655,0,0,100,100
2.029914,1777207424.503298,4042,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
2.046091,1777207424.519475,29,,BS2DCE,,cal_roto,5,G,ok,ok,3162,3162,0,0,100,100
2.046156,1777207424.51954,29,,BS2DCE,,cal_roto,5,E,ok,ok,2980,2980,0,0,100,100
2.064464,1777207424.537848,34,,BSDC91,,cal_roto,5,C,ok,ok,2660,2660,0,0,100,100
2.066856,1777207424.54024,34,,BSDC91,,cal_roto,5,A,ok,ok,3314,3314,0,0,100,100
2.113427,1777207424.586811,34,,BSDC91,,cal_roto,5,F,ok,ok,2326,2326,0,0,100,100
2.113481,1777207424.586865,34,,BSDC91,,cal_roto,5,H,ok,ok,3073,3073,0,0,100,100
2.159959,1777207424.633343,4043,,BSF66F,,cal_static,4,E,ok,ok,3113,3113,0,0,100,100
2.162419,1777207424.635803,4043,,BSF66F,,cal_static,4,F,ok,ok,2509,2509,0,0,100,100
2.162472,1777207424.635856,4043,,BSF66F,,cal_static,4,G,ok,ok,2504,2504,0,0,100,100
2.180478,1777207424.653862,4043,,BSF66F,,cal_static,4,H,ok,ok,3225,3225,0,0,100,100
2.205001,1777207424.678385,30,,BS2DCE,,cal_roto,5,B,ok,ok,2953,2953,0,0,100,100
2.207695,1777207424.681079,30,,BS2DCE,,cal_roto,5,D,ok,ok,2664,2664,0,0,100,100
2.207747,1777207424.681131,30,,BS2DCE,,cal_roto,5,G,ok,ok,3171,3171,0,0,100,100
2.22569,1777207424.699074,30,,BS2DCE,,cal_roto,5,E,ok,ok,3041,3041,0,0,100,100
2.272132,1777207424.745516,35,,BSDC91,,cal_roto,5,A,ok,ok,3343,3343,0,0,100,100
2.275092,1777207424.748476,35,,BSDC91,,cal_roto,5,C,ok,ok,2667,2667,0,0,100,100
2.275138,1777207424.748522,35,,BSDC91,,cal_roto,5,F,ok,ok,2377,2377,0,0,100,100
2.293078,1777207424.766462,35,,BSDC91,,cal_roto,5,H,ok,ok,3201,3201,0,0,100,100
2.407155,1777207424.880539,31,,BS2DCE,,cal_roto,5,B,ok,ok,2972,2972,0,0,100,100
2.410058,1777207424.883442,31,,BS2DCE,,cal_roto,5,D,ok,ok,2673,2673,0,0,100,100
2.410107,1777207424.883491,31,,BS2DCE,,cal_roto,5,E,ok,ok,2930,2930,0,0,100,100
2.418609,1777207424.891993,4044,,BSF66F,,cal_static,4,A,ok,ok,3113,3113,0,0,100,100
2.418656,1777207424.89204,4044,,BSF66F,,cal_static,4,B,ok,ok,2640,2640,0,0,88,88
2.458076,1777207424.93146,31,,BS2DCE,,cal_roto,5,G,ok,ok,3184,3184,0,0,100,100
2.465953,1777207424.939337,4044,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
2.466023,1777207424.939407,4044,,BSF66F,,cal_static,4,D,ok,ok,3116,3116,0,0,100,100
2.47437,1777207424.947754,36,,BSDC91,,cal_roto,5,A,ok,ok,3310,3310,0,0,100,100
2.47724,1777207424.950624,36,,BSDC91,,cal_roto,5,C,ok,ok,2719,2719,0,0,100,100
2.477309,1777207424.950693,36,,BSDC91,,cal_roto,5,F,ok,ok,2326,2326,0,0,100,100
2.503009,1777207424.976393,36,,BSDC91,,cal_roto,5,H,ok,ok,3119,3119,0,0,100,100
2.572384,1777207425.045768,4045,,BSF66F,,cal_static,4,E,ok,ok,3104,3104,0,0,100,100
2.575486,1777207425.04887,4045,,BSF66F,,cal_static,4,F,ok,ok,2519,2519,0,0,100,100
2.575536,1777207425.04892,4045,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,100,100
2.593226,1777207425.06661,4045,,BSF66F,,cal_static,4,H,ok,ok,3196,3196,0,0,100,100
2.617414,1777207425.090798,32,,BS2DCE,,cal_roto,5,B,ok,ok,2969,2969,0,0,100,100
2.620128,1777207425.093512,32,,BS2DCE,,cal_roto,5,D,ok,ok,2690,2690,0,0,100,100
2.620179,1777207425.093563,32,,BS2DCE,,cal_roto,5,E,ok,ok,2930,2930,0,0,100,100
2.637609,1777207425.110993,32,,BS2DCE,,cal_roto,5,G,ok,ok,3161,3161,0,0,100,100
2.657137,1777207425.130521,37,,BSDC91,,cal_roto,5,A,ok,ok,3334,3334,0,0,100,100
2.659352,1777207425.132736,37,,BSDC91,,cal_roto,5,C,ok,ok,2706,2706,0,0,100,100
2.683789,1777207425.157173,37,,BSDC91,,cal_roto,5,F,ok,ok,2331,2331,0,0,100,100
2.683854,1777207425.157238,37,,BSDC91,,cal_roto,5,H,ok,ok,3187,3187,0,0,100,100
2.819876,1777207425.29326,33,,BS2DCE,,cal_roto,5,B,ok,ok,2955,2955,0,0,100,100
2.822398,1777207425.295782,33,,BS2DCE,,cal_roto,5,D,ok,ok,2664,2664,0,0,100,100
2.822466,1777207425.29585,33,,BS2DCE,,cal_roto,5,E,ok,ok,2924,2924,0,0,100,100
2.827263,1777207425.300647,4046,,BSF66F,,cal_static,4,A,ok,ok,3120,3120,0,0,100,100
2.830331,1777207425.303715,4046,,BSF66F,,cal_static,4,B,ok,ok,2627,2627,0,0,90,90
2.8304,1777207425.303784,4046,,BSF66F,,cal_static,4,C,ok,ok,2402,2402,0,0,100,100
2.840612,1777207425.313996,33,,BS2DCE,,cal_roto,5,G,ok,ok,3158,3158,0,0,100,100
2.855864,1777207425.329248,4046,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
2.887302,1777207425.360686,38,,BSDC91,,cal_roto,5,A,ok,ok,3345,3345,0,0,100,100
2.889915,1777207425.363299,38,,BSDC91,,cal_roto,5,C,ok,ok,2666,2666,0,0,100,100
2.889982,1777207425.363366,38,,BSDC91,,cal_roto,5,H,ok,ok,3175,3175,0,0,100,100
2.915537,1777207425.388921,38,,BSDC91,,cal_roto,5,F,ok,ok,2346,2346,0,0,100,100
2.983763,1777207425.457147,4047,,BSF66F,,cal_static,4,E,ok,ok,3103,3103,0,0,100,100
2.983829,1777207425.457213,4047,,BSF66F,,cal_static,4,F,ok,ok,2517,2517,0,0,100,100
2.986747,1777207425.460131,4047,,BSF66F,,cal_static,4,G,ok,ok,2509,2509,0,0,100,100
2.986812,1777207425.460196,4047,,BSF66F,,cal_static,4,H,ok,ok,3179,3179,0,0,100,100
3.021956,1777207425.49534,34,,BS2DCE,,cal_roto,5,D,ok,ok,2666,2666,0,0,100,100
3.024988,1777207425.498372,34,,BS2DCE,,cal_roto,5,B,ok,ok,2936,2936,0,0,100,100
3.02506,1777207425.498444,34,,BS2DCE,,cal_roto,5,E,ok,ok,2965,2965,0,0,100,100
3.050251,1777207425.523635,34,,BS2DCE,,cal_roto,5,G,ok,ok,3182,3182,0,0,100,100
3.067156,1777207425.54054,39,,BSDC91,,cal_roto,5,A,ok,ok,3326,3326,0,0,100,100
3.070045,1777207425.543429,39,,BSDC91,,cal_roto,5,C,ok,ok,2720,2720,0,0,100,100
3.070121,1777207425.543505,39,,BSDC91,,cal_roto,5,H,ok,ok,3027,3027,0,0,100,100
3.095282,1777207425.568666,39,,BSDC91,,cal_roto,5,F,ok,ok,2394,2394,0,0,100,100
3.204809,1777207425.678193,35,,BS2DCE,,cal_roto,5,D,ok,ok,2660,2660,0,0,100,100
3.206573,1777207425.679957,35,,BS2DCE,,cal_roto,5,B,ok,ok,2960,2960,0,0,100,100
3.216188,1777207425.689572,4048,,BSF66F,,cal_static,4,A,ok,ok,3130,3130,0,0,100,100
3.216254,1777207425.689638,4048,,BSF66F,,cal_static,4,B,ok,ok,2645,2645,0,0,90,90
3.219057,1777207425.692441,4048,,BSF66F,,cal_static,4,C,ok,ok,2394,2394,0,0,100,100
3.219125,1777207425.692509,4048,,BSF66F,,cal_static,4,D,ok,ok,3089,3089,0,0,100,100
3.231159,1777207425.704543,35,,BS2DCE,,cal_roto,5,E,ok,ok,2947,2947,0,0,100,100
3.231234,1777207425.704618,35,,BS2DCE,,cal_roto,5,G,ok,ok,3186,3186,0,0,100,100
3.277463,1777207425.750847,40,,BSDC91,,cal_roto,5,A,ok,ok,3308,3308,0,0,100,100
3.28023,1777207425.753614,40,,BSDC91,,cal_roto,5,C,ok,ok,2678,2678,0,0,100,100
3.280296,1777207425.75368,40,,BSDC91,,cal_roto,5,F,ok,ok,2398,2398,0,0,100,100
3.297825,1777207425.771209,40,,BSDC91,,cal_roto,5,H,ok,ok,3083,3083,0,0,100,100
3.344424,1777207425.817808,4049,,BSF66F,,cal_static,4,E,ok,ok,3082,3082,0,0,100,100
3.347883,1777207425.821267,4049,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2517,0,0,91,91
3.347963,1777207425.821347,4049,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
3.365588,1777207425.838972,4049,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
3.412221,1777207425.885605,36,,BS2DCE,,cal_roto,5,B,ok,ok,2938,2938,0,0,100,100
3.415076,1777207425.88846,36,,BS2DCE,,cal_roto,5,D,ok,ok,2697,2697,0,0,100,100
3.415141,1777207425.888525,36,,BS2DCE,,cal_roto,5,E,ok,ok,3031,3031,0,0,100,100
3.433076,1777207425.90646,36,,BS2DCE,,cal_roto,5,G,ok,ok,3164,3164,0,0,100,100
3.45749,1777207425.930874,41,,BSDC91,,cal_roto,5,C,ok,ok,2686,2686,0,0,100,100
3.460313,1777207425.933697,41,,BSDC91,,cal_roto,5,A,ok,ok,3357,3357,0,0,100,100
3.460378,1777207425.933762,41,,BSDC91,,cal_roto,5,F,ok,ok,2381,2381,0,0,100,100
3.477663,1777207425.951047,41,,BSDC91,,cal_roto,5,H,ok,ok,3178,3178,0,0,100,100
3.614687,1777207426.088071,37,,BS2DCE,,cal_roto,5,B,ok,ok,2956,2956,0,0,100,100
3.61758,1777207426.090964,37,,BS2DCE,,cal_roto,5,D,ok,ok,2641,2641,0,0,100,100
3.617658,1777207426.091042,37,,BS2DCE,,cal_roto,5,G,ok,ok,3171,3171,0,0,100,100
3.626074,1777207426.099458,4050,,BSF66F,,cal_static,4,A,ok,ok,3128,3128,0,0,100,100
3.626124,1777207426.099508,4050,,BSF66F,,cal_static,4,B,ok,ok,2651,2651,0,0,91,91
3.642938,1777207426.116322,37,,BS2DCE,,cal_roto,5,E,ok,ok,2951,2951,0,0,100,100
3.651079,1777207426.124463,4050,,BSF66F,,cal_static,4,C,ok,ok,2449,2449,0,0,100,100
3.651144,1777207426.124528,4050,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
3.682156,1777207426.15554,42,,BSDC91,,cal_roto,5,C,ok,ok,2679,2679,0,0,100,100
3.685009,1777207426.158393,42,,BSDC91,,cal_roto,5,A,ok,ok,3338,3338,0,0,100,100
3.685055,1777207426.158439,42,,BSDC91,,cal_roto,5,F,ok,ok,2407,2407,0,0,100,100
3.71058,1777207426.183964,42,,BSDC91,,cal_roto,5,H,ok,ok,3083,3083,0,0,100,100
3.757466,1777207426.23085,4051,,BSF66F,,cal_static,4,E,ok,ok,3140,3140,0,0,100,100
3.759458,1777207426.232842,4051,,BSF66F,,cal_static,4,F,ok,ok,2479,2479,0,0,92,92
3.77785,1777207426.251234,4051,,BSF66F,,cal_static,4,G,ok,ok,2504,2504,0,0,100,100
3.777935,1777207426.251319,4051,,BSF66F,,cal_static,4,H,ok,ok,3174,3174,0,0,100,100
3.827259,1777207426.300643,38,,BS2DCE,,cal_roto,5,B,ok,ok,2970,2970,0,0,100,100
3.829249,1777207426.302633,38,,BS2DCE,,cal_roto,5,D,ok,ok,2678,2678,0,0,100,100
3.846015,1777207426.319399,38,,BS2DCE,,cal_roto,5,G,ok,ok,3144,3144,0,0,100,100
3.846082,1777207426.319466,38,,BS2DCE,,cal_roto,5,E,ok,ok,2934,2934,0,0,100,100
3.864706,1777207426.33809,43,,BSDC91,,cal_roto,5,A,ok,ok,3309,3309,0,0,100,100
3.866855,1777207426.340239,43,,BSDC91,,cal_roto,5,C,ok,ok,2693,2693,0,0,100,100
3.913298,1777207426.386682,43,,BSDC91,,cal_roto,5,F,ok,ok,2336,2336,0,0,100,100
3.913345,1777207426.386729,43,,BSDC91,,cal_roto,5,H,ok,ok,3173,3173,0,0,100,100
4.004884,1777207426.478268,39,,BS2DCE,,cal_roto,5,B,ok,ok,2960,2960,0,0,100,100
4.007286,1777207426.48067,39,,BS2DCE,,cal_roto,5,D,ok,ok,2679,2679,0,0,100,100
4.007352,1777207426.480736,39,,BS2DCE,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
4.012272,1777207426.485656,4052,,BSF66F,,cal_static,4,A,ok,ok,3144,3144,0,0,100,100
4.015302,1777207426.488686,4052,,BSF66F,,cal_static,4,B,ok,ok,2612,2612,0,0,92,92
4.015368,1777207426.488752,4052,,BSF66F,,cal_static,4,C,ok,ok,2456,2456,0,0,100,100
4.025624,1777207426.499008,39,,BS2DCE,,cal_roto,5,G,ok,ok,3177,3177,0,0,100,100
4.032786,1777207426.50617,4052,,BSF66F,,cal_static,4,D,ok,ok,3113,3113,0,0,100,100
4.072281,1777207426.545665,44,,BSDC91,,cal_roto,5,A,ok,ok,3326,3326,0,0,100,100
4.075212,1777207426.548596,44,,BSDC91,,cal_roto,5,C,ok,ok,2707,2707,0,0,100,100
4.07526,1777207426.548644,44,,BSDC91,,cal_roto,5,F,ok,ok,2348,2348,0,0,100,100
4.093026,1777207426.56641,44,,BSDC91,,cal_roto,5,H,ok,ok,3084,3084,0,0,100,100
4.164516,1777207426.6379,4053,,BSF66F,,cal_static,4,E,ok,ok,3135,3135,0,0,100,100
4.166839,1777207426.640223,4053,,BSF66F,,cal_static,4,F,ok,ok,2541,2541,0,0,92,92
4.190926,1777207426.66431,4053,,BSF66F,,cal_static,4,G,ok,ok,2488,2488,0,0,100,100
4.190985,1777207426.664369,4053,,BSF66F,,cal_static,4,H,ok,ok,3169,3169,0,0,100,100
4.205886,1777207426.67927,40,,BS2DCE,,cal_roto,5,B,ok,ok,2940,2940,0,0,100,100
4.205963,1777207426.679347,40,,BS2DCE,,cal_roto,5,D,ok,ok,2679,2679,0,0,100,100
4.208978,1777207426.682362,40,,BS2DCE,,cal_roto,5,E,ok,ok,3006,3006,0,0,100,100
4.20904,1777207426.682424,40,,BS2DCE,,cal_roto,5,G,ok,ok,3171,3171,0,0,100,100
4.274623,1777207426.748007,45,,BSDC91,,cal_roto,5,A,ok,ok,3302,3302,0,0,100,100
4.277588,1777207426.750972,45,,BSDC91,,cal_roto,5,C,ok,ok,2682,2682,0,0,100,100
4.277649,1777207426.751033,45,,BSDC91,,cal_roto,5,F,ok,ok,2339,2339,0,0,100,100
4.303018,1777207426.776402,45,,BSDC91,,cal_roto,5,H,ok,ok,3136,3136,0,0,100,100
4.419483,1777207426.892867,41,,BS2DCE,,cal_roto,5,B,ok,ok,2948,2948,0,0,100,100
4.423169,1777207426.896553,41,,BS2DCE,,cal_roto,5,D,ok,ok,2681,2681,0,0,100,100
4.426363,1777207426.899747,4054,,BSF66F,,cal_static,4,A,ok,ok,3123,3123,0,0,100,100
4.426411,1777207426.899795,4054,,BSF66F,,cal_static,4,B,ok,ok,2641,2641,0,0,92,92
4.42835,1777207426.901734,4054,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,100,100
4.438675,1777207426.912059,41,,BS2DCE,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
4.438723,1777207426.912107,41,,BS2DCE,,cal_roto,5,G,ok,ok,3154,3154,0,0,100,100
4.445232,1777207426.918616,4054,,BSF66F,,cal_static,4,D,ok,ok,3106,3106,0,0,100,100
4.45714,1777207426.930524,46,,BSDC91,,cal_roto,5,A,ok,ok,3344,3344,0,0,100,100
4.459131,1777207426.932515,46,,BSDC91,,cal_roto,5,C,ok,ok,2698,2698,0,0,100,100
4.483636,1777207426.95702,46,,BSDC91,,cal_roto,5,H,ok,ok,3108,3108,0,0,100,100
4.483683,1777207426.957067,46,,BSDC91,,cal_roto,5,F,ok,ok,2400,2400,0,0,100,100
4.574803,1777207427.048187,4055,,BSF66F,,cal_static,4,E,ok,ok,3156,3156,0,0,100,100
4.577445,1777207427.050829,4055,,BSF66F,,cal_static,4,F,ok,ok,2517,2517,0,0,93,93
4.577518,1777207427.050902,4055,,BSF66F,,cal_static,4,G,ok,ok,2513,2513,0,0,100,100
4.619462,1777207427.092846,42,,BS2DCE,,cal_roto,5,D,ok,ok,2690,2690,0,0,100,100
4.622653,1777207427.096037,42,,BS2DCE,,cal_roto,5,B,ok,ok,2953,2953,0,0,100,100
4.622702,1777207427.096086,42,,BS2DCE,,cal_roto,5,E,ok,ok,2912,2912,0,0,100,100
