host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
3.365655,1777207425.839039,4049,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
3.43314,1777207425.906524,36,,BS2DCE,,cal_roto,5,success,100,4,4,170,237,0
3.477736,1777207425.95112,41,,BSDC91,,cal_roto,5,success,100,4,4,110,167,0
3.643019,1777207426.116403,37,,BS2DCE,,cal_roto,5,success,100,4,4,158,227,0
3.654207,1777207426.127591,4050,,BSF66F,,cal_static,4,success,97,4,4,31,47,0
3.710664,1777207426.184048,42,,BSDC91,,cal_roto,5,success,100,4,4,96,146,0
3.780929,1777207426.254313,4051,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
3.849112,1777207426.322496,38,,BS2DCE,,cal_roto,5,success,100,4,4,178,256,0
3.9163,1777207426.389684,43,,BSDC91,,cal_roto,5,success,100,4,4,98,151,0
4.025707,1777207426.499091,39,,BS2DCE,,cal_roto,5,success,100,4,4,173,248,0
4.032834,1777207426.506218,4052,,BSF66F,,cal_static,4,success,98,4,4,3,3,0
4.093073,1777207426.566457,44,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
4.193925,1777207426.667309,4053,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
4.210921,1777207426.684305,40,,BS2DCE,,cal_roto,5,success,100,4,4,165,232,0
4.303066,1777207426.77645,45,,BSDC91,,cal_roto,5,success,100,4,4,89,137,0
4.441333,1777207426.914717,41,,BS2DCE,,cal_roto,5,success,100,4,4,170,240,0
4.445281,1777207426.918665,4054,,BSF66F,,cal_static,4,success,98,4,4,85,138,0
4.486303,1777207426.959687,46,,BSDC91,,cal_roto,5,success,100,4,4,102,154,0
4.625526,1777207427.09891,4055,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
4.640618,1777207427.114002,42,,BS2DCE,,cal_roto,5,success,100,4,4,175,253,0
4.685338,1777207427.158722,47,,BSDC91,,cal_roto,5,success,100,4,4,69,106,0
4.835703,1777207427.309087,4056,,BSF66F,,cal_static,4,success,98,4,4,94525,95421,0
4.850539,1777207427.323923,43,,BS2DCE,,cal_roto,5,success,100,4,4,189,267,0
4.870996,1777207427.34438,48,,BSDC91,,cal_roto,5,success,100,4,4,67,102,0
5.015471,1777207427.488855,4057,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
5.033788,1777207427.507172,44,,BS2DCE,,cal_roto,5,success,100,4,4,140,199,0
5.101397,1777207427.574781,49,,BSDC91,,cal_roto,5,success,100,4,4,82,125,0
5.233085,1777207427.706469,45,,BS2DCE,,cal_roto,5,success,100,4,4,168,239,0
5.240616,1777207427.714,4058,,BSF66F,,cal_static,4,success,98,4,4,8,9,0
5.277854,1777207427.751238,50,,BSDC91,,cal_roto,5,success,100,4,4,73,111,0
5.401237,1777207427.874621,4059,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
5.443009,1777207427.916393,46,,BS2DCE,,cal_roto,5,success,100,4,4,176,252,0
5.480232,1777207427.953616,51,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
5.63285,1777207428.106234,4060,,BSF66F,,cal_static,4,success,98,4,4,19,22,0
5.648949,1777207428.122333,47,,BS2DCE,,cal_roto,5,success,100,4,4,170,244,0
5.716479,1777207428.189863,52,,BSDC91,,cal_roto,5,success,100,4,4,63,95,0
5.780553,1777207428.253937,4061,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
5.825407,1777207428.298791,48,,BS2DCE,,cal_roto,5,success,100,4,4,162,232,0
5.893006,1777207428.36639,53,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
6.058009,1777207428.531393,49,,BS2DCE,,cal_roto,5,success,100,4,4,165,237,0
6.068775,1777207428.542159,4062,,BSF66F,,cal_static,4,success,98,4,4,18,20,0
6.103016,1777207428.5764,54,,BSDC91,,cal_roto,5,success,100,4,4,72,109,0
6.193105,1777207428.666489,4063,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
6.241418,1777207428.714802,50,,BS2DCE,,cal_roto,5,success,100,4,4,162,232,0
6.286519,1777207428.759903,55,,BSDC91,,cal_roto,5,success,100,4,4,91,136,0
6.433036,1777207428.90642,4064,,BSF66F,,cal_static,4,success,98,4,4,8,9,0
6.440146,1777207428.91353,51,,BS2DCE,,cal_roto,5,success,100,4,4,152,217,0
6.468369,1777207428.941753,56,,BSDC91,,cal_roto,5,success,100,4,4,74,112,0
6.586085,1777207429.059469,4065,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
6.620234,1777207429.093618,52,,BS2DCE,,cal_roto,5,success,100,4,4,162,231,0
6.695066,1777207429.16845,57,,BSDC91,,cal_roto,5,success,100,4,4,101,153,0
6.833641,1777207429.307025,53,,BS2DCE,,cal_roto,5,success,100,4,4,173,249,0
6.837799,1777207429.311183,4066,,BSF66F,,cal_static,4,success,98,4,4,10,11,0
6.901484,1777207429.374868,58,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
6.995254,1777207429.468638,4067,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
7.032615,1777207429.505999,54,,BS2DCE,,cal_roto,5,success,100,4,4,151,212,0
7.077496,1777207429.55088,59,,BSDC91,,cal_roto,5,success,100,4,4,60,93,0
7.242765,1777207429.716149,55,,BS2DCE,,cal_roto,5,success,100,4,4,120,175,0
7.253505,1777207429.726889,4068,,BSF66F,,cal_static,4,success,98,4,4,278,426,0
7.280159,1777207429.753543,60,,BSDC91,,cal_roto,5,success,100,4,4,49,74,0
7.378032,1777207429.851416,4069,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
7.49781,1777207429.971194,56,,BS2DCE,,cal_roto,5,success,100,4,4,176,243,0
7.516396,1777207429.98978,61,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
7.625291,1777207430.098675,57,,BS2DCE,,cal_roto,5,success,100,4,4,122,177,0
7.632721,1777207430.106105,4070,,BSF66F,,cal_static,4,success,98,4,4,5,6,0
7.692945,1777207430.166329,62,,BSDC91,,cal_roto,5,success,100,4,4,39,57,0
7.793425,1777207430.266809,4071,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
7.857796,1777207430.33118,58,,BS2DCE,,cal_roto,5,success,100,4,4,172,257,0
7.902628,1777207430.376012,63,,BSDC91,,cal_roto,5,success,100,4,4,62,95,0
7.998533,1777207430.471917,4072,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
8.041329,1777207430.514713,59,,BS2DCE,,cal_roto,5,success,100,4,4,160,240,0
8.08299,1777207430.556374,64,,BSDC91,,cal_roto,5,success,100,4,4,69,103,0
8.225272,1777207430.698656,4073,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
8.240126,1777207430.71351,60,,BS2DCE,,cal_roto,5,success,100,4,4,177,259,0
8.28542,1777207430.758804,65,,BSDC91,,cal_roto,5,success,100,4,4,70,104,0
8.438948,1777207430.912332,4074,,BSF66F,,cal_static,4,success,98,4,4,2705,3443,0
8.450096,1777207430.92348,61,,BS2DCE,,cal_roto,5,success,100,4,4,152,221,0
8.495175,1777207430.968559,66,,BSDC91,,cal_roto,5,success,100,4,4,29,44,0
8.615409,1777207431.088793,4075,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
8.633746,1777207431.10713,62,,BS2DCE,,cal_roto,5,success,100,4,4,132,185,0
8.701234,1777207431.174618,67,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
8.832767,1777207431.306151,63,,BS2DCE,,cal_roto,5,success,100,4,4,132,198,0
8.840277,1777207431.313661,4076,,BSF66F,,cal_static,4,success,99,4,4,2845,3604,0
8.877775,1777207431.351159,68,,BSDC91,,cal_roto,5,success,100,4,4,49,73,0
9.001255,1777207431.474639,4077,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
9.018344,1777207431.491728,64,,BS2DCE,,cal_roto,5,success,100,4,4,145,212,0
9.079996,1777207431.55338,69,,BSDC91,,cal_roto,5,success,100,4,4,67,101,0
9.232272,1777207431.705656,4078,,BSF66F,,cal_static,4,success,99,4,4,8,10,0
9.248413,1777207431.721797,65,,BS2DCE,,cal_roto,5,success,100,4,4,142,212,0
9.316146,1777207431.78953,70,,BSDC91,,cal_roto,5,success,100,4,4,74,111,0
9.383233,1777207431.856617,4079,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
9.453754,1777207431.927138,66,,BS2DCE,,cal_roto,5,success,100,4,4,139,175,0
9.521204,1777207431.994588,71,,BSDC91,,cal_roto,5,success,100,4,4,58,87,0
9.657832,1777207432.131216,67,,BS2DCE,,cal_roto,5,success,100,4,4,162,235,0
9.665249,1777207432.138633,4080,,BSF66F,,cal_static,4,success,99,4,4,9,10,0
9.678395,1777207432.151779,72,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
9.79293,1777207432.266314,4081,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
9.84103,1777207432.314414,68,,BS2DCE,,cal_roto,5,success,100,4,4,161,241,0
9.886248,1777207432.359632,73,,BSDC91,,cal_roto,5,success,100,4,4,50,74,0
10.04022,1777207432.513604,69,,BS2DCE,,cal_roto,5,success,100,4,4,170,249,0
10.055173,1777207432.528557,4082,,BSF66F,,cal_static,4,success,99,4,4,17,19,0
10.08532,1777207432.558704,74,,BSDC91,,cal_roto,5,success,100,4,4,51,76,0
10.208565,1777207432.681949,4083,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
10.250248,1777207432.723632,70,,BS2DCE,,cal_roto,5,success,100,4,4,170,239,0
10.2953,1777207432.768684,75,,BSDC91,,cal_roto,5,success,100,4,4,40,61,0
10.433696,1777207432.90708,71,,BS2DCE,,cal_roto,5,success,100,4,4,157,220,0
10.459038,1777207432.932422,4084,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
10.501114,1777207432.974498,76,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
10.595385,1777207433.068769,4085,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
10.615705,1777207433.089089,72,,BS2DCE,,cal_roto,5,success,100,4,4,166,232,0
10.677851,1777207433.151235,77,,BSDC91,,cal_roto,5,success,100,4,4,57,86,0
10.823882,1777207433.297266,4086,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
10.842401,1777207433.315785,73,,BS2DCE,,cal_roto,5,success,100,4,4,161,237,0
10.880346,1777207433.35373,78,,BSDC91,,cal_roto,5,success,100,4,4,88,132,0
11.000322,1777207433.473706,4087,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
11.048694,1777207433.522078,74,,BS2DCE,,cal_roto,5,success,100,4,4,155,223,0
11.11596,1777207433.589344,79,,BSDC91,,cal_roto,5,success,100,4,4,63,95,0
11.180313,1777207433.653697,4088,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
11.225194,1777207433.698578,75,,BS2DCE,,cal_roto,5,success,100,4,4,178,259,0
11.275765,1777207433.749149,80,,BSDC91,,cal_roto,5,success,100,4,4,101,155,0
11.395004,1777207433.868388,4089,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
11.457407,1777207433.930791,76,,BS2DCE,,cal_roto,5,success,100,4,4,175,255,0
11.502808,1777207433.976192,81,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
11.641356,1777207434.11474,77,,BS2DCE,,cal_roto,5,success,100,4,4,162,226,0
11.645259,1777207434.118643,4090,,BSF66F,,cal_static,4,success,98,4,4,10,12,0
11.686092,1777207434.159476,82,,BSDC91,,cal_roto,5,success,100,4,4,42,63,0
11.825268,1777207434.298652,4091,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
11.840137,1777207434.313521,78,,BS2DCE,,cal_roto,5,success,100,4,4,178,253,0
11.885302,1777207434.358686,83,,BSDC91,,cal_roto,5,success,100,4,4,94,143,0
12.038836,1777207434.51222,4092,,BSF66F,,cal_static,4,success,98,4,4,5,6,0
12.053361,1777207434.526745,79,,BS2DCE,,cal_roto,5,success,100,4,4,177,265,0
12.095201,1777207434.568585,84,,BSDC91,,cal_roto,5,success,100,4,4,72,109,0
12.215011,1777207434.688395,4093,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.229928,1777207434.703312,80,,BS2DCE,,cal_roto,5,success,100,4,4,140,205,0
12.300763,1777207434.774147,85,,BSDC91,,cal_roto,5,success,100,4,4,77,116,0
12.417344,1777207434.890728,4094,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
12.432511,1777207434.905895,81,,BS2DCE,,cal_roto,5,success,100,4,4,160,240,0
12.4776,1777207434.950984,86,,BSDC91,,cal_roto,5,success,100,4,4,76,116,0
12.600926,1777207435.07431,4095,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.642688,1777207435.116072,82,,BS2DCE,,cal_roto,5,success,100,4,4,185,262,0
12.680139,1777207435.153523,87,,BSDC91,,cal_roto,5,success,100,4,4,64,96,0
12.80542,1777207435.278804,4096,,BSF66F,,cal_static,4,success,98,4,4,5,6,0
12.84865,1777207435.322034,83,,BS2DCE,,cal_roto,5,success,100,4,4,155,230,0
12.912627,1777207435.386011,88,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
12.980303,1777207435.453687,4097,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.025031,1777207435.498415,84,,BS2DCE,,cal_roto,5,success,100,4,4,173,254,0
13.092386,1777207435.56577,89,,BSDC91,,cal_roto,5,success,100,4,4,54,82,0
13.257497,1777207435.730881,85,,BS2DCE,,cal_roto,5,success,100,4,4,172,242,0
13.268328,1777207435.741712,4098,,BSF66F,,cal_static,4,success,98,4,4,13,16,0
13.302397,1777207435.775781,90,,BSDC91,,cal_roto,5,success,100,4,4,86,130,0
13.392674,1777207435.866058,4099,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
13.440882,1777207435.914266,86,,BS2DCE,,cal_roto,5,success,100,4,4,149,221,0
13.486214,1777207435.959598,91,,BSDC91,,cal_roto,5,success,100,4,4,92,140,0
13.65484,1777207436.128224,4100,,BSF66F,,cal_static,4,success,98,4,4,6,7,0
13.6698,1777207436.143184,87,,BS2DCE,,cal_roto,5,success,100,4,4,157,228,0
13.685172,1777207436.158556,92,,BSDC91,,cal_roto,5,success,100,4,4,65,100,0
13.80836,1777207436.281744,4101,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
13.825355,1777207436.298739,88,,BS2DCE,,cal_roto,5,success,100,4,4,170,246,0
13.894977,1777207436.368361,93,,BSDC91,,cal_roto,5,success,100,4,4,83,126,0
14.033333,1777207436.506717,89,,BS2DCE,,cal_roto,5,success,100,4,4,164,228,0
14.037234,1777207436.510618,4102,,BSF66F,,cal_static,4,success,98,4,4,15,17,0
14.101059,1777207436.574443,94,,BSDC91,,cal_roto,5,success,100,4,4,74,111,0
14.217785,1777207436.691169,4103,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
14.262618,1777207436.736002,90,,BS2DCE,,cal_roto,5,success,100,4,4,156,232,0
14.277329,1777207436.750713,95,,BSDC91,,cal_roto,5,success,100,4,4,90,137,0
14.419844,1777207436.893228,4104,,BSF66F,,cal_static,4,success,98,4,4,5,5,0
14.463848,1777207436.937232,96,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
14.466641,1777207436.940025,91,,BS2DCE,,cal_roto,5,success,100,4,4,157,231,0
14.600123,1777207437.073507,4105,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
14.648506,1777207437.12189,92,,BS2DCE,,cal_roto,5,success,100,4,4,115,144,0
14.71617,1777207437.189554,97,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
14.825058,1777207437.298442,93,,BS2DCE,,cal_roto,5,success,100,4,4,96,131,0
14.832662,1777207437.306046,4106,,BSF66F,,cal_static,4,success,98,4,4,4,4,0
14.892678,1777207437.366062,98,,BSDC91,,cal_roto,5,success,100,4,4,63,96,0
14.993296,1777207437.46668,4107,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
15.057815,1777207437.531199,94,,BS2DCE,,cal_roto,5,success,100,4,4,134,178,0
15.102645,1777207437.576029,99,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
15.224745,1777207437.698129,4108,,BSF66F,,cal_static,4,success,99,4,4,2,2,0
15.240719,1777207437.714103,95,,BS2DCE,,cal_roto,5,success,100,4,4,141,194,0
15.286194,1777207437.759578,100,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
15.423516,1777207437.8969,96,,BS2DCE,,cal_roto,5,success,100,4,4,156,231,0
15.426666,1777207437.90005,4109,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
15.485117,1777207437.958501,101,,BSDC91,,cal_roto,5,success,100,4,4,81,122,0
15.619937,1777207438.093321,97,,BS2DCE,,cal_roto,5,success,100,4,4,136,170,0
15.638675,1777207438.112059,4110,,BSF66F,,cal_static,4,success,99,4,4,17,20,0
15.695056,1777207438.16844,102,,BSDC91,,cal_roto,5,success,100,4,4,113,173,0
15.815037,1777207438.288421,4111,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
15.833258,1777207438.306642,98,,BS2DCE,,cal_roto,5,success,100,4,4,162,238,0
15.901136,1777207438.37452,103,,BSDC91,,cal_roto,5,success,100,4,4,92,142,0
16.000411,1777207438.473795,4112,,BSF66F,,cal_static,4,success,99,4,4,2,3,0
16.032308,1777207438.505692,99,,BS2DCE,,cal_roto,5,success,100,4,4,149,212,0
16.060416,1777207438.5338,104,,BSDC91,,cal_roto,5,success,100,4,4,69,105,0
16.200916,1777207438.6743,4113,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
16.242371,1777207438.715755,100,,BS2DCE,,cal_roto,5,success,100,4,4,157,235,0
16.280049,1777207438.753433,105,,BSDC91,,cal_roto,5,success,100,4,4,72,109,0
16.432632,1777207438.906016,4114,,BSF66F,,cal_static,4,success,99,4,4,13641,14613,0
16.448265,1777207438.921649,101,,BS2DCE,,cal_roto,5,success,100,4,4,152,225,0
16.515774,1777207438.989158,106,,BSDC91,,cal_roto,5,success,100,4,4,54,81,0
16.580013,1777207439.053397,4115,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
16.625076,1777207439.09846,102,,BS2DCE,,cal_roto,5,success,100,4,4,173,258,0
16.692497,1777207439.165881,107,,BSDC91,,cal_roto,5,success,100,4,4,97,147,0
16.85739,1777207439.330774,103,,BS2DCE,,cal_roto,5,success,100,4,4,161,230,0
16.868248,1777207439.341632,4116,,BSF66F,,cal_static,4,success,99,4,4,15,17,0
16.902584,1777207439.375968,108,,BSDC91,,cal_roto,5,success,100,4,4,26,40,0
16.992411,1777207439.465795,4117,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
17.040828,1777207439.514212,104,,BS2DCE,,cal_roto,5,success,100,4,4,89,114,0
17.08601,1777207439.559394,109,,BSDC91,,cal_roto,5,success,100,4,4,78,119,0
17.239754,1777207439.713138,105,,BS2DCE,,cal_roto,5,success,100,4,4,167,245,0
17.255016,1777207439.7284,4118,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
17.284763,1777207439.758147,110,,BSDC91,,cal_roto,5,success,100,4,4,73,111,0
17.408238,1777207439.881622,4119,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
17.449573,1777207439.922957,106,,BS2DCE,,cal_roto,5,success,100,4,4,160,226,0
17.494967,1777207439.968351,111,,BSDC91,,cal_roto,5,success,100,4,4,63,97,0
17.620458,1777207440.093842,4120,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
17.68622,1777207440.159604,107,,BS2DCE,,cal_roto,5,success,100,4,4,155,224,0
17.697457,1777207440.170841,112,,BSDC91,,cal_roto,5,success,100,4,4,60,90,0
17.795058,1777207440.268442,4121,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
17.832899,1777207440.306283,108,,BS2DCE,,cal_roto,5,success,100,4,4,149,217,0
17.877469,1777207440.350853,113,,BSDC91,,cal_roto,5,success,100,4,4,103,158,0
18.023546,1777207440.49693,4122,,BSF66F,,cal_static,4,success,99,4,4,22,26,0
18.042355,1777207440.515739,109,,BS2DCE,,cal_roto,5,success,100,4,4,162,233,0
18.083125,1777207440.556509,114,,BSDC91,,cal_roto,5,success,100,4,4,89,137,0
18.177505,1777207440.650889,4123,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.248127,1777207440.721511,110,,BS2DCE,,cal_roto,5,success,100,4,4,176,251,0
18.315754,1777207440.789138,115,,BSDC91,,cal_roto,5,success,100,4,4,74,113,0
18.432409,1777207440.905793,4124,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
18.477532,1777207440.950916,111,,BS2DCE,,cal_roto,5,success,100,4,4,161,234,0
18.492124,1777207440.965508,116,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
18.593346,1777207441.06673,4125,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.610342,1777207441.083726,112,,BS2DCE,,cal_roto,5,success,100,4,4,167,233,0
18.702345,1777207441.175729,117,,BSDC91,,cal_roto,5,success,100,4,4,72,110,0
18.84077,1777207441.314154,113,,BS2DCE,,cal_roto,5,success,100,4,4,184,262,0
18.845093,1777207441.318477,4126,,BSF66F,,cal_static,4,success,100,4,4,734,1096,0
18.88576,1777207441.359144,118,,BSDC91,,cal_roto,5,success,100,4,4,70,107,0
19.024744,1777207441.498128,4127,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.039887,1777207441.513271,114,,BS2DCE,,cal_roto,5,success,100,4,4,174,246,0
19.084638,1777207441.558022,119,,BSDC91,,cal_roto,5,success,100,4,4,73,109,0
19.235041,1777207441.708425,4128,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
19.24986,1777207441.723244,115,,BS2DCE,,cal_roto,5,success,100,4,4,166,231,0
19.270278,1777207441.743662,120,,BSDC91,,cal_roto,5,success,100,4,4,43,64,0
19.41494,1777207441.888324,4129,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.431467,1777207441.904851,116,,BS2DCE,,cal_roto,5,success,100,4,4,175,247,0
19.500785,1777207441.974169,121,,BSDC91,,cal_roto,5,success,100,4,4,58,88,0
19.617196,1777207442.09058,4130,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
19.632327,1777207442.105711,117,,BS2DCE,,cal_roto,5,success,100,4,4,183,257,0
19.752094,1777207442.225478,122,,BSDC91,,cal_roto,5,success,100,4,4,77,117,0
19.800532,1777207442.273916,4131,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.842217,1777207442.315601,118,,BS2DCE,,cal_roto,5,success,100,4,4,125,177,0
19.885397,1777207442.358781,123,,BSDC91,,cal_roto,5,success,100,4,4,52,79,0
20.032099,1777207442.505483,4132,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
20.048226,1777207442.52161,119,,BS2DCE,,cal_roto,5,success,100,4,4,169,238,0
20.115808,1777207442.589192,124,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
20.180038,1777207442.653422,4133,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.207476,1777207442.68086,120,,BS2DCE,,cal_roto,5,success,100,4,4,162,227,0
20.292271,1777207442.765655,125,,BSDC91,,cal_roto,5,success,100,4,4,49,73,0
20.457319,1777207442.930703,121,,BS2DCE,,cal_roto,5,success,100,4,4,142,208,0
20.468311,1777207442.941695,4134,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
20.502124,1777207442.975508,126,,BSDC91,,cal_roto,5,success,100,4,4,58,88,0
20.595858,1777207443.069242,4135,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.685725,1777207443.159109,127,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
20.69313,1777207443.166514,122,,BS2DCE,,cal_roto,5,success,100,4,4,156,222,0
20.824881,1777207443.298265,4136,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.83957,1777207443.312954,123,,BS2DCE,,cal_roto,5,success,100,4,4,148,216,0
20.867713,1777207443.341097,128,,BSDC91,,cal_roto,5,success,100,4,4,84,126,0
20.985915,1777207443.459299,4137,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
