host_elapsed_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
178.516,3650068,63558,0xdeca,0xb101,0xa106,0xe0,18307,7,665,69,3770,12
178.554,3650106,63559,0xdeca,0xb102,0xa102,0xe0,20342,7,2161,118,7310,12
178.706,3650258,63560,0xdeca,0xb103,0xa100,0xe0,10493,6,1231,124,6807,12
178.718,3650270,63561,0xdeca,0xb101,0xa106,0xe0,17771,7,1856,117,6690,12
178.751,3650303,63562,0xdeca,0xb102,0xa101,0xe0,19030,7,2161,122,7114,12
178.785,3650336,63563,0xdeca,0xb101,0xa100,0xe0,19042,7,2198,123,7787,12
178.905,3650457,63564,0xdeca,0xb103,0xa104,0xe0,17405,7,1849,118,6764,12
178.954,3650506,63565,0xdeca,0xb102,0xa101,0xe0,16429,7,1805,120,7415,12
178.982,3650533,63566,0xdeca,0xb101,0xa100,0xe0,20603,7,2226,119,7539,12
179.103,3650654,63567,0xdeca,0xb103,0xa100,0xe0,17382,7,1878,119,6915,12
179.115,3650667,63568,0xdeca,0xb101,0xa106,0xe0,20985,7,2383,122,7021,12
179.153,3650705,63569,0xdeca,0xb102,0xa101,0xe0,19515,7,2144,120,7431,12
179.186,3650738,63570,0xdeca,0xb101,0xa100,0xe0,18722,7,2126,122,7728,12
179.302,3650854,63571,0xdeca,0xb103,0xa104,0xe0,18429,7,2162,124,7212,12
179.339,3650891,63572,0xdeca,0xb103,0xa106,0xe0,10695,6,51,25,1077,12
179.351,3650903,63573,0xdeca,0xb102,0xa101,0xe0,18186,7,1998,120,7235,12
179.503,3651055,63574,0xdeca,0xb103,0xa100,0xe0,17539,7,1927,120,6486,12
179.516,3651067,63575,0xdeca,0xb101,0xa106,0xe0,19178,7,2072,119,7018,12
179.556,3651105,63576,0xdeca,0xb102,0xa101,0xe0,19437,7,2030,117,6806,12
179.706,3651257,63577,0xdeca,0xb103,0xa104,0xe0,18950,7,2082,120,6978,12
179.718,3651270,63578,0xdeca,0xb101,0xa106,0xe0,21542,7,2136,114,6750,12
179.751,3651303,63579,0xdeca,0xb102,0xa101,0xe0,19438,7,2065,118,7224,12
179.903,3651455,63580,0xdeca,0xb103,0xa100,0xe0,16835,7,2007,125,7299,12
179.915,3651467,63581,0xdeca,0xb101,0xa106,0xe0,19946,7,2119,118,7621,12
179.954,3651505,63582,0xdeca,0xb102,0xa101,0xe0,19069,7,2095,120,7322,12
180.106,3651657,63583,0xdeca,0xb103,0xa104,0xe0,17233,7,1957,122,6936,12
180.118,3651670,63584,0xdeca,0xa107,0xb103,0xe1,19350,7,2270,124,7209,20
180.152,3651703,63585,0xdeca,0xb102,0xa102,0xe0,20401,7,2432,125,7544,12
180.164,3651716,63586,0xdeca,0xb102,0xa105,0xe0,20568,7,2185,118,7278,12
180.306,3651857,63587,0xdeca,0xb103,0xa100,0xe0,18834,7,2174,123,6828,12
180.343,3651894,63588,0xdeca,0xb103,0xa103,0xe0,18591,7,1975,118,6812,12
180.355,3651907,63589,0xdeca,0xa101,0xb102,0xe1,16083,7,1767,120,2198,20
180.502,3652054,63590,0xdeca,0xb103,0xa104,0xe0,17940,7,1971,120,6724,12
180.515,3652066,63591,0xdeca,0xa106,0xb101,0xe1,15278,7,1735,122,6949,20
180.553,3652105,63592,0xdeca,0xb102,0xa101,0xe0,18880,7,2144,122,7364,12
180.706,3652257,63593,0xdeca,0xb103,0xa100,0xe0,17798,7,1923,119,6475,12
180.718,3652270,63594,0xdeca,0xb101,0xa104,0xe0,19835,7,2143,119,7468,12
180.753,3652303,63595,0xdeca,0xb102,0xa101,0xe0,17656,7,2038,123,4018,12
180.904,3652455,63596,0xdeca,0xb103,0xa104,0xe0,19205,7,2110,120,6841,12
180.916,3652468,63597,0xdeca,0xb101,0xa106,0xe0,19651,7,2159,120,7372,12
180.954,3652506,63598,0xdeca,0xb102,0xa101,0xe0,20671,7,2386,123,6602,12
181.101,3652653,63599,0xdeca,0xb103,0xa100,0xe0,18169,7,1963,119,7193,12
181.127,3652665,63600,0xdeca,0xb103,0xa102,0xe0,17500,7,2020,123,7440,12
181.150,3652701,63601,0xdeca,0xb102,0xa101,0xe0,18392,7,2123,123,7663,12
181.302,3652854,63602,0xdeca,0xb103,0xa104,0xe0,17994,7,2010,121,7036,12
181.315,3652866,63603,0xdeca,0xb103,0xa106,0xe0,15290,7,1009,93,5366,12
181.351,3652903,63604,0xdeca,0xb102,0xa101,0xe0,19961,7,2193,120,6924,12
181.385,3652936,63605,0xdeca,0xb101,0xa102,0xe0,22556,8,2689,125,7876,12
181.397,3652949,63606,0xdeca,0xa106,0xb101,0xe1,17289,7,1868,119,7112,20
181.503,3653055,63607,0xdeca,0xb103,0xa100,0xe0,19077,7,2202,123,7292,12
181.515,3653067,63608,0xdeca,0xb101,0xa104,0xe0,18393,7,1921,117,7376,12
181.554,3653105,63609,0xdeca,0xb102,0xa101,0xe0,16972,7,1803,118,6883,12
181.706,3653257,63610,0xdeca,0xb103,0xa104,0xe0,17161,7,1917,121,6373,12
181.754,3653306,63611,0xdeca,0xb102,0xa102,0xe0,20020,7,2163,119,7097,12
181.906,3653458,63612,0xdeca,0xb103,0xa100,0xe0,17175,7,1887,120,7101,12
181.918,3653470,63613,0xdeca,0xb101,0xa104,0xe0,15571,7,309,51,2883,12
181.951,3653503,63614,0xdeca,0xb102,0xa101,0xe0,17780,7,1857,117,7162,12
181.984,3653536,63615,0xdeca,0xb101,0xa100,0xe0,19216,7,2007,117,7214,12
181.997,3653548,63616,0xdeca,0xa104,0xb101,0xe1,18070,7,2052,122,5572,20
182.102,3653654,63617,0xdeca,0xb103,0xa104,0xe0,18297,7,2112,123,6729,12
182.115,3653667,63618,0xdeca,0xa102,0xb101,0xe1,18106,7,2090,123,6774,20
182.153,3653705,63619,0xdeca,0xb102,0xa101,0xe0,18193,7,2100,123,7572,12
182.305,3653857,63620,0xdeca,0xb103,0xa100,0xe0,17881,7,2064,123,7138,12
182.318,3653869,63621,0xdeca,0xa103,0xb103,0xe1,15927,7,1191,99,4513,20
182.360,3653912,63622,0xdeca,0xb102,0xa101,0xe0,15282,7,1679,120,7106,12
182.502,3654054,63623,0xdeca,0xb103,0xa104,0xe0,18614,7,2045,120,6633,12
182.514,3654066,63624,0xdeca,0xb103,0xa106,0xe0,17239,7,1894,120,6874,12
182.552,3654104,63625,0xdeca,0xb102,0xa101,0xe0,18048,7,1885,117,7214,12
182.586,3654137,63626,0xdeca,0xb101,0xa102,0xe0,19406,7,2240,123,7373,12
182.701,3654253,63627,0xdeca,0xb103,0xa100,0xe0,19744,7,2279,123,7046,12
182.714,3654265,63628,0xdeca,0xa102,0xb101,0xe1,19141,7,2068,119,7083,20
182.752,3654304,63629,0xdeca,0xb102,0xa101,0xe0,18415,7,2057,121,7535,12
182.904,3654456,63630,0xdeca,0xb103,0xa104,0xe0,18010,7,1881,117,6611,12
182.917,3654469,63631,0xdeca,0xa106,0xb103,0xe1,16388,7,1861,122,6306,20
182.950,3654502,63632,0xdeca,0xb102,0xa101,0xe0,20906,7,2374,122,7600,12
182.963,3654515,63633,0xdeca,0xa105,0xb102,0xe1,19853,7,2145,119,7342,20
182.981,3654533,63634,0xdeca,0xb101,0xa106,0xe0,19171,7,2177,122,6947,12
183.102,3654654,63635,0xdeca,0xb103,0xa100,0xe0,17313,7,2031,124,7328,12
183.114,3654666,63636,0xdeca,0xa102,0xb103,0xe1,19418,7,2278,124,7367,20
183.153,3654705,63637,0xdeca,0xb102,0xa101,0xe0,18097,7,2123,124,3735,12
183.305,3654857,63638,0xdeca,0xb103,0xa104,0xe0,18713,7,2125,122,7206,12
183.317,3654869,63639,0xdeca,0xa106,0xb103,0xe1,16966,7,1864,120,6593,20
183.360,3654912,63640,0xdeca,0xb102,0xa102,0xe0,19052,7,2024,118,6912,12
183.502,3655054,63641,0xdeca,0xb103,0xa100,0xe0,17836,7,1927,119,6834,12
183.514,3655066,63642,0xdeca,0xb103,0xa102,0xe0,17296,7,1932,121,6831,12
183.552,3655104,63643,0xdeca,0xb102,0xa101,0xe0,18249,7,2005,120,7237,12
183.704,3655256,63644,0xdeca,0xb103,0xa104,0xe0,17911,7,2034,122,6682,12
183.717,3655269,63645,0xdeca,0xb101,0xa106,0xe0,19566,7,2114,119,7335,12
183.750,3655302,63646,0xdeca,0xb102,0xa101,0xe0,18085,7,1954,119,7486,12
183.765,3655314,63647,0xdeca,0xa105,0xb102,0xe1,19881,7,2370,125,6998,20
183.904,3655456,63648,0xdeca,0xb103,0xa100,0xe0,19025,7,2196,123,6968,12
183.917,3655468,63649,0xdeca,0xa100,0xb101,0xe1,15984,7,1727,119,6367,20
183.967,3655506,63650,0xdeca,0xb102,0xa101,0xe0,16062,7,1854,123,7224,12
184.104,3655656,63651,0xdeca,0xb103,0xa104,0xe0,17790,7,1858,117,6875,12
184.117,3655668,63652,0xdeca,0xa107,0xb103,0xe1,17512,7,1924,120,6893,20
184.150,3655702,63653,0xdeca,0xb102,0xa101,0xe0,18541,7,2037,120,7093,12
184.162,3655714,63654,0xdeca,0xa105,0xb102,0xe1,19965,7,2121,118,6920,20
184.305,3655857,63655,0xdeca,0xb103,0xa100,0xe0,17355,7,2036,124,6884,12
184.317,3655869,63656,0xdeca,0xb103,0xa103,0xe0,18925,7,2114,121,7288,12
184.354,3655906,63657,0xdeca,0xb102,0xa101,0xe0,19533,7,2146,120,7546,12
184.502,3656053,63658,0xdeca,0xb103,0xa104,0xe0,18421,7,2196,125,7201,12
184.514,3656066,63659,0xdeca,0xa106,0xb103,0xe1,15637,7,1805,123,6736,20
184.553,3656105,63660,0xdeca,0xb102,0xa101,0xe0,20901,7,2452,124,7670,12
184.705,3656257,63661,0xdeca,0xb103,0xa100,0xe0,17419,7,1882,119,6940,12
184.723,3656275,63662,0xdeca,0xa104,0xb101,0xe1,17863,7,1930,119,2806,20
184.752,3656304,63663,0xdeca,0xb102,0xa101,0xe0,18789,7,1996,118,658,12
184.904,3656456,63664,0xdeca,0xb103,0xa104,0xe0,17405,7,2009,123,7175,12
184.917,3656468,63665,0xdeca,0xb101,0xa106,0xe0,19498,7,2178,121,7680,12
184.950,3656502,63666,0xdeca,0xb102,0xa102,0xe0,18983,7,2227,124,7060,12
184.962,3656514,63667,0xdeca,0xa105,0xb102,0xe1,19178,7,2003,117,6409,20
185.105,3656657,63668,0xdeca,0xb103,0xa100,0xe0,19043,7,2023,118,7306,12
185.117,3656669,63669,0xdeca,0xa103,0xb103,0xe1,18213,7,2001,120,6960,20
185.151,3656703,63670,0xdeca,0xb102,0xa101,0xe0,18531,7,2070,121,7312,12
185.163,3656715,63671,0xdeca,0xa105,0xb102,0xe1,19173,7,1770,110,6458,20
185.306,3656858,63672,0xdeca,0xb103,0xa104,0xe0,17154,7,1948,122,7136,12
185.318,3656870,63673,0xdeca,0xb101,0xa104,0xe0,14833,7,671,77,4671,12
185.355,3656907,63674,0xdeca,0xb102,0xa101,0xe0,17002,7,1837,119,5759,12
185.502,3657054,63675,0xdeca,0xb103,0xa100,0xe0,17449,7,2047,124,7095,12
185.514,3657066,63676,0xdeca,0xa102,0xb103,0xe1,18017,7,2046,122,6664,20
185.553,3657105,63677,0xdeca,0xb102,0xa101,0xe0,19560,7,2185,121,4817,12
185.705,3657257,63678,0xdeca,0xb103,0xa104,0xe0,19159,7,2070,119,7430,12
185.756,3657306,63679,0xdeca,0xb102,0xa101,0xe0,19231,7,2256,124,7535,12
185.906,3657458,63680,0xdeca,0xb103,0xa100,0xe0,18083,7,1921,118,6789,12
185.918,3657470,63681,0xdeca,0xb101,0xa106,0xe0,18063,7,2085,123,7772,12
185.952,3657504,63682,0xdeca,0xb102,0xa101,0xe0,16356,7,1797,120,6965,12
185.985,3657537,63683,0xdeca,0xb101,0xa100,0xe0,17549,7,1928,120,7095,12
186.106,3657658,63684,0xdeca,0xb103,0xa104,0xe0,17501,7,1955,121,7033,12
186.118,3657670,63685,0xdeca,0xa104,0xb101,0xe1,17047,7,1811,118,2072,20
186.152,3657704,63686,0xdeca,0xb102,0xa101,0xe0,19708,7,2312,124,7116,12
186.304,3657856,63687,0xdeca,0xb103,0xa100,0xe0,19113,7,2065,119,7422,12
186.317,3657869,63688,0xdeca,0xb103,0xa103,0xe0,18177,7,1931,118,6656,12
186.359,3657911,63689,0xdeca,0xb102,0xa101,0xe0,20521,7,2180,118,6904,12
186.387,3657939,63690,0xdeca,0xb101,0xa100,0xe0,18685,7,1985,118,7321,12
186.503,3658055,63691,0xdeca,0xb103,0xa104,0xe0,18020,7,2114,124,6908,12
186.515,3658067,63692,0xdeca,0xb103,0xa107,0xe0,17313,7,2031,124,6863,12
186.553,3658105,63693,0xdeca,0xb102,0xa102,0xe0,17764,7,2084,124,7277,12
186.581,3658133,63694,0xdeca,0xb101,0xa106,0xe0,19910,7,2224,121,7474,12
186.702,3658254,63695,0xdeca,0xb103,0xa100,0xe0,17724,7,1915,119,6453,12
186.715,3658267,63696,0xdeca,0xb101,0xa106,0xe0,20890,7,2257,119,3352,12
186.753,3658305,63697,0xdeca,0xb102,0xa101,0xe0,18506,7,2171,124,7570,12
186.905,3658458,63698,0xdeca,0xb103,0xa104,0xe0,18650,7,2015,119,6745,12
186.918,3658470,63699,0xdeca,0xb101,0xa104,0xe0,16812,7,1786,118,6580,12
186.964,3658503,63700,0xdeca,0xb102,0xa101,0xe0,18782,7,2098,121,7365,12
186.982,3658534,63701,0xdeca,0xb101,0xa106,0xe0,18669,7,2120,122,6906,12
187.103,3658655,63702,0xdeca,0xb103,0xa100,0xe0,17471,7,1984,122,7112,12
187.151,3658704,63703,0xdeca,0xb102,0xa101,0xe0,17638,7,2003,122,7306,12
187.179,3658732,63704,0xdeca,0xb101,0xa100,0xe0,20323,7,2159,118,2613,12
187.192,3658744,63705,0xdeca,0xa106,0xb101,0xe1,16973,7,1896,121,5940,20
187.303,3658855,63706,0xdeca,0xb103,0xa104,0xe0,17907,7,2067,123,6998,12
187.315,3658868,63707,0xdeca,0xa107,0xb103,0xe1,19391,7,2060,118,7057,20
187.363,3658915,63708,0xdeca,0xb102,0xa101,0xe0,18992,7,2228,124,5178,12
187.505,3659058,63709,0xdeca,0xb103,0xa100,0xe0,19446,7,2031,117,6791,12
187.518,3659070,63710,0xdeca,0xb103,0xa102,0xe0,18450,7,2027,120,6514,12
187.551,3659103,63711,0xdeca,0xb102,0xa101,0xe0,20492,7,2404,124,7034,12
187.579,3659131,63712,0xdeca,0xb101,0xa102,0xe0,20417,7,2434,125,8165,12
187.705,3659257,63713,0xdeca,0xb103,0xa104,0xe0,17555,7,1961,121,6454,12
187.749,3659301,63714,0xdeca,0xb102,0xa101,0xe0,18106,7,1891,117,5742,12
187.761,3659313,63715,0xdeca,0xa105,0xb102,0xe1,20427,7,2170,118,7526,20
187.779,3659331,63716,0xdeca,0xb101,0xa100,0xe0,22028,8,2626,125,7685,12
187.792,3659344,63717,0xdeca,0xa104,0xb101,0xe1,18459,7,2028,120,1831,20
187.903,3659455,63718,0xdeca,0xb103,0xa100,0xe0,18177,7,1997,120,6655,12
187.915,3659468,63719,0xdeca,0xb101,0xa104,0xe0,19408,7,2168,121,7591,12
187.954,3659506,63720,0xdeca,0xb102,0xa101,0xe0,15100,7,1743,123,7319,12
187.987,3659539,63721,0xdeca,0xb101,0xa100,0xe0,20916,7,2222,118,7346,12
188.103,3659655,63722,0xdeca,0xb103,0xa104,0xe0,19408,7,2168,121,7208,12
188.152,3659704,63723,0xdeca,0xb102,0xa102,0xe0,18449,7,2095,122,7449,12
188.179,3659732,63724,0xdeca,0xb101,0xa102,0xe0,19659,7,2196,121,7374,12
188.192,3659744,63725,0xdeca,0xa106,0xb101,0xe1,10485,6,72,30,1291,20
188.302,3659855,63726,0xdeca,0xb103,0xa100,0xe0,17864,7,2062,123,6883,12
188.315,3659867,63727,0xdeca,0xb103,0xa103,0xe0,17149,7,605,68,3654,12
188.367,3659920,63728,0xdeca,0xb102,0xa101,0xe0,17923,7,1904,118,7334,12
188.380,3659932,63729,0xdeca,0xb101,0xa106,0xe0,19050,7,2128,121,6683,12
188.506,3660058,63730,0xdeca,0xb103,0xa104,0xe0,16871,7,1762,117,6536,12
188.518,3660071,63731,0xdeca,0xa106,0xb101,0xe1,17180,7,1951,122,7278,20
188.552,3660104,63732,0xdeca,0xb102,0xa101,0xe0,18911,7,2009,118,7124,12
188.705,3660256,63733,0xdeca,0xb103,0xa100,0xe0,19391,7,2060,118,7375,12
188.717,3660269,63734,0xdeca,0xa104,0xb101,0xe1,18756,7,2236,125,2355,20
188.750,3660302,63735,0xdeca,0xb102,0xa101,0xe0,16966,7,1772,117,5930,12
188.902,3660454,63736,0xdeca,0xb103,0xa104,0xe0,18446,7,1993,119,6830,12
188.915,3660467,63737,0xdeca,0xb103,0xa106,0xe0,16875,7,1885,121,6992,12
188.953,3660505,63738,0xdeca,0xb102,0xa101,0xe0,20689,7,2273,120,7205,12
188.986,3660538,63739,0xdeca,0xb101,0xa100,0xe0,19752,7,2243,122,7342,12
189.102,3660654,63740,0xdeca,0xb103,0xa100,0xe0,19458,7,2246,123,7268,12
189.115,3660667,63741,0xdeca,0xb103,0xa102,0xe0,18880,7,2144,122,7019,12
189.153,3660705,63742,0xdeca,0xb102,0xa101,0xe0,18676,7,1984,118,7355,12
189.305,3660858,63743,0xdeca,0xb103,0xa104,0xe0,18287,7,2180,125,6727,12
189.318,3660870,63744,0xdeca,0xb101,0xa106,0xe0,18031,7,1981,120,7698,12
189.370,3660922,63745,0xdeca,0xb102,0xa101,0xe0,18215,7,1968,119,7208,12
189.502,3661054,63746,0xdeca,0xb103,0xa100,0xe0,17672,7,1974,121,6808,12
189.514,3661066,63747,0xdeca,0xb103,0xa103,0xe0,17782,7,2086,124,6853,12
189.552,3661105,63748,0xdeca,0xb102,0xa101,0xe0,21494,7,2481,123,7501,12
189.705,3661257,63749,0xdeca,0xb103,0xa104,0xe0,18026,7,2047,122,6623,12
189.766,3661306,63750,0xdeca,0xb102,0xa102,0xe0,16554,7,1942,124,7389,12
189.903,3661455,63751,0xdeca,0xb103,0xa100,0xe0,19805,7,2286,123,7732,12
189.916,3661468,63752,0xdeca,0xb101,0xa104,0xe0,19946,7,2155,119,7381,12
189.954,3661506,63753,0xdeca,0xb102,0xa101,0xe0,18770,7,2202,124,7202,12
189.987,3661539,63754,0xdeca,0xb101,0xa100,0xe0,19946,7,2265,122,7653,12
190.103,3661655,63755,0xdeca,0xb103,0xa104,0xe0,18077,7,1888,117,6515,12
190.115,3661668,63756,0xdeca,0xa107,0xb103,0xe1,10431,6,1204,123,5025,20
190.149,3661701,63757,0xdeca,0xb102,0xa101,0xe0,19285,7,2226,123,7037,12
190.161,3661714,63758,0xdeca,0xa105,0xb102,0xe1,20923,7,2376,122,7728,20
190.185,3661737,63759,0xdeca,0xb101,0xa100,0xe0,17876,7,1867,117,7366,12
190.301,3661853,63760,0xdeca,0xb103,0xa100,0xe0,17968,7,2074,123,6585,12
190.313,3661865,63761,0xdeca,0xb101,0xa102,0xe0,20191,7,2145,118,7438,12
190.371,3661923,63762,0xdeca,0xb102,0xa101,0xe0,16669,7,1801,119,7156,12
190.502,3662055,63763,0xdeca,0xb103,0xa104,0xe0,19342,7,2125,120,7077,12
190.515,3662067,63764,0xdeca,0xb101,0xa106,0xe0,18397,7,2055,121,7295,12
190.553,3662105,63765,0xdeca,0xb102,0xa101,0xe0,17630,7,2035,123,7134,12
190.705,3662257,63766,0xdeca,0xb103,0xa100,0xe0,18054,7,2084,123,6706,12
190.717,3662270,63767,0xdeca,0xa104,0xb101,0xe1,18039,7,1949,119,2567,20
190.756,3662303,63768,0xdeca,0xb102,0xa101,0xe0,18004,7,1978,120,7259,12
190.906,3662456,63769,0xdeca,0xb103,0xa104,0xe0,18463,7,2201,125,6481,12
190.916,3662468,63770,0xdeca,0xa107,0xb103,0xe1,17167,7,679,72,3895,20
190.949,3662501,63771,0xdeca,0xb102,0xa101,0xe0,18030,7,1948,119,7120,12
190.961,3662514,63772,0xdeca,0xa105,0xb102,0xe1,18715,7,2022,119,6668,20
191.104,3662656,63773,0xdeca,0xb103,0xa100,0xe0,19917,7,2299,123,6846,12
191.116,3662668,63774,0xdeca,0xb103,0xa103,0xe0,18468,7,2063,121,6882,12
191.149,3662702,63775,0xdeca,0xb102,0xa101,0xe0,18335,7,1981,119,6366,12
191.162,3662714,63776,0xdeca,0xa105,0xb102,0xe1,21816,7,2437,121,6664,20
191.185,3662737,63777,0xdeca,0xb101,0xa100,0xe0,20057,7,2167,119,6945,12
191.300,3662853,63778,0xdeca,0xb103,0xa104,0xe0,17991,7,1879,117,6861,12
191.313,3662865,63779,0xdeca,0xa107,0xb103,0xe1,19725,7,2314,124,7232,20
191.371,3662923,63780,0xdeca,0xb102,0xa102,0xe0,19954,7,2229,121,7117,12
191.383,3662936,63781,0xdeca,0xa100,0xb101,0xe1,18545,7,2106,122,7513,20
191.504,3663056,63782,0xdeca,0xb103,0xa100,0xe0,17895,7,1999,121,6549,12
191.516,3663069,63783,0xdeca,0xb101,0xa104,0xe0,21996,7,2457,121,7378,12
191.549,3663102,63784,0xdeca,0xb102,0xa101,0xe0,17724,7,1915,119,6822,12
191.702,3663254,63785,0xdeca,0xb103,0xa104,0xe0,18574,7,2144,123,7433,12
191.714,3663267,63786,0xdeca,0xb101,0xa106,0xe0,18854,7,2037,119,7287,12
191.753,3663305,63787,0xdeca,0xb102,0xa101,0xe0,17857,7,1897,118,6978,12
191.905,3663458,63788,0xdeca,0xb103,0xa100,0xe0,18520,7,2001,119,6787,12
191.917,3663470,63789,0xdeca,0xb101,0xa106,0xe0,19496,7,2142,120,7438,12
191.951,3663503,63790,0xdeca,0xb102,0xa101,0xe0,15296,7,1625,118,6851,12
191.984,3663536,63791,0xdeca,0xb101,0xa102,0xe0,20015,7,2348,124,7709,12
191.996,3663549,63792,0xdeca,0xa106,0xb101,0xe1,16219,7,1723,118,6417,20
192.102,3663655,63793,0xdeca,0xb103,0xa104,0xe0,18393,7,1954,118,6356,12
192.115,3663667,63794,0xdeca,0xb101,0xa104,0xe0,19014,7,2089,120,7440,12
192.153,3663706,63795,0xdeca,0xb102,0xa101,0xe0,17675,7,1846,117,7169,12
192.186,3663739,63796,0xdeca,0xb101,0xa100,0xe0,18132,7,1959,119,7023,12
192.302,3663855,63797,0xdeca,0xb103,0xa100,0xe0,19372,7,2093,119,7304,12
192.315,3663867,63798,0xdeca,0xb103,0xa103,0xe0,17885,7,1965,120,7075,12
192.373,3663925,63799,0xdeca,0xb102,0xa101,0xe0,17455,7,1823,117,6820,12
192.398,3663937,63800,0xdeca,0xb101,0xa100,0xe0,18474,7,1996,119,6825,12
192.504,3664056,63801,0xdeca,0xb103,0xa104,0xe0,18011,7,2079,123,6700,12
192.516,3664069,63802,0xdeca,0xb103,0xa107,0xe0,17847,7,1896,118,6356,12
192.549,3664102,63803,0xdeca,0xb102,0xa101,0xe0,18079,7,2053,122,7336,12
192.562,3664114,63804,0xdeca,0xa105,0xb102,0xe1,20911,7,2184,117,7370,20
192.580,3664132,63805,0xdeca,0xb101,0xa106,0xe0,18353,7,2153,124,8166,12
192.701,3664254,63806,0xdeca,0xb103,0xa100,0xe0,18523,7,2035,120,6479,12
192.714,3664266,63807,0xdeca,0xa102,0xb101,0xe1,18537,7,1936,117,6554,20
192.752,3664305,63808,0xdeca,0xb102,0xa101,0xe0,19035,7,1988,117,5791,12
192.905,3664457,63809,0xdeca,0xb103,0xa104,0xe0,18469,7,1962,118,6674,12
192.917,3664470,63810,0xdeca,0xb101,0xa104,0xe0,19467,7,2247,123,7877,12
192.950,3664503,63811,0xdeca,0xb102,0xa102,0xe0,17148,7,1791,117,6185,12
192.983,3664536,63812,0xdeca,0xb101,0xa102,0xe0,22393,8,2627,124,7393,12
192.996,3664548,63813,0xdeca,0xb101,0xa106,0xe0,17313,7,1966,122,7925,12
193.101,3664654,63814,0xdeca,0xb103,0xa100,0xe0,17756,7,2083,124,6501,12
193.150,3664703,63815,0xdeca,0xb102,0xa101,0xe0,19030,7,2056,119,7225,12
193.178,3664731,63816,0xdeca,0xb101,0xa102,0xe0,17777,7,2052,123,7540,12
193.190,3664743,63817,0xdeca,0xa106,0xb101,0xe1,16647,7,1829,120,6102,20
193.302,3664854,63818,0xdeca,0xb103,0xa104,0xe0,17141,7,1821,118,6837,12
193.314,3664867,63819,0xdeca,0xa104,0xb101,0xe1,18323,7,2115,123,3244,20
193.372,3664925,63820,0xdeca,0xb102,0xa101,0xe0,18355,7,1917,117,6888,12
193.504,3665056,63821,0xdeca,0xb103,0xa100,0xe0,19007,7,2194,123,7220,12
193.516,3665069,63822,0xdeca,0xa104,0xb101,0xe1,18297,7,2112,123,2147,20
193.550,3665102,63823,0xdeca,0xb102,0xa101,0xe0,19418,7,2278,124,7757,12
193.562,3665115,63824,0xdeca,0xa104,0xb102,0xe1,16780,7,1813,119,3203,20
193.585,3665138,63825,0xdeca,0xb101,0xa100,0xe0,18289,7,2043,121,7736,12
193.701,3665254,63826,0xdeca,0xb103,0xa104,0xe0,17439,7,1916,120,6527,12
193.714,3665266,63827,0xdeca,0xb101,0xa102,0xe0,18438,7,2163,124,7532,12
193.752,3665305,63828,0xdeca,0xb102,0xa101,0xe0,20083,7,2356,124,7308,12
193.785,3665338,63829,0xdeca,0xb101,0xa100,0xe0,17230,7,1893,120,7391,12
193.798,3665350,63830,0xdeca,0xa106,0xb101,0xe1,17379,7,2006,123,6474,20
193.904,3665456,63831,0xdeca,0xb103,0xa100,0xe0,17499,7,1859,118,6907,12
193.916,3665469,63832,0xdeca,0xa106,0xb101,0xe1,16010,7,1848,123,7131,20
193.949,3665502,63833,0xdeca,0xb102,0xa101,0xe0,19647,7,2052,117,7323,12
193.962,3665515,63834,0xdeca,0xa104,0xb102,0xe1,18268,7,2007,120,2273,20
194.104,3665657,63835,0xdeca,0xb103,0xa104,0xe0,20526,7,2408,124,7579,12
194.116,3665669,63836,0xdeca,0xa106,0xb101,0xe1,11709,6,129,38,1759,20
194.150,3665702,63837,0xdeca,0xb102,0xa101,0xe0,18384,7,2122,123,7113,12
194.302,3665855,63838,0xdeca,0xb103,0xa100,0xe0,18085,7,2156,125,6471,12
194.314,3665867,63839,0xdeca,0xb103,0xa103,0xe0,17179,7,1825,118,6340,12
194.373,3665925,63840,0xdeca,0xb102,0xa101,0xe0,19418,7,2098,119,7392,12
194.504,3666056,63841,0xdeca,0xb103,0xa104,0xe0,17919,7,1936,119,6533,12
194.516,3666069,63842,0xdeca,0xa104,0xb101,0xe1,18608,7,2183,124,2156,20
194.550,3666102,63843,0xdeca,0xb102,0xa102,0xe0,18355,7,1917,117,6967,12
194.702,3666255,63844,0xdeca,0xb103,0xa100,0xe0,19335,7,2054,118,7086,12
194.714,3666267,63845,0xdeca,0xb101,0xa106,0xe0,17812,7,2056,123,7433,12
194.753,3666305,63846,0xdeca,0xb102,0xa101,0xe0,17403,7,1912,120,7434,12
194.905,3666458,63847,0xdeca,0xb103,0xa104,0xe0,17318,7,1999,123,7145,12
194.954,3666506,63848,0xdeca,0xb102,0xa101,0xe0,16830,7,1849,120,7387,12
195.101,3666653,63849,0xdeca,0xb103,0xa100,0xe0,18209,7,2034,121,6617,12
195.126,3666666,63850,0xdeca,0xa106,0xb101,0xe1,14468,7,1643,122,6236,20
195.149,3666702,63851,0xdeca,0xb102,0xa101,0xe0,18880,7,2144,122,7202,12
195.302,3666854,63852,0xdeca,0xb103,0xa104,0xe0,18567,7,2006,119,7044,12
195.314,3666867,63853,0xdeca,0xb101,0xa102,0xe0,21613,7,2296,118,7285,12
195.372,3666925,63854,0xdeca,0xb102,0xa101,0xe0,17979,7,1910,118,7099,12
