capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R01,6.572464,1111.0210044856788,979.4711473778892,131.54985710778953,131.54985710778953
R01,6.67003,1121.5745923800835,979.7785520014293,141.7960403786542,141.7960403786542
R01,6.775262,1100.3475932883728,979.573738006074,120.77385528229877,120.77385528229877
R01,6.865029,1055.4463637938504,979.7593864558339,75.6869773380165,75.6869773380165
R01,6.964034,995.3887138165759,980.2348038715174,15.153909945058444,15.153909945058444
R01,7.135153,1230.6556256957776,980.8720124919469,249.78361320383078,249.78361320383078
R01,7.172598,1157.9453819557257,980.4513627742804,177.4940191814453,177.4940191814453
R01,7.270019,1091.802768462383,980.1764627184757,111.62630574390732,111.62630574390732
R01,7.431235,1015.1034270169887,980.5990254441799,34.504401572808774,34.504401572808774
R01,7.508245,1010.2937387602709,980.1370116371007,30.156727123170185,30.156727123170185
R01,7.562486,987.7468137521752,979.8699121086096,7.8769016435655885,7.8769016435655885
R01,7.667517,983.7235314194234,980.0692820285122,3.6542493909111045,3.6542493909111045
R01,7.772661,1014.1229978439793,979.665700107044,34.45729773693529,34.45729773693529
R01,7.869989,1060.6894945398174,979.9614264863701,80.72806805344726,80.72806805344726
R01,7.975157,1037.5622605945946,979.6920163664984,57.870244228096226,57.870244228096226
R01,8.06493,1043.2151114608475,979.4500676278981,63.76504383294946,63.76504383294946
R01,8.16254,1136.0682626543935,979.7300242067189,156.3382384476746,156.3382384476746
R01,8.267324,1074.0361510513435,979.5489202567452,94.4872307945983,94.4872307945983
R01,8.427094,1194.9795964096093,980.234515360068,214.74508104954123,214.74508104954123
R01,8.469902,1097.3704606862802,980.2881783727645,117.08228231351575,117.08228231351575
R01,8.57498,1175.1168326888182,980.0721547973657,195.04467789145258,195.04467789145258
R01,8.664812,1071.4326446107689,979.9299159575689,91.50272865319994,91.50272865319994
R01,8.762374,1157.5860385333135,980.6982171892621,176.88782134405142,176.88782134405142
R01,8.867276,1154.7116239366976,980.5792044708191,174.13241946587846,174.13241946587846
R01,8.98719,1044.648730319042,980.1179958127979,64.53073450624413,64.53073450624413
R01,9.069791,1194.178232439441,980.3235956237043,213.85463681573674,213.85463681573674
R01,9.159884,1077.4307770131456,980.2104566828067,97.22032033033895,97.22032033033895
R01,9.294752,810.0409454482675,978.4189358714701,-168.37799042320262,168.37799042320262
R01,9.416975,966.896302200806,980.0394899841637,-13.14318778335769,13.14318778335769
R01,9.468521,939.7225250888963,979.1647667243449,-39.44224163544857,39.44224163544857
