host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
121.09511,1777208599.718417,4348,,BSDC91,,cal_roto,5,success,100,4,4,105,159,0
121.30096,1777208599.924267,4349,,BSDC91,,cal_roto,5,success,100,4,4,92,140,0
121.477055,1777208600.100362,4350,,BSDC91,,cal_roto,5,success,100,4,4,116,175,0
121.680021,1777208600.303328,4351,,BSDC91,,cal_roto,5,success,100,4,4,83,126,0
121.889556,1777208600.512863,4352,,BSDC91,,cal_roto,5,success,100,4,4,94,143,0
122.092242,1777208600.715549,4353,,BSDC91,,cal_roto,5,success,100,4,4,100,150,0
122.272288,1777208600.895595,4354,,BSDC91,,cal_roto,5,success,100,4,4,126,189,0
122.485639,1777208601.108946,4355,,BSDC91,,cal_roto,5,success,100,4,4,140,213,0
122.714597,1777208601.337904,4356,,BSDC91,,cal_roto,5,success,100,4,4,124,188,0
122.894443,1777208601.51775,4357,,BSDC91,,cal_roto,5,success,100,4,4,74,111,0
123.102739,1777208601.726046,4358,,BSDC91,,cal_roto,5,success,100,4,4,90,137,0
123.299803,1777208601.92311,4359,,BSDC91,,cal_roto,5,success,100,4,4,53,80,0
123.463161,1777208602.086468,4360,,BSDC91,,cal_roto,5,success,100,4,4,90,136,0
123.692943,1777208602.31625,4361,,BSDC91,,cal_roto,5,success,100,4,4,160,240,0
123.891843,1777208602.51515,4362,,BSDC91,,cal_roto,5,success,100,4,4,102,153,0
124.072249,1777208602.695556,4363,,BSDC91,,cal_roto,5,success,100,4,4,91,137,0
124.285443,1777208602.90875,4364,,BSDC91,,cal_roto,5,success,100,4,4,99,151,0
124.51458,1777208603.137887,4365,,BSDC91,,cal_roto,5,success,100,4,4,66,99,0
124.694408,1777208603.317715,4366,,BSDC91,,cal_roto,5,success,100,4,4,85,130,0
124.900815,1777208603.524122,4367,,BSDC91,,cal_roto,5,success,100,4,4,79,121,0
125.060313,1777208603.68362,4368,,BSDC91,,cal_roto,5,success,100,4,4,72,109,0
125.279838,1777208603.903145,4369,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
125.492983,1777208604.11629,4370,,BSDC91,,cal_roto,5,success,100,4,4,50,75,0
125.724225,1777208604.347532,4371,,BSDC91,,cal_roto,5,success,100,4,4,104,159,0
125.872015,1777208604.495322,4372,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
126.085417,1777208604.708724,4373,,BSDC91,,cal_roto,5,success,100,4,4,63,96,0
126.314729,1777208604.938036,4374,,BSDC91,,cal_roto,5,success,100,4,4,49,75,0
126.494601,1777208605.117908,4375,,BSDC91,,cal_roto,5,success,100,4,4,92,138,0
126.696768,1777208605.320075,4376,,BSDC91,,cal_roto,5,success,100,4,4,148,223,0
126.877043,1777208605.50035,4377,,BSDC91,,cal_roto,5,success,100,4,4,194,292,0
127.083733,1777208605.70704,4378,,BSDC91,,cal_roto,5,success,100,4,4,148,223,0
127.292847,1777208605.916154,4379,,BSDC91,,cal_roto,5,success,100,4,4,94,141,0
127.491741,1777208606.115048,4380,,BSDC91,,cal_roto,5,success,100,4,4,98,147,0
127.671753,1777208606.29506,4381,,BSDC91,,cal_roto,5,success,100,4,4,74,112,0
127.908091,1777208606.531398,4382,,BSDC91,,cal_roto,5,success,100,4,4,89,136,0
128.114754,1777208606.738061,4383,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
128.270036,1777208606.893343,4384,,BSDC91,,cal_roto,5,success,100,4,4,67,101,0
128.500486,1777208607.123793,4385,,BSDC91,,cal_roto,5,success,100,4,4,47,72,0
128.676658,1777208607.299965,4386,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
128.879746,1777208607.503053,4387,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
129.1122,1777208607.735507,4388,,BSDC91,,cal_roto,5,success,100,4,4,110,166,0
129.292192,1777208607.915499,4389,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
129.4719,1777208608.095207,4390,,BSDC91,,cal_roto,5,success,100,4,4,81,124,0
129.685197,1777208608.308504,4391,,BSDC91,,cal_roto,5,success,100,4,4,91,137,0
129.890167,1777208608.513474,4392,,BSDC91,,cal_roto,5,success,100,4,4,46,69,0
130.094304,1777208608.717611,4393,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
130.300414,1777208608.923721,4394,,BSDC91,,cal_roto,5,success,100,4,4,117,179,0
130.476844,1777208609.100151,4395,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
130.679102,1777208609.302409,4396,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
130.911695,1777208609.535002,4397,,BSDC91,,cal_roto,5,success,100,4,4,96,146,0
131.091837,1777208609.715144,4398,,BSDC91,,cal_roto,5,success,100,4,4,96,145,0
131.272127,1777208609.895434,4399,,BSDC91,,cal_roto,5,success,100,4,4,111,168,0
131.481762,1777208610.105069,4400,,BSDC91,,cal_roto,5,success,100,4,4,70,107,0
131.714203,1777208610.33751,4401,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
131.916211,1777208610.539518,4402,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
132.100423,1777208610.72373,4403,,BSDC91,,cal_roto,5,success,100,4,4,81,123,0
132.27689,1777208610.900197,4404,,BSDC91,,cal_roto,5,success,100,4,4,71,106,0
132.479431,1777208611.102738,4405,,BSDC91,,cal_roto,5,success,100,4,4,111,168,0
132.692727,1777208611.316034,4406,,BSDC91,,cal_roto,5,success,100,4,4,85,128,0
132.892227,1777208611.515534,4407,,BSDC91,,cal_roto,5,success,100,4,4,84,126,0
133.055418,1777208611.678725,4408,,BSDC91,,cal_roto,5,success,100,4,4,85,128,0
133.285339,1777208611.908646,4409,,BSDC91,,cal_roto,5,success,100,4,4,54,82,0
133.51467,1777208612.137977,4410,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
133.694192,1777208612.317499,4411,,BSDC91,,cal_roto,5,success,100,4,4,83,124,0
133.900429,1777208612.523736,4412,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
134.076894,1777208612.700201,4413,,BSDC91,,cal_roto,5,success,100,4,4,92,140,0
134.279716,1777208612.903023,4414,,BSDC91,,cal_roto,5,success,100,4,4,100,150,0
134.492937,1777208613.116244,4415,,BSDC91,,cal_roto,5,success,100,4,4,54,81,0
134.67528,1777208613.298587,4416,,BSDC91,,cal_roto,5,success,100,4,4,93,143,0
134.871955,1777208613.495262,4417,,BSDC91,,cal_roto,5,success,100,4,4,71,105,0
135.085774,1777208613.709081,4418,,BSDC91,,cal_roto,5,success,100,4,4,116,176,0
135.317771,1777208613.941078,4419,,BSDC91,,cal_roto,5,success,100,4,4,83,125,0
135.494491,1777208614.117798,4420,,BSDC91,,cal_roto,5,success,100,4,4,88,131,0
135.700404,1777208614.323711,4421,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
135.876897,1777208614.500204,4422,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
136.07954,1777208614.702847,4423,,BSDC91,,cal_roto,5,success,100,4,4,77,117,0
136.289396,1777208614.912703,4424,,BSDC91,,cal_roto,5,success,100,4,4,53,81,0
136.491754,1777208615.115061,4425,,BSDC91,,cal_roto,5,success,100,4,4,81,122,0
136.672092,1777208615.295399,4426,,BSDC91,,cal_roto,5,success,100,4,4,65,97,0
136.885084,1777208615.508391,4427,,BSDC91,,cal_roto,5,success,100,4,4,94,144,0
137.137435,1777208615.760742,4428,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
137.316856,1777208615.940163,4429,,BSDC91,,cal_roto,5,success,100,4,4,62,95,0
137.500285,1777208616.123592,4430,,BSDC91,,cal_roto,5,success,100,4,4,80,122,0
137.677056,1777208616.300363,4431,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
137.862622,1777208616.485929,4432,,BSDC91,,cal_roto,5,success,100,4,4,81,123,0
138.092771,1777208616.716078,4433,,BSDC91,,cal_roto,5,success,100,4,4,82,122,0
138.291527,1777208616.914834,4434,,BSDC91,,cal_roto,5,success,100,4,4,90,136,0
138.471598,1777208617.094905,4435,,BSDC91,,cal_roto,5,success,100,4,4,109,165,0
138.684937,1777208617.308244,4436,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
138.914052,1777208617.537359,4437,,BSDC91,,cal_roto,5,success,100,4,4,102,154,0
139.094396,1777208617.717703,4438,,BSDC91,,cal_roto,5,success,100,4,4,90,135,0
139.322684,1777208617.945991,4439,,BSDC91,,cal_roto,5,success,100,4,4,65,97,0
139.459671,1777208618.082978,4440,,BSDC91,,cal_roto,5,success,100,4,4,74,112,0
139.679385,1777208618.302692,4441,,BSDC91,,cal_roto,5,success,100,4,4,92,140,0
139.892422,1777208618.515729,4442,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
140.120492,1777208618.743799,4443,,BSDC91,,cal_roto,5,success,100,4,4,97,146,0
140.271379,1777208618.894686,4444,,BSDC91,,cal_roto,5,success,100,4,4,78,119,0
140.485213,1777208619.10852,4445,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
140.714291,1777208619.337598,4446,,BSDC91,,cal_roto,5,success,100,4,4,89,135,0
140.893881,1777208619.517188,4447,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
141.077807,1777208619.701114,4448,,BSDC91,,cal_roto,5,success,100,4,4,81,122,0
141.276845,1777208619.900152,4449,,BSDC91,,cal_roto,5,success,100,4,4,109,166,0
141.479184,1777208620.102491,4450,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
141.692427,1777208620.315734,4451,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
141.891319,1777208620.514626,4452,,BSDC91,,cal_roto,5,success,100,4,4,102,154,0
142.071311,1777208620.694618,4453,,BSDC91,,cal_roto,5,success,100,4,4,60,91,0
142.284827,1777208620.908134,4454,,BSDC91,,cal_roto,5,success,100,4,4,101,153,0
142.514114,1777208621.137421,4455,,BSDC91,,cal_roto,5,success,100,4,4,124,190,0
142.669495,1777208621.292802,4456,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
142.899809,1777208621.523116,4457,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
143.07643,1777208621.699737,4458,,BSDC91,,cal_roto,5,success,100,4,4,93,142,0
143.278947,1777208621.902254,4459,,BSDC91,,cal_roto,5,success,100,4,4,98,149,0
143.492465,1777208622.115772,4460,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
143.721416,1777208622.344723,4461,,BSDC91,,cal_roto,5,success,100,4,4,92,140,0
143.871191,1777208622.494498,4462,,BSDC91,,cal_roto,5,success,100,4,4,63,96,0
144.08478,1777208622.708087,4463,,BSDC91,,cal_roto,5,success,100,4,4,66,99,0
144.289963,1777208622.91327,4464,,BSDC91,,cal_roto,5,success,100,4,4,108,164,0
144.494073,1777208623.11738,4465,,BSDC91,,cal_roto,5,success,100,4,4,60,91,0
144.722255,1777208623.345562,4466,,BSDC91,,cal_roto,5,success,100,4,4,57,87,0
144.87674,1777208623.500047,4467,,BSDC91,,cal_roto,5,success,100,4,4,70,107,0
145.078827,1777208623.702134,4468,,BSDC91,,cal_roto,5,success,100,4,4,57,86,0
145.292384,1777208623.915691,4469,,BSDC91,,cal_roto,5,success,100,4,4,97,146,0
145.491568,1777208624.114875,4470,,BSDC91,,cal_roto,5,success,100,4,4,92,140,0
145.671653,1777208624.29496,4471,,BSDC91,,cal_roto,5,success,100,4,4,104,157,0
145.881734,1777208624.505041,4472,,BSDC91,,cal_roto,5,success,100,4,4,65,97,0
146.11411,1777208624.737417,4473,,BSDC91,,cal_roto,5,success,100,4,4,86,130,0
146.293869,1777208624.917176,4474,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
146.500004,1777208625.123311,4475,,BSDC91,,cal_roto,5,success,100,4,4,96,144,0
146.676244,1777208625.299551,4476,,BSDC91,,cal_roto,5,success,100,4,4,110,166,0
146.878878,1777208625.502185,4477,,BSDC91,,cal_roto,5,success,100,4,4,115,174,0
147.092211,1777208625.715518,4478,,BSDC91,,cal_roto,5,success,100,4,4,100,153,0
147.292171,1777208625.915478,4479,,BSDC91,,cal_roto,5,success,100,4,4,83,126,0
147.454346,1777208626.077653,4480,,BSDC91,,cal_roto,5,success,100,4,4,129,193,0
147.684736,1777208626.308043,4481,,BSDC91,,cal_roto,5,success,100,4,4,52,79,0
147.914032,1777208626.537339,4482,,BSDC91,,cal_roto,5,success,100,4,4,78,119,0
148.093886,1777208626.717193,4483,,BSDC91,,cal_roto,5,success,100,4,4,76,116,0
148.299841,1777208626.923148,4484,,BSDC91,,cal_roto,5,success,100,4,4,112,169,0
148.476407,1777208627.099714,4485,,BSDC91,,cal_roto,5,success,100,4,4,73,111,0
148.679078,1777208627.302385,4486,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
148.892416,1777208627.515723,4487,,BSDC91,,cal_roto,5,success,100,4,4,46,69,0
149.074266,1777208627.697573,4488,,BSDC91,,cal_roto,5,success,100,4,4,46,70,0
149.271489,1777208627.894796,4489,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
149.484759,1777208628.108066,4490,,BSDC91,,cal_roto,5,success,100,4,4,47,72,0
149.714029,1777208628.337336,4491,,BSDC91,,cal_roto,5,success,100,4,4,103,156,0
149.893599,1777208628.516906,4492,,BSDC91,,cal_roto,5,success,100,4,4,60,90,0
150.099599,1777208628.722906,4493,,BSDC91,,cal_roto,5,success,100,4,4,119,181,0
150.276201,1777208628.899508,4494,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
150.478463,1777208629.10177,4495,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
150.688533,1777208629.31184,4496,,BSDC91,,cal_roto,5,success,100,4,4,43,64,0
150.891311,1777208629.514618,4497,,BSDC91,,cal_roto,5,success,100,4,4,50,74,0
151.071052,1777208629.694359,4498,,BSDC91,,cal_roto,5,success,100,4,4,68,102,0
151.284527,1777208629.907834,4499,,BSDC91,,cal_roto,5,success,100,4,4,109,164,0
151.513466,1777208630.136773,4500,,BSDC91,,cal_roto,5,success,100,4,4,86,130,0
151.69361,1777208630.316917,4501,,BSDC91,,cal_roto,5,success,100,4,4,96,147,0
151.899804,1777208630.523111,4502,,BSDC91,,cal_roto,5,success,100,4,4,75,114,0
152.076006,1777208630.699313,4503,,BSDC91,,cal_roto,5,success,100,4,4,83,125,0
152.262322,1777208630.885629,4504,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
152.492295,1777208631.115602,4505,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
152.691474,1777208631.314781,4506,,BSDC91,,cal_roto,5,success,100,4,4,65,98,0
152.871364,1777208631.494671,4507,,BSDC91,,cal_roto,5,success,100,4,4,95,143,0
153.08459,1777208631.707897,4508,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
153.313909,1777208631.937216,4509,,BSDC91,,cal_roto,5,success,100,4,4,46,70,0
153.49368,1777208632.116987,4510,,BSDC91,,cal_roto,5,success,100,4,4,69,103,0
153.699615,1777208632.322922,4511,,BSDC91,,cal_roto,5,success,100,4,4,104,157,0
153.860176,1777208632.483483,4512,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
154.078909,1777208632.702216,4513,,BSDC91,,cal_roto,5,success,100,4,4,66,99,0
154.292331,1777208632.915638,4514,,BSDC91,,cal_roto,5,success,100,4,4,54,82,0
154.491396,1777208633.114703,4515,,BSDC91,,cal_roto,5,success,100,4,4,75,113,0
154.671062,1777208633.294369,4516,,BSDC91,,cal_roto,5,success,100,4,4,89,133,0
154.884749,1777208633.508056,4517,,BSDC91,,cal_roto,5,success,100,4,4,68,102,0
155.113432,1777208633.736739,4518,,BSDC91,,cal_roto,5,success,100,4,4,57,87,0
155.293761,1777208633.917068,4519,,BSDC91,,cal_roto,5,success,100,4,4,91,139,0
155.477261,1777208634.100568,4520,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
155.676251,1777208634.299558,4521,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
155.878912,1777208634.502219,4522,,BSDC91,,cal_roto,5,success,100,4,4,106,161,0
156.092339,1777208634.715646,4523,,BSDC91,,cal_roto,5,success,100,4,4,93,141,0
156.292473,1777208634.91578,4524,,BSDC91,,cal_roto,5,success,100,4,4,106,162,0
156.471067,1777208635.094374,4525,,BSDC91,,cal_roto,5,success,100,4,4,67,101,0
156.684471,1777208635.307778,4526,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
156.913869,1777208635.537176,4527,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
157.069472,1777208635.692779,4528,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
157.276973,1777208635.90028,4529,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
157.4764,1777208636.099707,4530,,BSDC91,,cal_roto,5,success,100,4,4,57,87,0
157.678821,1777208636.302128,4531,,BSDC91,,cal_roto,5,success,100,4,4,93,141,0
157.914745,1777208636.538052,4532,,BSDC91,,cal_roto,5,success,100,4,4,91,137,0
158.091092,1777208636.714399,4533,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
158.270864,1777208636.894171,4534,,BSDC91,,cal_roto,5,success,100,4,4,56,85,0
158.484418,1777208637.107725,4535,,BSDC91,,cal_roto,5,success,100,4,4,60,91,0
158.689408,1777208637.312715,4536,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
158.893402,1777208637.516709,4537,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
159.077379,1777208637.700686,4538,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
159.275846,1777208637.899153,4539,,BSDC91,,cal_roto,5,success,100,4,4,90,136,0
159.478371,1777208638.101678,4540,,BSDC91,,cal_roto,5,success,100,4,4,59,89,0
159.692093,1777208638.3154,4541,,BSDC91,,cal_roto,5,success,100,4,4,103,155,0
159.891207,1777208638.514514,4542,,BSDC91,,cal_roto,5,success,100,4,4,67,102,0
160.070998,1777208638.694305,4543,,BSDC91,,cal_roto,5,success,100,4,4,96,147,0
160.281247,1777208638.904554,4544,,BSDC91,,cal_roto,5,success,100,4,4,63,96,0
160.513402,1777208639.136709,4545,,BSDC91,,cal_roto,5,success,100,4,4,66,99,0
160.693655,1777208639.316962,4546,,BSDC91,,cal_roto,5,success,100,4,4,87,133,0
160.877358,1777208639.500665,4547,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
161.076206,1777208639.699513,4548,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
161.278784,1777208639.902091,4549,,BSDC91,,cal_roto,5,success,100,4,4,97,148,0
161.492007,1777208640.115314,4550,,BSDC91,,cal_roto,5,success,100,4,4,102,156,0
161.691341,1777208640.314648,4551,,BSDC91,,cal_roto,5,success,100,4,4,85,127,0
161.854556,1777208640.477863,4552,,BSDC91,,cal_roto,5,success,100,4,4,117,178,0
162.084404,1777208640.707711,4553,,BSDC91,,cal_roto,5,success,100,4,4,100,153,0
162.316664,1777208640.939971,4554,,BSDC91,,cal_roto,5,success,100,4,4,67,102,0
162.494172,1777208641.117479,4555,,BSDC91,,cal_roto,5,success,100,4,4,111,168,0
162.676951,1777208641.300258,4556,,BSDC91,,cal_roto,5,success,100,4,4,89,136,0
162.876294,1777208641.499601,4557,,BSDC91,,cal_roto,5,success,100,4,4,146,221,0
163.078673,1777208641.70198,4558,,BSDC91,,cal_roto,5,success,100,4,4,95,142,0
163.292003,1777208641.91531,4559,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
163.47406,1777208642.097367,4560,,BSDC91,,cal_roto,5,success,100,4,4,86,129,0
163.671203,1777208642.29451,4561,,BSDC91,,cal_roto,5,success,100,4,4,82,125,0
163.884361,1777208642.507668,4562,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
164.113707,1777208642.737014,4563,,BSDC91,,cal_roto,5,success,100,4,4,77,115,0
164.293729,1777208642.917036,4564,,BSDC91,,cal_roto,5,success,100,4,4,75,113,0
164.476823,1777208643.10013,4565,,BSDC91,,cal_roto,5,success,100,4,4,33,50,0
164.677876,1777208643.301183,4566,,BSDC91,,cal_roto,5,success,100,4,4,67,102,0
164.878797,1777208643.502104,4567,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
165.088559,1777208643.711866,4568,,BSDC91,,cal_roto,5,success,100,4,4,77,117,0
165.291178,1777208643.914485,4569,,BSDC91,,cal_roto,5,success,100,4,4,81,124,0
165.470755,1777208644.094062,4570,,BSDC91,,cal_roto,5,success,100,4,4,71,109,0
165.684614,1777208644.307921,4571,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
165.913738,1777208644.537045,4572,,BSDC91,,cal_roto,5,success,100,4,4,100,150,0
166.093518,1777208644.716825,4573,,BSDC91,,cal_roto,5,success,100,4,4,107,162,0
166.277006,1777208644.900313,4574,,BSDC91,,cal_roto,5,success,100,4,4,103,154,0
166.475823,1777208645.09913,4575,,BSDC91,,cal_roto,5,success,100,4,4,91,138,0
166.684034,1777208645.307341,4576,,BSDC91,,cal_roto,5,success,100,4,4,74,113,0
166.892004,1777208645.515311,4577,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
167.090882,1777208645.714189,4578,,BSDC91,,cal_roto,5,success,100,4,4,82,124,0
167.322313,1777208645.94562,4579,,BSDC91,,cal_roto,5,success,100,4,4,54,82,0
167.484312,1777208646.107619,4580,,BSDC91,,cal_roto,5,success,100,4,4,89,136,0
167.713732,1777208646.337039,4581,,BSDC91,,cal_roto,5,success,100,4,4,117,177,0
167.893799,1777208646.517106,4582,,BSDC91,,cal_roto,5,success,100,4,4,72,109,0
168.077322,1777208646.700629,4583,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
168.259442,1777208646.882749,4584,,BSDC91,,cal_roto,5,success,100,4,4,55,82,0
168.478734,1777208647.102041,4585,,BSDC91,,cal_roto,5,success,100,4,4,78,120,0
168.692244,1777208647.315551,4586,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
168.891358,1777208647.514665,4587,,BSDC91,,cal_roto,5,success,100,4,4,94,142,0
169.071167,1777208647.694474,4588,,BSDC91,,cal_roto,5,success,100,4,4,46,70,0
169.284502,1777208647.907809,4589,,BSDC91,,cal_roto,5,success,100,4,4,104,157,0
169.513826,1777208648.137133,4590,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
169.69328,1777208648.316587,4591,,BSDC91,,cal_roto,5,success,100,4,4,88,132,0
169.87701,1777208648.500317,4592,,BSDC91,,cal_roto,5,success,100,4,4,108,163,0
170.076054,1777208648.699361,4593,,BSDC91,,cal_roto,5,success,100,4,4,74,114,0
170.278328,1777208648.901635,4594,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
170.492177,1777208649.115484,4595,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
170.690795,1777208649.314102,4596,,BSDC91,,cal_roto,5,success,100,4,4,45,68,0
170.871037,1777208649.494344,4597,,BSDC91,,cal_roto,5,success,100,4,4,53,79,0
171.084429,1777208649.707736,4598,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
171.313266,1777208649.936573,4599,,BSDC91,,cal_roto,5,success,100,4,4,98,147,0
171.46911,1777208650.092417,4600,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
171.676845,1777208650.300152,4601,,BSDC91,,cal_roto,5,success,100,4,4,95,143,0
171.876254,1777208650.499561,4602,,BSDC91,,cal_roto,5,success,100,4,4,91,138,0
172.078594,1777208650.701901,4603,,BSDC91,,cal_roto,5,success,100,4,4,92,139,0
172.292186,1777208650.915493,4604,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
172.491179,1777208651.114486,4605,,BSDC91,,cal_roto,5,success,100,4,4,53,80,0
172.670826,1777208651.294133,4606,,BSDC91,,cal_roto,5,success,100,4,4,84,127,0
172.902238,1777208651.525545,4607,,BSDC91,,cal_roto,5,success,100,4,4,86,128,0
173.089254,1777208651.712561,4608,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
173.293791,1777208651.917098,4609,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
173.476528,1777208652.099835,4610,,BSDC91,,cal_roto,5,success,100,4,4,55,83,0
173.698331,1777208652.321638,4611,,BSDC91,,cal_roto,5,success,100,4,4,85,130,0
173.878501,1777208652.501808,4612,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
174.092108,1777208652.715415,4613,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
174.291252,1777208652.914559,4614,,BSDC91,,cal_roto,5,success,100,4,4,104,156,0
174.471234,1777208653.094541,4615,,BSDC91,,cal_roto,5,success,100,4,4,83,128,0
174.685483,1777208653.30879,4616,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
174.913347,1777208653.536654,4617,,BSDC91,,cal_roto,5,success,100,4,4,87,132,0
175.09331,1777208653.716617,4618,,BSDC91,,cal_roto,5,success,100,4,4,96,146,0
175.276962,1777208653.900269,4619,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
175.476145,1777208654.099452,4620,,BSDC91,,cal_roto,5,success,100,4,4,71,107,0
175.678248,1777208654.301555,4621,,BSDC91,,cal_roto,5,success,100,4,4,83,125,0
175.892142,1777208654.515449,4622,,BSDC91,,cal_roto,5,success,100,4,4,81,122,0
176.091204,1777208654.714511,4623,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
176.254614,1777208654.877921,4624,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
176.484292,1777208655.107599,4625,,BSDC91,,cal_roto,5,success,100,4,4,49,75,0
176.713239,1777208655.336546,4626,,BSDC91,,cal_roto,5,success,100,4,4,106,161,0
176.893499,1777208655.516806,4627,,BSDC91,,cal_roto,5,success,100,4,4,114,173,0
177.077027,1777208655.700334,4628,,BSDC91,,cal_roto,5,success,100,4,4,60,91,0
177.276108,1777208655.899415,4629,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
177.478414,1777208656.101721,4630,,BSDC91,,cal_roto,5,success,100,4,4,96,146,0
177.691655,1777208656.314962,4631,,BSDC91,,cal_roto,5,success,100,4,4,101,151,0
177.838551,1777208656.461858,4632,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
177.973486,1777208656.596793,4633,,BSDC91,,cal_roto,5,success,100,4,4,99,155,0
178.074421,1777208656.697728,4634,,BSDC91,,cal_roto,5,success,100,4,4,75,122,0
178.302607,1777208656.925914,4635,,BSDC91,,cal_roto,5,success,100,4,4,106,172,0
178.513664,1777208657.136971,4636,,BSDC91,,cal_roto,5,success,100,4,4,78,127,0
178.69666,1777208657.319967,4637,,BSDC91,,cal_roto,5,success,100,4,4,117,187,0
178.873477,1777208657.496784,4638,,BSDC91,,cal_roto,5,success,100,4,4,59,95,0
179.076399,1777208657.699706,4639,,BSDC91,,cal_roto,5,success,100,4,4,96,154,0
179.278184,1777208657.901491,4640,,BSDC91,,cal_roto,5,success,100,4,4,75,121,0
179.488508,1777208658.111815,4641,,BSDC91,,cal_roto,5,success,100,4,4,78,126,0
179.690566,1777208658.313873,4642,,BSDC91,,cal_roto,5,success,100,4,4,91,148,0
179.8747,1777208658.498007,4643,,BSDC91,,cal_roto,5,success,100,4,4,118,192,0
