host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.001789,1779966270.470095,4948,,BS2DCE,,f,0,0,2317,2317,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001789,1779966270.470095,4948,,BS2DCE,,f,0,1,2234,2234,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001789,1779966270.470095,4948,,BS2DCE,,f,0,2,1704,1704,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001789,1779966270.470095,4948,,BS2DCE,,f,0,3,1944,1944,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001789,1779966270.470095,4948,,BS2DCE,,f,0,4,2299,2299,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001789,1779966270.470095,4948,,BS2DCE,,f,0,5,2354,2354,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001789,1779966270.470095,4948,,BS2DCE,,f,0,6,1788,1788,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.001789,1779966270.470095,4948,,BS2DCE,,f,0,7,1785,1785,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061917,1779966270.530223,4926,,BSDC91,,f,0,0,1965,1965,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061917,1779966270.530223,4926,,BSDC91,,f,0,1,1847,1847,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061917,1779966270.530223,4926,,BSDC91,,f,0,2,2415,2415,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061917,1779966270.530223,4926,,BSDC91,,f,0,3,2551,2551,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061917,1779966270.530223,4926,,BSDC91,,f,0,4,1621,1621,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061917,1779966270.530223,4926,,BSDC91,,f,0,5,1601,1601,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061917,1779966270.530223,4926,,BSDC91,,f,0,6,2237,2237,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
