row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L1:I0:T6,S03,load_imu_prior_cache,L1:I0,0.005242524999630405,,,,
R4:L1:I0:T6,S03,load_track_tensors_cache,L1:I0,1.969999175344128e-06,,,,
R4:L1:I0:T6,S03,torch_gpu,,9.60195379400011,0,1,9.60195379400011,9.60195379400011
R4:L1:I0:T8,S03,torch_gpu,,10.78743309299989,0,1,10.78743309299989,10.78743309299989
R4:L1:I1:T6,S03,load_imu_prior_cache,L1:I1,0.004269363000275916,,,,
R4:L1:I1:T6,S03,load_track_tensors_cache,L1:I1,1.5099994925549254e-06,,,,
R4:L1:I1:T6,S03,torch_gpu,,9.792914427999676,0,1,9.792914427999676,9.792914427999676
R4:L1:I1:T8,S03,torch_gpu,,6.606259316000433,0,1,6.606259316000433,6.606259316000433
R4:L1:I3:T6,S03,load_imu_prior_cache,L1:I3,0.0045660670002689585,,,,
R4:L1:I3:T6,S03,load_track_tensors_cache,L1:I3,1.5300001905416138e-06,,,,
R4:L1:I3:T6,S03,torch_gpu,,9.4035532099997,0,1,9.4035532099997,9.4035532099997
R4:L1:I3:T8,S03,torch_gpu,,11.581340471999283,0,1,11.581340471999283,11.581340471999283
R4:L1:I4:T6,S03,load_imu_prior_cache,L1:I4,0.004642057999262761,,,,
R4:L1:I4:T6,S03,load_track_tensors_cache,L1:I4,1.160000465461053e-06,,,,
R4:L1:I4:T6,S03,torch_gpu,,10.565734493000491,0,1,10.565734493000491,10.565734493000491
R4:L1:I4:T8,S03,torch_gpu,,7.946627917999649,0,1,7.946627917999649,7.946627917999649
