host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
7.902256,1777158559.205306,60438,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
8.136899,1777158559.43995,60439,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","96,100,100,100"
8.287019,1777158559.590069,60440,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","96,100,100,100"
8.466901,1777158559.769951,60441,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
8.647767,1777158559.950817,60442,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
8.858741,1777158560.161791,60443,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,96,100,100"
9.05948,1777158560.362531,60444,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,96,100,100"
9.269475,1777158560.572526,60445,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
9.473996,1777158560.777047,60446,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
9.652145,1777158560.955196,60447,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
9.885077,1777158561.188128,60448,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
10.089071,1777158561.392121,60449,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.244482,1777158561.547532,60450,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.44768,1777158561.750731,60451,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
10.679311,1777158561.982361,60452,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
10.859488,1777158562.162538,60453,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.071202,1777158562.374252,60454,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.274163,1777158562.577213,60455,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
11.450959,1777158562.75401,60456,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
11.662143,1777158562.965193,60457,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.88919,1777158563.192241,60458,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.044689,1777158563.34774,60459,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
12.247215,1777158563.550265,60460,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
12.481634,1777158563.784685,60461,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.659596,1777158563.962647,60462,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.869588,1777158564.172639,60463,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
13.176384,1777158564.479435,60464,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
13.325773,1777158564.628823,60465,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.462164,1777158564.765215,60466,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.718823,1777158565.021874,60467,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
13.844694,1777158565.147745,60468,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
14.047235,1777158565.350286,60469,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.258928,1777158565.561978,60470,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.459694,1777158565.762745,60471,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
14.668199,1777158565.971249,60472,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
14.87416,1777158566.17721,60473,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.052181,1777158566.355231,60474,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.262275,1777158566.565325,60475,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
15.489158,1777158566.792209,60476,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
15.644722,1777158566.947772,60477,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.847272,1777158567.150323,60478,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.059083,1777158567.362134,60479,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
16.257931,1777158567.560981,60480,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
16.469991,1777158567.773042,60481,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.674052,1777158567.977103,60482,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.852709,1777158568.155759,60483,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
17.062232,1777158568.365283,60484,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
17.289391,1777158568.592441,60485,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
17.467332,1777158568.770383,60486,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
17.647397,1777158568.950447,60487,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
17.880323,1777158569.183374,60488,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
18.060023,1777158569.363073,60489,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.270439,1777158569.57349,60490,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.474339,1777158569.77739,60491,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
18.652701,1777158569.955752,60492,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
18.882796,1777158570.185846,60493,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.089431,1777158570.392481,60494,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.244853,1777158570.547903,60495,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
19.447516,1777158570.750567,60496,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
19.659205,1777158570.962256,60497,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.888905,1777158571.191955,60498,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.195261,1777158571.498312,60499,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
20.274428,1777158571.577479,60500,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
20.452481,1777158571.755531,60501,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.684978,1777158571.988029,60502,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.88989,1777158572.192941,60503,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
21.043936,1777158572.346987,60504,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
21.247578,1777158572.550629,60505,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.459186,1777158572.762236,60506,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.659935,1777158572.962985,60507,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
21.870034,1777158573.173085,60508,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
22.051718,1777158573.354769,60509,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.25251,1777158573.55556,60510,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.462511,1777158573.765561,60511,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
22.687476,1777158573.990527,60512,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
22.84484,1777158574.14789,60513,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.047632,1777158574.350683,60514,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.259197,1777158574.562248,60515,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
23.460166,1777158574.763217,60516,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
23.6701,1777158574.973151,60517,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.851814,1777158575.154864,60518,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.052598,1777158575.355648,60519,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24.260421,1777158575.563471,60520,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24.515486,1777158575.818537,60521,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.645032,1777158575.948083,60522,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.847604,1777158576.150654,60523,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
25.059912,1777158576.362963,60524,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
25.260436,1777158576.563486,60525,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.47014,1777158576.773191,60526,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.651918,1777158576.954969,60527,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
25.850616,1777158577.153667,60528,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
26.062715,1777158577.365765,60529,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.28949,1777158577.592541,60530,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.445067,1777158577.748118,60531,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
26.647578,1777158577.950628,60532,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
26.859398,1777158578.162449,60533,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.090374,1777158578.393424,60534,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.270279,1777158578.57333,60535,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
27.472816,1777158578.775867,60536,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
27.652756,1777158578.955807,60537,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.86343,1777158579.16648,60538,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.089673,1777158579.392723,60539,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
28.245722,1777158579.548772,60540,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
28.447841,1777158579.750892,60541,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.659519,1777158579.96257,60542,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.860502,1777158580.163552,60543,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
29.068217,1777158580.371267,60544,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
29.252423,1777158580.555473,60545,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.45288,1777158580.755931,60546,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.663493,1777158580.966544,60547,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
29.88962,1777158581.19267,60548,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
30.04546,1777158581.34851,60549,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
30.24812,1777158581.55117,60550,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
30.459543,1777158581.762594,60551,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
30.658422,1777158581.961472,60552,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
30.870193,1777158582.173244,60553,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
31.052032,1777158582.355083,60554,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
31.252748,1777158582.555798,60555,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
31.462746,1777158582.765797,60556,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
31.689687,1777158582.992738,60557,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
31.845294,1777158583.148345,60558,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
32.047867,1777158583.350917,60559,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
32.257704,1777158583.560754,60560,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
32.460546,1777158583.763597,60561,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
32.670264,1777158583.973315,60562,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
32.852182,1777158584.155233,60563,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
33.053,1777158584.356051,60564,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
33.26649,1777158584.56954,60565,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
33.489901,1777158584.792951,60566,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
33.645331,1777158584.948382,60567,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
33.847841,1777158585.150891,60568,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
34.059747,1777158585.362797,60569,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
34.260544,1777158585.563594,60570,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
34.470268,1777158585.773318,60571,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
34.652162,1777158585.955212,60572,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
34.852901,1777158586.155952,60573,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
35.062867,1777158586.365918,60574,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
35.289994,1777158586.593044,60575,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
35.443501,1777158586.746552,60576,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
35.67802,1777158586.98107,60577,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
35.859945,1777158587.162995,60578,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
36.060513,1777158587.363564,60579,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
36.270298,1777158587.573349,60580,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
36.473897,1777158587.776948,60581,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
36.65359,1777158587.956641,60582,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
36.862983,1777158588.166034,60583,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
37.088021,1777158588.391071,60584,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
37.245488,1777158588.548539,60585,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
37.477921,1777158588.780972,60586,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
37.682572,1777158588.985623,60587,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
37.860574,1777158589.163625,60588,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
38.071097,1777158589.374148,60589,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
38.274963,1777158589.578014,60590,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
38.453675,1777158589.756725,60591,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
38.661179,1777158589.964229,60592,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
38.890065,1777158590.193116,60593,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
39.045482,1777158590.348533,60594,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
39.248636,1777158590.551687,60595,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
39.459977,1777158590.763028,60596,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
39.660609,1777158590.963659,60597,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
39.870878,1777158591.173929,60598,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
40.104762,1777158591.407812,60599,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
40.250995,1777158591.554046,60600,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
40.482509,1777158591.78556,60601,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
40.770498,1777158592.073548,60602,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
40.845571,1777158592.148621,60603,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
41.048184,1777158592.351235,60604,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
41.281178,1777158592.584228,60605,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
41.461164,1777158592.764215,60606,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
41.670498,1777158592.973549,60607,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
41.850626,1777158593.153676,60608,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
42.053046,1777158593.356096,60609,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
42.263032,1777158593.566083,60610,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
42.490942,1777158593.793993,60611,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
42.645681,1777158593.948732,60612,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
42.848608,1777158594.151658,60613,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
84.065773,1777158635.368824,60681,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.275912,1777158635.578962,60682,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.480206,1777158635.783256,60683,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.658386,1777158635.961436,60684,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
84.891172,1777158636.194223,60685,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
85.072687,1777158636.375738,60686,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
85.2734,1777158636.57645,60687,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
85.453449,1777158636.7565,60688,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
