host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
2.526939,1777158553.82999,60410,,BS2DCE,,cal_roto,5,success,94,4,4,67,78,0
2.659909,1777158553.962959,60411,,BS2DCE,,cal_roto,5,success,94,4,4,201,239,0
2.884659,1777158554.187709,60412,,BS2DCE,,cal_roto,5,success,95,4,4,19,21,0
3.044394,1777158554.347445,60413,,BS2DCE,,cal_roto,5,success,95,4,4,14,17,0
3.244925,1777158554.547976,60414,,BS2DCE,,cal_roto,5,success,95,4,4,3,4,0
3.45474,1777158554.75779,60415,,BS2DCE,,cal_roto,5,success,95,4,4,1,1,0
3.657763,1777158554.960814,60416,,BS2DCE,,cal_roto,5,success,96,4,4,2,3,0
3.867188,1777158555.170238,60417,,BS2DCE,,cal_roto,5,success,96,4,4,19,22,0
4.069628,1777158555.372678,60418,,BS2DCE,,cal_roto,5,success,96,4,4,6,7,0
4.251925,1777158555.554975,60419,,BS2DCE,,cal_roto,5,success,96,4,4,22,27,0
4.460555,1777158555.763605,60420,,BS2DCE,,cal_roto,5,success,96,4,4,24,30,0
4.684687,1777158555.987738,60421,,BS2DCE,,cal_roto,5,success,96,4,4,118,143,0
4.844661,1777158556.147711,60422,,BS2DCE,,cal_roto,5,success,97,4,4,7,8,0
5.044822,1777158556.347873,60423,,BS2DCE,,cal_roto,5,success,97,4,4,33,35,0
5.230031,1777158556.533081,60424,,BS2DCE,,cal_roto,5,success,97,4,4,64,68,0
5.460658,1777158556.763708,60425,,BS2DCE,,cal_roto,5,success,97,4,4,59,63,0
5.690389,1777158556.99344,60426,,BS2DCE,,cal_roto,5,success,97,4,4,17,19,0
5.817431,1777158557.120482,60427,,BS2DCE,,cal_roto,5,pending,96,4,3,0,0,0
5.946841,1777158557.249892,60428,,BS2DCE,,cal_roto,5,success,96,4,4,80,86,0
6.049779,1777158557.35283,60429,,BS2DCE,,cal_roto,5,success,96,4,4,35,38,0
6.282299,1777158557.585349,60430,,BS2DCE,,cal_roto,5,success,98,4,4,13,14,0
