host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
2.630531,1777158553.933581,60410,,BS2DCE,,0,ok,2790,2790,78,11,3
2.630531,1777158553.933581,60410,,BS2DCE,,2,ok,2893,2893,100,14,0
2.630531,1777158553.933581,60410,,BS2DCE,,4,ok,3684,3684,100,14,0
2.862807,1777158554.165857,60411,,BS2DCE,,0,ok,2840,2840,80,12,3
2.862807,1777158554.165857,60411,,BS2DCE,,2,ok,2903,2903,100,15,0
3.020176,1777158554.323227,60412,,BS2DCE,,0,ok,2830,2830,81,13,3
3.027397,1777158554.330448,60412,,BS2DCE,,2,ok,2954,2954,100,16,0
3.027397,1777158554.330448,60412,,BS2DCE,,4,ok,2747,2747,100,16,0
3.027397,1777158554.330448,60412,,BS2DCE,,6,ok,2740,2740,100,16,0
3.222849,1777158554.5259,60413,,BS2DCE,,0,ok,2978,2978,82,14,3
3.222849,1777158554.5259,60413,,BS2DCE,,2,ok,2901,2901,100,17,0
3.222849,1777158554.5259,60413,,BS2DCE,,4,ok,2752,2752,100,17,0
3.425292,1777158554.728343,60414,,BS2DCE,,0,ok,3079,3079,83,15,3
3.425292,1777158554.728343,60414,,BS2DCE,,2,ok,2860,2860,100,18,0
3.582835,1777158554.885886,60415,,BS2DCE,,0,ok,3053,3053,84,16,3
3.635504,1777158554.938554,60415,,BS2DCE,,2,ok,2719,2719,100,19,0
3.635504,1777158554.938554,60415,,BS2DCE,,4,ok,2941,2941,100,19,0
3.635504,1777158554.938554,60415,,BS2DCE,,6,ok,2622,2622,100,19,0
3.838017,1777158555.141067,60416,,BS2DCE,,0,ok,3178,3178,85,17,3
3.838017,1777158555.141067,60416,,BS2DCE,,2,ok,2650,2650,100,20,0
3.838017,1777158555.141067,60416,,BS2DCE,,4,ok,3042,3042,100,20,0
4.047729,1777158555.35078,60417,,BS2DCE,,0,ok,3243,3243,85,18,3
4.047729,1777158555.35078,60417,,BS2DCE,,2,ok,2692,2692,100,21,0
4.227829,1777158555.530879,60418,,BS2DCE,,2,ok,2806,2806,100,22,0
4.229975,1777158555.533026,60418,,BS2DCE,,0,ok,3439,3439,86,19,3
4.229975,1777158555.533026,60418,,BS2DCE,,4,ok,3130,3130,100,22,0
4.229975,1777158555.533026,60418,,BS2DCE,,6,ok,2554,2554,100,22,0
4.430465,1777158555.733516,60419,,BS2DCE,,0,ok,3471,3471,86,20,3
4.430465,1777158555.733516,60419,,BS2DCE,,2,ok,2889,2889,100,23,0
4.430465,1777158555.733516,60419,,BS2DCE,,4,ok,3112,3112,100,23,0
4.66278,1777158555.96583,60420,,BS2DCE,,0,ok,3582,3582,87,21,3
4.66278,1777158555.96583,60420,,BS2DCE,,2,ok,2825,2825,100,24,0
4.820193,1777158556.123243,60421,,BS2DCE,,0,ok,3078,3078,88,22,3
4.822553,1777158556.125604,60421,,BS2DCE,,2,ok,3084,3084,100,25,0
4.822553,1777158556.125604,60421,,BS2DCE,,4,ok,2939,2939,100,25,0
4.822553,1777158556.125604,60421,,BS2DCE,,6,ok,2872,2872,100,25,0
5.023043,1777158556.326094,60422,,BS2DCE,,0,ok,3046,3046,88,23,3
5.023043,1777158556.326094,60422,,BS2DCE,,2,ok,2932,2932,100,26,0
5.023043,1777158556.326094,60422,,BS2DCE,,6,ok,3072,3072,100,26,0
5.180394,1777158556.483445,60423,,BS2DCE,,0,ok,2875,2875,88,24,3
5.180394,1777158556.483445,60423,,BS2DCE,,2,ok,3086,3086,100,27,0
5.435104,1777158556.738155,60424,,BS2DCE,,0,ok,2638,2638,89,25,3
5.437402,1777158556.740453,60424,,BS2DCE,,2,ok,3276,3276,100,28,0
5.437402,1777158556.740453,60424,,BS2DCE,,4,ok,2925,2925,100,28,0
5.437402,1777158556.740453,60424,,BS2DCE,,6,ok,3213,3213,100,28,0
5.638458,1777158556.941508,60425,,BS2DCE,,0,ok,2566,2566,89,26,3
5.638458,1777158556.941508,60425,,BS2DCE,,2,ok,3104,3104,100,29,0
5.638458,1777158556.941508,60425,,BS2DCE,,4,ok,2816,2816,100,29,0
5.795461,1777158557.098512,60426,,BS2DCE,,0,ok,2582,2582,90,27,3
5.795461,1777158557.098512,60426,,BS2DCE,,2,ok,3171,3171,100,30,0
5.92274,1777158557.22579,60427,,BS2DCE,,2,ok,3048,3048,100,31,0
5.925052,1777158557.228103,60427,,BS2DCE,,0,ok,2746,2746,90,28,3
5.925052,1777158557.228103,60427,,BS2DCE,,4,ok,2576,2576,100,31,0
5.925052,1777158557.228103,60427,,BS2DCE,,6,ok,3239,3239,96,30,1
6.027972,1777158557.331023,60428,,BS2DCE,,0,ok,2581,2581,90,29,3
6.027972,1777158557.331023,60428,,BS2DCE,,2,ok,3062,3062,100,32,0
6.027972,1777158557.331023,60428,,BS2DCE,,4,ok,2591,2591,100,32,0
6.230319,1777158557.533369,60429,,BS2DCE,,0,ok,2655,2655,94,30,3
6.230319,1777158557.533369,60429,,BS2DCE,,2,ok,3055,3055,100,33,0
6.462883,1777158557.765934,60430,,BS2DCE,,0,ok,2764,2764,94,31,3
6.465055,1777158557.768106,60430,,BS2DCE,,2,ok,2910,2910,100,34,0
6.465055,1777158557.768106,60430,,BS2DCE,,4,ok,3446,3446,100,34,0
6.465055,1777158557.768106,60430,,BS2DCE,,6,ok,2944,2944,100,33,1
6.590666,1777158557.893716,60431,,BS2DCE,,0,ok,2830,2830,94,32,3
6.590666,1777158557.893716,60431,,BS2DCE,,2,ok,2918,2918,100,35,0
6.590666,1777158557.893716,60431,,BS2DCE,,6,ok,2858,2858,100,34,1
6.823024,1777158558.126074,60432,,BS2DCE,,0,ok,2862,2862,95,33,3
6.823024,1777158558.126074,60432,,BS2DCE,,2,ok,2973,2973,100,36,0
7.025361,1777158558.328411,60433,,BS2DCE,,0,ok,2931,2931,95,34,3
7.028394,1777158558.331445,60433,,BS2DCE,,2,ok,2916,2916,100,37,0
7.028394,1777158558.331445,60433,,BS2DCE,,4,ok,2776,2776,100,37,0
7.028394,1777158558.331445,60433,,BS2DCE,,6,ok,2588,2588,100,36,1
7.235533,1777158558.538584,60434,,BS2DCE,,0,ok,3021,3021,95,35,3
7.235533,1777158558.538584,60434,,BS2DCE,,2,ok,2892,2892,100,38,0
7.235533,1777158558.538584,60434,,BS2DCE,,4,ok,2917,2917,100,38,0
7.437902,1777158558.740953,60435,,BS2DCE,,0,ok,3131,3131,95,36,3
7.437902,1777158558.740953,60435,,BS2DCE,,2,ok,2745,2745,100,39,0
7.647971,1777158558.951022,60436,,BS2DCE,,0,ok,3145,3145,95,37,3
7.650126,1777158558.953177,60436,,BS2DCE,,2,ok,2656,2656,100,40,0
7.650126,1777158558.953177,60436,,BS2DCE,,4,ok,3034,3034,100,40,0
7.650126,1777158558.953177,60436,,BS2DCE,,6,ok,2622,2622,100,39,1
7.828712,1777158559.131763,60437,,BS2DCE,,0,ok,3221,3221,96,38,3
7.828712,1777158559.131763,60437,,BS2DCE,,2,ok,2680,2680,100,41,0
7.828712,1777158559.131763,60437,,BS2DCE,,4,ok,3123,3123,100,41,0
8.030591,1777158559.333642,60438,,BS2DCE,,0,ok,3478,3478,96,39,3
8.030591,1777158559.333642,60438,,BS2DCE,,2,ok,2733,2733,100,42,0
8.187922,1777158559.490973,60439,,BS2DCE,,0,ok,3695,3695,96,40,3
8.264984,1777158559.568035,60439,,BS2DCE,,2,ok,2869,2869,100,43,0
8.264984,1777158559.568035,60439,,BS2DCE,,4,ok,3031,3031,100,43,0
8.264984,1777158559.568035,60439,,BS2DCE,,6,ok,2655,2655,100,42,1
8.443105,1777158559.746155,60440,,BS2DCE,,0,ok,3791,3791,96,41,3
8.443105,1777158559.746155,60440,,BS2DCE,,2,ok,2907,2907,100,44,0
8.443105,1777158559.746155,60440,,BS2DCE,,4,ok,3014,3014,100,44,0
8.624636,1777158559.927687,60441,,BS2DCE,,0,ok,3202,3202,96,42,3
8.624636,1777158559.927687,60441,,BS2DCE,,2,ok,3119,3119,100,45,0
8.825444,1777158560.128495,60442,,BS2DCE,,2,ok,2947,2947,100,46,0
8.827862,1777158560.130912,60442,,BS2DCE,,0,ok,3086,3086,96,43,3
8.827862,1777158560.130912,60442,,BS2DCE,,4,ok,3158,3158,100,46,0
8.827862,1777158560.130912,60442,,BS2DCE,,6,ok,3054,3054,100,45,1
9.035609,1777158560.33866,60443,,BS2DCE,,0,ok,2864,2864,96,44,3
9.035609,1777158560.33866,60443,,BS2DCE,,2,ok,3037,3037,100,47,0
9.035609,1777158560.33866,60443,,BS2DCE,,4,ok,2894,2894,100,47,0
9.238023,1777158560.541073,60444,,BS2DCE,,0,ok,2642,2642,96,45,3
9.238023,1777158560.541073,60444,,BS2DCE,,2,ok,3173,3173,100,48,0
9.447778,1777158560.750828,60445,,BS2DCE,,0,ok,2596,2596,100,46,3
9.450176,1777158560.753227,60445,,BS2DCE,,2,ok,3084,3084,100,49,0
9.450176,1777158560.753227,60445,,BS2DCE,,4,ok,2708,2708,100,49,0
9.450176,1777158560.753227,60445,,BS2DCE,,6,ok,3193,3193,100,48,1
9.628254,1777158560.931305,60446,,BS2DCE,,0,ok,2645,2645,100,47,3
9.628254,1777158560.931305,60446,,BS2DCE,,2,ok,3166,3166,100,50,0
9.628254,1777158560.931305,60446,,BS2DCE,,6,ok,3360,3360,100,49,1
9.778306,1777158561.081357,60447,,BS2DCE,,0,ok,2727,2727,100,48,3
9.778306,1777158561.081357,60447,,BS2DCE,,2,ok,3111,3111,100,51,0
10.063591,1777158561.366642,60448,,BS2DCE,,0,ok,2492,2492,100,49,3
10.065209,1777158561.36826,60448,,BS2DCE,,2,ok,3024,3024,100,52,0
10.065209,1777158561.36826,60448,,BS2DCE,,4,ok,2663,2663,100,52,0
10.065209,1777158561.36826,60448,,BS2DCE,,6,ok,3127,3127,100,51,1
10.22069,1777158561.523741,60449,,BS2DCE,,0,ok,2578,2578,100,50,3
10.22069,1777158561.523741,60449,,BS2DCE,,2,ok,3061,3061,100,53,0
10.22069,1777158561.523741,60449,,BS2DCE,,4,ok,2880,2880,100,53,0
10.423018,1777158561.726069,60450,,BS2DCE,,0,ok,2727,2727,100,51,3
10.423018,1777158561.726069,60450,,BS2DCE,,2,ok,2979,2979,100,54,0
10.625463,1777158561.928514,60451,,BS2DCE,,2,ok,2888,2888,100,55,0
10.655086,1777158561.958136,60451,,BS2DCE,,0,ok,3002,3002,100,52,3
10.655086,1777158561.958136,60451,,BS2DCE,,4,ok,2787,2787,100,55,0
10.655086,1777158561.958136,60451,,BS2DCE,,6,ok,2892,2892,100,54,1
10.835835,1777158562.138885,60452,,BS2DCE,,0,ok,2765,2765,100,53,3
10.835835,1777158562.138885,60452,,BS2DCE,,2,ok,2860,2860,100,56,0
10.835835,1777158562.138885,60452,,BS2DCE,,4,ok,2813,2813,100,56,0
11.038184,1777158562.341235,60453,,BS2DCE,,0,ok,2881,2881,100,54,3
11.038184,1777158562.341235,60453,,BS2DCE,,2,ok,2872,2872,100,57,0
11.248713,1777158562.551764,60454,,BS2DCE,,0,ok,2995,2995,100,55,3
11.250436,1777158562.553486,60454,,BS2DCE,,2,ok,2860,2860,100,58,0
11.250436,1777158562.553486,60454,,BS2DCE,,4,ok,2864,2864,100,58,0
11.250436,1777158562.553486,60454,,BS2DCE,,6,ok,2540,2540,100,57,1
11.37571,1777158562.67876,60455,,BS2DCE,,0,ok,3062,3062,100,56,3
11.37571,1777158562.67876,60455,,BS2DCE,,2,ok,2840,2840,100,59,0
11.37571,1777158562.67876,60455,,BS2DCE,,6,ok,2578,2578,100,58,1
11.631126,1777158562.934177,60456,,BS2DCE,,0,ok,3124,3124,100,57,3
11.631126,1777158562.934177,60456,,BS2DCE,,2,ok,2691,2691,100,60,0
11.86287,1777158563.16592,60457,,BS2DCE,,0,ok,3170,3170,100,58,3
11.865655,1777158563.168706,60457,,BS2DCE,,2,ok,2678,2678,100,61,0
11.865655,1777158563.168706,60457,,BS2DCE,,4,ok,3200,3200,100,61,0
11.865655,1777158563.168706,60457,,BS2DCE,,6,ok,2497,2497,100,60,1
12.020694,1777158563.323744,60458,,BS2DCE,,0,ok,3224,3224,100,59,3
12.020694,1777158563.323744,60458,,BS2DCE,,2,ok,2655,2655,100,62,0
12.020694,1777158563.323744,60458,,BS2DCE,,4,ok,3405,3405,100,62,0
12.223166,1777158563.526217,60459,,BS2DCE,,0,ok,3420,3420,100,60,3
12.223166,1777158563.526217,60459,,BS2DCE,,2,ok,2879,2879,100,63,0
12.425487,1777158563.728537,60460,,BS2DCE,,0,ok,3435,3435,100,61,3
12.42785,1777158563.7309,60460,,BS2DCE,,2,ok,2858,2858,100,64,0
12.42785,1777158563.7309,60460,,BS2DCE,,4,ok,3198,3198,100,64,0
12.42785,1777158563.7309,60460,,BS2DCE,,6,ok,2693,2693,100,63,1
12.635972,1777158563.939023,60461,,BS2DCE,,0,ok,3232,3232,100,62,3
12.635972,1777158563.939023,60461,,BS2DCE,,2,ok,3035,3035,100,65,0
12.635972,1777158563.939023,60461,,BS2DCE,,4,ok,3312,3312,100,65,0
12.838285,1777158564.141336,60462,,BS2DCE,,0,ok,3129,3129,100,63,3
12.838285,1777158564.141336,60462,,BS2DCE,,2,ok,3019,3019,100,66,0
13.099993,1777158564.403044,60463,,BS2DCE,,0,ok,2921,2921,100,64,3
13.122739,1777158564.425789,60463,,BS2DCE,,2,ok,2962,2962,100,67,0
13.122739,1777158564.425789,60463,,BS2DCE,,4,ok,2912,2912,100,67,0
13.122739,1777158564.425789,60463,,BS2DCE,,6,ok,3133,3133,100,66,1
13.22825,1777158564.5313,60464,,BS2DCE,,0,ok,2786,2786,100,65,3
13.22825,1777158564.5313,60464,,BS2DCE,,2,ok,3053,3053,100,68,0
13.22825,1777158564.5313,60464,,BS2DCE,,4,ok,2913,2913,100,68,0
13.430604,1777158564.733654,60465,,BS2DCE,,0,ok,2576,2576,100,66,3
13.430604,1777158564.733654,60465,,BS2DCE,,2,ok,3042,3042,100,69,0
13.66296,1777158564.96601,60466,,BS2DCE,,2,ok,3111,3111,100,70,0
13.6659,1777158564.968951,60466,,BS2DCE,,0,ok,2541,2541,100,67,3
13.6659,1777158564.968951,60466,,BS2DCE,,4,ok,2732,2732,100,70,0
13.6659,1777158564.968951,60466,,BS2DCE,,6,ok,3222,3222,100,69,1
13.821501,1777158565.124551,60467,,BS2DCE,,0,ok,2653,2653,100,68,3
13.821501,1777158565.124551,60467,,BS2DCE,,2,ok,3142,3142,100,71,0
13.821501,1777158565.124551,60467,,BS2DCE,,4,ok,2601,2601,100,71,0
14.023166,1777158565.326217,60468,,BS2DCE,,0,ok,2557,2557,100,69,3
14.023166,1777158565.326217,60468,,BS2DCE,,2,ok,3054,3054,100,72,0
14.225543,1777158565.528594,60469,,BS2DCE,,0,ok,2609,2609,100,70,3
14.227844,1777158565.530895,60469,,BS2DCE,,2,ok,3022,3022,100,73,0
14.227844,1777158565.530895,60469,,BS2DCE,,4,ok,2738,2738,100,73,0
14.227844,1777158565.530895,60469,,BS2DCE,,6,ok,3056,3056,100,72,1
14.435991,1777158565.739041,60470,,BS2DCE,,0,ok,2681,2681,100,71,3
14.435991,1777158565.739041,60470,,BS2DCE,,2,ok,2896,2896,100,74,0
14.435991,1777158565.739041,60470,,BS2DCE,,6,ok,3003,3003,100,73,1
14.58587,1777158565.88892,60471,,BS2DCE,,0,ok,2854,2854,100,72,3
14.58587,1777158565.88892,60471,,BS2DCE,,2,ok,2913,2913,100,75,0
14.848059,1777158566.15111,60472,,BS2DCE,,0,ok,2833,2833,100,73,3
14.85109,1777158566.154141,60472,,BS2DCE,,2,ok,2980,2980,100,76,0
14.85109,1777158566.154141,60472,,BS2DCE,,4,ok,2714,2714,100,76,0
14.85109,1777158566.154141,60472,,BS2DCE,,6,ok,2819,2819,100,75,1
15.028362,1777158566.331412,60473,,BS2DCE,,0,ok,2879,2879,100,74,3
15.028362,1777158566.331412,60473,,BS2DCE,,2,ok,2885,2885,100,77,0
15.028362,1777158566.331412,60473,,BS2DCE,,4,ok,2736,2736,100,77,0
15.230727,1777158566.533778,60474,,BS2DCE,,0,ok,3017,3017,100,75,3
15.230727,1777158566.533778,60474,,BS2DCE,,2,ok,2920,2920,100,78,0
15.463104,1777158566.766155,60475,,BS2DCE,,2,ok,2902,2902,100,79,0
15.465384,1777158566.768434,60475,,BS2DCE,,0,ok,3046,3046,100,76,3
15.465384,1777158566.768434,60475,,BS2DCE,,4,ok,2875,2875,100,79,0
15.465384,1777158566.768434,60475,,BS2DCE,,6,ok,2583,2583,100,78,1
15.621132,1777158566.924183,60476,,BS2DCE,,0,ok,3193,3193,100,77,3
15.621132,1777158566.924183,60476,,BS2DCE,,2,ok,2708,2708,100,80,0
15.621132,1777158566.924183,60476,,BS2DCE,,4,ok,2991,2991,100,80,0
15.823447,1777158567.126498,60477,,BS2DCE,,0,ok,3225,3225,100,78,3
15.823447,1777158567.126498,60477,,BS2DCE,,2,ok,2676,2676,100,81,0
16.02566,1777158567.32871,60478,,BS2DCE,,0,ok,3087,3087,100,79,3
16.028027,1777158567.331077,60478,,BS2DCE,,2,ok,2657,2657,100,82,0
16.028027,1777158567.331077,60478,,BS2DCE,,4,ok,3170,3170,100,82,0
16.028027,1777158567.331077,60478,,BS2DCE,,6,ok,2495,2495,100,81,1
16.183482,1777158567.486533,60479,,BS2DCE,,0,ok,3365,3365,100,80,3
16.183482,1777158567.486533,60479,,BS2DCE,,2,ok,2908,2908,100,83,0
16.183482,1777158567.486533,60479,,BS2DCE,,6,ok,2556,2556,100,82,1
16.43857,1777158567.741621,60480,,BS2DCE,,0,ok,3210,3210,100,81,3
16.43857,1777158567.741621,60480,,BS2DCE,,2,ok,2947,2947,100,84,0
16.648179,1777158567.951229,60481,,BS2DCE,,0,ok,3106,3106,100,82,3
16.650393,1777158567.953444,60481,,BS2DCE,,2,ok,2909,2909,100,85,0
16.650393,1777158567.953444,60481,,BS2DCE,,4,ok,3034,3034,100,85,0
16.650393,1777158567.953444,60481,,BS2DCE,,6,ok,2686,2686,100,84,1
16.828409,1777158568.13146,60482,,BS2DCE,,0,ok,3029,3029,100,83,3
16.828409,1777158568.13146,60482,,BS2DCE,,2,ok,3113,3113,100,86,0
16.828409,1777158568.13146,60482,,BS2DCE,,4,ok,2996,2996,100,86,0
17.030802,1777158568.333853,60483,,BS2DCE,,0,ok,2977,2977,100,84,3
17.030802,1777158568.333853,60483,,BS2DCE,,2,ok,3039,3039,100,87,0
17.263169,1777158568.566219,60484,,BS2DCE,,0,ok,2851,2851,100,85,3
17.265393,1777158568.568443,60484,,BS2DCE,,2,ok,3015,3015,100,88,0
17.265393,1777158568.568443,60484,,BS2DCE,,4,ok,3279,3279,100,88,0
17.265393,1777158568.568443,60484,,BS2DCE,,6,ok,3171,3171,100,87,1
17.443446,1777158568.746497,60485,,BS2DCE,,0,ok,2570,2570,100,86,3
17.443446,1777158568.746497,60485,,BS2DCE,,2,ok,3465,3465,100,89,0
17.443446,1777158568.746497,60485,,BS2DCE,,4,ok,2857,2857,100,89,0
17.623517,1777158568.926567,60486,,BS2DCE,,0,ok,2534,2534,100,87,3
17.623517,1777158568.926567,60486,,BS2DCE,,2,ok,3098,3098,100,90,0
17.780777,1777158569.083827,60487,,BS2DCE,,0,ok,2592,2592,100,88,3
17.825985,1777158569.129036,60487,,BS2DCE,,2,ok,3097,3097,100,91,0
17.825985,1777158569.129036,60487,,BS2DCE,,4,ok,2616,2616,100,91,0
17.825985,1777158569.129036,60487,,BS2DCE,,6,ok,3116,3116,100,90,1
18.036525,1777158569.339576,60488,,BS2DCE,,0,ok,2535,2535,100,89,3
18.036525,1777158569.339576,60488,,BS2DCE,,2,ok,3045,3045,100,92,0
18.036525,1777158569.339576,60488,,BS2DCE,,4,ok,2564,2564,100,92,0
18.238235,1777158569.541286,60489,,BS2DCE,,0,ok,2602,2602,100,90,3
18.238235,1777158569.541286,60489,,BS2DCE,,2,ok,3049,3049,100,93,0
18.448364,1777158569.751415,60490,,BS2DCE,,2,ok,2940,2940,100,94,0
18.450672,1777158569.753723,60490,,BS2DCE,,0,ok,2724,2724,100,91,3
18.450672,1777158569.753723,60490,,BS2DCE,,4,ok,3346,3346,100,94,0
18.450672,1777158569.753723,60490,,BS2DCE,,6,ok,2970,2970,100,93,1
18.628471,1777158569.931522,60491,,BS2DCE,,0,ok,2974,2974,100,92,3
18.628471,1777158569.931522,60491,,BS2DCE,,2,ok,2926,2926,100,95,0
18.628471,1777158569.931522,60491,,BS2DCE,,4,ok,2734,2734,100,95,0
18.830837,1777158570.133888,60492,,BS2DCE,,0,ok,2799,2799,100,93,3
18.830837,1777158570.133888,60492,,BS2DCE,,2,ok,2862,2862,100,96,0
19.063294,1777158570.366345,60493,,BS2DCE,,0,ok,2959,2959,100,94,3
19.065497,1777158570.368548,60493,,BS2DCE,,2,ok,2856,2856,100,97,0
19.065497,1777158570.368548,60493,,BS2DCE,,4,ok,2745,2745,100,97,0
19.065497,1777158570.368548,60493,,BS2DCE,,6,ok,2664,2664,100,96,1
19.221565,1777158570.524616,60494,,BS2DCE,,0,ok,2931,2931,100,95,3
19.221565,1777158570.524616,60494,,BS2DCE,,2,ok,2864,2864,100,98,0
19.221565,1777158570.524616,60494,,BS2DCE,,6,ok,2496,2496,100,97,1
19.423627,1777158570.726678,60495,,BS2DCE,,0,ok,3141,3141,100,96,3
19.423627,1777158570.726678,60495,,BS2DCE,,2,ok,2820,2820,100,99,0
19.625678,1777158570.928728,60496,,BS2DCE,,0,ok,3126,3126,100,97,3
19.628134,1777158570.931184,60496,,BS2DCE,,2,ok,2727,2727,100,100,0
19.628134,1777158570.931184,60496,,BS2DCE,,4,ok,3056,3056,100,100,0
19.628134,1777158570.931184,60496,,BS2DCE,,6,ok,2697,2697,100,99,1
19.836015,1777158571.139065,60497,,BS2DCE,,0,ok,3205,3205,100,98,3
