host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.288369,1777158551.59142,60401,,BS2DCE,,cal_roto,5,A,ok,ok,3042,3042,0,0,75,75
0.290521,1777158551.593572,60401,,BS2DCE,,cal_roto,5,B,ok,ok,2974,2974,0,0,100,100
0.292562,1777158551.595613,60401,,BS2DCE,,cal_roto,5,C,ok,ok,2911,2911,0,0,100,100
0.292713,1777158551.595764,60401,,BS2DCE,,cal_roto,5,D,ok,ok,2934,2934,0,0,75,75
0.294003,1777158551.597054,60401,,BS2DCE,,cal_roto,5,E,ok,ok,2863,2863,0,0,100,100
0.341517,1777158551.644568,60401,,BS2DCE,,cal_roto,5,F,ok,ok,2866,2866,0,0,100,100
0.342999,1777158551.646049,60401,,BS2DCE,,cal_roto,5,G,ok,ok,2555,2555,0,0,100,100
0.446553,1777158551.749604,60402,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,3921,3042,0,0,60,60
0.448283,1777158551.751334,60402,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2167,2974,0,0,80,80
0.449616,1777158551.752667,60402,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
0.451118,1777158551.754168,60402,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3499,2934,0,0,60,60
0.452487,1777158551.755538,60402,,BS2DCE,,cal_roto,5,E,ok,ok,3143,3143,0,0,100,100
0.469475,1777158551.772525,60402,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,1977,2866,0,0,80,80
0.4712,1777158551.774251,60402,,BS2DCE,,cal_roto,5,G,ok,ok,2597,2597,0,0,100,100
0.631377,1777158551.934428,60403,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,3525,3042,0,0,50,50
0.632837,1777158551.935887,60403,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2044,2974,0,0,66,66
0.649275,1777158551.952325,60403,,BS2DCE,,cal_roto,5,C,ok,ok,2976,2976,0,0,100,100
0.651012,1777158551.954063,60403,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3613,2934,0,0,50,50
0.653576,1777158551.956627,60403,,BS2DCE,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
0.653666,1777158551.956716,60403,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,1975,2866,0,0,66,66
0.700728,1777158552.003779,60403,,BS2DCE,,cal_roto,5,G,ok,ok,2710,2710,0,0,100,100
0.702456,1777158552.005506,60403,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,3564,2910,0,0,66,66
0.903209,1777158552.20626,60404,,BS2DCE,,cal_roto,5,A,ok,ok,3145,3145,0,0,57,57
0.9055,1777158552.208551,60404,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,1983,2974,0,0,57,57
0.907574,1777158552.210625,60404,,BS2DCE,,cal_roto,5,C,ok,ok,3088,3088,0,0,100,100
0.907691,1777158552.210742,60404,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3726,2934,0,0,42,42
0.909199,1777158552.21225,60404,,BS2DCE,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
0.933896,1777158552.236946,60404,,BS2DCE,,cal_roto,5,F,ok,ok,2607,2607,0,0,71,71
0.935508,1777158552.238559,60404,,BS2DCE,,cal_roto,5,G,ok,ok,2869,2869,0,0,100,100
1.11335,1777158552.416401,60405,,BS2DCE,,cal_roto,5,A,ok,ok,3009,3009,0,0,62,62
1.114997,1777158552.418048,60405,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2247,2974,0,0,50,50
1.11763,1777158552.42068,60405,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
1.117707,1777158552.420758,60405,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3575,2934,0,0,37,37
1.119153,1777158552.422204,60405,,BS2DCE,,cal_roto,5,E,ok,ok,2894,2894,0,0,100,100
1.166416,1777158552.469467,60405,,BS2DCE,,cal_roto,5,F,ok,ok,2380,2380,0,0,75,75
1.168057,1777158552.471108,60405,,BS2DCE,,cal_roto,5,G,ok,ok,3013,3013,0,0,100,100
1.299644,1777158552.602695,60406,,BS2DCE,,cal_roto,5,A,ok,ok,2849,2849,0,0,66,66
1.29971,1777158552.60276,60406,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2184,2974,0,0,44,44
1.316911,1777158552.619961,60406,,BS2DCE,,cal_roto,5,C,ok,ok,3083,3083,0,0,100,100
1.318503,1777158552.621554,60406,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3467,2934,0,0,33,33
1.319918,1777158552.622969,60406,,BS2DCE,,cal_roto,5,E,ok,ok,3040,3040,0,0,100,100
1.321779,1777158552.62483,60406,,BS2DCE,,cal_roto,5,F,ok,ok,2331,2331,0,0,77,77
1.345798,1777158552.648848,60406,,BS2DCE,,cal_roto,5,G,ok,ok,3165,3165,0,0,100,100
1.347485,1777158552.650535,60406,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,3486,2910,0,0,44,44
1.578243,1777158552.881293,60407,,BS2DCE,,cal_roto,5,A,ok,ok,2539,2539,0,0,70,70
1.579813,1777158552.882864,60407,,BS2DCE,,cal_roto,5,B,ok,ok,2615,2615,0,0,50,50
1.582255,1777158552.885306,60407,,BS2DCE,,cal_roto,5,C,ok,ok,3291,3291,0,0,100,100
1.582311,1777158552.885362,60407,,BS2DCE,,cal_roto,5,D,ok,ok,3348,3348,0,0,40,40
1.584038,1777158552.887089,60407,,BS2DCE,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
1.601409,1777158552.90446,60407,,BS2DCE,,cal_roto,5,F,ok,ok,2411,2411,0,0,80,80
1.603026,1777158552.906077,60407,,BS2DCE,,cal_roto,5,G,ok,ok,3237,3237,0,0,100,100
1.840295,1777158553.143345,60408,,BS2DCE,,cal_roto,5,A,ok,ok,2550,2550,0,0,72,72
1.840544,1777158553.143595,60408,,BS2DCE,,cal_roto,5,B,ok,ok,2781,2781,0,0,54,54
1.857461,1777158553.160512,60408,,BS2DCE,,cal_roto,5,C,ok,ok,3083,3083,0,0,100,100
1.859639,1777158553.16269,60408,,BS2DCE,,cal_roto,5,D,ok,ok,3209,3209,0,0,45,45
1.859746,1777158553.162796,60408,,BS2DCE,,cal_roto,5,E,ok,ok,2682,2682,0,0,100,100
1.861095,1777158553.164146,60408,,BS2DCE,,cal_roto,5,F,ok,ok,2311,2311,0,0,81,81
1.88604,1777158553.189091,60408,,BS2DCE,,cal_roto,5,G,ok,ok,3196,3196,0,0,100,100
2.353548,1777158553.656598,60409,,BS2DCE,,cal_roto,5,A,ok,ok,2711,2711,0,0,75,75
2.353589,1777158553.656639,60409,,BS2DCE,,cal_roto,5,B,ok,ok,2561,2561,0,0,58,58
2.378731,1777158553.681782,60409,,BS2DCE,,cal_roto,5,C,ok,ok,3137,3137,0,0,100,100
2.378973,1777158553.682023,60409,,BS2DCE,,cal_roto,5,D,ok,ok,2979,2979,0,0,50,50
