host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.250073,1779965862.405208,2507,,BSDC91,,f,0,5,2254,2254,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250073,1779965862.405208,2507,,BSDC91,,f,0,6,1517,1517,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250073,1779965862.405208,2507,,BSDC91,,f,0,7,1853,1853,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424808,1779965862.579943,2508,,BSDC91,,f,0,0,2577,2577,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424808,1779965862.579943,2508,,BSDC91,,f,0,1,2343,2343,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424808,1779965862.579943,2508,,BSDC91,,f,0,2,1809,1809,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424808,1779965862.579943,2508,,BSDC91,,f,0,3,2032,2032,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424808,1779965862.579943,2508,,BSDC91,,f,0,4,2196,2196,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424808,1779965862.579943,2508,,BSDC91,,f,0,5,2197,2197,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424808,1779965862.579943,2508,,BSDC91,,f,0,6,1488,1488,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424808,1779965862.579943,2508,,BSDC91,,f,0,7,1930,1930,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.460462,1779965862.615597,2509,,BSDC91,,f,0,0,2562,2562,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.460462,1779965862.615597,2509,,BSDC91,,f,0,1,2234,2234,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.460462,1779965862.615597,2509,,BSDC91,,f,0,2,1781,1781,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.460462,1779965862.615597,2509,,BSDC91,,f,0,3,2026,2026,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.460462,1779965862.615597,2509,,BSDC91,,f,0,4,2257,2257,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.460462,1779965862.615597,2509,,BSDC91,,f,0,5,2118,2118,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.460462,1779965862.615597,2509,,BSDC91,,f,0,6,1496,1496,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.460462,1779965862.615597,2509,,BSDC91,,f,0,7,1952,1952,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.564775,1779965862.71991,2510,,BSDC91,,f,0,0,2570,2570,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.564775,1779965862.71991,2510,,BSDC91,,f,0,1,2291,2291,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.564775,1779965862.71991,2510,,BSDC91,,f,0,2,1708,1708,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.564775,1779965862.71991,2510,,BSDC91,,f,0,3,2180,2180,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.564775,1779965862.71991,2510,,BSDC91,,f,0,4,2313,2313,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.564775,1779965862.71991,2510,,BSDC91,,f,0,5,2055,2055,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.564775,1779965862.71991,2510,,BSDC91,,f,0,6,1507,1507,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.564775,1779965862.71991,2510,,BSDC91,,f,0,7,2043,2043,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662642,1779965862.817777,2511,,BSDC91,,f,0,0,2593,2593,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662642,1779965862.817777,2511,,BSDC91,,f,0,1,2144,2144,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662642,1779965862.817777,2511,,BSDC91,,f,0,2,1624,1624,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662642,1779965862.817777,2511,,BSDC91,,f,0,3,2245,2245,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662642,1779965862.817777,2511,,BSDC91,,f,0,4,2297,2297,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662642,1779965862.817777,2511,,BSDC91,,f,0,5,2012,2012,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662642,1779965862.817777,2511,,BSDC91,,f,0,6,1462,1462,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662642,1779965862.817777,2511,,BSDC91,,f,0,7,2095,2095,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.752357,1779965862.907492,2512,,BSDC91,,f,0,0,2691,2691,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.752357,1779965862.907492,2512,,BSDC91,,f,0,1,2110,2110,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.752357,1779965862.907492,2512,,BSDC91,,f,0,2,1653,1653,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.752357,1779965862.907492,2512,,BSDC91,,f,0,3,2288,2288,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.752357,1779965862.907492,2512,,BSDC91,,f,0,4,2384,2384,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.752357,1779965862.907492,2512,,BSDC91,,f,0,5,1962,1962,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.752357,1779965862.907492,2512,,BSDC91,,f,0,6,1478,1478,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.752357,1779965862.907492,2512,,BSDC91,,f,0,7,2200,2200,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.849994,1779965863.005129,2513,,BSDC91,,f,0,0,2718,2718,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.849994,1779965863.005129,2513,,BSDC91,,f,0,1,2044,2044,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.849994,1779965863.005129,2513,,BSDC91,,f,0,2,1595,1595,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.849994,1779965863.005129,2513,,BSDC91,,f,0,3,2343,2343,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.849994,1779965863.005129,2513,,BSDC91,,f,0,4,2500,2500,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.849994,1779965863.005129,2513,,BSDC91,,f,0,5,1892,1892,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.849994,1779965863.005129,2513,,BSDC91,,f,0,6,1446,1446,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.849994,1779965863.005129,2513,,BSDC91,,f,0,7,2213,2213,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969018,1779965863.124153,2514,,BSDC91,,f,0,0,2843,2843,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969018,1779965863.124153,2514,,BSDC91,,f,0,1,1942,1942,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969018,1779965863.124153,2514,,BSDC91,,f,0,2,1683,1683,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969018,1779965863.124153,2514,,BSDC91,,f,0,3,2513,2513,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969018,1779965863.124153,2514,,BSDC91,,f,0,4,2466,2466,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969018,1779965863.124153,2514,,BSDC91,,f,0,5,1855,1855,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969018,1779965863.124153,2514,,BSDC91,,f,0,6,1876,1876,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.969018,1779965863.124153,2514,,BSDC91,,f,0,7,2266,2266,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.0599,1779965863.215035,2515,,BSDC91,,f,0,0,3400,3400,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.0599,1779965863.215035,2515,,BSDC91,,f,0,1,1881,1881,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.0599,1779965863.215035,2515,,BSDC91,,f,0,2,1687,1687,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.0599,1779965863.215035,2515,,BSDC91,,f,0,3,2583,2583,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.0599,1779965863.215035,2515,,BSDC91,,f,0,4,2526,2526,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.0599,1779965863.215035,2515,,BSDC91,,f,0,5,1996,1996,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.0599,1779965863.215035,2515,,BSDC91,,f,0,6,1544,1544,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.0599,1779965863.215035,2515,,BSDC91,,f,0,7,2290,2290,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.164954,1779965863.320089,2516,,BSDC91,,f,0,0,2897,2897,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.164954,1779965863.320089,2516,,BSDC91,,f,0,1,1773,1773,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.164954,1779965863.320089,2516,,BSDC91,,f,0,2,1631,1631,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.164954,1779965863.320089,2516,,BSDC91,,f,0,3,2513,2513,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.164954,1779965863.320089,2516,,BSDC91,,f,0,4,2520,2520,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.164954,1779965863.320089,2516,,BSDC91,,f,0,5,1792,1792,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.164954,1779965863.320089,2516,,BSDC91,,f,0,6,1491,1491,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.164954,1779965863.320089,2516,,BSDC91,,f,0,7,2293,2293,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262562,1779965863.417697,2517,,BSDC91,,f,0,0,2991,2991,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262562,1779965863.417697,2517,,BSDC91,,f,0,1,1627,1627,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262562,1779965863.417697,2517,,BSDC91,,f,0,2,1612,1612,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262562,1779965863.417697,2517,,BSDC91,,f,0,3,2502,2502,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262562,1779965863.417697,2517,,BSDC91,,f,0,4,2546,2546,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262562,1779965863.417697,2517,,BSDC91,,f,0,5,1587,1587,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262562,1779965863.417697,2517,,BSDC91,,f,0,6,1430,1430,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262562,1779965863.417697,2517,,BSDC91,,f,0,7,2446,2446,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.422122,1779965863.577257,2518,,BSDC91,,f,0,0,2699,2699,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.422122,1779965863.577257,2518,,BSDC91,,f,0,1,1613,1613,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.422122,1779965863.577257,2518,,BSDC91,,f,0,2,1634,1634,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.422122,1779965863.577257,2518,,BSDC91,,f,0,3,2481,2481,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.422122,1779965863.577257,2518,,BSDC91,,f,0,4,2503,2503,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.422122,1779965863.577257,2518,,BSDC91,,f,0,5,1538,1538,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.422122,1779965863.577257,2518,,BSDC91,,f,0,6,1550,1550,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.422122,1779965863.577257,2518,,BSDC91,,f,0,7,2488,2488,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450471,1779965863.605606,2519,,BSDC91,,f,0,0,2653,2653,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450471,1779965863.605606,2519,,BSDC91,,f,0,1,1571,1571,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450471,1779965863.605606,2519,,BSDC91,,f,0,2,1631,1631,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450471,1779965863.605606,2519,,BSDC91,,f,0,3,2572,2572,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450471,1779965863.605606,2519,,BSDC91,,f,0,4,2358,2358,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450471,1779965863.605606,2519,,BSDC91,,f,0,5,1492,1492,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450471,1779965863.605606,2519,,BSDC91,,f,0,6,1615,1615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.450471,1779965863.605606,2519,,BSDC91,,f,0,7,2596,2596,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.569879,1779965863.725014,2520,,BSDC91,,f,0,0,2535,2535,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.569879,1779965863.725014,2520,,BSDC91,,f,0,1,1424,1424,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.569879,1779965863.725014,2520,,BSDC91,,f,0,2,1708,1708,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.569879,1779965863.725014,2520,,BSDC91,,f,0,3,2528,2528,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.569879,1779965863.725014,2520,,BSDC91,,f,0,4,2331,2331,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.569879,1779965863.725014,2520,,BSDC91,,f,0,5,1496,1496,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.569879,1779965863.725014,2520,,BSDC91,,f,0,6,1745,1745,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.569879,1779965863.725014,2520,,BSDC91,,f,0,7,2707,2707,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659954,1779965863.815089,2521,,BSDC91,,f,0,0,2448,2448,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659954,1779965863.815089,2521,,BSDC91,,f,0,1,1372,1372,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659954,1779965863.815089,2521,,BSDC91,,f,0,2,1834,1834,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659954,1779965863.815089,2521,,BSDC91,,f,0,3,2687,2687,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659954,1779965863.815089,2521,,BSDC91,,f,0,4,2346,2346,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659954,1779965863.815089,2521,,BSDC91,,f,0,5,1379,1379,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659954,1779965863.815089,2521,,BSDC91,,f,0,6,1875,1875,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659954,1779965863.815089,2521,,BSDC91,,f,0,7,2673,2673,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.794783,1779965863.949918,2522,,BSDC91,,f,0,0,2390,2390,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.794783,1779965863.949918,2522,,BSDC91,,f,0,1,1340,1340,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.794783,1779965863.949918,2522,,BSDC91,,f,0,2,1884,1884,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.794783,1779965863.949918,2522,,BSDC91,,f,0,3,2733,2733,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.794783,1779965863.949918,2522,,BSDC91,,f,0,4,2314,2314,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.794783,1779965863.949918,2522,,BSDC91,,f,0,5,1353,1353,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.794783,1779965863.949918,2522,,BSDC91,,f,0,6,1914,1914,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.794783,1779965863.949918,2522,,BSDC91,,f,0,7,2791,2791,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.86254,1779965864.017675,2523,,BSDC91,,f,0,0,2291,2291,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.86254,1779965864.017675,2523,,BSDC91,,f,0,1,1296,1296,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.86254,1779965864.017675,2523,,BSDC91,,f,0,2,1945,1945,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.86254,1779965864.017675,2523,,BSDC91,,f,0,3,2903,2903,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.86254,1779965864.017675,2523,,BSDC91,,f,0,4,2334,2334,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.86254,1779965864.017675,2523,,BSDC91,,f,0,5,1396,1396,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.86254,1779965864.017675,2523,,BSDC91,,f,0,6,1997,1997,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.86254,1779965864.017675,2523,,BSDC91,,f,0,7,2715,2715,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.952317,1779965864.107452,2524,,BSDC91,,f,0,0,2229,2229,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.952317,1779965864.107452,2524,,BSDC91,,f,0,1,1634,1634,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.952317,1779965864.107452,2524,,BSDC91,,f,0,2,2093,2093,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.952317,1779965864.107452,2524,,BSDC91,,f,0,3,2576,2576,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.952317,1779965864.107452,2524,,BSDC91,,f,0,4,2366,2366,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.952317,1779965864.107452,2524,,BSDC91,,f,0,5,1432,1432,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.952317,1779965864.107452,2524,,BSDC91,,f,0,6,2015,2015,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.952317,1779965864.107452,2524,,BSDC91,,f,0,7,2678,2678,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.049968,1779965864.205103,2525,,BSDC91,,f,0,0,2113,2113,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.049968,1779965864.205103,2525,,BSDC91,,f,0,1,1443,1443,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.049968,1779965864.205103,2525,,BSDC91,,f,0,2,2223,2223,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.049968,1779965864.205103,2525,,BSDC91,,f,0,3,2587,2587,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.049968,1779965864.205103,2525,,BSDC91,,f,0,4,2330,2330,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.049968,1779965864.205103,2525,,BSDC91,,f,0,5,1582,1582,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.049968,1779965864.205103,2525,,BSDC91,,f,0,6,2124,2124,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.049968,1779965864.205103,2525,,BSDC91,,f,0,7,2830,2830,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.154866,1779965864.310001,2526,,BSDC91,,f,0,0,2074,2074,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.154866,1779965864.310001,2526,,BSDC91,,f,0,1,1492,1492,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.154866,1779965864.310001,2526,,BSDC91,,f,0,2,2272,2272,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.154866,1779965864.310001,2526,,BSDC91,,f,0,3,2519,2519,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.154866,1779965864.310001,2526,,BSDC91,,f,0,4,2009,2009,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.154866,1779965864.310001,2526,,BSDC91,,f,0,5,1600,1600,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.154866,1779965864.310001,2526,,BSDC91,,f,0,6,2138,2138,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.154866,1779965864.310001,2526,,BSDC91,,f,0,7,2714,2714,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259988,1779965864.415123,2527,,BSDC91,,f,0,0,1986,1986,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259988,1779965864.415123,2527,,BSDC91,,f,0,1,1573,1573,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259988,1779965864.415123,2527,,BSDC91,,f,0,2,2253,2253,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259988,1779965864.415123,2527,,BSDC91,,f,0,3,2419,2419,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259988,1779965864.415123,2527,,BSDC91,,f,0,4,1967,1967,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259988,1779965864.415123,2527,,BSDC91,,f,0,5,1633,1633,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259988,1779965864.415123,2527,,BSDC91,,f,0,6,2231,2231,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259988,1779965864.415123,2527,,BSDC91,,f,0,7,2629,2629,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.443127,1779965864.598262,2528,,BSDC91,,f,0,0,2061,2061,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.443127,1779965864.598262,2528,,BSDC91,,f,0,1,1537,1537,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.443127,1779965864.598262,2528,,BSDC91,,f,0,2,2323,2323,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.443127,1779965864.598262,2528,,BSDC91,,f,0,3,2376,2376,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.443127,1779965864.598262,2528,,BSDC91,,f,0,4,1821,1821,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.443127,1779965864.598262,2528,,BSDC91,,f,0,5,1708,1708,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.443127,1779965864.598262,2528,,BSDC91,,f,0,6,2332,2332,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.443127,1779965864.598262,2528,,BSDC91,,f,0,7,2519,2519,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.462565,1779965864.6177,2529,,BSDC91,,f,0,0,1821,1821,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.462565,1779965864.6177,2529,,BSDC91,,f,0,1,2124,2124,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.462565,1779965864.6177,2529,,BSDC91,,f,0,2,2257,2257,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.462565,1779965864.6177,2529,,BSDC91,,f,0,3,2337,2337,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.462565,1779965864.6177,2529,,BSDC91,,f,0,4,1752,1752,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.462565,1779965864.6177,2529,,BSDC91,,f,0,5,1777,1777,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.462565,1779965864.6177,2529,,BSDC91,,f,0,6,2363,2363,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.462565,1779965864.6177,2529,,BSDC91,,f,0,7,2697,2697,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.567201,1779965864.722336,2530,,BSDC91,,f,0,0,1725,1725,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.567201,1779965864.722336,2530,,BSDC91,,f,0,1,1791,1791,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.567201,1779965864.722336,2530,,BSDC91,,f,0,2,2292,2292,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
