host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
99.431026,59970,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
99.642097,59971,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
99.842948,59972,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
100.022844,59973,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
100.25728,59974,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
100.435398,59975,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
100.643267,59976,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
100.827034,59977,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
101.027744,59978,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
101.230436,59979,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
101.442178,59980,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
101.642882,59981,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
101.823126,59982,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
102.087065,59983,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
102.233662,59984,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
102.445399,59985,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
102.597187,59986,,BS2DCE,,cal_roto,5,98,"A,C,H,F","timeout,ok,ok,ok","94,100,100,100"
102.722804,59987,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
102.827878,59988,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
103.032454,59989,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
103.240463,59990,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
103.443026,59991,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
103.623316,59992,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
103.855497,59993,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
104.035494,59994,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
104.247232,59995,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
104.425463,59996,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
104.627973,59997,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
104.832929,59998,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
105.040474,59999,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
105.241156,60000,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
105.42505,60001,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
105.682832,60002,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
105.836555,60003,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
106.047391,60004,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
106.225474,60005,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
106.429899,60006,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
106.632452,60007,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
106.838727,60008,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
107.043161,60009,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
107.225051,60010,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
107.455709,60011,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
107.635991,60012,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
107.847435,60013,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
108.025637,60014,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
108.228175,60015,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
108.430742,60016,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
108.64105,60017,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
108.843147,60018,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
109.05537,60019,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
109.255962,60020,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
109.435755,60021,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
109.647466,60022,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
109.825811,60023,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
110.026035,60024,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
110.232604,60025,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
110.440692,60026,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
110.693148,60027,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
110.828013,60028,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
111.056342,60029,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
111.264286,60030,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
111.447602,60031,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
111.624508,60032,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
111.82816,60033,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
112.03275,60034,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
112.241447,60035,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
112.443506,60036,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
112.630471,60037,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
112.855814,60038,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
113.064195,60039,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
113.246208,60040,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
113.426214,60041,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
113.628441,60042,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
113.833276,60043,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
114.04116,60044,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
114.246105,60045,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
114.478019,60046,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
114.655805,60047,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
114.833951,60048,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
115.047528,60049,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
115.225749,60050,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
115.428298,60051,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
115.632892,60052,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
115.84569,60053,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
116.044073,60054,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
116.225327,60055,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
116.453989,60056,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
116.63597,60057,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
116.848051,60058,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
117.026795,60059,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
117.247885,60060,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
117.432797,60061,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
117.590698,60062,,BS2DCE,,cal_roto,5,99,"A,C,F,H","timeout,ok,ok,ok","96,100,100,100"
117.715956,60063,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
117.84353,60064,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
118.051375,60065,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
118.256247,60066,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
118.437987,60067,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
118.647497,60068,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
118.825969,60069,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
119.030821,60070,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
119.231482,60071,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
119.461137,60072,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
119.645749,60073,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
119.823545,60074,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
120.056153,60075,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
120.238078,60076,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
120.445925,60077,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
120.626091,60078,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
120.830391,60079,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
121.057981,60080,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
121.241118,60081,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
121.445633,60082,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
121.624088,60083,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
121.883545,60084,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
122.038054,60085,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
122.246122,60086,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
122.445518,60087,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
122.60776,60088,,BS2DCE,,cal_roto,5,99,"A,C,F,H","timeout,ok,ok,ok","96,100,100,100"
122.783881,60089,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
122.831211,60090,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
123.042743,60091,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
123.296372,60092,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
123.423819,60093,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
123.661377,60094,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
123.836207,60095,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
124.066811,60096,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
124.227955,60097,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
124.428723,60098,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
124.631341,60099,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
124.812881,60100,,BS2DCE,,cal_roto,5,98,"C,A,F,H","timeout,ok,ok,ok","95,100,100,100"
124.91626,60101,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","95,100,100,100"
125.043608,60102,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","100,95,100,100"
125.225669,60103,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","100,95,100,100"
125.454737,60104,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","100,96,100,100"
125.637024,60105,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","100,96,100,100"
125.848068,60106,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","100,96,100,100"
126.04793,60107,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","100,96,100,100"
126.228778,60108,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","96,100,100,100"
126.433132,60109,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","96,100,100,100"
126.663835,60110,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","100,96,100,100"
126.821668,60111,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","100,96,100,100"
127.024583,60112,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
127.25634,60113,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
127.463103,60114,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
127.618122,60115,,BS2DCE,,cal_roto,5,98,"A,C,F,H","timeout,ok,ok,ok","95,100,100,100"
127.721713,60116,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
127.826271,60117,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
128.030379,60118,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
128.231716,60119,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
128.439445,60120,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
128.69482,60121,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
128.823976,60122,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
129.086522,60123,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
129.238412,60124,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
129.468683,60125,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
129.626256,60126,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
129.830869,60127,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
130.029324,60128,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
130.241492,60129,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
130.445875,60130,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
130.623927,60131,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
130.859305,60132,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
131.038375,60133,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
131.24638,60134,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
131.426439,60135,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
131.628998,60136,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
131.831475,60137,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
132.063882,60138,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
132.223451,60139,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
132.42457,60140,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
132.656568,60141,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
132.838564,60142,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
133.046292,60143,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
133.224348,60144,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
133.431175,60145,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
133.631533,60146,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
133.842082,60147,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
134.023139,60148,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
134.223997,60149,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
134.456758,60150,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
134.638327,60151,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
134.844558,60152,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
135.027127,60153,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
135.230808,60154,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
135.431544,60155,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
135.641446,60156,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
135.8461,60157,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
136.053876,60158,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
136.256589,60159,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
136.436672,60160,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
136.646719,60161,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
136.826997,60162,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
137.031162,60163,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
137.231761,60164,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
137.441694,60165,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
137.571061,60166,,BS2DCE,,cal_roto,5,98,"A,C,F,H","timeout,ok,ok,ok","95,100,100,100"
137.726465,60167,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
137.822244,60168,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
138.058421,60169,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
138.267284,60170,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
138.447202,60171,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
138.628964,60172,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
138.829801,60173,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
139.031742,60174,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
139.243398,60175,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
139.442193,60176,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
139.653151,60177,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
139.858868,60178,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
140.036796,60179,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
140.247544,60180,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
140.428473,60181,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
140.629204,60182,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
140.83245,60183,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
141.041596,60184,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
141.221731,60185,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
141.424378,60186,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
141.68866,60187,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
141.836815,60188,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
142.046678,60189,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
142.252109,60190,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
142.429296,60191,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
142.586741,60192,,BS2DCE,,cal_roto,5,98,"A,C,F,H","timeout,ok,ok,ok","94,100,100,100"
142.767996,60193,,BS2DCE,,cal_roto,5,98,"A,C,H,F","ok,ok,ok,ok","94,100,100,100"
142.841852,60194,,BS2DCE,,cal_roto,5,98,"A,C,H,F","ok,ok,ok,ok","94,100,100,100"
143.021762,60195,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
143.226457,60196,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
143.483957,60197,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
143.636845,60198,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
143.848874,60199,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
144.02477,60200,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
144.229302,60201,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
144.434779,60202,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
144.641915,60203,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
144.769591,60204,,BS2DCE,,cal_roto,5,98,"C,A,F,H","timeout,ok,ok,ok","96,96,100,100"
144.928613,60205,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","96,96,100,100"
145.024413,60206,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","96,96,100,100"
145.256862,60207,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","96,96,100,100"
145.436934,60208,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
145.647056,60209,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
145.826973,60210,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
146.031304,60211,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
146.231882,60212,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
146.464399,60213,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
