host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
16.628586,59548,,BS2DCE,,cal_roto,5,success,100,4,4,54,81,0
16.857186,59549,,BS2DCE,,cal_roto,5,success,100,4,4,107,168,0
17.037775,59550,,BS2DCE,,cal_roto,5,success,100,4,4,102,159,0
17.250089,59551,,BS2DCE,,cal_roto,5,success,100,4,4,141,217,0
17.455081,59552,,BS2DCE,,cal_roto,5,success,100,4,4,197,283,0
17.631359,59553,,BS2DCE,,cal_roto,5,success,100,4,4,204,301,0
17.842765,59554,,BS2DCE,,cal_roto,5,success,100,4,4,231,344,0
18.096988,59555,,BS2DCE,,cal_roto,5,success,100,4,4,149,221,0
18.222855,59556,,BS2DCE,,cal_roto,5,success,100,4,4,209,311,0
18.427939,59557,,BS2DCE,,cal_roto,5,success,100,4,4,234,302,0
18.639321,59558,,BS2DCE,,cal_roto,5,success,100,4,4,180,240,0
18.837999,59559,,BS2DCE,,cal_roto,5,success,100,4,4,142,170,0
19.048836,59560,,BS2DCE,,cal_roto,5,success,100,4,4,114,131,0
19.281223,59561,,BS2DCE,,cal_roto,5,success,100,4,4,169,235,0
19.431183,59562,,BS2DCE,,cal_roto,5,success,100,4,4,177,247,0
19.642702,59563,,BS2DCE,,cal_roto,5,success,100,4,4,241,343,0
19.843013,59564,,BS2DCE,,cal_roto,5,success,100,4,4,304,360,0
20.022921,59565,,BS2DCE,,cal_roto,5,success,100,4,4,231,344,0
20.227662,59566,,BS2DCE,,cal_roto,5,success,100,4,4,252,380,0
20.43544,59567,,BS2DCE,,cal_roto,5,success,100,4,4,119,184,0
20.620671,59568,,BS2DCE,,cal_roto,5,success,100,4,4,9,13,0
20.870425,59569,,BS2DCE,,cal_roto,5,success,100,4,4,103,160,0
21.0807,59570,,BS2DCE,,cal_roto,5,success,100,4,4,72,113,0
21.230794,59571,,BS2DCE,,cal_roto,5,success,100,4,4,186,290,0
21.442771,59572,,BS2DCE,,cal_roto,5,success,100,4,4,181,249,0
21.643033,59573,,BS2DCE,,cal_roto,5,success,100,4,4,231,341,0
21.823125,59574,,BS2DCE,,cal_roto,5,success,100,4,4,229,325,0
22.027823,59575,,BS2DCE,,cal_roto,5,success,100,4,4,165,246,0
22.210819,59576,,BS2DCE,,cal_roto,5,success,100,4,4,149,212,0
22.493579,59577,,BS2DCE,,cal_roto,5,success,100,4,4,228,319,0
22.670474,59578,,BS2DCE,,cal_roto,5,success,100,4,4,178,225,0
22.88102,59579,,BS2DCE,,cal_roto,5,success,100,4,4,159,189,0
23.030512,59580,,BS2DCE,,cal_roto,5,success,100,4,4,129,144,0
23.242786,59581,,BS2DCE,,cal_roto,5,success,100,4,4,160,210,0
23.443124,59582,,BS2DCE,,cal_roto,5,success,100,4,4,165,206,0
23.626109,59583,,BS2DCE,,cal_roto,5,success,100,4,4,228,332,0
23.825657,59584,,BS2DCE,,cal_roto,5,success,100,4,4,251,368,0
24.039928,59585,,BS2DCE,,cal_roto,5,success,100,4,4,255,373,0
24.238121,59586,,BS2DCE,,cal_roto,5,success,100,4,4,221,334,0
24.451079,59587,,BS2DCE,,cal_roto,5,success,100,4,4,203,301,0
24.650702,59588,,BS2DCE,,cal_roto,5,success,100,4,4,113,175,0
24.831533,59589,,BS2DCE,,cal_roto,5,success,100,4,4,76,113,0
25.042957,59590,,BS2DCE,,cal_roto,5,success,100,4,4,98,154,0
25.243188,59591,,BS2DCE,,cal_roto,5,success,100,4,4,103,160,0
25.405781,59592,,BS2DCE,,cal_roto,5,success,100,4,4,243,350,0
25.628275,59593,,BS2DCE,,cal_roto,5,success,100,4,4,166,241,0
25.858226,59594,,BS2DCE,,cal_roto,5,success,100,4,4,232,353,0
26.038556,59595,,BS2DCE,,cal_roto,5,success,100,4,4,254,378,0
26.250489,59596,,BS2DCE,,cal_roto,5,success,100,4,4,147,219,0
26.45074,59597,,BS2DCE,,cal_roto,5,success,100,4,4,211,307,0
26.630773,59598,,BS2DCE,,cal_roto,5,success,100,4,4,192,232,0
26.863634,59599,,BS2DCE,,cal_roto,5,success,100,4,4,250,274,0
27.02552,59600,,BS2DCE,,cal_roto,5,success,100,4,4,153,178,0
27.223422,59601,,BS2DCE,,cal_roto,5,success,100,4,4,129,155,0
27.428017,59602,,BS2DCE,,cal_roto,5,success,100,4,4,167,222,0
27.636066,59603,,BS2DCE,,cal_roto,5,success,100,4,4,139,182,0
27.890872,59604,,BS2DCE,,cal_roto,5,success,100,4,4,152,192,0
28.050436,59605,,BS2DCE,,cal_roto,5,success,100,4,4,255,374,0
28.280902,59606,,BS2DCE,,cal_roto,5,success,100,4,4,214,317,0
28.430951,59607,,BS2DCE,,cal_roto,5,success,100,4,4,244,319,0
28.641422,59608,,BS2DCE,,cal_roto,5,success,100,4,4,146,225,0
28.843872,59609,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
29.025134,59610,,BS2DCE,,cal_roto,5,success,100,4,4,106,161,0
29.227702,59611,,BS2DCE,,cal_roto,5,success,100,4,4,136,200,0
29.435829,59612,,BS2DCE,,cal_roto,5,success,100,4,4,138,214,0
29.639028,59613,,BS2DCE,,cal_roto,5,success,100,4,4,220,309,0
29.850658,59614,,BS2DCE,,cal_roto,5,success,100,4,4,173,244,0
30.050867,59615,,BS2DCE,,cal_roto,5,success,100,4,4,223,321,0
30.213188,59616,,BS2DCE,,cal_roto,5,success,100,4,4,139,206,0
30.443012,59617,,BS2DCE,,cal_roto,5,success,100,4,4,139,180,0
30.669444,59618,,BS2DCE,,cal_roto,5,success,100,4,4,202,275,0
30.824069,59619,,BS2DCE,,cal_roto,5,success,100,4,4,175,196,0
31.028085,59620,,BS2DCE,,cal_roto,5,success,100,4,4,169,223,0
31.235957,59621,,BS2DCE,,cal_roto,5,success,100,4,4,121,149,0
31.438337,59622,,BS2DCE,,cal_roto,5,success,100,4,4,151,205,0
31.650689,59623,,BS2DCE,,cal_roto,5,success,100,4,4,205,287,0
31.802915,59624,,BS2DCE,,cal_roto,5,success,100,4,4,254,368,0
32.030839,59625,,BS2DCE,,cal_roto,5,success,100,4,4,283,336,0
32.243285,59626,,BS2DCE,,cal_roto,5,success,100,4,4,205,308,0
32.443609,59627,,BS2DCE,,cal_roto,5,success,100,4,4,141,215,0
32.623649,59628,,BS2DCE,,cal_roto,5,success,100,4,4,152,236,0
32.828188,59629,,BS2DCE,,cal_roto,5,success,100,4,4,64,93,0
33.035982,59630,,BS2DCE,,cal_roto,5,success,100,4,4,113,177,0
33.238635,59631,,BS2DCE,,cal_roto,5,success,100,4,4,111,170,0
33.44843,59632,,BS2DCE,,cal_roto,5,success,100,4,4,254,370,0
33.651026,59633,,BS2DCE,,cal_roto,5,success,100,4,4,175,256,0
33.830898,59634,,BS2DCE,,cal_roto,5,success,100,4,4,230,346,0
34.043335,59635,,BS2DCE,,cal_roto,5,success,100,4,4,190,272,0
34.243901,59636,,BS2DCE,,cal_roto,5,success,100,4,4,150,224,0
34.423413,59637,,BS2DCE,,cal_roto,5,success,100,4,4,250,341,0
34.628232,59638,,BS2DCE,,cal_roto,5,success,100,4,4,230,263,0
34.83585,59639,,BS2DCE,,cal_roto,5,success,100,4,4,142,162,0
35.020681,59640,,BS2DCE,,cal_roto,5,success,100,4,4,169,198,0
35.250852,59641,,BS2DCE,,cal_roto,5,success,100,4,4,164,179,0
35.451144,59642,,BS2DCE,,cal_roto,5,success,100,4,4,179,248,0
35.631008,59643,,BS2DCE,,cal_roto,5,success,100,4,4,175,237,0
35.844333,59644,,BS2DCE,,cal_roto,5,success,100,4,4,273,403,0
36.044004,59645,,BS2DCE,,cal_roto,5,success,100,4,4,235,343,0
36.223561,59646,,BS2DCE,,cal_roto,5,success,100,4,4,219,307,0
36.428876,59647,,BS2DCE,,cal_roto,5,success,100,4,4,155,238,0
36.612063,59648,,BS2DCE,,cal_roto,5,success,100,4,4,2,4,0
36.838516,59649,,BS2DCE,,cal_roto,5,success,100,4,4,110,167,0
37.073273,59650,,BS2DCE,,cal_roto,5,success,100,4,4,134,210,0
37.280675,59651,,BS2DCE,,cal_roto,5,success,100,4,4,104,163,0
37.431329,59652,,BS2DCE,,cal_roto,5,success,100,4,4,228,317,0
37.643277,59653,,BS2DCE,,cal_roto,5,success,100,4,4,137,189,0
37.843539,59654,,BS2DCE,,cal_roto,5,success,100,4,4,214,310,0
38.023616,59655,,BS2DCE,,cal_roto,5,success,100,4,4,149,217,0
38.256498,59656,,BS2DCE,,cal_roto,5,success,100,4,4,151,216,0
38.436151,59657,,BS2DCE,,cal_roto,5,success,100,4,4,228,317,0
38.638678,59658,,BS2DCE,,cal_roto,5,success,100,4,4,202,235,0
38.850924,59659,,BS2DCE,,cal_roto,5,success,100,4,4,171,218,0
39.051652,59660,,BS2DCE,,cal_roto,5,success,100,4,4,174,202,0
39.231184,59661,,BS2DCE,,cal_roto,5,success,100,4,4,130,146,0
39.443416,59662,,BS2DCE,,cal_roto,5,success,100,4,4,174,232,0
39.64372,59663,,BS2DCE,,cal_roto,5,success,100,4,4,172,231,0
39.822353,59664,,BS2DCE,,cal_roto,5,success,100,4,4,261,369,0
40.028269,59665,,BS2DCE,,cal_roto,5,success,100,4,4,292,428,0
40.236219,59666,,BS2DCE,,cal_roto,5,success,100,4,4,207,309,0
40.43861,59667,,BS2DCE,,cal_roto,5,success,100,4,4,237,357,0
40.651119,59668,,BS2DCE,,cal_roto,5,success,100,4,4,146,226,0
40.851437,59669,,BS2DCE,,cal_roto,5,success,100,4,4,36,53,0
41.032019,59670,,BS2DCE,,cal_roto,5,success,100,4,4,119,186,0
41.266199,59671,,BS2DCE,,cal_roto,5,success,100,4,4,115,179,0
41.426173,59672,,BS2DCE,,cal_roto,5,success,100,4,4,186,281,0
41.623826,59673,,BS2DCE,,cal_roto,5,success,100,4,4,200,278,0
41.828297,59674,,BS2DCE,,cal_roto,5,success,100,4,4,211,310,0
42.036159,59675,,BS2DCE,,cal_roto,5,success,100,4,4,222,319,0
42.290739,59676,,BS2DCE,,cal_roto,5,success,100,4,4,187,279,0
42.452586,59677,,BS2DCE,,cal_roto,5,success,100,4,4,127,176,0
42.651218,59678,,BS2DCE,,cal_roto,5,success,100,4,4,193,284,0
42.831183,59679,,BS2DCE,,cal_roto,5,success,100,4,4,195,273,0
43.041246,59680,,BS2DCE,,cal_roto,5,success,100,4,4,137,160,0
43.243711,59681,,BS2DCE,,cal_roto,5,success,100,4,4,138,153,0
43.424647,59682,,BS2DCE,,cal_roto,5,success,100,4,4,134,164,0
43.628574,59683,,BS2DCE,,cal_roto,5,success,100,4,4,160,211,0
43.836216,59684,,BS2DCE,,cal_roto,5,success,100,4,4,187,240,0
44.090679,59685,,BS2DCE,,cal_roto,5,success,100,4,4,234,342,0
44.251775,59686,,BS2DCE,,cal_roto,5,success,100,4,4,257,374,0
44.451696,59687,,BS2DCE,,cal_roto,5,success,100,4,4,271,396,0
44.61352,59688,,BS2DCE,,cal_roto,5,success,100,4,4,220,333,0
44.843388,59689,,BS2DCE,,cal_roto,5,success,100,4,4,209,309,0
45.043819,59690,,BS2DCE,,cal_roto,5,success,100,4,4,151,233,0
45.223696,59691,,BS2DCE,,cal_roto,5,success,100,4,4,39,56,0
45.428605,59692,,BS2DCE,,cal_roto,5,success,100,4,4,121,183,0
45.641094,59693,,BS2DCE,,cal_roto,5,success,100,4,4,99,151,0
45.83912,59694,,BS2DCE,,cal_roto,5,success,100,4,4,146,229,0
46.051635,59695,,BS2DCE,,cal_roto,5,success,100,4,4,220,308,0
46.204133,59696,,BS2DCE,,cal_roto,5,success,100,4,4,161,237,0
46.43142,59697,,BS2DCE,,cal_roto,5,success,100,4,4,238,340,0
46.643691,59698,,BS2DCE,,cal_roto,5,success,100,4,4,135,202,0
46.843818,59699,,BS2DCE,,cal_roto,5,success,100,4,4,152,223,0
47.023926,59700,,BS2DCE,,cal_roto,5,success,100,4,4,261,352,0
47.228724,59701,,BS2DCE,,cal_roto,5,success,100,4,4,238,318,0
47.436691,59702,,BS2DCE,,cal_roto,5,success,100,4,4,133,174,0
47.638848,59703,,BS2DCE,,cal_roto,5,success,100,4,4,134,156,0
47.848806,59704,,BS2DCE,,cal_roto,5,success,100,4,4,159,217,0
48.051359,59705,,BS2DCE,,cal_roto,5,success,100,4,4,176,236,0
48.231451,59706,,BS2DCE,,cal_roto,5,success,100,4,4,248,356,0
48.444322,59707,,BS2DCE,,cal_roto,5,success,100,4,4,288,411,0
48.645455,59708,,BS2DCE,,cal_roto,5,success,100,4,4,229,343,0
48.824294,59709,,BS2DCE,,cal_roto,5,success,100,4,4,267,354,0
49.028615,59710,,BS2DCE,,cal_roto,5,success,100,4,4,147,228,0
49.236428,59711,,BS2DCE,,cal_roto,5,success,100,4,4,47,68,0
49.437739,59712,,BS2DCE,,cal_roto,5,success,100,4,4,110,169,0
49.621444,59713,,BS2DCE,,cal_roto,5,success,100,4,4,82,128,0
49.851393,59714,,BS2DCE,,cal_roto,5,success,100,4,4,194,302,0
50.031529,59715,,BS2DCE,,cal_roto,5,success,100,4,4,188,261,0
50.243758,59716,,BS2DCE,,cal_roto,5,success,100,4,4,203,304,0
50.444082,59717,,BS2DCE,,cal_roto,5,success,100,4,4,233,329,0
50.624291,59718,,BS2DCE,,cal_roto,5,success,100,4,4,141,211,0
50.828654,59719,,BS2DCE,,cal_roto,5,success,100,4,4,143,206,0
51.040337,59720,,BS2DCE,,cal_roto,5,success,100,4,4,230,324,0
51.2394,59721,,BS2DCE,,cal_roto,5,success,100,4,4,169,241,0
51.421169,59722,,BS2DCE,,cal_roto,5,success,100,4,4,149,178,0
51.651523,59723,,BS2DCE,,cal_roto,5,success,100,4,4,129,144,0
51.831402,59724,,BS2DCE,,cal_roto,5,success,100,4,4,183,248,0
52.043942,59725,,BS2DCE,,cal_roto,5,success,100,4,4,215,283,0
52.244027,59726,,BS2DCE,,cal_roto,5,success,100,4,4,255,372,0
52.425063,59727,,BS2DCE,,cal_roto,5,success,100,4,4,248,362,0
52.626935,59728,,BS2DCE,,cal_roto,5,success,100,4,4,213,321,0
52.836652,59729,,BS2DCE,,cal_roto,5,success,100,4,4,172,265,0
53.039142,59730,,BS2DCE,,cal_roto,5,success,100,4,4,112,174,0
53.222634,59731,,BS2DCE,,cal_roto,5,success,100,4,4,75,111,0
53.451751,59732,,BS2DCE,,cal_roto,5,success,100,4,4,83,129,0
53.631982,59733,,BS2DCE,,cal_roto,5,success,100,4,4,80,125,0
53.84379,59734,,BS2DCE,,cal_roto,5,success,100,4,4,244,364,0
54.044056,59735,,BS2DCE,,cal_roto,5,success,100,4,4,163,236,0
54.206852,59736,,BS2DCE,,cal_roto,5,success,100,4,4,221,333,0
54.429152,59737,,BS2DCE,,cal_roto,5,success,100,4,4,168,247,0
54.688488,59738,,BS2DCE,,cal_roto,5,success,100,4,4,149,221,0
54.838981,59739,,BS2DCE,,cal_roto,5,success,100,4,4,246,278,0
55.021413,59740,,BS2DCE,,cal_roto,5,success,100,4,4,223,268,0
55.251703,59741,,BS2DCE,,cal_roto,5,success,100,4,4,139,195,0
55.43177,59742,,BS2DCE,,cal_roto,5,success,100,4,4,125,133,0
55.644696,59743,,BS2DCE,,cal_roto,5,success,100,4,4,149,181,0
55.828641,59744,,BS2DCE,,cal_roto,5,success,100,4,4,150,184,0
56.027194,59745,,BS2DCE,,cal_roto,5,success,100,4,4,261,369,0
56.229744,59746,,BS2DCE,,cal_roto,5,success,100,4,4,296,420,0
56.436739,59747,,BS2DCE,,cal_roto,5,success,100,4,4,220,322,0
56.639251,59748,,BS2DCE,,cal_roto,5,success,100,4,4,231,351,0
56.850782,59749,,BS2DCE,,cal_roto,5,success,100,4,4,120,186,0
57.051718,59750,,BS2DCE,,cal_roto,5,success,100,4,4,105,162,0
57.231699,59751,,BS2DCE,,cal_roto,5,success,100,4,4,69,104,0
57.441823,59752,,BS2DCE,,cal_roto,5,success,100,4,4,92,140,0
57.59164,59753,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
57.719207,59754,,BS2DCE,,cal_roto,5,success,99,4,4,215,321,0
57.826444,59755,,BS2DCE,,cal_roto,5,success,99,4,4,208,292,0
58.02673,59756,,BS2DCE,,cal_roto,5,success,99,4,4,194,288,0
58.236836,59757,,BS2DCE,,cal_roto,5,success,99,4,4,251,349,0
58.441181,59758,,BS2DCE,,cal_roto,5,success,99,4,4,156,232,0
58.619336,59759,,BS2DCE,,cal_roto,5,success,99,4,4,170,241,0
58.851707,59760,,BS2DCE,,cal_roto,5,success,100,4,4,232,321,0
59.062608,59761,,BS2DCE,,cal_roto,5,success,100,4,4,180,249,0
59.241772,59762,,BS2DCE,,cal_roto,5,success,100,4,4,146,182,0
59.444285,59763,,BS2DCE,,cal_roto,5,success,100,4,4,158,205,0
59.626508,59764,,BS2DCE,,cal_roto,5,success,100,4,4,197,275,0
59.826874,59765,,BS2DCE,,cal_roto,5,success,100,4,4,249,360,0
60.03692,59766,,BS2DCE,,cal_roto,5,success,100,4,4,283,411,0
60.29509,59767,,BS2DCE,,cal_roto,5,success,100,4,4,290,427,0
60.402132,59768,,BS2DCE,,cal_roto,5,success,100,4,4,212,314,0
60.652655,59769,,BS2DCE,,cal_roto,5,success,100,4,4,145,225,0
60.834288,59770,,BS2DCE,,cal_roto,5,success,100,4,4,133,200,0
61.041783,59771,,BS2DCE,,cal_roto,5,success,100,4,4,84,129,0
61.244294,59772,,BS2DCE,,cal_roto,5,success,100,4,4,94,146,0
61.426225,59773,,BS2DCE,,cal_roto,5,success,100,4,4,119,180,0
61.626972,59774,,BS2DCE,,cal_roto,5,success,100,4,4,190,291,0
61.836931,59775,,BS2DCE,,cal_roto,5,success,100,4,4,169,238,0
62.039344,59776,,BS2DCE,,cal_roto,5,success,100,4,4,207,305,0
62.219402,59777,,BS2DCE,,cal_roto,5,success,100,4,4,219,322,0
62.452006,59778,,BS2DCE,,cal_roto,5,success,100,4,4,142,208,0
62.581764,59779,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
62.706842,59780,,BS2DCE,,cal_roto,5,success,98,4,4,226,267,0
62.841994,59781,,BS2DCE,,cal_roto,5,success,98,4,4,199,251,0
63.046275,59782,,BS2DCE,,cal_roto,5,success,98,4,4,146,164,0
63.22524,59783,,BS2DCE,,cal_roto,5,success,98,4,4,146,172,0
63.409222,59784,,BS2DCE,,cal_roto,5,success,99,4,4,144,165,0
63.639342,59785,,BS2DCE,,cal_roto,5,success,99,4,4,174,242,0
63.891804,59786,,BS2DCE,,cal_roto,5,success,99,4,4,229,335,0
64.019426,59787,,BS2DCE,,cal_roto,5,success,99,4,4,287,427,0
64.254237,59788,,BS2DCE,,cal_roto,5,success,99,4,4,240,349,0
64.432092,59789,,BS2DCE,,cal_roto,5,success,99,4,4,203,292,0
64.642079,59790,,BS2DCE,,cal_roto,5,success,99,4,4,132,202,0
64.846766,59791,,BS2DCE,,cal_roto,5,success,99,4,4,130,180,0
65.00664,59792,,BS2DCE,,cal_roto,5,success,100,4,4,79,121,0
65.227006,59793,,BS2DCE,,cal_roto,5,success,100,4,4,137,213,0
65.439273,59794,,BS2DCE,,cal_roto,5,success,100,4,4,113,176,0
65.639484,59795,,BS2DCE,,cal_roto,5,success,100,4,4,209,318,0
65.820038,59796,,BS2DCE,,cal_roto,5,success,100,4,4,206,297,0
66.054274,59797,,BS2DCE,,cal_roto,5,success,100,4,4,233,342,0
66.232055,59798,,BS2DCE,,cal_roto,5,success,100,4,4,227,336,0
66.442114,59799,,BS2DCE,,cal_roto,5,success,100,4,4,137,196,0
66.644688,59800,,BS2DCE,,cal_roto,5,success,100,4,4,198,274,0
66.850507,59801,,BS2DCE,,cal_roto,5,success,100,4,4,189,252,0
67.027606,59802,,BS2DCE,,cal_roto,5,success,100,4,4,144,187,0
67.239344,59803,,BS2DCE,,cal_roto,5,success,100,4,4,114,131,0
67.439771,59804,,BS2DCE,,cal_roto,5,success,100,4,4,181,250,0
67.620716,59805,,BS2DCE,,cal_roto,5,success,100,4,4,241,349,0
67.854957,59806,,BS2DCE,,cal_roto,5,success,100,4,4,259,377,0
68.032155,59807,,BS2DCE,,cal_roto,5,success,100,4,4,286,392,0
68.217451,59808,,BS2DCE,,cal_roto,5,success,100,4,4,174,264,0
68.446972,59809,,BS2DCE,,cal_roto,5,success,100,4,4,173,265,0
68.625568,59810,,BS2DCE,,cal_roto,5,success,100,4,4,124,193,0
68.827139,59811,,BS2DCE,,cal_roto,5,success,100,4,4,46,70,0
69.039447,59812,,BS2DCE,,cal_roto,5,success,100,4,4,92,143,0
69.240574,59813,,BS2DCE,,cal_roto,5,success,100,4,4,128,197,0
69.419707,59814,,BS2DCE,,cal_roto,5,success,100,4,4,227,343,0
69.655309,59815,,BS2DCE,,cal_roto,5,success,100,4,4,225,333,0
69.814949,59816,,BS2DCE,,cal_roto,5,success,100,4,4,217,320,0
70.042413,59817,,BS2DCE,,cal_roto,5,success,100,4,4,203,291,0
70.246593,59818,,BS2DCE,,cal_roto,5,success,100,4,4,136,200,0
70.476211,59819,,BS2DCE,,cal_roto,5,success,100,4,4,231,320,0
70.627257,59820,,BS2DCE,,cal_roto,5,success,100,4,4,210,232,0
70.840283,59821,,BS2DCE,,cal_roto,5,success,100,4,4,163,185,0
71.040548,59822,,BS2DCE,,cal_roto,5,success,100,4,4,131,167,0
71.220557,59823,,BS2DCE,,cal_roto,5,success,100,4,4,162,220,0
71.452198,59824,,BS2DCE,,cal_roto,5,success,100,4,4,149,196,0
71.632266,59825,,BS2DCE,,cal_roto,5,success,100,4,4,254,358,0
71.84217,59826,,BS2DCE,,cal_roto,5,success,100,4,4,285,412,0
72.047175,59827,,BS2DCE,,cal_roto,5,success,100,4,4,199,296,0
72.22546,59828,,BS2DCE,,cal_roto,5,success,100,4,4,224,339,0
72.427489,59829,,BS2DCE,,cal_roto,5,success,100,4,4,159,243,0
72.586813,59830,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
72.712187,59831,,BS2DCE,,cal_roto,5,success,98,4,4,58,89,0
72.821963,59832,,BS2DCE,,cal_roto,5,success,99,4,4,132,199,0
73.021991,59833,,BS2DCE,,cal_roto,5,success,99,4,4,92,143,0
73.25224,59834,,BS2DCE,,cal_roto,5,success,99,4,4,169,264,0
73.432682,59835,,BS2DCE,,cal_roto,5,success,99,4,4,161,218,0
73.645412,59836,,BS2DCE,,cal_roto,5,success,99,4,4,218,324,0
73.84708,59837,,BS2DCE,,cal_roto,5,success,99,4,4,242,336,0
74.077281,59838,,BS2DCE,,cal_roto,5,success,99,4,4,171,250,0
74.256703,59839,,BS2DCE,,cal_roto,5,success,99,4,4,236,321,0
74.412226,59840,,BS2DCE,,cal_roto,5,success,100,4,4,205,272,0
74.639927,59841,,BS2DCE,,cal_roto,5,success,100,4,4,150,161,0
74.821858,59842,,BS2DCE,,cal_roto,5,success,100,4,4,95,113,0
75.059744,59843,,BS2DCE,,cal_roto,5,success,100,4,4,163,209,0
75.232322,59844,,BS2DCE,,cal_roto,5,success,100,4,4,150,208,0
75.444937,59845,,BS2DCE,,cal_roto,5,success,100,4,4,269,385,0
75.644854,59846,,BS2DCE,,cal_roto,5,success,100,4,4,292,427,0
75.830156,59847,,BS2DCE,,cal_roto,5,success,100,4,4,215,317,0
76.028192,59848,,BS2DCE,,cal_roto,5,success,100,4,4,225,343,0
76.237426,59849,,BS2DCE,,cal_roto,5,success,100,4,4,144,223,0
76.491081,59850,,BS2DCE,,cal_roto,5,success,100,4,4,7,9,0
76.622231,59851,,BS2DCE,,cal_roto,5,success,100,4,4,90,138,0
76.854713,59852,,BS2DCE,,cal_roto,5,success,100,4,4,76,118,0
77.062533,59853,,BS2DCE,,cal_roto,5,success,100,4,4,205,319,0
77.269705,59854,,BS2DCE,,cal_roto,5,success,100,4,4,206,289,0
77.447342,59855,,BS2DCE,,cal_roto,5,success,100,4,4,221,330,0
77.602354,59856,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
77.704025,59857,,BS2DCE,,cal_roto,5,success,98,4,4,81,118,0
77.827552,59858,,BS2DCE,,cal_roto,5,success,98,4,4,143,207,0
78.037483,59859,,BS2DCE,,cal_roto,5,success,98,4,4,159,221,0
78.243042,59860,,BS2DCE,,cal_roto,5,success,98,4,4,210,257,0
78.420297,59861,,BS2DCE,,cal_roto,5,success,98,4,4,168,211,0
78.653327,59862,,BS2DCE,,cal_roto,5,success,98,4,4,165,186,0
78.834363,59863,,BS2DCE,,cal_roto,5,success,98,4,4,138,189,0
79.017119,59864,,BS2DCE,,cal_roto,5,success,99,4,4,177,239,0
79.245048,59865,,BS2DCE,,cal_roto,5,success,99,4,4,236,341,0
79.42693,59866,,BS2DCE,,cal_roto,5,success,99,4,4,285,417,0
79.627564,59867,,BS2DCE,,cal_roto,5,success,99,4,4,273,400,0
79.837511,59868,,BS2DCE,,cal_roto,5,success,99,4,4,197,301,0
80.042228,59869,,BS2DCE,,cal_roto,5,success,99,4,4,149,229,0
80.220135,59870,,BS2DCE,,cal_roto,5,success,99,4,4,101,157,0
80.452432,59871,,BS2DCE,,cal_roto,5,success,99,4,4,64,98,0
80.63519,59872,,BS2DCE,,cal_roto,5,success,100,4,4,128,197,0
80.842588,59873,,BS2DCE,,cal_roto,5,success,100,4,4,123,192,0
81.045163,59874,,BS2DCE,,cal_roto,5,success,100,4,4,217,316,0
81.227418,59875,,BS2DCE,,cal_roto,5,success,100,4,4,171,241,0
81.427649,59876,,BS2DCE,,cal_roto,5,success,100,4,4,192,282,0
