host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
152.613446,60244,,BS2DCE,,0,ok,3076,3076,100,759,15
152.613446,60244,,BS2DCE,,2,ok,2757,2757,100,772,2
152.613446,60244,,BS2DCE,,5,ok,2720,2720,100,774,0
152.815564,60245,,BS2DCE,,0,ok,3115,3115,100,760,15
152.815564,60245,,BS2DCE,,2,ok,2701,2701,100,773,2
152.995686,60246,,BS2DCE,,0,ok,3277,3277,100,761,15
152.997708,60246,,BS2DCE,,2,ok,2657,2657,100,774,2
152.997708,60246,,BS2DCE,,5,ok,2472,2472,100,776,0
152.997708,60246,,BS2DCE,,7,ok,3239,3239,100,775,1
153.176043,60247,,BS2DCE,,0,ok,3732,3732,100,762,15
153.176043,60247,,BS2DCE,,2,ok,2708,2708,100,775,2
153.176043,60247,,BS2DCE,,5,ok,2252,2252,100,777,0
153.408122,60248,,BS2DCE,,0,ok,3232,3232,100,763,15
153.408122,60248,,BS2DCE,,2,ok,2905,2905,100,776,2
153.610524,60249,,BS2DCE,,0,ok,3285,3285,100,764,15
153.613244,60249,,BS2DCE,,2,ok,2931,2931,100,777,2
153.613244,60249,,BS2DCE,,5,ok,1994,1994,100,779,0
153.613244,60249,,BS2DCE,,7,ok,3546,3546,100,778,1
153.791214,60250,,BS2DCE,,0,ok,3052,3052,100,765,15
153.791214,60250,,BS2DCE,,2,ok,3145,3145,100,778,2
153.791214,60250,,BS2DCE,,5,ok,2005,2005,100,780,0
154.000714,60251,,BS2DCE,,0,ok,3003,3003,100,766,15
154.000714,60251,,BS2DCE,,2,ok,2936,2936,100,779,2
154.203017,60252,,BS2DCE,,2,ok,3024,3024,100,780,2
154.205581,60252,,BS2DCE,,0,ok,2881,2881,100,767,15
154.205581,60252,,BS2DCE,,5,ok,2412,2412,100,782,0
154.205581,60252,,BS2DCE,,7,ok,3561,3561,100,781,1
154.413297,60253,,BS2DCE,,0,ok,2686,2686,100,768,15
154.413297,60253,,BS2DCE,,2,ok,3262,3262,100,781,2
154.413297,60253,,BS2DCE,,5,ok,2402,2402,100,783,0
154.615753,60254,,BS2DCE,,0,ok,2541,2541,100,769,15
154.615753,60254,,BS2DCE,,2,ok,3099,3099,100,782,2
154.743839,60255,,BS2DCE,,0,ok,2626,2626,100,770,15
154.824107,60255,,BS2DCE,,2,ok,3108,3108,100,783,2
154.824107,60255,,BS2DCE,,5,ok,2485,2485,100,785,0
154.824107,60255,,BS2DCE,,7,ok,3278,3278,100,784,1
155.005944,60256,,BS2DCE,,0,ok,2596,2596,100,771,15
155.005944,60256,,BS2DCE,,2,ok,3083,3083,100,784,2
155.005944,60256,,BS2DCE,,7,ok,3077,3077,100,785,1
155.208324,60257,,BS2DCE,,0,ok,2607,2607,100,772,15
155.208324,60257,,BS2DCE,,2,ok,3047,3047,100,785,2
155.387994,60258,,BS2DCE,,0,ok,2640,2640,100,773,15
155.39047,60258,,BS2DCE,,2,ok,2939,2939,100,786,2
155.39047,60258,,BS2DCE,,5,ok,2722,2722,100,788,0
155.39047,60258,,BS2DCE,,7,ok,2764,2764,100,787,1
155.590872,60259,,BS2DCE,,0,ok,2832,2832,100,774,15
155.590872,60259,,BS2DCE,,2,ok,2920,2920,100,787,2
155.590872,60259,,BS2DCE,,5,ok,2849,2849,100,789,0
155.800655,60260,,BS2DCE,,0,ok,2891,2891,100,775,15
155.800655,60260,,BS2DCE,,2,ok,2955,2955,100,788,2
156.00317,60261,,BS2DCE,,0,ok,2942,2942,100,776,15
156.055232,60261,,BS2DCE,,2,ok,2870,2870,100,789,2
156.055232,60261,,BS2DCE,,5,ok,3025,3025,100,791,0
156.055232,60261,,BS2DCE,,7,ok,2912,2912,100,790,1
156.213429,60262,,BS2DCE,,0,ok,3091,3091,100,777,15
156.213429,60262,,BS2DCE,,2,ok,2840,2840,100,790,2
156.213429,60262,,BS2DCE,,5,ok,2855,2855,100,792,0
156.340964,60263,,BS2DCE,,0,ok,3215,3215,100,778,15
156.340964,60263,,BS2DCE,,2,ok,2769,2769,100,791,2
156.59562,60264,,BS2DCE,,0,ok,3177,3177,100,779,15
156.598029,60264,,BS2DCE,,2,ok,2652,2652,100,792,2
156.598029,60264,,BS2DCE,,5,ok,2546,2546,100,794,0
156.598029,60264,,BS2DCE,,7,ok,3120,3120,100,793,1
156.808322,60265,,BS2DCE,,0,ok,3318,3318,100,780,15
156.808322,60265,,BS2DCE,,2,ok,2657,2657,100,793,2
156.808322,60265,,BS2DCE,,7,ok,3276,3276,100,794,1
157.008202,60266,,BS2DCE,,0,ok,3417,3417,100,781,15
157.008202,60266,,BS2DCE,,2,ok,2787,2787,100,794,2
157.188078,60267,,BS2DCE,,2,ok,2908,2908,100,795,2
157.190573,60267,,BS2DCE,,0,ok,3162,3162,100,782,15
157.190573,60267,,BS2DCE,,5,ok,2041,2041,100,797,0
157.190573,60267,,BS2DCE,,7,ok,3496,3496,100,796,1
157.390958,60268,,BS2DCE,,0,ok,3204,3204,100,783,15
157.390958,60268,,BS2DCE,,2,ok,2860,2860,100,796,2
157.390958,60268,,BS2DCE,,5,ok,2029,2029,100,798,0
157.548365,60269,,BS2DCE,,0,timeout,0,3204,96,783,16
157.548365,60269,,BS2DCE,,2,ok,3145,3145,100,797,2
157.675736,60270,,BS2DCE,,0,ok,2937,2937,96,784,16
157.678418,60270,,BS2DCE,,2,ok,3036,3036,100,798,2
157.678418,60270,,BS2DCE,,5,ok,2501,2501,100,800,0
157.678418,60270,,BS2DCE,,7,ok,3682,3682,100,799,1
157.750993,60271,,BS2DCE,,0,ok,2924,2924,100,785,16
157.750993,60271,,BS2DCE,,2,ok,2923,2923,100,799,2
157.750993,60271,,BS2DCE,,5,ok,2436,2436,100,801,0
158.013314,60272,,BS2DCE,,0,ok,2864,2864,100,786,16
158.013314,60272,,BS2DCE,,2,ok,3045,3045,100,800,2
158.216204,60273,,BS2DCE,,0,ok,2610,2610,100,787,16
158.217942,60273,,BS2DCE,,2,ok,3319,3319,100,801,2
158.217942,60273,,BS2DCE,,5,ok,2791,2791,100,803,0
158.217942,60273,,BS2DCE,,7,ok,3535,3535,100,802,1
158.395971,60274,,BS2DCE,,0,ok,2531,2531,100,788,16
158.395971,60274,,BS2DCE,,2,ok,3085,3085,100,802,2
158.395971,60274,,BS2DCE,,5,ok,2267,2267,100,804,0
158.606113,60275,,BS2DCE,,0,ok,2660,2660,100,789,16
158.606113,60275,,BS2DCE,,2,ok,3102,3102,100,803,2
158.808197,60276,,BS2DCE,,2,ok,3080,3080,100,804,2
158.81065,60276,,BS2DCE,,0,ok,2742,2742,100,790,16
158.81065,60276,,BS2DCE,,5,ok,2526,2526,100,806,0
158.81065,60276,,BS2DCE,,7,ok,3055,3055,100,805,1
158.98836,60277,,BS2DCE,,0,ok,2621,2621,100,791,16
158.98836,60277,,BS2DCE,,2,ok,3025,3025,100,805,2
158.98836,60277,,BS2DCE,,5,ok,2679,2679,100,807,0
159.190793,60278,,BS2DCE,,0,ok,2673,2673,100,792,16
159.190793,60278,,BS2DCE,,2,ok,2983,2983,100,806,2
159.348236,60279,,BS2DCE,,0,ok,2806,2806,100,793,16
159.401105,60279,,BS2DCE,,2,ok,2902,2902,100,807,2
159.401105,60279,,BS2DCE,,5,ok,2789,2789,100,809,0
159.401105,60279,,BS2DCE,,7,ok,2737,2737,100,808,1
159.603471,60280,,BS2DCE,,0,ok,2865,2865,100,794,16
159.603471,60280,,BS2DCE,,2,ok,2933,2933,100,808,2
159.603471,60280,,BS2DCE,,7,ok,2804,2804,100,809,1
159.814157,60281,,BS2DCE,,0,ok,2970,2970,100,795,16
159.814157,60281,,BS2DCE,,2,ok,2905,2905,100,809,2
160.015849,60282,,BS2DCE,,0,ok,3059,3059,100,796,16
160.01796,60282,,BS2DCE,,2,ok,2932,2932,100,810,2
160.01796,60282,,BS2DCE,,5,ok,2948,2948,100,812,0
160.01796,60282,,BS2DCE,,7,ok,2876,2876,100,811,1
160.196306,60283,,BS2DCE,,0,ok,3163,3163,100,797,16
160.196306,60283,,BS2DCE,,2,ok,2746,2746,100,811,2
160.196306,60283,,BS2DCE,,5,ok,2688,2688,100,813,0
160.405865,60284,,BS2DCE,,0,ok,3155,3155,100,798,16
160.405865,60284,,BS2DCE,,2,ok,2671,2671,100,812,2
160.608291,60285,,BS2DCE,,0,ok,3199,3199,100,799,16
160.610821,60285,,BS2DCE,,2,ok,2665,2665,100,813,2
160.610821,60285,,BS2DCE,,5,ok,2462,2462,100,815,0
160.610821,60285,,BS2DCE,,7,ok,3247,3247,100,814,1
160.788505,60286,,BS2DCE,,0,ok,3663,3663,100,800,16
160.788505,60286,,BS2DCE,,2,ok,2742,2742,100,814,2
160.788505,60286,,BS2DCE,,5,ok,2262,2262,100,816,0
160.946003,60287,,BS2DCE,,0,ok,3205,3205,100,801,16
160.946003,60287,,BS2DCE,,2,ok,2902,2902,100,815,2
161.200754,60288,,BS2DCE,,0,ok,3201,3201,100,802,16
161.203385,60288,,BS2DCE,,2,ok,2927,2927,100,816,2
161.203385,60288,,BS2DCE,,5,ok,1960,1960,100,818,0
161.203385,60288,,BS2DCE,,7,ok,3575,3575,100,817,1
161.40358,60289,,BS2DCE,,0,ok,3035,3035,100,803,16
161.40358,60289,,BS2DCE,,2,ok,3114,3114,100,817,2
161.40358,60289,,BS2DCE,,7,ok,3606,3606,100,818,1
161.613468,60290,,BS2DCE,,0,ok,2962,2962,100,804,16
161.613468,60290,,BS2DCE,,2,ok,2972,2972,100,818,2
161.816184,60291,,BS2DCE,,2,ok,3055,3055,100,819,2
161.818237,60291,,BS2DCE,,0,ok,2849,2849,100,805,16
161.818237,60291,,BS2DCE,,5,ok,2399,2399,100,821,0
161.818237,60291,,BS2DCE,,7,ok,3529,3529,100,820,1
161.996131,60292,,BS2DCE,,0,ok,2662,2662,100,806,16
161.996131,60292,,BS2DCE,,2,ok,3230,3230,100,820,2
161.996131,60292,,BS2DCE,,5,ok,2457,2457,100,822,0
162.205845,60293,,BS2DCE,,0,ok,2562,2562,100,807,16
162.205845,60293,,BS2DCE,,2,ok,3098,3098,100,821,2
162.408322,60294,,BS2DCE,,0,ok,2626,2626,100,808,16
162.410801,60294,,BS2DCE,,2,ok,3148,3148,100,822,2
162.410801,60294,,BS2DCE,,5,ok,2455,2455,100,824,0
162.410801,60294,,BS2DCE,,7,ok,3344,3344,100,823,1
162.566603,60295,,BS2DCE,,0,timeout,0,2626,96,808,17
162.566603,60295,,BS2DCE,,2,ok,3080,3080,100,823,2
162.566603,60295,,BS2DCE,,5,ok,2581,2581,100,825,0
162.693381,60296,,BS2DCE,,0,ok,2663,2663,96,809,17
162.693381,60296,,BS2DCE,,2,ok,3037,3037,100,824,2
162.790808,60297,,BS2DCE,,0,ok,2547,2547,96,810,17
162.792947,60297,,BS2DCE,,2,ok,3087,3087,100,825,2
162.792947,60297,,BS2DCE,,5,ok,2734,2734,100,827,0
162.792947,60297,,BS2DCE,,7,ok,2909,2909,100,826,1
163.001294,60298,,BS2DCE,,0,ok,2597,2597,96,811,17
163.001294,60298,,BS2DCE,,2,ok,2982,2982,100,826,2
163.001294,60298,,BS2DCE,,5,ok,2740,2740,100,828,0
163.203592,60299,,BS2DCE,,0,ok,2730,2730,96,812,17
163.203592,60299,,BS2DCE,,2,ok,2899,2899,100,827,2
163.415282,60300,,BS2DCE,,2,ok,2921,2921,100,828,2
163.41643,60300,,BS2DCE,,0,ok,2801,2801,96,813,17
163.41643,60300,,BS2DCE,,5,ok,2846,2846,100,830,0
163.41643,60300,,BS2DCE,,7,ok,2726,2726,100,829,1
163.64643,60301,,BS2DCE,,0,ok,2859,2859,96,814,17
163.64643,60301,,BS2DCE,,2,ok,2911,2911,100,829,2
163.64643,60301,,BS2DCE,,5,ok,3352,3352,100,831,0
163.796014,60302,,BS2DCE,,0,ok,2947,2947,96,815,17
163.796014,60302,,BS2DCE,,2,ok,2894,2894,100,830,2
163.976064,60303,,BS2DCE,,0,ok,3135,3135,100,816,17
164.006098,60303,,BS2DCE,,2,ok,2893,2893,100,831,2
164.006098,60303,,BS2DCE,,5,ok,2723,2723,100,833,0
164.006098,60303,,BS2DCE,,7,ok,2902,2902,100,832,1
164.208642,60304,,BS2DCE,,0,ok,3161,3161,100,817,17
164.208642,60304,,BS2DCE,,2,ok,2677,2677,100,832,2
164.208642,60304,,BS2DCE,,7,ok,3043,3043,100,833,1
164.388477,60305,,BS2DCE,,0,ok,3255,3255,100,818,17
164.388477,60305,,BS2DCE,,2,ok,2657,2657,100,833,2
164.590976,60306,,BS2DCE,,0,ok,3441,3441,100,819,17
164.593463,60306,,BS2DCE,,2,ok,2649,2649,100,834,2
164.593463,60306,,BS2DCE,,5,ok,2298,2298,100,836,0
164.593463,60306,,BS2DCE,,7,ok,3322,3322,100,835,1
164.748604,60307,,BS2DCE,,0,ok,3319,3319,100,820,17
164.748604,60307,,BS2DCE,,2,timeout,0,2649,95,834,3
164.748604,60307,,BS2DCE,,5,ok,2095,2095,100,837,0
164.876049,60308,,BS2DCE,,0,ok,3214,3214,100,821,17
164.876049,60308,,BS2DCE,,2,ok,2849,2849,95,835,3
165.003521,60309,,BS2DCE,,0,ok,3263,3263,100,822,17
165.005861,60309,,BS2DCE,,2,ok,2910,2910,95,836,3
165.005861,60309,,BS2DCE,,5,ok,2042,2042,100,839,0
165.005861,60309,,BS2DCE,,7,ok,3573,3573,100,838,1
165.213685,60310,,BS2DCE,,0,ok,3059,3059,100,823,17
165.213685,60310,,BS2DCE,,2,ok,2964,2964,95,837,3
165.213685,60310,,BS2DCE,,5,ok,1985,1985,100,840,0
165.341224,60311,,BS2DCE,,0,ok,3039,3039,100,824,17
165.341224,60311,,BS2DCE,,2,ok,3015,3015,96,838,3
165.596004,60312,,BS2DCE,,0,ok,2913,2913,100,825,17
165.598391,60312,,BS2DCE,,2,ok,2969,2969,96,839,3
165.598391,60312,,BS2DCE,,5,ok,2452,2452,100,842,0
165.598391,60312,,BS2DCE,,7,ok,3733,3733,100,841,1
165.806084,60313,,BS2DCE,,0,ok,2863,2863,100,826,17
165.806084,60313,,BS2DCE,,2,ok,3046,3046,96,840,3
165.806084,60313,,BS2DCE,,7,ok,3543,3543,100,842,1
166.031104,60314,,BS2DCE,,0,ok,2558,2558,100,827,17
166.031104,60314,,BS2DCE,,2,ok,3108,3108,96,841,3
166.1885,60315,,BS2DCE,,2,ok,3137,3137,96,842,3
166.190681,60315,,BS2DCE,,0,ok,2493,2493,100,828,17
166.190681,60315,,BS2DCE,,5,ok,2303,2303,100,845,0
166.190681,60315,,BS2DCE,,7,ok,3397,3397,100,844,1
166.391229,60316,,BS2DCE,,0,ok,2655,2655,100,829,17
166.391229,60316,,BS2DCE,,2,ok,3107,3107,96,843,3
166.391229,60316,,BS2DCE,,5,ok,2496,2496,100,846,0
166.623647,60317,,BS2DCE,,0,ok,2746,2746,100,830,17
166.623647,60317,,BS2DCE,,2,ok,3070,3070,96,844,3
166.803776,60318,,BS2DCE,,0,ok,2535,2535,100,831,17
166.806023,60318,,BS2DCE,,2,ok,3064,3064,96,845,3
166.806023,60318,,BS2DCE,,5,ok,2651,2651,100,848,0
166.806023,60318,,BS2DCE,,7,ok,2967,2967,100,847,1
166.961309,60319,,BS2DCE,,0,ok,2614,2614,100,832,17
166.961309,60319,,BS2DCE,,2,ok,3043,3043,100,846,3
166.961309,60319,,BS2DCE,,5,ok,2719,2719,100,849,0
167.215993,60320,,BS2DCE,,0,ok,2657,2657,100,833,17
167.215993,60320,,BS2DCE,,2,ok,2900,2900,100,847,3
167.395938,60321,,BS2DCE,,0,ok,2777,2777,100,834,17
167.398389,60321,,BS2DCE,,2,ok,2927,2927,100,848,3
167.398389,60321,,BS2DCE,,5,ok,2804,2804,100,851,0
167.398389,60321,,BS2DCE,,7,ok,2729,2729,100,850,1
167.576177,60322,,BS2DCE,,0,timeout,0,2777,95,834,18
167.576177,60322,,BS2DCE,,2,ok,2843,2843,100,849,3
167.576177,60322,,BS2DCE,,5,ok,2813,2813,100,852,0
167.68111,60323,,BS2DCE,,0,ok,2864,2864,95,835,18
167.68111,60323,,BS2DCE,,2,ok,2986,2986,100,850,3
167.786389,60324,,BS2DCE,,2,ok,2885,2885,100,851,3
167.788395,60324,,BS2DCE,,0,ok,3035,3035,95,836,18
167.788395,60324,,BS2DCE,,5,ok,3282,3282,100,854,0
167.788395,60324,,BS2DCE,,7,ok,3595,3595,100,853,1
167.988798,60325,,BS2DCE,,0,ok,3001,3001,95,837,18
167.988798,60325,,BS2DCE,,2,ok,2928,2928,100,852,3
167.988798,60325,,BS2DCE,,5,ok,3073,3073,100,855,0
168.191143,60326,,BS2DCE,,0,ok,3098,3098,95,838,18
168.191143,60326,,BS2DCE,,2,ok,2903,2903,100,853,3
168.350824,60327,,BS2DCE,,0,ok,3113,3113,96,839,18
168.402698,60327,,BS2DCE,,2,ok,2682,2682,100,854,3
168.402698,60327,,BS2DCE,,5,ok,2689,2689,100,857,0
168.402698,60327,,BS2DCE,,7,ok,3057,3057,100,856,1
168.604395,60328,,BS2DCE,,0,ok,3198,3198,96,840,18
168.604395,60328,,BS2DCE,,2,ok,2616,2616,100,855,3
168.604395,60328,,BS2DCE,,7,ok,3149,3149,100,857,1
168.81379,60329,,BS2DCE,,0,ok,3538,3538,96,841,18
168.81379,60329,,BS2DCE,,2,ok,2627,2627,100,856,3
169.016013,60330,,BS2DCE,,0,ok,3273,3273,96,842,18
169.018488,60330,,BS2DCE,,2,ok,2863,2863,100,857,3
169.018488,60330,,BS2DCE,,5,ok,2080,2080,100,860,0
169.018488,60330,,BS2DCE,,7,ok,3439,3439,100,859,1
169.196292,60331,,BS2DCE,,0,ok,3206,3206,96,843,18
169.196292,60331,,BS2DCE,,2,ok,2861,2861,100,858,3
169.196292,60331,,BS2DCE,,5,ok,1998,1998,100,861,0
169.406683,60332,,BS2DCE,,0,ok,3092,3092,96,844,18
169.406683,60332,,BS2DCE,,2,ok,3034,3034,100,859,3
169.608446,60333,,BS2DCE,,0,ok,2991,2991,96,845,18
169.610984,60333,,BS2DCE,,2,ok,3015,3015,100,860,3
169.610984,60333,,BS2DCE,,5,ok,2639,2639,100,863,0
169.610984,60333,,BS2DCE,,7,ok,3722,3722,100,862,1
169.789313,60334,,BS2DCE,,0,ok,2890,2890,96,846,18
169.789313,60334,,BS2DCE,,2,ok,2919,2919,100,861,3
169.789313,60334,,BS2DCE,,5,ok,2591,2591,100,864,0
169.94621,60335,,BS2DCE,,0,ok,2863,2863,100,847,18
169.94621,60335,,BS2DCE,,2,ok,3033,3033,100,862,3
170.201085,60336,,BS2DCE,,0,ok,2547,2547,100,848,18
170.20349,60336,,BS2DCE,,2,ok,3154,3154,100,863,3
170.20349,60336,,BS2DCE,,5,ok,2174,2174,100,866,0
170.20349,60336,,BS2DCE,,7,ok,3438,3438,100,865,1
170.403785,60337,,BS2DCE,,0,ok,2494,2494,100,849,18
170.403785,60337,,BS2DCE,,2,ok,3101,3101,100,864,3
170.403785,60337,,BS2DCE,,7,ok,3333,3333,100,866,1
170.635723,60338,,BS2DCE,,0,ok,2702,2702,100,850,18
170.635723,60338,,BS2DCE,,2,ok,3024,3024,100,865,3
170.816114,60339,,BS2DCE,,2,ok,3021,3021,100,866,3
170.818556,60339,,BS2DCE,,0,ok,2663,2663,100,851,18
170.818556,60339,,BS2DCE,,5,ok,2535,2535,100,869,0
170.818556,60339,,BS2DCE,,7,ok,3099,3099,100,868,1
170.996463,60340,,BS2DCE,,0,ok,2602,2602,100,852,18
170.996463,60340,,BS2DCE,,2,ok,3022,3022,100,867,3
170.996463,60340,,BS2DCE,,5,ok,2714,2714,100,870,0
171.206815,60341,,BS2DCE,,0,ok,2663,2663,100,853,18
171.206815,60341,,BS2DCE,,2,ok,2968,2968,100,868,3
171.40875,60342,,BS2DCE,,0,ok,2806,2806,100,854,18
171.411112,60342,,BS2DCE,,2,ok,2915,2915,100,869,3
171.411112,60342,,BS2DCE,,5,ok,2797,2797,100,872,0
171.411112,60342,,BS2DCE,,7,ok,2713,2713,100,871,1
171.566522,60343,,BS2DCE,,0,ok,2840,2840,100,855,18
171.566522,60343,,BS2DCE,,2,ok,2858,2858,100,870,3
171.566522,60343,,BS2DCE,,5,ok,2818,2818,100,873,0
171.791526,60344,,BS2DCE,,0,ok,2989,2989,100,856,18
171.791526,60344,,BS2DCE,,2,ok,2912,2912,100,871,3
172.001202,60345,,BS2DCE,,0,ok,2993,2993,100,857,18
172.003627,60345,,BS2DCE,,2,ok,2990,2990,100,872,3
172.003627,60345,,BS2DCE,,5,ok,2945,2945,100,875,0
172.003627,60345,,BS2DCE,,7,ok,2914,2914,100,874,1
172.203984,60346,,BS2DCE,,0,ok,3086,3086,100,858,18
172.203984,60346,,BS2DCE,,2,ok,2730,2730,100,873,3
172.203984,60346,,BS2DCE,,5,ok,2764,2764,100,876,0
172.413788,60347,,BS2DCE,,0,ok,3149,3149,100,859,18
172.413788,60347,,BS2DCE,,2,ok,2711,2711,100,874,3
172.541793,60348,,BS2DCE,,2,ok,2635,2635,100,875,3
172.543734,60348,,BS2DCE,,0,timeout,0,3149,96,859,19
172.543734,60348,,BS2DCE,,5,ok,2453,2453,100,878,0
172.543734,60348,,BS2DCE,,7,ok,3259,3259,100,877,1
172.668745,60349,,BS2DCE,,0,ok,3240,3240,96,860,19
172.668745,60349,,BS2DCE,,2,ok,2674,2674,100,876,3
172.668745,60349,,BS2DCE,,5,ok,2337,2337,100,879,0
172.79628,60350,,BS2DCE,,0,ok,3920,3920,96,861,19
172.79628,60350,,BS2DCE,,2,ok,2653,2653,100,877,3
172.977094,60351,,BS2DCE,,0,ok,3278,3278,100,862,19
173.006488,60351,,BS2DCE,,2,ok,2860,2860,100,878,3
173.006488,60351,,BS2DCE,,5,ok,2080,2080,100,881,0
173.006488,60351,,BS2DCE,,7,ok,3374,3374,100,880,1
173.20902,60352,,BS2DCE,,0,ok,3283,3283,100,863,19
173.20902,60352,,BS2DCE,,2,ok,2812,2812,100,879,3
173.20902,60352,,BS2DCE,,7,ok,3623,3623,100,881,1
173.388854,60353,,BS2DCE,,0,ok,3037,3037,100,864,19
173.388854,60353,,BS2DCE,,2,ok,3123,3123,100,880,3
173.591228,60354,,BS2DCE,,0,ok,3017,3017,100,865,19
173.594084,60354,,BS2DCE,,2,ok,2975,2975,100,881,3
173.594084,60354,,BS2DCE,,5,ok,2567,2567,100,884,0
173.594084,60354,,BS2DCE,,7,ok,3711,3711,100,883,1
173.801801,60355,,BS2DCE,,0,ok,2837,2837,100,866,19
173.801801,60355,,BS2DCE,,2,ok,2998,2998,100,882,3
173.801801,60355,,BS2DCE,,5,ok,2387,2387,100,885,0
174.003914,60356,,BS2DCE,,0,ok,2719,2719,100,867,19
174.003914,60356,,BS2DCE,,2,ok,3167,3167,100,883,3
174.213655,60357,,BS2DCE,,0,ok,2560,2560,100,868,19
174.234839,60357,,BS2DCE,,2,ok,3148,3148,100,884,3
174.234839,60357,,BS2DCE,,5,ok,2452,2452,100,887,0
174.234839,60357,,BS2DCE,,7,ok,3511,3511,100,886,1
174.445623,60358,,BS2DCE,,0,ok,2636,2636,100,869,19
174.445623,60358,,BS2DCE,,2,ok,3113,3113,100,885,3
174.445623,60358,,BS2DCE,,5,ok,2426,2426,100,888,0
174.574028,60359,,BS2DCE,,0,ok,2712,2712,100,870,19
174.574028,60359,,BS2DCE,,2,ok,3132,3132,100,886,3
174.776421,60360,,BS2DCE,,0,ok,2510,2510,100,871,19
174.778788,60360,,BS2DCE,,2,timeout,0,3132,96,886,4
174.778788,60360,,BS2DCE,,5,ok,2716,2716,100,890,0
174.778788,60360,,BS2DCE,,7,ok,2924,2924,100,889,1
174.881442,60361,,BS2DCE,,0,ok,2631,2631,100,872,19
174.881442,60361,,BS2DCE,,2,ok,3037,3037,96,887,4
174.881442,60361,,BS2DCE,,7,ok,2889,2889,100,890,1
175.009563,60362,,BS2DCE,,0,ok,2588,2588,100,873,19
175.009563,60362,,BS2DCE,,2,ok,3022,3022,96,888,4
175.188839,60363,,BS2DCE,,2,ok,2895,2895,96,889,4
175.190957,60363,,BS2DCE,,0,ok,2720,2720,100,874,19
175.190957,60363,,BS2DCE,,5,ok,2808,2808,100,893,0
175.190957,60363,,BS2DCE,,7,ok,2722,2722,100,892,1
175.391648,60364,,BS2DCE,,0,ok,2859,2859,100,875,19
175.391648,60364,,BS2DCE,,2,ok,2960,2960,96,890,4
175.391648,60364,,BS2DCE,,5,ok,2856,2856,100,894,0
175.601386,60365,,BS2DCE,,0,ok,2903,2903,100,876,19
175.601386,60365,,BS2DCE,,2,ok,2920,2920,96,891,4
175.803948,60366,,BS2DCE,,0,ok,2973,2973,100,877,19
175.806247,60366,,BS2DCE,,2,ok,2885,2885,96,892,4
175.806247,60366,,BS2DCE,,5,ok,3023,3023,100,896,0
175.806247,60366,,BS2DCE,,7,ok,2828,2828,100,895,1
175.961555,60367,,BS2DCE,,0,ok,3029,3029,100,878,19
175.961555,60367,,BS2DCE,,2,ok,2865,2865,100,893,4
175.961555,60367,,BS2DCE,,5,ok,2935,2935,100,897,0
176.216276,60368,,BS2DCE,,0,ok,3230,3230,100,879,19
176.216276,60368,,BS2DCE,,2,ok,2719,2719,100,894,4
176.396409,60369,,BS2DCE,,0,ok,3256,3256,100,880,19
176.398762,60369,,BS2DCE,,2,ok,2642,2642,100,895,4
176.398762,60369,,BS2DCE,,5,ok,2431,2431,100,899,0
176.398762,60369,,BS2DCE,,7,ok,3152,3152,100,898,1
176.606599,60370,,BS2DCE,,0,ok,3548,3548,100,881,19
176.606599,60370,,BS2DCE,,2,ok,2669,2669,100,896,4
176.606599,60370,,BS2DCE,,5,ok,2312,2312,100,900,0
176.808858,60371,,BS2DCE,,0,ok,3316,3316,100,882,19
176.808858,60371,,BS2DCE,,2,ok,2900,2900,100,897,4
176.988828,60372,,BS2DCE,,2,ok,2938,2938,100,898,4
176.991268,60372,,BS2DCE,,0,ok,3258,3258,100,883,19
176.991268,60372,,BS2DCE,,5,ok,2072,2072,100,902,0
176.991268,60372,,BS2DCE,,7,ok,3493,3493,100,901,1
177.221604,60373,,BS2DCE,,0,ok,3174,3174,100,884,19
177.221604,60373,,BS2DCE,,2,ok,2939,2939,100,899,4
177.221604,60373,,BS2DCE,,5,ok,2055,2055,100,903,0
177.401547,60374,,BS2DCE,,0,ok,3005,3005,100,885,19
177.401547,60374,,BS2DCE,,2,ok,3106,3106,100,900,4
177.551235,60375,,BS2DCE,,0,timeout,0,3005,96,885,20
177.553664,60375,,BS2DCE,,2,ok,2995,2995,100,901,4
177.553664,60375,,BS2DCE,,5,ok,2351,2351,100,905,0
177.553664,60375,,BS2DCE,,7,ok,3730,3730,100,904,1
177.686548,60376,,BS2DCE,,0,ok,2934,2934,96,886,20
177.686548,60376,,BS2DCE,,2,ok,3079,3079,100,902,4
177.686548,60376,,BS2DCE,,7,ok,3701,3701,100,905,1
177.81405,60377,,BS2DCE,,0,ok,2847,2847,96,887,20
177.81405,60377,,BS2DCE,,2,ok,3028,3028,100,903,4
178.016352,60378,,BS2DCE,,0,ok,2638,2638,96,888,20
178.018864,60378,,BS2DCE,,2,ok,3157,3157,100,904,4
178.018864,60378,,BS2DCE,,5,ok,2023,2023,100,908,0
178.018864,60378,,BS2DCE,,7,ok,3514,3514,100,907,1
178.196553,60379,,BS2DCE,,0,ok,2438,2438,96,889,20
178.196553,60379,,BS2DCE,,2,ok,3102,3102,100,905,4
178.196553,60379,,BS2DCE,,5,ok,2766,2766,100,909,0
178.406443,60380,,BS2DCE,,0,ok,2652,2652,96,890,20
