host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
14.825272,59539,,BS2DCE,,cal_roto,5,F,ok,ok,2723,2723,0,0,100,100
14.827397,59539,,BS2DCE,,cal_roto,5,H,ok,ok,2801,2801,0,0,100,100
15.00824,59540,,BS2DCE,,cal_roto,5,C,ok,ok,2907,2907,0,0,100,100
15.008304,59540,,BS2DCE,,cal_roto,5,A,ok,ok,2672,2672,0,0,100,100
15.010615,59540,,BS2DCE,,cal_roto,5,F,ok,ok,2764,2764,0,0,100,100
15.035169,59540,,BS2DCE,,cal_roto,5,H,ok,ok,2761,2761,0,0,100,100
15.21815,59541,,BS2DCE,,cal_roto,5,C,ok,ok,2911,2911,0,0,100,100
15.218201,59541,,BS2DCE,,cal_roto,5,A,ok,ok,2855,2855,0,0,100,100
15.219956,59541,,BS2DCE,,cal_roto,5,F,ok,ok,2870,2870,0,0,100,100
15.237811,59541,,BS2DCE,,cal_roto,5,H,ok,ok,2699,2699,0,0,100,100
15.423374,59542,,BS2DCE,,cal_roto,5,A,ok,ok,2826,2826,0,0,100,100
15.423412,59542,,BS2DCE,,cal_roto,5,C,ok,ok,2945,2945,0,0,100,100
15.447505,59542,,BS2DCE,,cal_roto,5,F,ok,ok,2770,2770,0,0,100,100
15.449929,59542,,BS2DCE,,cal_roto,5,H,ok,ok,2783,2783,0,0,100,100
15.653332,59543,,BS2DCE,,cal_roto,5,A,ok,ok,2985,2985,0,0,100,100
15.653389,59543,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
15.654947,59543,,BS2DCE,,cal_roto,5,F,ok,ok,2997,2997,0,0,100,100
15.680221,59543,,BS2DCE,,cal_roto,5,H,ok,ok,2901,2901,0,0,100,100
15.807637,59544,,BS2DCE,,cal_roto,5,A,ok,ok,2986,2986,0,0,100,100
15.810802,59544,,BS2DCE,,cal_roto,5,C,ok,ok,2912,2912,0,0,100,100
15.811069,59544,,BS2DCE,,cal_roto,5,F,ok,ok,2861,2861,0,0,100,100
15.812721,59544,,BS2DCE,,cal_roto,5,H,ok,ok,2872,2872,0,0,100,100
16.040148,59545,,BS2DCE,,cal_roto,5,A,ok,ok,3198,3198,0,0,100,100
16.042706,59545,,BS2DCE,,cal_roto,5,C,ok,ok,2691,2691,0,0,100,100
16.042852,59545,,BS2DCE,,cal_roto,5,H,ok,ok,2953,2953,0,0,100,100
16.045465,59545,,BS2DCE,,cal_roto,5,F,ok,ok,2703,2703,0,0,100,100
16.223341,59546,,BS2DCE,,cal_roto,5,A,ok,ok,3124,3124,0,0,100,100
16.223398,59546,,BS2DCE,,cal_roto,5,C,ok,ok,2646,2646,0,0,100,100
16.225182,59546,,BS2DCE,,cal_roto,5,H,ok,ok,3057,3057,0,0,100,100
16.24285,59546,,BS2DCE,,cal_roto,5,F,ok,ok,2679,2679,0,0,100,100
16.403159,59547,,BS2DCE,,cal_roto,5,A,ok,ok,3280,3280,0,0,100,100
16.403525,59547,,BS2DCE,,cal_roto,5,C,ok,ok,2730,2730,0,0,100,100
16.404971,59547,,BS2DCE,,cal_roto,5,F,ok,ok,2417,2417,0,0,100,100
16.422725,59547,,BS2DCE,,cal_roto,5,H,ok,ok,3307,3307,0,0,100,100
16.60904,59548,,BS2DCE,,cal_roto,5,C,ok,ok,2710,2710,0,0,100,100
16.609138,59548,,BS2DCE,,cal_roto,5,A,ok,ok,3633,3633,0,0,100,100
16.625135,59548,,BS2DCE,,cal_roto,5,F,ok,ok,2209,2209,0,0,100,100
16.628332,59548,,BS2DCE,,cal_roto,5,H,ok,ok,3415,3415,0,0,100,100
16.83779,59549,,BS2DCE,,cal_roto,5,C,ok,ok,2904,2904,0,0,100,100
16.837941,59549,,BS2DCE,,cal_roto,5,A,ok,ok,3187,3187,0,0,100,100
16.839684,59549,,BS2DCE,,cal_roto,5,F,ok,ok,2010,2010,0,0,100,100
16.857125,59549,,BS2DCE,,cal_roto,5,H,ok,ok,3529,3529,0,0,100,100
17.01727,59550,,BS2DCE,,cal_roto,5,A,ok,ok,3234,3234,0,0,100,100
17.018721,59550,,BS2DCE,,cal_roto,5,C,ok,ok,2915,2915,0,0,100,100
17.020085,59550,,BS2DCE,,cal_roto,5,F,ok,ok,1983,1983,0,0,100,100
17.037711,59550,,BS2DCE,,cal_roto,5,H,ok,ok,3565,3565,0,0,100,100
17.223089,59551,,BS2DCE,,cal_roto,5,A,ok,ok,3077,3077,0,0,100,100
17.22314,59551,,BS2DCE,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
17.247872,59551,,BS2DCE,,cal_roto,5,F,ok,ok,1925,1925,0,0,100,100
17.250017,59551,,BS2DCE,,cal_roto,5,H,ok,ok,3609,3609,0,0,100,100
17.450464,59552,,BS2DCE,,cal_roto,5,A,ok,ok,2986,2986,0,0,100,100
17.452695,59552,,BS2DCE,,cal_roto,5,C,ok,ok,2959,2959,0,0,100,100
17.45274,59552,,BS2DCE,,cal_roto,5,F,ok,ok,2498,2498,0,0,100,100
17.455007,59552,,BS2DCE,,cal_roto,5,H,ok,ok,3691,3691,0,0,100,100
17.610024,59553,,BS2DCE,,cal_roto,5,A,ok,ok,2838,2838,0,0,100,100
17.611297,59553,,BS2DCE,,cal_roto,5,C,ok,ok,3030,3030,0,0,100,100
17.613019,59553,,BS2DCE,,cal_roto,5,H,ok,ok,3562,3562,0,0,100,100
17.631087,59553,,BS2DCE,,cal_roto,5,F,ok,ok,2441,2441,0,0,100,100
17.815585,59554,,BS2DCE,,cal_roto,5,A,ok,ok,2644,2644,0,0,100,100
17.815669,59554,,BS2DCE,,cal_roto,5,C,ok,ok,3239,3239,0,0,100,100
17.840207,59554,,BS2DCE,,cal_roto,5,H,ok,ok,3506,3506,0,0,100,100
17.842709,59554,,BS2DCE,,cal_roto,5,F,ok,ok,2401,2401,0,0,100,100
18.046389,59555,,BS2DCE,,cal_roto,5,A,ok,ok,2528,2528,0,0,100,100
18.064048,59555,,BS2DCE,,cal_roto,5,C,ok,ok,3103,3103,0,0,100,100
18.094071,59555,,BS2DCE,,cal_roto,5,F,ok,ok,2433,2433,0,0,100,100
18.096736,59555,,BS2DCE,,cal_roto,5,H,ok,ok,3506,3506,0,0,100,100
18.202434,59556,,BS2DCE,,cal_roto,5,C,ok,ok,3143,3143,0,0,100,100
18.204798,59556,,BS2DCE,,cal_roto,5,A,ok,ok,2627,2627,0,0,100,100
18.205353,59556,,BS2DCE,,cal_roto,5,F,ok,ok,2433,2433,0,0,100,100
18.222766,59556,,BS2DCE,,cal_roto,5,H,ok,ok,3349,3349,0,0,100,100
18.408037,59557,,BS2DCE,,cal_roto,5,C,ok,ok,3130,3130,0,0,100,100
18.408163,59557,,BS2DCE,,cal_roto,5,A,ok,ok,2701,2701,0,0,100,100
18.425428,59557,,BS2DCE,,cal_roto,5,F,ok,ok,2548,2548,0,0,100,100
18.427543,59557,,BS2DCE,,cal_roto,5,H,ok,ok,3156,3156,0,0,100,100
18.608637,59558,,BS2DCE,,cal_roto,5,A,ok,ok,2658,2658,0,0,100,100
18.608686,59558,,BS2DCE,,cal_roto,5,C,ok,ok,3081,3081,0,0,100,100
18.610162,59558,,BS2DCE,,cal_roto,5,F,ok,ok,2642,2642,0,0,100,100
18.639219,59558,,BS2DCE,,cal_roto,5,H,ok,ok,2936,2936,0,0,100,100
18.817846,59559,,BS2DCE,,cal_roto,5,A,ok,ok,2614,2614,0,0,100,100
18.819051,59559,,BS2DCE,,cal_roto,5,C,ok,ok,3019,3019,0,0,100,100
18.820207,59559,,BS2DCE,,cal_roto,5,F,ok,ok,2670,2670,0,0,100,100
18.837883,59559,,BS2DCE,,cal_roto,5,H,ok,ok,2850,2850,0,0,100,100
19.02092,59560,,BS2DCE,,cal_roto,5,A,ok,ok,2653,2653,0,0,100,100
19.021023,59560,,BS2DCE,,cal_roto,5,C,ok,ok,2921,2921,0,0,100,100
19.022658,59560,,BS2DCE,,cal_roto,5,F,ok,ok,2725,2725,0,0,100,100
19.048353,59560,,BS2DCE,,cal_roto,5,H,ok,ok,2737,2737,0,0,100,100
19.25353,59561,,BS2DCE,,cal_roto,5,A,ok,ok,2856,2856,0,0,100,100
19.253606,59561,,BS2DCE,,cal_roto,5,C,ok,ok,2923,2923,0,0,100,100
19.255174,59561,,BS2DCE,,cal_roto,5,H,ok,ok,2703,2703,0,0,100,100
19.281101,59561,,BS2DCE,,cal_roto,5,F,ok,ok,2823,2823,0,0,100,100
19.41074,59562,,BS2DCE,,cal_roto,5,A,ok,ok,2832,2832,0,0,100,100
19.410793,59562,,BS2DCE,,cal_roto,5,C,ok,ok,2957,2957,0,0,100,100
19.413274,59562,,BS2DCE,,cal_roto,5,H,ok,ok,2753,2753,0,0,100,100
19.430866,59562,,BS2DCE,,cal_roto,5,F,ok,ok,2793,2793,0,0,100,100
19.615463,59563,,BS2DCE,,cal_roto,5,A,ok,ok,2984,2984,0,0,100,100
19.615521,59563,,BS2DCE,,cal_roto,5,C,ok,ok,2859,2859,0,0,100,100
19.640318,59563,,BS2DCE,,cal_roto,5,F,ok,ok,3217,3217,0,0,100,100
19.642617,59563,,BS2DCE,,cal_roto,5,H,ok,ok,2943,2943,0,0,100,100
19.823529,59564,,BS2DCE,,cal_roto,5,C,ok,ok,2938,2938,0,0,100,100
19.823602,59564,,BS2DCE,,cal_roto,5,A,ok,ok,3006,3006,0,0,100,100
19.825104,59564,,BS2DCE,,cal_roto,5,F,ok,ok,3027,3027,0,0,100,100
19.842939,59564,,BS2DCE,,cal_roto,5,H,ok,ok,2828,2828,0,0,100,100
20.002561,59565,,BS2DCE,,cal_roto,5,C,ok,ok,2815,2815,0,0,100,100
20.003824,59565,,BS2DCE,,cal_roto,5,A,ok,ok,3128,3128,0,0,100,100
20.005214,59565,,BS2DCE,,cal_roto,5,F,ok,ok,2791,2791,0,0,100,100
20.022841,59565,,BS2DCE,,cal_roto,5,H,ok,ok,2934,2934,0,0,100,100
20.207079,59566,,BS2DCE,,cal_roto,5,A,ok,ok,3174,3174,0,0,100,100
20.208484,59566,,BS2DCE,,cal_roto,5,C,ok,ok,2729,2729,0,0,100,100
20.225255,59566,,BS2DCE,,cal_roto,5,F,ok,ok,2733,2733,0,0,100,100
20.227609,59566,,BS2DCE,,cal_roto,5,H,ok,ok,3108,3108,0,0,100,100
20.408602,59567,,BS2DCE,,cal_roto,5,A,ok,ok,3235,3235,0,0,100,100
20.408646,59567,,BS2DCE,,cal_roto,5,C,ok,ok,2643,2643,0,0,100,100
20.410238,59567,,BS2DCE,,cal_roto,5,F,ok,ok,2394,2394,0,0,100,100
20.435375,59567,,BS2DCE,,cal_roto,5,H,ok,ok,3173,3173,0,0,100,100
20.615192,59568,,BS2DCE,,cal_roto,5,A,ok,ok,3860,3860,0,0,100,100
20.617293,59568,,BS2DCE,,cal_roto,5,C,ok,ok,2682,2682,0,0,100,100
20.619555,59568,,BS2DCE,,cal_roto,5,F,ok,ok,2241,2241,0,0,100,100
20.619737,59568,,BS2DCE,,cal_roto,5,H,ok,ok,3415,3415,0,0,100,100
20.823083,59569,,BS2DCE,,cal_roto,5,A,ok,ok,3230,3230,0,0,100,100
20.823131,59569,,BS2DCE,,cal_roto,5,C,ok,ok,2884,2884,0,0,100,100
20.847759,59569,,BS2DCE,,cal_roto,5,H,ok,ok,3439,3439,0,0,100,100
20.87036,59569,,BS2DCE,,cal_roto,5,F,ok,ok,2074,2074,0,0,100,100
21.053466,59570,,BS2DCE,,cal_roto,5,A,ok,ok,3282,3282,0,0,100,100
21.053522,59570,,BS2DCE,,cal_roto,5,C,ok,ok,2772,2772,0,0,100,100
21.055221,59570,,BS2DCE,,cal_roto,5,H,ok,ok,3564,3564,0,0,100,100
21.08052,59570,,BS2DCE,,cal_roto,5,F,ok,ok,2008,2008,0,0,100,100
21.210064,59571,,BS2DCE,,cal_roto,5,A,ok,ok,3042,3042,0,0,100,100
21.2122,59571,,BS2DCE,,cal_roto,5,C,ok,ok,3074,3074,0,0,100,100
21.21226,59571,,BS2DCE,,cal_roto,5,F,ok,ok,2062,2062,0,0,100,100
21.230592,59571,,BS2DCE,,cal_roto,5,H,ok,ok,3591,3591,0,0,100,100
21.416326,59572,,BS2DCE,,cal_roto,5,C,ok,ok,2958,2958,0,0,100,100
21.416514,59572,,BS2DCE,,cal_roto,5,A,ok,ok,2975,2975,0,0,100,100
21.440247,59572,,BS2DCE,,cal_roto,5,F,ok,ok,2700,2700,0,0,100,100
21.442715,59572,,BS2DCE,,cal_roto,5,H,ok,ok,3775,3775,0,0,100,100
21.623574,59573,,BS2DCE,,cal_roto,5,C,ok,ok,3052,3052,0,0,100,100
21.623699,59573,,BS2DCE,,cal_roto,5,A,ok,ok,2946,2946,0,0,100,100
21.625548,59573,,BS2DCE,,cal_roto,5,F,ok,ok,2411,2411,0,0,100,100
21.642969,59573,,BS2DCE,,cal_roto,5,H,ok,ok,3602,3602,0,0,100,100
21.802497,59574,,BS2DCE,,cal_roto,5,A,ok,ok,2800,2800,0,0,100,100
21.804541,59574,,BS2DCE,,cal_roto,5,C,ok,ok,3092,3092,0,0,100,100
21.804594,59574,,BS2DCE,,cal_roto,5,F,ok,ok,2700,2700,0,0,100,100
21.82305,59574,,BS2DCE,,cal_roto,5,H,ok,ok,3533,3533,0,0,100,100
22.008221,59575,,BS2DCE,,cal_roto,5,A,ok,ok,2555,2555,0,0,100,100
22.008271,59575,,BS2DCE,,cal_roto,5,C,ok,ok,3150,3150,0,0,100,100
22.025297,59575,,BS2DCE,,cal_roto,5,F,ok,ok,2293,2293,0,0,100,100
22.027777,59575,,BS2DCE,,cal_roto,5,H,ok,ok,3457,3457,0,0,100,100
22.205266,59576,,BS2DCE,,cal_roto,5,A,ok,ok,2494,2494,0,0,100,100
22.207844,59576,,BS2DCE,,cal_roto,5,C,ok,ok,3127,3127,0,0,100,100
22.207917,59576,,BS2DCE,,cal_roto,5,F,ok,ok,2338,2338,0,0,100,100
22.209469,59576,,BS2DCE,,cal_roto,5,H,ok,ok,3326,3326,0,0,100,100
22.43915,59577,,BS2DCE,,cal_roto,5,A,ok,ok,2726,2726,0,0,100,100
22.489573,59577,,BS2DCE,,cal_roto,5,C,ok,ok,3148,3148,0,0,100,100
22.491121,59577,,BS2DCE,,cal_roto,5,H,ok,ok,3185,3185,0,0,100,100
22.493533,59577,,BS2DCE,,cal_roto,5,F,ok,ok,2494,2494,0,0,100,100
22.622307,59578,,BS2DCE,,cal_roto,5,A,ok,ok,2623,2623,0,0,100,100
22.623788,59578,,BS2DCE,,cal_roto,5,C,ok,ok,3022,3022,0,0,100,100
22.647793,59578,,BS2DCE,,cal_roto,5,H,ok,ok,3046,3046,0,0,100,100
22.670367,59578,,BS2DCE,,cal_roto,5,F,ok,ok,2612,2612,0,0,100,100
22.855043,59579,,BS2DCE,,cal_roto,5,A,ok,ok,2602,2602,0,0,100,100
22.855124,59579,,BS2DCE,,cal_roto,5,C,ok,ok,3024,3024,0,0,100,100
22.855217,59579,,BS2DCE,,cal_roto,5,F,ok,ok,2742,2742,0,0,100,100
22.880458,59579,,BS2DCE,,cal_roto,5,H,ok,ok,2857,2857,0,0,100,100
23.010083,59580,,BS2DCE,,cal_roto,5,C,ok,ok,2941,2941,0,0,100,100
23.012166,59580,,BS2DCE,,cal_roto,5,A,ok,ok,2636,2636,0,0,100,100
23.01267,59580,,BS2DCE,,cal_roto,5,F,ok,ok,2758,2758,0,0,100,100
23.030455,59580,,BS2DCE,,cal_roto,5,H,ok,ok,2763,2763,0,0,100,100
23.215998,59581,,BS2DCE,,cal_roto,5,C,ok,ok,2934,2934,0,0,100,100
23.216311,59581,,BS2DCE,,cal_roto,5,A,ok,ok,2775,2775,0,0,100,100
23.240548,59581,,BS2DCE,,cal_roto,5,F,ok,ok,2758,2758,0,0,100,100
23.242716,59581,,BS2DCE,,cal_roto,5,H,ok,ok,2767,2767,0,0,100,100
23.423965,59582,,BS2DCE,,cal_roto,5,A,ok,ok,2804,2804,0,0,100,100
23.424133,59582,,BS2DCE,,cal_roto,5,C,ok,ok,2892,2892,0,0,100,100
23.425436,59582,,BS2DCE,,cal_roto,5,F,ok,ok,2813,2813,0,0,100,100
23.443022,59582,,BS2DCE,,cal_roto,5,H,ok,ok,2736,2736,0,0,100,100
23.602782,59583,,BS2DCE,,cal_roto,5,A,ok,ok,2911,2911,0,0,100,100
23.604242,59583,,BS2DCE,,cal_roto,5,C,ok,ok,2857,2857,0,0,100,100
23.605577,59583,,BS2DCE,,cal_roto,5,F,ok,ok,3102,3102,0,0,100,100
23.625775,59583,,BS2DCE,,cal_roto,5,H,ok,ok,2906,2906,0,0,100,100
23.806311,59584,,BS2DCE,,cal_roto,5,A,ok,ok,2954,2954,0,0,100,100
23.806521,59584,,BS2DCE,,cal_roto,5,C,ok,ok,2871,2871,0,0,100,100
23.80776,59584,,BS2DCE,,cal_roto,5,F,ok,ok,3069,3069,0,0,100,100
23.825585,59584,,BS2DCE,,cal_roto,5,H,ok,ok,2867,2867,0,0,100,100
24.035059,59585,,BS2DCE,,cal_roto,5,A,ok,ok,3054,3054,0,0,100,100
24.037642,59585,,BS2DCE,,cal_roto,5,C,ok,ok,2863,2863,0,0,100,100
24.037731,59585,,BS2DCE,,cal_roto,5,H,ok,ok,2858,2858,0,0,100,100
24.039797,59585,,BS2DCE,,cal_roto,5,F,ok,ok,2906,2906,0,0,100,100
24.218115,59586,,BS2DCE,,cal_roto,5,A,ok,ok,3184,3184,0,0,100,100
24.218982,59586,,BS2DCE,,cal_roto,5,C,ok,ok,2729,2729,0,0,100,100
24.220512,59586,,BS2DCE,,cal_roto,5,H,ok,ok,3021,3021,0,0,100,100
24.238044,59586,,BS2DCE,,cal_roto,5,F,ok,ok,2723,2723,0,0,100,100
24.423284,59587,,BS2DCE,,cal_roto,5,A,ok,ok,3148,3148,0,0,100,100
24.423343,59587,,BS2DCE,,cal_roto,5,C,ok,ok,2668,2668,0,0,100,100
24.448053,59587,,BS2DCE,,cal_roto,5,F,ok,ok,2643,2643,0,0,100,100
24.45078,59587,,BS2DCE,,cal_roto,5,H,ok,ok,3095,3095,0,0,100,100
24.601098,59588,,BS2DCE,,cal_roto,5,C,ok,ok,2643,2643,0,0,100,100
24.60117,59588,,BS2DCE,,cal_roto,5,A,ok,ok,3228,3228,0,0,100,100
24.603435,59588,,BS2DCE,,cal_roto,5,F,ok,ok,2344,2344,0,0,100,100
24.650598,59588,,BS2DCE,,cal_roto,5,H,ok,ok,3227,3227,0,0,100,100
24.810023,59589,,BS2DCE,,cal_roto,5,C,ok,ok,2834,2834,0,0,100,100
24.811548,59589,,BS2DCE,,cal_roto,5,A,ok,ok,3376,3376,0,0,100,100
24.829343,59589,,BS2DCE,,cal_roto,5,F,ok,ok,2165,2165,0,0,100,100
24.831491,59589,,BS2DCE,,cal_roto,5,H,ok,ok,3304,3304,0,0,100,100
25.015951,59590,,BS2DCE,,cal_roto,5,A,ok,ok,3188,3188,0,0,100,100
25.016029,59590,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
25.040421,59590,,BS2DCE,,cal_roto,5,F,ok,ok,2002,2002,0,0,100,100
25.042861,59590,,BS2DCE,,cal_roto,5,H,ok,ok,3524,3524,0,0,100,100
25.223723,59591,,BS2DCE,,cal_roto,5,A,ok,ok,3177,3177,0,0,100,100
25.223809,59591,,BS2DCE,,cal_roto,5,C,ok,ok,2983,2983,0,0,100,100
25.225537,59591,,BS2DCE,,cal_roto,5,F,ok,ok,1970,1970,0,0,100,100
25.243109,59591,,BS2DCE,,cal_roto,5,H,ok,ok,3514,3514,0,0,100,100
25.400498,59592,,BS2DCE,,cal_roto,5,A,ok,ok,3018,3018,0,0,100,100
25.402502,59592,,BS2DCE,,cal_roto,5,C,ok,ok,3094,3094,0,0,100,100
25.404656,59592,,BS2DCE,,cal_roto,5,F,ok,ok,2416,2416,0,0,100,100
25.404813,59592,,BS2DCE,,cal_roto,5,H,ok,ok,3710,3710,0,0,100,100
25.607693,59593,,BS2DCE,,cal_roto,5,A,ok,ok,3034,3034,0,0,100,100
25.624371,59593,,BS2DCE,,cal_roto,5,C,ok,ok,2911,2911,0,0,100,100
25.625909,59593,,BS2DCE,,cal_roto,5,H,ok,ok,3770,3770,0,0,100,100
25.628219,59593,,BS2DCE,,cal_roto,5,F,ok,ok,2396,2396,0,0,100,100
25.808541,59594,,BS2DCE,,cal_roto,5,A,ok,ok,2911,2911,0,0,100,100
25.808637,59594,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
25.810473,59594,,BS2DCE,,cal_roto,5,H,ok,ok,3479,3479,0,0,100,100
25.858127,59594,,BS2DCE,,cal_roto,5,F,ok,ok,2352,2352,0,0,100,100
26.017746,59595,,BS2DCE,,cal_roto,5,A,ok,ok,2672,2672,0,0,100,100
26.019679,59595,,BS2DCE,,cal_roto,5,C,ok,ok,3281,3281,0,0,100,100
26.02055,59595,,BS2DCE,,cal_roto,5,F,ok,ok,2387,2387,0,0,100,100
26.038449,59595,,BS2DCE,,cal_roto,5,H,ok,ok,3505,3505,0,0,100,100
26.222536,59596,,BS2DCE,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
26.223925,59596,,BS2DCE,,cal_roto,5,A,ok,ok,2524,2524,0,0,100,100
26.248098,59596,,BS2DCE,,cal_roto,5,F,ok,ok,2432,2432,0,0,100,100
26.250412,59596,,BS2DCE,,cal_roto,5,H,ok,ok,3494,3494,0,0,100,100
26.401199,59597,,BS2DCE,,cal_roto,5,C,ok,ok,3161,3161,0,0,100,100
26.40133,59597,,BS2DCE,,cal_roto,5,A,ok,ok,2618,2618,0,0,100,100
26.403473,59597,,BS2DCE,,cal_roto,5,F,ok,ok,2413,2413,0,0,100,100
26.450683,59597,,BS2DCE,,cal_roto,5,H,ok,ok,3321,3321,0,0,100,100
26.611002,59598,,BS2DCE,,cal_roto,5,A,ok,ok,2649,2649,0,0,100,100
26.611526,59598,,BS2DCE,,cal_roto,5,C,ok,ok,3102,3102,0,0,100,100
26.612947,59598,,BS2DCE,,cal_roto,5,F,ok,ok,2447,2447,0,0,100,100
26.630698,59598,,BS2DCE,,cal_roto,5,H,ok,ok,3169,3169,0,0,100,100
26.84421,59599,,BS2DCE,,cal_roto,5,A,ok,ok,2758,2758,0,0,100,100
26.844272,59599,,BS2DCE,,cal_roto,5,C,ok,ok,3070,3070,0,0,100,100
26.845876,59599,,BS2DCE,,cal_roto,5,F,ok,ok,2664,2664,0,0,100,100
26.863575,59599,,BS2DCE,,cal_roto,5,H,ok,ok,3082,3082,0,0,100,100
27.021136,59600,,BS2DCE,,cal_roto,5,A,ok,ok,2603,2603,0,0,100,100
27.023243,59600,,BS2DCE,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
27.02338,59600,,BS2DCE,,cal_roto,5,F,ok,ok,2710,2710,0,0,100,100
27.025427,59600,,BS2DCE,,cal_roto,5,H,ok,ok,2849,2849,0,0,100,100
27.203395,59601,,BS2DCE,,cal_roto,5,A,ok,ok,2683,2683,0,0,100,100
27.205078,59601,,BS2DCE,,cal_roto,5,C,ok,ok,2934,2934,0,0,100,100
27.205164,59601,,BS2DCE,,cal_roto,5,H,ok,ok,2763,2763,0,0,100,100
27.223284,59601,,BS2DCE,,cal_roto,5,F,ok,ok,2717,2717,0,0,100,100
27.408562,59602,,BS2DCE,,cal_roto,5,A,ok,ok,2830,2830,0,0,100,100
27.408637,59602,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,100,100
27.42564,59602,,BS2DCE,,cal_roto,5,H,ok,ok,2740,2740,0,0,100,100
27.427952,59602,,BS2DCE,,cal_roto,5,F,ok,ok,2792,2792,0,0,100,100
27.608776,59603,,BS2DCE,,cal_roto,5,A,ok,ok,2847,2847,0,0,100,100
27.608917,59603,,BS2DCE,,cal_roto,5,C,ok,ok,2848,2848,0,0,100,100
27.610482,59603,,BS2DCE,,cal_roto,5,F,ok,ok,2781,2781,0,0,100,100
27.635852,59603,,BS2DCE,,cal_roto,5,H,ok,ok,2684,2684,0,0,100,100
27.840504,59604,,BS2DCE,,cal_roto,5,C,ok,ok,2863,2863,0,0,100,100
27.84165,59604,,BS2DCE,,cal_roto,5,A,ok,ok,3008,3008,0,0,100,100
27.843002,59604,,BS2DCE,,cal_roto,5,F,ok,ok,3322,3322,0,0,100,100
27.890732,59604,,BS2DCE,,cal_roto,5,H,ok,ok,3618,3618,0,0,100,100
28.023777,59605,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
28.023945,59605,,BS2DCE,,cal_roto,5,A,ok,ok,2948,2948,0,0,100,100
28.048082,59605,,BS2DCE,,cal_roto,5,F,ok,ok,3055,3055,0,0,100,100
28.050361,59605,,BS2DCE,,cal_roto,5,H,ok,ok,2852,2852,0,0,100,100
28.254496,59606,,BS2DCE,,cal_roto,5,A,ok,ok,3146,3146,0,0,100,100
28.254987,59606,,BS2DCE,,cal_roto,5,C,ok,ok,2845,2845,0,0,100,100
28.256113,59606,,BS2DCE,,cal_roto,5,F,ok,ok,2745,2745,0,0,100,100
28.280764,59606,,BS2DCE,,cal_roto,5,H,ok,ok,2935,2935,0,0,100,100
28.410657,59607,,BS2DCE,,cal_roto,5,A,ok,ok,3133,3133,0,0,100,100
28.412013,59607,,BS2DCE,,cal_roto,5,C,ok,ok,2715,2715,0,0,100,100
28.413397,59607,,BS2DCE,,cal_roto,5,F,ok,ok,2716,2716,0,0,100,100
28.430853,59607,,BS2DCE,,cal_roto,5,H,ok,ok,3105,3105,0,0,100,100
28.614069,59608,,BS2DCE,,cal_roto,5,A,ok,ok,3202,3202,0,0,100,100
28.614155,59608,,BS2DCE,,cal_roto,5,C,ok,ok,2702,2702,0,0,100,100
28.615595,59608,,BS2DCE,,cal_roto,5,F,ok,ok,2383,2383,0,0,100,100
28.641243,59608,,BS2DCE,,cal_roto,5,H,ok,ok,3243,3243,0,0,100,100
28.825593,59609,,BS2DCE,,cal_roto,5,A,ok,ok,3941,3941,0,0,100,100
28.825874,59609,,BS2DCE,,cal_roto,5,C,ok,ok,2672,2672,0,0,100,100
28.826328,59609,,BS2DCE,,cal_roto,5,H,ok,ok,3388,3388,0,0,100,100
28.843655,59609,,BS2DCE,,cal_roto,5,F,ok,ok,2289,2289,0,0,100,100
29.00281,59610,,BS2DCE,,cal_roto,5,A,ok,ok,3305,3305,0,0,100,100
29.004206,59610,,BS2DCE,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
29.023149,59610,,BS2DCE,,cal_roto,5,H,ok,ok,3451,3451,0,0,100,100
29.025033,59610,,BS2DCE,,cal_roto,5,F,ok,ok,2091,2091,0,0,100,100
29.208982,59611,,BS2DCE,,cal_roto,5,A,ok,ok,3197,3197,0,0,100,100
29.20927,59611,,BS2DCE,,cal_roto,5,C,ok,ok,2874,2874,0,0,100,100
29.225551,59611,,BS2DCE,,cal_roto,5,F,ok,ok,2070,2070,0,0,100,100
29.227556,59611,,BS2DCE,,cal_roto,5,H,ok,ok,3627,3627,0,0,100,100
29.409049,59612,,BS2DCE,,cal_roto,5,C,ok,ok,3042,3042,0,0,100,100
29.409226,59612,,BS2DCE,,cal_roto,5,A,ok,ok,3126,3126,0,0,100,100
29.410504,59612,,BS2DCE,,cal_roto,5,F,ok,ok,1994,1994,0,0,100,100
29.435745,59612,,BS2DCE,,cal_roto,5,H,ok,ok,3558,3558,0,0,100,100
29.617828,59613,,BS2DCE,,cal_roto,5,C,ok,ok,3000,3000,0,0,100,100
