version,ID,status,location,height,facing,mean_x,mean_y,mean_z,N_frames,pct_ge8,path
v4-io-commonmode,ID01,ok,edge,low,ABEF,1297.0777922201628,744.8792342202285,201.98635327442403,1201,91.75686927560366,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/captures/erlangen_20260528_optitrack/static_ID01_BSF66F_120s_20260528_110629/tag_capture_20260528_110630/tr_all.csv
v4-io-commonmode,ID02,ok,edge,mid,ABEF,1419.290575807212,682.9920686147425,-804.4712988821848,1201,95.67027477102414,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/captures/erlangen_20260528_optitrack/static_ID02_BSF66F_120s_20260528_111027/tag_capture_20260528_111027/tr_all.csv
v4-io-commonmode,ID03,ok,edge,high,ABEF,1397.217001022388,630.0972898198185,-1459.9428499713365,1201,92.2564529558701,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/captures/erlangen_20260528_optitrack/static_ID03_BSF66F_120s_20260528_111354/tag_capture_20260528_111355/tr_all.csv
v4-io-commonmode,ID04,ok,edge,low,BCGF,2125.5748035543725,1009.6726824361716,216.85783078207078,1201,93.83846794338052,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/captures/erlangen_20260528_optitrack/static_ID04_BSF66F_120s_20260528_111732/tag_capture_20260528_111732/tr_all.csv
v4-io-commonmode,ID05,ok,edge,mid,BCGF,2115.813531397553,1082.548836814875,-833.2316411971918,1200,91.5,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/captures/erlangen_20260528_optitrack/static_ID05_BSF66F_120s_20260528_112057/tag_capture_20260528_112057/tr_all.csv
v4-io-commonmode,ID06,ok,edge,high,BCGF,2094.510881789422,1070.7744885823192,-1557.041220056038,1201,92.83930058284763,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/captures/erlangen_20260528_optitrack/static_ID06_BSF66F_120s_20260528_112429/tag_capture_20260528_112429/tr_all.csv
v4-io-commonmode,ID07,ok,edge,low,CDHG,1620.5434797841035,1541.1844739334485,155.88965977731405,1201,90.84096586178185,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/captures/erlangen_20260528_optitrack/static_ID07_BSF66F_120s_20260528_112810/tag_capture_20260528_112810/tr_all.csv
v4-io-commonmode,ID08,ok,edge,mid,CDHG,1456.3572969541897,1645.913783258966,-963.4062772112235,1201,90.25811823480433,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/captures/erlangen_20260528_optitrack/static_ID08_BSF66F_120s_20260528_113136/tag_capture_20260528_113136/tr_all.csv
v4-io-commonmode,ID09,ok,edge,high,CDHG,1521.3769501917411,1653.3699021881048,-1281.4037432010728,1201,93.42214820982515,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/captures/erlangen_20260528_optitrack/static_ID09_BSF66F_120s_20260528_113816/tag_capture_20260528_113816/tr_all.csv
v4-io-commonmode,ID10,ok,edge,low,ADHE,635.8928941243468,1231.1091439669276,58.33876032559707,1201,90.75770191507078,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/captures/erlangen_20260528_optitrack/static_ID10_BSF66F_120s_20260528_114216/tag_capture_20260528_114216/tr_all.csv
