row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L19:I7:T6,S00,load_imu_prior_cache,L19:I7,0.003982367999924463,,,,
R4:L19:I7:T6,S00,load_track_tensors_cache,L19:I7,1.4899997040629387e-06,,,,
R4:L19:I7:T6,S00,torch_gpu,,10.343760431999726,0,1,10.343760431999726,10.343760431999726
R4:L19:I7:T8,S00,torch_gpu,,7.614993504999802,0,1,7.614993504999802,7.614993504999802
R4:L19:I8:T6,S00,load_imu_prior_cache,L19:I8,0.005471332000524853,,,,
R4:L19:I8:T6,S00,load_track_tensors_cache,L19:I8,1.8600003386382014e-06,,,,
R4:L19:I8:T6,S00,torch_gpu,,6.204510382999615,0,1,6.204510382999615,6.204510382999615
R4:L19:I8:T8,S00,torch_gpu,,6.200193829999989,0,1,6.200193829999989,6.200193829999989
R4:L19:I1+I3+I7:T6,S00,load_imu_prior_cache,L19:I1+I3+I7,0.005302782999933697,,,,
R4:L19:I1+I3+I7:T6,S00,load_track_tensors_cache,L19:I1+I3+I7,9.800005500437692e-07,,,,
R4:L19:I1+I3+I7:T6,S00,torch_gpu,,6.050914037000439,0,1,6.050914037000439,6.050914037000439
R4:L19:I1+I3+I7:T8,S00,torch_gpu,,5.216573738999614,0,1,5.216573738999614,5.216573738999614
R4:L19:I1+I2+I3+I8:T6,S00,load_imu_prior_cache,L19:I1+I2+I3+I8,0.0037454039993463084,,,,
R4:L19:I1+I2+I3+I8:T6,S00,load_track_tensors_cache,L19:I1+I2+I3+I8,8.600000001024455e-07,,,,
R4:L19:I1+I2+I3+I8:T6,S00,torch_gpu,,4.287885492999521,0,1,4.287885492999521,4.287885492999521
R4:L19:I1+I2+I3+I8:T8,S00,torch_gpu,,2.829508373999488,0,1,2.829508373999488,2.829508373999488
