capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R07,BS2DCE,1200,1200,0.0003549977522107979,0.0005264148180196123,0.0007351650954279114,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R07,BSDC91,1201,1201,0.0005320640142979353,0.0009385007233858196,0.0013659213921859024,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R08,BS2DCE,1201,1201,0.0003290616599908498,0.0004962475169400846,0.0006987652520862764,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R08,BSDC91,1200,1200,0.00042431183735072383,0.0007205012861074802,0.0011107440376261469,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R09,BS2DCE,1200,1200,0.0003020075264080729,0.0005099369638056729,0.0008636658205938604,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R09,BSDC91,1200,1200,0.0003509530924038238,0.0005445883385111107,0.000666809611712578,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R10,BS2DCE,1200,1200,0.00039451601660632637,0.000683980574434427,0.0009572827439988306,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R10,BSDC91,1200,1200,0.0004053467059383961,0.0007920667479403203,0.0013028707644401078,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R11,BS2DCE,1201,1201,0.00030942786387316834,0.0004774592162395374,0.0008085152803942034,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R11,BSDC91,1200,1200,0.0003048589485969978,0.00047224290175092637,0.0006778632885382442,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R12,BS2DCE,1200,1200,0.0003227179057625082,0.000532591640856536,0.0007771572021725058,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R12,BSDC91,1200,1200,0.00030123136212211333,0.0004995066837240366,0.0007512159614746406,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R13,BS2DCE,1201,1201,27.347358808893173,0.06150025580918106,687.6385472618738,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R13,BSDC91,1200,1200,0.00025151847202934194,0.0003614569516713812,0.0004599985961128258,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R14,BS2DCE,1201,1201,0.0002852579853488253,0.0005027283611474421,0.000669965630651995,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R14,BSDC91,1200,1200,0.0002721951655699786,0.0004934179453481321,0.0007050591327407438,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R15,BS2DCE,1200,1200,0.00029632945865669104,0.00040620380634964314,0.0005661615796183664,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R15,BSDC91,1200,1200,0.0003935709641190517,0.0006174705948782304,0.001078305372025913,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R16,BS2DCE,1201,1201,0.0002652426948814299,0.00041081408195716156,0.0005481875824937836,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R16,BSDC91,1200,1200,0.0002802654488487819,0.0004508153255700384,0.0007121470928762875,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R17,BS2DCE,1201,1201,0.0002823474758944287,0.0004023009312125475,0.000597416804799043,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R17,BSDC91,1200,1200,0.00028172153241874345,0.0004249168075845323,0.0005745019207103446,1.0,1.0,R4:L17:I1+I3+I7:T8,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R01,BS2DCE,1201,1201,0.00038461420436695665,0.0006095051195189414,0.0008473203682904324,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R01,BSDC91,1200,1200,0.00031856257376616,0.0005374700100727442,0.0008326643848926173,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R02,BS2DCE,1201,1201,0.0003438510741134729,0.0005928034192335997,0.0008901025339382554,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R02,BSDC91,1200,1200,0.00035619970517405546,0.0005727320262114505,0.0008950178980427033,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R03,BS2DCE,1200,1200,0.0004068176246194552,0.0006685071155232018,0.000919482398146755,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R03,BSDC91,1200,1200,0.0003639543162584794,0.000613603419222164,0.0008976177133944308,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R04,BS2DCE,1200,1200,0.0004029712061619669,0.0006349179752773896,0.0007990351110935219,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R04,BSDC91,1200,1200,0.00037414775432884935,0.0006064535569482376,0.0009537225161471651,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R05,BS2DCE,1200,1200,0.0002975851879382818,0.0004608622578711338,0.0006407004602646786,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R05,BSDC91,1201,1201,0.00034543312341423193,0.0006042461804094288,0.0009695728892965664,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R06,BS2DCE,1200,1200,0.0003344352816287899,0.0005389525897837246,0.0007928222852504206,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R06,BSDC91,1201,1201,0.0003707664144708354,0.0006452232742669965,0.0008628643333906336,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R07,BS2DCE,1200,1200,0.00035985951652733487,0.0005070043118354572,0.0006325300881266235,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R07,BSDC91,1201,1201,0.000509177337655731,0.0008964219595864034,0.0014071383859146902,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R08,BS2DCE,1201,1201,0.00031069650281131007,0.0005460164058488849,0.000737198643539223,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R08,BSDC91,1200,1200,0.0003862712285076171,0.0006741960013659105,0.0008115085313883161,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R09,BS2DCE,1200,1200,0.0002692848085685565,0.0004097334202701294,0.0006038013251229461,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R09,BSDC91,1200,1200,0.00034882835986206644,0.0005267731870747011,0.0006854659641325709,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R10,BS2DCE,1200,1200,0.0003571819075705521,0.0005702608778536254,0.0010323555454764984,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R10,BSDC91,1200,1200,0.000326864392301318,0.0005651949777213215,0.0009284392506410912,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R11,BS2DCE,1201,1201,0.00031307607587827694,0.0004679081641395235,0.0008063035404454851,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R11,BSDC91,1200,1200,0.0004573547912998001,0.0007760769017475986,0.0013841661781968787,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R12,BS2DCE,1200,1200,0.000303611109918928,0.0004946373002684628,0.0007737393217798965,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R12,BSDC91,1200,1200,0.0003840007989923114,0.0006476905226443083,0.0008663823558228406,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R13,BS2DCE,1201,1201,40.690288139820645,1.6540633233833129,801.0621803532794,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R13,BSDC91,1200,1200,0.00026969453931109053,0.0003994693999851925,0.0005690174470000498,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R14,BS2DCE,1201,1201,0.0002752901146909523,0.0004620019970323353,0.0005879933451543621,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R14,BSDC91,1200,1200,0.00026880504179672336,0.00046890902025198346,0.0006977731442644593,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R15,BS2DCE,1200,1200,0.0002659094530453811,0.0003650798114134992,0.0005185003744400082,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R15,BSDC91,1200,1200,0.00029331873344401146,0.0004482289042928696,0.0006615411638272346,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R16,BS2DCE,1201,1201,0.00028635314653313425,0.00045288755705915067,0.0006249787389826402,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R16,BSDC91,1200,1200,0.0003181815291029658,0.0005450055215664246,0.0007106424254808843,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R17,BS2DCE,1201,1201,0.0002669892380195042,0.0004233854318782653,0.0007486632315453889,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R17,BSDC91,1200,1200,0.0002908177308696506,0.00040824452070428795,0.0005431190293708136,1.0,1.0,R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,48.3275,1.35,True
R01,BS2DCE,1201,1201,0.00038672046676865987,0.0006324310189008833,0.0008356113638892891,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R01,BSDC91,1200,1200,0.0003437872729779534,0.0006032298945371661,0.0008489047835673064,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R02,BS2DCE,1201,1201,0.0003672440149090187,0.0006526100374007499,0.0008717610000979261,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R02,BSDC91,1200,1200,0.0003716837648033539,0.0006650270159877198,0.0010329729835177768,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R03,BS2DCE,1200,1200,0.00042615982933793596,0.0007226934494249629,0.0009742692656413238,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R03,BSDC91,1200,1200,0.00038260441168584496,0.0006702658391928826,0.0009385224060984308,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R04,BS2DCE,1200,1200,0.0004216610022540375,0.0007359151992076072,0.0009327335195133713,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R04,BSDC91,1200,1200,0.0004159355923697493,0.0006808621427440056,0.0009409741348509485,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R05,BS2DCE,1200,1200,0.0003092792538000625,0.0005107678367086308,0.0006539331312830841,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R05,BSDC91,1201,1201,0.0003451081467781708,0.0005876518657973699,0.0008540376923933754,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R06,BS2DCE,1200,1200,0.0003837286955079966,0.0006886318729792693,0.0008698557667857996,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R06,BSDC91,1201,1201,0.00037420199004312095,0.0006510190385320386,0.0010020744123860885,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R07,BS2DCE,1200,1200,0.00036629367541569956,0.0005400383029013264,0.0006512411411061468,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R07,BSDC91,1201,1201,0.0005150108599920503,0.0009448732867531876,0.001363048937613986,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R08,BS2DCE,1201,1201,0.0003386488641179641,0.0005457417378668427,0.0007675587428546744,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R08,BSDC91,1200,1200,0.00037511387989073785,0.0006338987276039425,0.0008096401834908593,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R09,BS2DCE,1200,1200,0.0002826394590612454,0.00043077542066739073,0.0005952030595101078,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R09,BSDC91,1200,1200,0.00039507696839151944,0.0006577396127169282,0.0008019851586453114,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R10,BS2DCE,1200,1200,0.000388527136613101,0.0006667370885899375,0.0009728964789435994,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R10,BSDC91,1200,1200,0.000360221661862581,0.0006123607487662988,0.0010151395874519347,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R11,BS2DCE,1201,1201,0.000311103438636902,0.0004797290093626622,0.0007205686236033834,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R11,BSDC91,1200,1200,0.0004031752663005913,0.0006697999713380319,0.0013102341839976443,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R12,BS2DCE,1200,1200,0.00028418346554868036,0.00044929153670152284,0.0008242797231014948,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R12,BSDC91,1200,1200,0.0003400599413421607,0.0005385721266118286,0.0009824552124437487,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R13,BS2DCE,1201,1201,30.808441328415043,0.17453642881068698,726.0660459082602,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R13,BSDC91,1200,1200,0.00025896644865980675,0.0003901866758504622,0.0005425026637085662,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R14,BS2DCE,1201,1201,0.00027756796219914745,0.0004633684634957941,0.0007410878123298148,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R14,BSDC91,1200,1200,0.00028177057657014664,0.0004974719906702444,0.0007801286620338595,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
R15,BS2DCE,1200,1200,0.0002828165767443588,0.0003849672988465768,0.0005419476250207763,1.0,1.0,R4:L17:I1+I2+I3+I8:T8,R4,L17,I1+I2+I3+I8,T8,70.63250000000001,1.35,True
