host_elapsed_s,host_epoch_s,listener_t_ms,seq,anchor,anchor_id,src,dst,code,q,level,cir,rxpacc,fp1,len
106.129,1777922663.186988,12121299,24220,H,7,0xa107,0xb101,0xe1,13215,6,1176,108,5722,20
106.928,1777922663.986242,12122098,24221,H,7,0xa107,0xb101,0xe1,16239,7,1814,121,6049,20
108.828,1777922665.885964,12123998,24222,H,7,0xa107,0xb101,0xe1,15451,7,1726,121,4678,20
112.528,1777922669.585753,12127698,24223,H,7,0xa107,0xb101,0xe1,16062,7,1824,122,5074,20
114.028,1777922671.085647,12129198,24224,H,7,0xa107,0xb101,0xe1,14936,7,1724,123,4536,20
118.027,1777922675.085379,12133198,24225,H,7,0xa107,0xb101,0xe1,16313,7,1883,123,6253,20
119.927,1777922676.985230,12135098,24226,H,7,0xa107,0xb101,0xe1,15560,7,1653,118,6388,20
120.228,1777922677.285808,12135399,24227,H,7,0xa107,0xb101,0xe1,15657,7,1778,122,5832,20
120.927,1777922677.984944,12136098,24228,H,7,0xa107,0xb101,0xe1,16261,7,1877,123,6964,20
122.927,1777922679.985011,12138098,24229,H,7,0xa107,0xb101,0xe1,15901,7,1747,120,5762,20
127.727,1777922684.784572,12142898,24230,H,7,0xa107,0xb101,0xe1,14783,7,1544,117,6546,20
131.726,1777922688.784174,12146898,24231,H,7,0xa107,0xb101,0xe1,15852,7,1684,118,6399,20
133.926,1777922690.984217,12149098,24232,H,7,0xa107,0xb101,0xe1,14854,7,1578,118,5099,20
