sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
81,,BSDC91,,cal_roto,5,A,ok,ok,3451,3451,0,0,100,100
81,,BSDC91,,cal_roto,5,B,ok,ok,1826,1826,0,0,100,100
81,,BSDC91,,cal_roto,5,C,ok,ok,3190,3190,0,0,100,100
81,,BSDC91,,cal_roto,5,D,ok,ok,3847,3847,0,0,100,100
81,,BSDC91,,cal_roto,5,E,ok,ok,3080,3080,0,0,100,100
81,,BSDC91,,cal_roto,5,F,ok,ok,1693,1693,0,0,100,100
81,,BSDC91,,cal_roto,5,G,ok,ok,2951,2951,0,0,100,100
81,,BSDC91,,cal_roto,5,H,ok,ok,3875,3875,0,0,100,100
82,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2349,3451,0,0,75,75
82,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2314,1826,0,0,75,75
82,,BSDC91,,cal_roto,5,C,ok,ok,3111,3111,0,0,100,100
82,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3040,3847,0,0,75,75
82,,BSDC91,,cal_roto,5,E,reject,raw_outlier,2598,3080,0,0,75,75
82,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2576,1693,0,0,75,75
82,,BSDC91,,cal_roto,5,G,ok,ok,3309,3309,0,0,100,100
83,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2422,3451,0,0,60,60
83,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2550,1826,0,0,60,60
83,,BSDC91,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
83,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2835,3847,0,0,60,60
83,,BSDC91,,cal_roto,5,E,reject,raw_outlier,2590,3080,0,0,60,60
83,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2583,1693,0,0,60,60
83,,BSDC91,,cal_roto,5,G,ok,ok,3229,3229,0,0,100,100
84,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2442,3451,0,0,50,50
84,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2757,1826,0,0,50,50
84,,BSDC91,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
