sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
371,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
372,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
373,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
374,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
375,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
376,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,timeout,ok","100,100,96,100"
377,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,timeout","100,100,96,96"
378,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
379,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
380,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
381,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
382,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
383,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
384,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
385,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
386,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
387,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
388,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
389,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
390,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
391,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
392,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
393,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
394,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
395,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
396,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
397,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
398,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
399,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
400,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
401,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
402,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,timeout,ok","100,100,95,100"
403,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,timeout,ok","100,100,95,95"
404,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,100,95,95"
405,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
406,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
407,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
408,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
409,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
410,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
411,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
412,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
413,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
414,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
415,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
416,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
417,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
418,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
419,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
420,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
421,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
422,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
423,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
424,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
425,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
426,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
427,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
428,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,timeout","100,100,100,96"
429,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,timeout","100,100,96,96"
430,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
431,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
432,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
433,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
434,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
435,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
436,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
437,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
438,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
439,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
440,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
441,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
442,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
443,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
444,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
445,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
446,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
447,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
448,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
449,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
450,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,timeout,ok,ok","100,95,100,100"
451,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,95,100,100"
452,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,95,100,100"
453,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,95,100,100"
454,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,95,100,100"
455,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,timeout,ok","96,100,96,100"
456,,BSDC91,,cal_roto,5,97,"C,A,E,G","ok,ok,ok,timeout","96,100,96,96"
457,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,96,96,96"
458,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,96,96,96"
459,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,96,96,96"
460,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,96,96,96"
461,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,96,96,96"
462,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,96,96,96"
463,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
464,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
465,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
466,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
467,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
468,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
469,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
470,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
471,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
472,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
473,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
474,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
475,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
476,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
477,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
478,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
479,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
480,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
481,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,timeout,ok","100,100,94,100"
482,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,timeout","100,100,95,95"
483,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,100,95,95"
484,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,100,95,95"
485,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
486,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
487,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
488,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
489,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
490,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
491,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
492,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
493,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
494,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
495,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
496,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
497,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
498,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
499,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
500,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
501,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
502,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
503,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
504,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
505,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
506,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
507,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,timeout","100,100,100,96"
508,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,100,96"
509,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
510,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
511,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
512,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
513,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
514,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
515,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
516,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
517,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
518,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
519,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
520,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
521,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
522,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
523,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
524,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
525,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
526,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
527,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
528,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
529,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
530,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
531,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
532,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
533,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,timeout,ok","100,100,95,100"
534,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,timeout","100,100,95,95"
535,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
536,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
537,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
538,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
539,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
540,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
541,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
542,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
543,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
544,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
545,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
546,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
547,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
548,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
549,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
550,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
551,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
552,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
553,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
554,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
555,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
556,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
557,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
558,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
559,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,timeout,ok","100,100,94,100"
560,,BSDC91,,cal_roto,5,97,"C,A,E,G","ok,ok,ok,timeout","100,100,94,94"
561,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,94,94"
562,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
563,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,100,95,95"
564,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,100,95,95"
565,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
566,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
567,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
568,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
569,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
570,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
571,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
572,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
573,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
574,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
575,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
576,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
577,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
578,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
579,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
580,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
581,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
582,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
583,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
584,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
585,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,timeout,ok","100,100,96,100"
586,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,timeout","100,100,96,96"
587,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
588,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
589,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
590,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
591,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
592,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
593,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
594,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
595,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
596,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
597,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
598,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
599,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
600,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
601,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
602,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
603,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
604,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
605,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
606,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
607,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
608,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
609,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
610,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
611,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,timeout","100,100,100,95"
612,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,100,95"
613,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,95,100"
614,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,95,100"
615,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,96,100"
616,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,96,100"
617,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
618,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
619,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,100,96"
620,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,100,96"
621,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
622,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,96,100"
623,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
624,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
625,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
626,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
627,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
628,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
629,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
630,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
631,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
632,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
633,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
634,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
635,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
636,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
637,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,timeout,ok","100,100,96,100"
638,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,timeout","100,100,96,96"
639,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
640,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
641,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
642,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
643,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
644,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
645,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
646,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
647,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
648,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
