sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
80,,BSDC91,,0,ok,3451,3451,100,3,0
80,,BSDC91,,1,ok,1826,1826,100,3,0
80,,BSDC91,,2,ok,3190,3190,100,3,0
80,,BSDC91,,3,ok,3847,3847,100,3,0
80,,BSDC91,,4,ok,3080,3080,100,3,0
80,,BSDC91,,5,ok,1693,1693,100,3,0
81,,BSDC91,,0,reject,2349,3451,75,3,1
81,,BSDC91,,1,reject,2314,1826,75,3,1
81,,BSDC91,,2,ok,3111,3111,100,4,0
81,,BSDC91,,3,reject,3040,3847,75,3,1
81,,BSDC91,,4,reject,2598,3080,75,3,1
81,,BSDC91,,5,reject,2576,1693,75,3,1
81,,BSDC91,,6,ok,3309,3309,100,4,0
82,,BSDC91,,0,reject,2422,3451,60,3,2
82,,BSDC91,,1,reject,2550,1826,60,3,2
82,,BSDC91,,2,ok,3090,3090,100,5,0
82,,BSDC91,,3,reject,2835,3847,60,3,2
82,,BSDC91,,4,reject,2590,3080,60,3,2
82,,BSDC91,,5,reject,2583,1693,60,3,2
82,,BSDC91,,6,ok,3229,3229,100,5,0
82,,BSDC91,,7,reject,3031,3875,60,3,2
83,,BSDC91,,0,reject,2442,3451,50,3,3
83,,BSDC91,,1,reject,2757,1826,50,3,3
83,,BSDC91,,2,ok,3104,3104,100,6,0
83,,BSDC91,,3,reject,2741,3847,50,3,3
83,,BSDC91,,4,reject,2477,3080,50,3,3
83,,BSDC91,,5,reject,2726,1693,50,3,3
84,,BSDC91,,0,reject,2610,3451,42,3,4
84,,BSDC91,,1,reject,2767,1826,42,3,4
84,,BSDC91,,2,ok,3016,3016,100,7,0
84,,BSDC91,,3,reject,2594,3847,42,3,4
84,,BSDC91,,4,ok,2951,2951,57,4,3
84,,BSDC91,,5,reject,2800,1693,42,3,4
84,,BSDC91,,6,ok,3004,3004,100,7,0
85,,BSDC91,,0,reject,2770,3451,37,3,5
85,,BSDC91,,1,reject,2828,1826,37,3,5
85,,BSDC91,,2,ok,2985,2985,100,8,0
85,,BSDC91,,3,reject,2658,3847,37,3,5
85,,BSDC91,,4,ok,2759,2759,62,5,3
85,,BSDC91,,5,reject,2963,1693,37,3,5
85,,BSDC91,,6,ok,2893,2893,100,8,0
85,,BSDC91,,7,reject,2597,3875,37,3,5
86,,BSDC91,,0,reject,2710,3451,33,3,6
86,,BSDC91,,1,reject,3563,1826,33,3,6
86,,BSDC91,,2,ok,2844,2844,100,9,0
86,,BSDC91,,3,reject,2657,3847,33,3,6
86,,BSDC91,,4,ok,2904,2904,66,6,3
86,,BSDC91,,5,reject,3330,1693,33,3,6
87,,BSDC91,,0,reject,2910,3451,30,3,7
87,,BSDC91,,1,reject,3012,1826,30,3,7
87,,BSDC91,,2,ok,2859,2859,100,10,0
87,,BSDC91,,3,reject,2717,3847,30,3,7
87,,BSDC91,,4,ok,2820,2820,70,7,3
87,,BSDC91,,5,reject,3312,1693,30,3,7
87,,BSDC91,,6,ok,2562,2562,100,10,0
88,,BSDC91,,0,reject,2958,3451,27,3,8
88,,BSDC91,,1,reject,3319,1826,27,3,8
88,,BSDC91,,2,ok,3200,3200,100,11,0
88,,BSDC91,,3,reject,2809,3847,27,3,8
88,,BSDC91,,4,ok,2887,2887,72,8,3
88,,BSDC91,,5,reject,2771,1693,27,3,8
88,,BSDC91,,6,ok,2553,2553,100,11,0
88,,BSDC91,,7,reject,2728,3875,27,3,8
89,,BSDC91,,0,ok,3168,3168,33,4,8
89,,BSDC91,,1,reject,2939,1826,25,3,9
89,,BSDC91,,2,ok,2784,2784,100,12,0
89,,BSDC91,,3,reject,2946,3847,25,3,9
89,,BSDC91,,4,timeout,0,2887,66,8,4
89,,BSDC91,,5,reject,2750,1693,25,3,9
90,,BSDC91,,0,ok,3191,3191,38,5,8
90,,BSDC91,,1,reject,2840,1826,23,3,10
90,,BSDC91,,2,ok,2518,2518,100,13,0
90,,BSDC91,,3,reject,3143,3847,23,3,10
90,,BSDC91,,4,ok,3084,3084,69,9,4
90,,BSDC91,,5,reject,2662,1693,23,3,10
90,,BSDC91,,6,ok,2558,2558,100,13,0
91,,BSDC91,,0,ok,3395,3395,42,6,8
91,,BSDC91,,1,reject,2538,1826,21,3,11
91,,BSDC91,,2,ok,2608,2608,100,14,0
91,,BSDC91,,3,reject,3385,3847,21,3,11
91,,BSDC91,,4,ok,3305,3305,71,10,4
91,,BSDC91,,5,reject,2362,1693,21,3,11
91,,BSDC91,,6,ok,2305,2305,100,14,0
91,,BSDC91,,7,reject,3210,3875,21,3,11
92,,BSDC91,,0,ok,3636,3636,46,7,8
92,,BSDC91,,1,reject,2400,1826,20,3,12
