capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R06,BS2DCE,1200,1200,0.0003519114013479603,0.0006472518742210839,0.0008939429625356875,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R06,BSDC91,1201,1201,0.0003809675723625501,0.0006782113594560827,0.0009654679822626323,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R07,BS2DCE,1200,1200,0.00039374262388927665,0.0005633657977540074,0.0007606322572605789,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R07,BSDC91,1201,1201,0.0005664842324364954,0.0009232540368885714,0.0011846088708958452,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R08,BS2DCE,1201,1201,0.0003789255287192697,0.0006473599534189501,0.0008407045422698205,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R08,BSDC91,1200,1200,0.0004600560599617231,0.0007684208060981525,0.0009139445483901308,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R09,BS2DCE,1200,1200,0.000254700560878005,0.0003897745431600319,0.000498270730834178,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R09,BSDC91,1200,1200,0.0003130996248294888,0.00046494429735263493,0.0006430538857698157,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R10,BS2DCE,1200,1200,0.0004198718927226519,0.0007006916735800074,0.001037016254784681,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R10,BSDC91,1200,1200,0.0003588930092044285,0.0006417202476144214,0.0010433852173899042,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R11,BS2DCE,1201,1201,0.0003538163339235141,0.0004826794971666943,0.000696236576439315,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R11,BSDC91,1200,1200,0.0003175635984850447,0.00046501306620560454,0.0005735743960573591,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R12,BS2DCE,1200,1200,0.0003541184107725083,0.000568773792401659,0.0007540442076309327,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R12,BSDC91,1200,1200,0.00038792145084749394,0.0006264151044381465,0.0008643244949269297,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R13,BS2DCE,1201,1201,33.68762337777238,0.8683228295991698,726.7113126738528,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R13,BSDC91,1200,1200,0.0002591552562638851,0.00036906233605339233,0.0005249156702369135,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R14,BS2DCE,1201,1201,0.00029419088704150915,0.0005035297985777435,0.0007940760231685211,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R14,BSDC91,1200,1200,0.0002687555625344527,0.0005202772905002012,0.0007960248214302576,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R15,BS2DCE,1200,1200,0.0002889207256279135,0.0003943187198403505,0.000513746011637937,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R15,BSDC91,1200,1200,0.00030568776031953695,0.00044188792112841423,0.0005897524703705504,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R16,BS2DCE,1201,1201,0.0003364205894334208,0.0005140499389194238,0.0007428389660509935,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R16,BSDC91,1200,1200,0.0003224389915524871,0.000523793009519129,0.0008126318909897142,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R17,BS2DCE,1201,1201,0.0002620850912644677,0.0003773468351255688,0.0004760971030453957,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R17,BSDC91,1200,1200,0.0002872135092083919,0.00040741937100672053,0.0005577151714666359,1.0,1.0,R2:L1:I1+I3+I7:T6,R2,L1,I1+I3+I7,T6,38.7941125,1.0,False
R01,BS2DCE,1201,1201,0.00039199566431685664,0.0006463932896525309,0.0009305852356191567,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R01,BSDC91,1200,1200,0.0003034658294563026,0.0005310626471008514,0.0007157828649558385,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R02,BS2DCE,1201,1201,0.0003398622499634967,0.00058594541789385,0.000772233702428879,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R02,BSDC91,1200,1200,0.00032947562596263765,0.000579784209645078,0.0009826449053626232,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R03,BS2DCE,1200,1200,0.00037998233534247255,0.0005897319094065763,0.000824282057784275,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R03,BSDC91,1200,1200,0.0003361508990446648,0.0005439990238503003,0.0007253843185993671,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R04,BS2DCE,1200,1200,0.0004169142304560683,0.000710908640977753,0.0009312631711199854,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R04,BSDC91,1200,1200,0.00036542965512307006,0.0006414686743891019,0.0008120630916326316,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R05,BS2DCE,1200,1200,0.0003180474391033399,0.0005301774970552705,0.0007396222780805303,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R05,BSDC91,1201,1201,0.00031862400113554374,0.0005479665473753117,0.0007143454774408372,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R06,BS2DCE,1200,1200,0.0003824932108801816,0.0006985852891342668,0.0009240658058802054,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R06,BSDC91,1201,1201,0.00034171427818777437,0.0006099866079235232,0.0010610230697550075,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R07,BS2DCE,1200,1200,0.00036786025581971596,0.000531919520671472,0.0007115496471538308,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R07,BSDC91,1201,1201,0.0005089606211915301,0.0009027562354944451,0.0010923254268534286,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R08,BS2DCE,1201,1201,0.0003480814706183592,0.0005174777089852066,0.0007277397624747934,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R08,BSDC91,1200,1200,0.0003258594668088776,0.0005195618251587072,0.000795847404318454,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R09,BS2DCE,1200,1200,0.00026627777666583124,0.0004263298565782605,0.0005650250287017547,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R09,BSDC91,1200,1200,0.000333340763224659,0.0005256615176435366,0.000661591980097386,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R10,BS2DCE,1200,1200,0.0003625944613861463,0.0005693650670899946,0.0007748148053972417,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R10,BSDC91,1200,1200,0.0003586711475046456,0.0006141376441841378,0.001030304179632791,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R11,BS2DCE,1201,1201,0.0003111502448672354,0.00042992164730225855,0.0005031828271125376,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R11,BSDC91,1200,1200,0.000303362218047823,0.00042946852477379334,0.0006057924010731379,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R12,BS2DCE,1200,1200,0.0002795359954585885,0.0004458506981171518,0.0005849295622556398,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R12,BSDC91,1200,1200,0.00030012197336298167,0.0004664921586625636,0.0006257872677621789,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R13,BS2DCE,1201,1201,26.10979968959257,0.08333834446541222,655.361451256109,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R13,BSDC91,1200,1200,0.0002535617812186666,0.00037397545210228613,0.0005300928470382143,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R14,BS2DCE,1201,1201,0.00025448675254908213,0.00042576006436895625,0.0006744821327018046,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R14,BSDC91,1200,1200,0.0002390509970613848,0.0004162101069688342,0.0006001039283495361,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R15,BS2DCE,1200,1200,0.0002975377907660697,0.0004012605622588168,0.0004943336870989385,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R15,BSDC91,1200,1200,0.0002985546872984277,0.00042663060360478936,0.0005943362217251294,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R16,BS2DCE,1201,1201,0.0002707402781441094,0.00041447360144574743,0.0005290503009451905,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R16,BSDC91,1200,1200,0.00025544037430591987,0.0003842209035802962,0.0005713317583524644,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R17,BS2DCE,1201,1201,0.00026765661003175017,0.0003766980389503735,0.0004984806482164444,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R17,BSDC91,1200,1200,0.0002918160650260806,0.00041459357502963545,0.00048529307130444995,1.0,1.0,R2:L1:I1+I3+I7:T8,R2,L1,I1+I3+I7,T8,56.6990875,1.0,True
R01,BS2DCE,1201,1201,0.0003819671570663073,0.0005941901934691237,0.0007364954327866121,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R01,BSDC91,1200,1200,0.00030056112297573113,0.0004928559400963733,0.0007358002705738692,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R02,BS2DCE,1201,1201,0.0003712769961500652,0.0005738858148073052,0.0007604750012635181,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R02,BSDC91,1200,1200,0.0002753066088779176,0.0004507996045998823,0.0006736421446182157,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R03,BS2DCE,1200,1200,0.00043662846908592087,0.0006981489624980259,0.0008718709919932212,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R03,BSDC91,1200,1200,0.00033785198439677234,0.0005440119750835855,0.0007228397112957604,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R04,BS2DCE,1200,1200,0.00037614437461052215,0.0006072119627207651,0.0009173702364911536,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R04,BSDC91,1200,1200,0.0003734270853657969,0.0006215037825354732,0.0007814476104345288,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R05,BS2DCE,1200,1200,0.0003109841643667054,0.00047679701557034075,0.0006419389730181445,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R05,BSDC91,1201,1201,0.0002928904684029633,0.00046960568869407594,0.0006217024991429167,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R06,BS2DCE,1200,1200,0.0003635977126999023,0.0006139105230391969,0.0007620515443029088,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R06,BSDC91,1201,1201,0.0003570016799990544,0.0005845702310962472,0.0009133360370191598,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R07,BS2DCE,1200,1200,0.0003641824488888787,0.0005208441121393366,0.0007674189512921652,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R07,BSDC91,1201,1201,0.0005729012281658516,0.0009506643788604767,0.0012755491606866653,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R08,BS2DCE,1201,1201,0.0003701200763446162,0.0006242804331287555,0.0008683587178396552,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R08,BSDC91,1200,1200,0.00038475872359266345,0.0006639948320224553,0.0008124917351378534,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R09,BS2DCE,1200,1200,0.00024901629304794845,0.0003691051698216111,0.0004464885478062784,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R09,BSDC91,1200,1200,0.00031813603743920777,0.0004980751859932199,0.0006344620474136986,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R10,BS2DCE,1200,1200,0.00033446177939076426,0.0005517696430228595,0.0008858638958783378,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R10,BSDC91,1200,1200,0.0003234027612951017,0.0005653602463488567,0.0008738759808933049,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R11,BS2DCE,1201,1201,0.00030931678236483553,0.00042276570449589323,0.0005458065252404829,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R11,BSDC91,1200,1200,0.0003410349560736706,0.0005184231915843269,0.0006449367581713215,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R12,BS2DCE,1200,1200,0.00032541680222703396,0.0005425209840134317,0.0008170135816934393,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R12,BSDC91,1200,1200,0.0004112289344909316,0.0006739844222137008,0.0008282378328122621,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R13,BS2DCE,1201,1201,35.70461358762889,1.4494068816589132,740.3733647252637,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R13,BSDC91,1200,1200,0.0002645161561200947,0.00039854039012747656,0.0005056448849538018,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R14,BS2DCE,1201,1201,0.00024458732995945786,0.00038849654868330956,0.000596046916723091,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R14,BSDC91,1200,1200,0.00026846105455568837,0.00045643939802818685,0.0008590246651719425,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R15,BS2DCE,1200,1200,0.00030779193003522534,0.00040560863282639394,0.0006094547397736744,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R15,BSDC91,1200,1200,0.0003340087604252009,0.0005028670581146404,0.0006085325524852287,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R16,BS2DCE,1201,1201,0.0003160831501435167,0.0005123337520332119,0.0006520798596538879,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R16,BSDC91,1200,1200,0.00032359336788793247,0.0005795221113043541,0.0007876281690171664,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R17,BS2DCE,1201,1201,0.00026863620222948906,0.0004086756955114514,0.0005066265674767578,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R17,BSDC91,1200,1200,0.0003103822388058568,0.00046618587769366393,0.0006117765189801612,1.0,1.0,R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,34.875750000000004,1.0,False
R01,BS2DCE,1201,1201,0.0004030534931375749,0.0006481448767076345,0.0008400717312880519,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R01,BSDC91,1200,1200,0.0003445310364631757,0.000576800098408948,0.0007890939686593037,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R02,BS2DCE,1201,1201,0.00041229654525995577,0.000695614045963692,0.0009474121168349745,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R02,BSDC91,1200,1200,0.00032070670814356427,0.0005543997063899797,0.0009675788999620814,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R03,BS2DCE,1200,1200,0.0004369474817101145,0.000729842050955821,0.0009038771442719341,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R03,BSDC91,1200,1200,0.00037349131193840815,0.0006641461250563135,0.0010231555105312082,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R04,BS2DCE,1200,1200,0.00047310459979546445,0.0007960706850135324,0.0010865889772271318,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R04,BSDC91,1200,1200,0.00040589357226000593,0.0007327874701691577,0.0010319792390518648,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R05,BS2DCE,1200,1200,0.0003261450476702059,0.000526493212085055,0.0006864347742581228,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R05,BSDC91,1201,1201,0.0003133435981279773,0.0005328724474550641,0.0007147501778606959,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R06,BS2DCE,1200,1200,0.00039252287444747045,0.0006954072842839656,0.0009232920658316433,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R06,BSDC91,1201,1201,0.0003782246167713677,0.0006894588049896022,0.0011331416335892911,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R07,BS2DCE,1200,1200,0.00038404963717882524,0.0005619001413682214,0.0007258595919402777,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R07,BSDC91,1201,1201,0.0005205169801140585,0.0009174065479347043,0.0011858481453743354,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R08,BS2DCE,1201,1201,0.00034829408424210827,0.0005433095463243481,0.0006647247137015707,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R08,BSDC91,1200,1200,0.0003881082854123183,0.0006582041349099001,0.0009477476608589366,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R09,BS2DCE,1200,1200,0.00025873686963482094,0.0004043414865456364,0.0005280984039137794,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R09,BSDC91,1200,1200,0.000330322577842039,0.0005377717137043889,0.000653253010961038,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R10,BS2DCE,1200,1200,0.0003842937919358494,0.0006618164763318387,0.0008643830771372835,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R10,BSDC91,1200,1200,0.00031122676035520225,0.0005780060575963885,0.0008123681674507594,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R11,BS2DCE,1201,1201,0.0003265071999649813,0.0004552618632546354,0.0006128451219344214,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R11,BSDC91,1200,1200,0.00032461291749869215,0.0004815513124313975,0.000633075823527931,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R12,BS2DCE,1200,1200,0.000287824686393498,0.00044364044961033516,0.000546995594571642,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R12,BSDC91,1200,1200,0.00030081514980878524,0.000492445983721801,0.0006609015607637747,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R13,BS2DCE,1201,1201,28.262538638409303,0.17655868354637702,679.3950233850173,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R13,BSDC91,1200,1200,0.0002369905791582271,0.00036242062736973387,0.00045483052850734263,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R14,BS2DCE,1201,1201,0.0002815721778829937,0.0004951853170955409,0.0006306087040819904,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R14,BSDC91,1200,1200,0.00024831451183607897,0.0004650885379682997,0.0007171902062166921,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
R15,BS2DCE,1200,1200,0.00028498981360679476,0.00037847009792885264,0.0005020133058439133,1.0,1.0,R2:L1:I1+I2+I3+I8:T8,R2,L1,I1+I2+I3+I8,T8,50.97225000000001,1.0,True
