host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
10.816467,1777218972.063856,78,,BSDC91,,cal_roto,5,success,96,4,4,18,29,0
11.023345,1777218972.270734,79,,BSDC91,,cal_roto,5,success,96,4,4,58,90,0
11.206078,1777218972.453467,80,,BSDC91,,cal_roto,5,success,96,4,4,50,78,0
11.401534,1777218972.648923,81,,BSDC91,,cal_roto,5,success,96,4,4,57,89,0
11.615105,1777218972.862494,82,,BSDC91,,cal_roto,5,success,96,4,4,82,125,0
11.820911,1777218973.0683,83,,BSDC91,,cal_roto,5,success,98,4,4,36,55,0
12.027755,1777218973.275144,84,,BSDC91,,cal_roto,5,success,98,4,4,55,84,0
12.260965,1777218973.508354,85,,BSDC91,,cal_roto,5,success,98,4,4,34,53,0
12.406936,1777218973.654325,86,,BSDC91,,cal_roto,5,success,98,4,4,12,18,0
12.617199,1777218973.864588,87,,BSDC91,,cal_roto,5,success,98,4,4,56,83,0
12.819876,1777218974.067265,88,,BSDC91,,cal_roto,5,success,98,4,4,84,115,0
13.022199,1777218974.269588,89,,BSDC91,,cal_roto,5,success,98,4,4,108,144,0
13.232672,1777218974.480061,90,,BSDC91,,cal_roto,5,success,98,4,4,89,119,0
13.386124,1777218974.633513,91,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
13.487747,1777218974.735136,92,,BSDC91,,cal_roto,5,success,98,4,4,95,132,0
13.615022,1777218974.862411,93,,BSDC91,,cal_roto,5,success,98,4,4,79,123,0
13.827835,1777218975.075224,94,,BSDC91,,cal_roto,5,success,98,4,4,152,249,0
14.058713,1777218975.306102,95,,BSDC91,,cal_roto,5,success,98,4,4,74,119,0
14.191464,1777218975.438853,96,,BSDC91,,cal_roto,5,success,98,4,4,13,21,0
14.390099,1777218975.637488,97,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
14.492937,1777218975.740326,98,,BSDC91,,cal_roto,5,success,97,4,4,24,38,0
14.61988,1777218975.867269,99,,BSDC91,,cal_roto,5,success,98,4,4,36,55,0
14.826215,1777218976.073604,100,,BSDC91,,cal_roto,5,success,98,4,4,84,130,0
15.032075,1777218976.279464,101,,BSDC91,,cal_roto,5,success,98,4,4,147,215,0
15.2347,1777218976.482089,102,,BSDC91,,cal_roto,5,success,98,4,4,0,1,0
15.467278,1777218976.714667,103,,BSDC91,,cal_roto,5,success,98,4,4,82,128,0
15.600871,1777218976.84826,104,,BSDC91,,cal_roto,5,success,98,4,4,7,11,0
15.857361,1777218977.10475,105,,BSDC91,,cal_roto,5,success,98,4,4,77,120,0
16.010342,1777218977.257731,106,,BSDC91,,cal_roto,5,success,98,4,4,155,225,0
16.242224,1777218977.489613,107,,BSDC91,,cal_roto,5,success,99,4,4,95,145,0
16.441882,1777218977.689271,108,,BSDC91,,cal_roto,5,success,99,4,4,36,54,0
16.652855,1777218977.900244,109,,BSDC91,,cal_roto,5,success,99,4,4,16,23,0
16.802061,1777218978.04945,110,,BSDC91,,cal_roto,5,success,99,4,4,65,97,0
17.012195,1777218978.259584,111,,BSDC91,,cal_roto,5,success,99,4,4,95,138,0
17.214841,1777218978.46223,112,,BSDC91,,cal_roto,5,success,99,4,4,32,44,0
17.424406,1777218978.671795,113,,BSDC91,,cal_roto,5,success,99,4,4,106,153,0
17.657251,1777218978.90464,114,,BSDC91,,cal_roto,5,success,99,4,4,52,81,0
17.811197,1777218979.058586,115,,BSDC91,,cal_roto,5,success,100,4,4,16,26,0
18.039438,1777218979.286827,116,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
18.219974,1777218979.467363,117,,BSDC91,,cal_roto,5,success,100,4,4,88,125,0
18.38133,1777218979.628719,118,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
18.507277,1777218979.754666,119,,BSDC91,,cal_roto,5,success,98,4,4,18,30,0
18.585603,1777218979.832992,120,,BSDC91,,cal_roto,5,success,98,4,4,11,17,0
18.816121,1777218980.06351,121,,BSDC91,,cal_roto,5,success,98,4,4,39,61,0
19.014566,1777218980.261955,122,,BSDC91,,cal_roto,5,success,98,4,4,81,125,0
19.227821,1777218980.47521,123,,BSDC91,,cal_roto,5,success,99,4,4,206,294,0
19.378501,1777218980.62589,124,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
19.501852,1777218980.749241,125,,BSDC91,,cal_roto,5,success,98,4,4,50,74,0
19.608035,1777218980.855424,126,,BSDC91,,cal_roto,5,success,98,4,4,37,59,0
19.820295,1777218981.067684,127,,BSDC91,,cal_roto,5,success,98,4,4,115,171,0
20.002899,1777218981.250288,128,,BSDC91,,cal_roto,5,success,98,4,4,160,235,0
20.22201,1777218981.469399,129,,BSDC91,,cal_roto,5,success,98,4,4,43,64,0
20.404764,1777218981.652153,130,,BSDC91,,cal_roto,5,success,98,4,4,105,155,0
20.613411,1777218981.8608,131,,BSDC91,,cal_roto,5,success,100,4,4,20,30,0
20.815242,1777218982.062631,132,,BSDC91,,cal_roto,5,success,100,4,4,0,1,0
21.028581,1777218982.27597,133,,BSDC91,,cal_roto,5,success,100,4,4,94,139,0
21.257925,1777218982.505314,134,,BSDC91,,cal_roto,5,success,100,4,4,66,94,0
21.407449,1777218982.654838,135,,BSDC91,,cal_roto,5,success,100,4,4,44,59,0
21.617359,1777218982.864748,136,,BSDC91,,cal_roto,5,success,100,4,4,53,79,0
21.820123,1777218983.067512,137,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
22.022433,1777218983.269822,138,,BSDC91,,cal_roto,5,success,100,4,4,23,36,0
22.236102,1777218983.483491,139,,BSDC91,,cal_roto,5,success,100,4,4,76,113,0
22.434961,1777218983.68235,140,,BSDC91,,cal_roto,5,success,100,4,4,71,117,0
22.614749,1777218983.862138,141,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
22.828997,1777218984.076386,142,,BSDC91,,cal_roto,5,success,100,4,4,19,29,0
23.057647,1777218984.305036,143,,BSDC91,,cal_roto,5,success,100,4,4,59,92,0
23.190454,1777218984.437843,144,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
23.441141,1777218984.68853,145,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
23.491611,1777218984.739,146,,BSDC91,,cal_roto,5,success,99,4,4,7,12,0
23.645039,1777218984.892428,147,,BSDC91,,cal_roto,5,success,100,4,4,94,149,0
23.826314,1777218985.073703,148,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
24.035078,1777218985.282467,149,,BSDC91,,cal_roto,5,success,100,4,4,180,265,0
24.212393,1777218985.459782,150,,BSDC91,,cal_roto,5,success,100,4,4,114,169,0
24.366058,1777218985.613447,151,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
24.473142,1777218985.720531,152,,BSDC91,,cal_roto,5,success,98,4,4,135,203,0
24.626169,1777218985.873558,153,,BSDC91,,cal_roto,5,success,98,4,4,71,108,0
24.860854,1777218986.108243,154,,BSDC91,,cal_roto,5,success,98,4,4,185,270,0
25.007119,1777218986.254508,155,,BSDC91,,cal_roto,5,success,99,4,4,39,58,0
25.217728,1777218986.465117,156,,BSDC91,,cal_roto,5,success,99,4,4,184,264,0
25.423033,1777218986.670422,157,,BSDC91,,cal_roto,5,success,99,4,4,122,171,0
25.621467,1777218986.868856,158,,BSDC91,,cal_roto,5,success,99,4,4,51,73,0
25.801583,1777218987.048972,159,,BSDC91,,cal_roto,5,success,99,4,4,27,41,0
26.011555,1777218987.258944,160,,BSDC91,,cal_roto,5,success,99,4,4,41,61,0
26.214088,1777218987.461477,161,,BSDC91,,cal_roto,5,success,99,4,4,19,30,0
26.424235,1777218987.671624,162,,BSDC91,,cal_roto,5,success,99,4,4,103,143,0
26.679788,1777218987.927177,163,,BSDC91,,cal_roto,5,success,100,4,4,37,61,0
26.809386,1777218988.056775,164,,BSDC91,,cal_roto,5,success,100,4,4,18,30,0
27.017567,1777218988.264956,165,,BSDC91,,cal_roto,5,success,100,4,4,48,76,0
27.223163,1777218988.470552,166,,BSDC91,,cal_roto,5,success,100,4,4,59,91,0
27.422397,1777218988.669786,167,,BSDC91,,cal_roto,5,success,100,4,4,35,54,0
27.585359,1777218988.832748,168,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
27.817433,1777218989.064822,169,,BSDC91,,cal_roto,5,success,100,4,4,93,147,0
28.015031,1777218989.26242,170,,BSDC91,,cal_roto,5,success,100,4,4,47,74,0
28.226646,1777218989.474035,171,,BSDC91,,cal_roto,5,success,100,4,4,30,46,0
28.378296,1777218989.625685,172,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
28.532638,1777218989.780027,173,,BSDC91,,cal_roto,5,success,99,4,4,79,121,0
28.63647,1777218989.883859,174,,BSDC91,,cal_roto,5,success,99,4,4,58,89,0
28.820405,1777218990.067794,175,,BSDC91,,cal_roto,5,success,99,4,4,4,7,0
29.002703,1777218990.250092,176,,BSDC91,,cal_roto,5,success,99,4,4,9,13,0
29.224269,1777218990.471658,177,,BSDC91,,cal_roto,5,success,99,4,4,94,137,0
29.38286,1777218990.630249,178,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
29.53728,1777218990.784669,179,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
29.612182,1777218990.859571,180,,BSDC91,,cal_roto,5,success,100,4,4,52,69,0
29.818067,1777218991.065456,181,,BSDC91,,cal_roto,5,success,100,4,4,35,50,0
30.025232,1777218991.272621,182,,BSDC91,,cal_roto,5,success,100,4,4,20,33,0
30.257194,1777218991.504583,183,,BSDC91,,cal_roto,5,success,100,4,4,46,74,0
30.410682,1777218991.658071,184,,BSDC91,,cal_roto,5,success,100,4,4,68,109,0
30.617149,1777218991.864538,185,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
30.819567,1777218992.066956,186,,BSDC91,,cal_roto,5,success,100,4,4,18,29,0
31.025558,1777218992.272947,187,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
31.202075,1777218992.449464,188,,BSDC91,,cal_roto,5,success,100,4,4,26,41,0
31.41211,1777218992.659499,189,,BSDC91,,cal_roto,5,success,100,4,4,56,81,0
31.617998,1777218992.865387,190,,BSDC91,,cal_roto,5,success,100,4,4,62,94,0
31.850279,1777218993.097668,191,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
32.032976,1777218993.280365,192,,BSDC91,,cal_roto,5,success,100,4,4,66,104,0
32.210749,1777218993.458138,193,,BSDC91,,cal_roto,5,success,100,4,4,97,148,0
32.417218,1777218993.664607,194,,BSDC91,,cal_roto,5,success,100,4,4,48,73,0
32.6194,1777218993.866789,195,,BSDC91,,cal_roto,5,success,100,4,4,12,19,0
32.825292,1777218994.072681,196,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
33.002037,1777218994.249426,197,,BSDC91,,cal_roto,5,success,100,4,4,22,34,0
33.212161,1777218994.45955,198,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
33.365814,1777218994.613203,199,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
33.472467,1777218994.719856,200,,BSDC91,,cal_roto,5,success,98,4,4,101,149,0
33.624285,1777218994.871674,201,,BSDC91,,cal_roto,5,success,98,4,4,81,114,0
33.861647,1777218995.109036,202,,BSDC91,,cal_roto,5,success,98,4,4,45,62,0
34.00658,1777218995.253969,203,,BSDC91,,cal_roto,5,success,99,4,4,26,36,0
34.216338,1777218995.463727,204,,BSDC91,,cal_roto,5,success,99,4,4,58,93,0
34.370286,1777218995.617675,205,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
34.499382,1777218995.746771,206,,BSDC91,,cal_roto,5,success,98,4,4,13,22,0
34.621371,1777218995.86876,207,,BSDC91,,cal_roto,5,success,98,4,4,65,104,0
34.831079,1777218996.078468,208,,BSDC91,,cal_roto,5,success,98,4,4,36,60,0
35.012427,1777218996.259816,209,,BSDC91,,cal_roto,5,success,98,4,4,12,19,0
35.213989,1777218996.461378,210,,BSDC91,,cal_roto,5,success,98,4,4,26,43,0
35.445619,1777218996.693008,211,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
35.657095,1777218996.904484,212,,BSDC91,,cal_roto,5,success,100,4,4,60,92,0
35.806666,1777218997.054055,213,,BSDC91,,cal_roto,5,success,100,4,4,44,70,0
36.020273,1777218997.267662,214,,BSDC91,,cal_roto,5,success,100,4,4,55,89,0
36.219455,1777218997.466844,215,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
36.405222,1777218997.652611,216,,BSDC91,,cal_roto,5,success,100,4,4,47,73,0
36.605315,1777218997.852704,217,,BSDC91,,cal_roto,5,success,100,4,4,96,143,0
36.811781,1777218998.05917,218,,BSDC91,,cal_roto,5,success,100,4,4,54,83,0
37.019366,1777218998.266755,219,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
37.226617,1777218998.474006,220,,BSDC91,,cal_roto,5,success,100,4,4,20,29,0
37.456994,1777218998.704383,221,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
37.607011,1777218998.8544,222,,BSDC91,,cal_roto,5,success,100,4,4,86,127,0
37.820203,1777218999.067592,223,,BSDC91,,cal_roto,5,success,100,4,4,131,182,0
38.002452,1777218999.249841,224,,BSDC91,,cal_roto,5,success,100,4,4,63,86,0
38.223977,1777218999.471366,225,,BSDC91,,cal_roto,5,success,100,4,4,78,119,0
38.383014,1777218999.630403,226,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
38.536409,1777218999.783798,227,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
38.612155,1777218999.859544,228,,BSDC91,,cal_roto,5,success,100,4,4,32,50,0
38.817541,1777219000.06493,229,,BSDC91,,cal_roto,5,success,100,4,4,74,104,0
39.026593,1777219000.273982,230,,BSDC91,,cal_roto,5,success,100,4,4,62,103,0
39.256541,1777219000.50393,231,,BSDC91,,cal_roto,5,success,100,4,4,17,27,0
39.38765,1777219000.635039,232,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
39.511111,1777219000.7585,233,,BSDC91,,cal_roto,5,success,98,4,4,57,89,0
39.616332,1777219000.863721,234,,BSDC91,,cal_roto,5,success,98,4,4,61,95,0
39.822404,1777219001.069793,235,,BSDC91,,cal_roto,5,success,99,4,4,68,105,0
40.021114,1777219001.268503,236,,BSDC91,,cal_roto,5,success,99,4,4,11,17,0
40.231194,1777219001.478583,237,,BSDC91,,cal_roto,5,success,99,4,4,69,107,0
40.414792,1777219001.662181,238,,BSDC91,,cal_roto,5,success,99,4,4,61,95,0
40.613585,1777219001.860974,239,,BSDC91,,cal_roto,5,success,99,4,4,63,96,0
40.799785,1777219002.047174,240,,BSDC91,,cal_roto,5,success,99,4,4,44,68,0
41.059375,1777219002.306764,241,,BSDC91,,cal_roto,5,success,99,4,4,20,30,0
41.205902,1777219002.453291,242,,BSDC91,,cal_roto,5,success,99,4,4,22,33,0
41.416815,1777219002.664204,243,,BSDC91,,cal_roto,5,success,100,4,4,16,25,0
41.62237,1777219002.869759,244,,BSDC91,,cal_roto,5,success,100,4,4,71,105,0
41.821453,1777219003.068842,245,,BSDC91,,cal_roto,5,success,100,4,4,130,182,0
42.001325,1777219003.248714,246,,BSDC91,,cal_roto,5,success,100,4,4,64,87,0
42.215209,1777219003.462598,247,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
42.415316,1777219003.662705,248,,BSDC91,,cal_roto,5,success,100,4,4,51,82,0
42.626377,1777219003.873766,249,,BSDC91,,cal_roto,5,success,100,4,4,4,6,0
42.860034,1777219004.107423,250,,BSDC91,,cal_roto,5,success,100,4,4,47,71,0
43.006265,1777219004.253654,251,,BSDC91,,cal_roto,5,success,100,4,4,70,113,0
43.216308,1777219004.463697,252,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
43.370141,1777219004.61753,253,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
43.496271,1777219004.74366,254,,BSDC91,,cal_roto,5,success,99,4,4,20,32,0
43.62092,1777219004.868309,255,,BSDC91,,cal_roto,5,success,99,4,4,63,99,0
43.800689,1777219005.048078,256,,BSDC91,,cal_roto,5,success,99,4,4,109,164,0
44.01174,1777219005.259129,257,,BSDC91,,cal_roto,5,success,99,4,4,12,18,0
44.213563,1777219005.460952,258,,BSDC91,,cal_roto,5,success,99,4,4,70,110,0
44.52051,1777219005.767899,259,,BSDC91,,cal_roto,5,success,100,4,4,64,101,0
44.656764,1777219005.904153,260,,BSDC91,,cal_roto,5,success,100,4,4,127,196,0
44.806601,1777219006.05399,261,,BSDC91,,cal_roto,5,success,100,4,4,47,68,0
45.019704,1777219006.267093,262,,BSDC91,,cal_roto,5,success,100,4,4,44,67,0
45.242061,1777219006.48945,263,,BSDC91,,cal_roto,5,success,100,4,4,44,66,0
45.404362,1777219006.651751,264,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
45.604673,1777219006.852062,265,,BSDC91,,cal_roto,5,success,100,4,4,113,167,0
45.811332,1777219007.058721,266,,BSDC91,,cal_roto,5,success,100,4,4,114,164,0
46.01369,1777219007.261079,267,,BSDC91,,cal_roto,5,success,100,4,4,53,74,0
46.227415,1777219007.474804,268,,BSDC91,,cal_roto,5,success,100,4,4,101,144,0
46.4593,1777219007.706689,269,,BSDC91,,cal_roto,5,success,100,4,4,32,48,0
46.606142,1777219007.853531,270,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
46.819738,1777219008.067127,271,,BSDC91,,cal_roto,5,success,100,4,4,60,90,0
47.001878,1777219008.249267,272,,BSDC91,,cal_roto,5,success,100,4,4,72,105,0
47.22114,1777219008.468529,273,,BSDC91,,cal_roto,5,success,100,4,4,44,71,0
47.405433,1777219008.652822,274,,BSDC91,,cal_roto,5,success,100,4,4,6,10,0
47.61104,1777219008.858429,275,,BSDC91,,cal_roto,5,success,100,4,4,35,55,0
47.813844,1777219009.061233,276,,BSDC91,,cal_roto,5,success,100,4,4,55,85,0
48.027145,1777219009.274534,277,,BSDC91,,cal_roto,5,success,100,4,4,117,174,0
48.25625,1777219009.503639,278,,BSDC91,,cal_roto,5,success,100,4,4,23,36,0
48.383723,1777219009.631112,279,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
48.510933,1777219009.758322,280,,BSDC91,,cal_roto,5,success,98,4,4,43,67,0
48.615743,1777219009.863132,281,,BSDC91,,cal_roto,5,success,98,4,4,45,70,0
48.81805,1777219010.065439,282,,BSDC91,,cal_roto,5,success,98,4,4,72,110,0
49.050879,1777219010.298268,283,,BSDC91,,cal_roto,5,success,99,4,4,76,114,0
49.253188,1777219010.500577,284,,BSDC91,,cal_roto,5,success,99,4,4,95,147,0
49.358319,1777219010.605708,285,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
49.52187,1777219010.769259,286,,BSDC91,,cal_roto,5,success,98,4,4,45,68,0
49.613568,1777219010.860957,287,,BSDC91,,cal_roto,5,success,98,4,4,5,8,0
49.799178,1777219011.046567,288,,BSDC91,,cal_roto,5,success,98,4,4,28,40,0
50.058731,1777219011.30612,289,,BSDC91,,cal_roto,5,success,98,4,4,113,164,0
50.20571,1777219011.453099,290,,BSDC91,,cal_roto,5,success,98,4,4,78,108,0
50.416018,1777219011.663407,291,,BSDC91,,cal_roto,5,success,100,4,4,97,130,0
50.622221,1777219011.86961,292,,BSDC91,,cal_roto,5,success,100,4,4,26,40,0
50.823695,1777219012.071084,293,,BSDC91,,cal_roto,5,success,100,4,4,17,27,0
51.033453,1777219012.280842,294,,BSDC91,,cal_roto,5,success,100,4,4,44,66,0
51.214514,1777219012.461903,295,,BSDC91,,cal_roto,5,success,100,4,4,82,118,0
51.396666,1777219012.644055,296,,BSDC91,,cal_roto,5,success,100,4,4,47,76,0
51.625918,1777219012.873307,297,,BSDC91,,cal_roto,5,success,100,4,4,4,7,0
51.859921,1777219013.10731,298,,BSDC91,,cal_roto,5,success,100,4,4,51,81,0
52.00583,1777219013.253219,299,,BSDC91,,cal_roto,5,success,100,4,4,44,67,0
52.21609,1777219013.463479,300,,BSDC91,,cal_roto,5,success,100,4,4,80,122,0
52.423764,1777219013.671153,301,,BSDC91,,cal_roto,5,success,100,4,4,22,34,0
52.621091,1777219013.86848,302,,BSDC91,,cal_roto,5,success,100,4,4,73,116,0
52.800777,1777219014.048166,303,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
53.01078,1777219014.258169,304,,BSDC91,,cal_roto,5,success,100,4,4,82,128,0
53.267934,1777219014.515323,305,,BSDC91,,cal_roto,5,success,100,4,4,145,219,0
53.371894,1777219014.619283,306,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
53.500902,1777219014.748291,307,,BSDC91,,cal_roto,5,success,100,4,4,94,146,0
53.656252,1777219014.903641,308,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
53.806101,1777219015.05349,309,,BSDC91,,cal_roto,5,success,100,4,4,3,6,0
54.019301,1777219015.26669,310,,BSDC91,,cal_roto,5,success,100,4,4,26,38,0
54.218222,1777219015.465611,311,,BSDC91,,cal_roto,5,success,100,4,4,104,152,0
54.376134,1777219015.623523,312,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
54.50626,1777219015.753649,313,,BSDC91,,cal_roto,5,success,98,4,4,63,83,0
54.631558,1777219015.878947,314,,BSDC91,,cal_roto,5,success,98,4,4,81,110,0
54.810672,1777219016.058061,315,,BSDC91,,cal_roto,5,success,99,4,4,52,81,0
55.016168,1777219016.263557,316,,BSDC91,,cal_roto,5,success,99,4,4,13,20,0
55.225756,1777219016.473145,317,,BSDC91,,cal_roto,5,success,99,4,4,40,60,0
55.455431,1777219016.70282,318,,BSDC91,,cal_roto,5,success,99,4,4,93,146,0
55.609119,1777219016.856508,319,,BSDC91,,cal_roto,5,success,99,4,4,31,50,0
55.791592,1777219017.038981,320,,BSDC91,,cal_roto,5,success,99,4,4,2,3,0
56.017449,1777219017.264838,321,,BSDC91,,cal_roto,5,success,99,4,4,34,53,0
56.223285,1777219017.470674,322,,BSDC91,,cal_roto,5,success,99,4,4,57,88,0
56.431157,1777219017.678546,323,,BSDC91,,cal_roto,5,success,100,4,4,227,326,0
56.610731,1777219017.85812,324,,BSDC91,,cal_roto,5,success,100,4,4,50,78,0
56.816676,1777219018.064065,325,,BSDC91,,cal_roto,5,success,100,4,4,52,82,0
57.023146,1777219018.270535,326,,BSDC91,,cal_roto,5,success,100,4,4,71,111,0
57.255946,1777219018.503335,327,,BSDC91,,cal_roto,5,success,100,4,4,59,89,0
57.406111,1777219018.6535,328,,BSDC91,,cal_roto,5,success,100,4,4,70,108,0
57.638624,1777219018.886013,329,,BSDC91,,cal_roto,5,success,100,4,4,76,117,0
57.818203,1777219019.065592,330,,BSDC91,,cal_roto,5,success,100,4,4,41,62,0
58.001989,1777219019.249378,331,,BSDC91,,cal_roto,5,success,100,4,4,25,38,0
58.200743,1777219019.448132,332,,BSDC91,,cal_roto,5,success,100,4,4,69,102,0
58.360822,1777219019.608211,333,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
58.488831,1777219019.73622,334,,BSDC91,,cal_roto,5,success,99,4,4,72,103,0
58.613216,1777219019.860605,335,,BSDC91,,cal_roto,5,success,99,4,4,62,85,0
58.798804,1777219020.046193,336,,BSDC91,,cal_roto,5,success,99,4,4,15,21,0
59.058801,1777219020.30619,337,,BSDC91,,cal_roto,5,success,99,4,4,37,59,0
59.205165,1777219020.452554,338,,BSDC91,,cal_roto,5,success,99,4,4,7,10,0
59.388245,1777219020.635634,339,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
59.493875,1777219020.741264,340,,BSDC91,,cal_roto,5,success,98,4,4,71,99,0
59.6174,1777219020.864789,341,,BSDC91,,cal_roto,5,success,98,4,4,62,96,0
59.797802,1777219021.045191,342,,BSDC91,,cal_roto,5,success,98,4,4,5,8,0
