host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.789322,1777218962.036711,24,,BSDC91,,cal_roto,5,C,ok,ok,2823,2823,0,0,100,100
0.789397,1777218962.036786,24,,BSDC91,,cal_roto,5,D,ok,ok,2550,2550,0,0,83,83
0.812132,1777218962.059521,24,,BSDC91,,cal_roto,5,E,ok,ok,2849,2849,0,0,83,83
0.815337,1777218962.062726,24,,BSDC91,,cal_roto,5,F,timeout,rx_timeout,0,3395,0,0,66,66
0.815397,1777218962.062786,24,,BSDC91,,cal_roto,5,G,ok,ok,2774,2774,0,0,100,100
0.817414,1777218962.064803,24,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2426,3337,0,0,50,50
1.120646,1777218962.368035,25,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,2836,0,0,71,71
1.120732,1777218962.368121,25,,BSDC91,,cal_roto,5,B,ok,ok,3453,3453,0,0,85,85
1.123323,1777218962.370712,25,,BSDC91,,cal_roto,5,C,ok,ok,2813,2813,0,0,100,100
1.123398,1777218962.370787,25,,BSDC91,,cal_roto,5,D,ok,ok,2485,2485,0,0,85,85
1.125991,1777218962.37338,25,,BSDC91,,cal_roto,5,E,ok,ok,2784,2784,0,0,85,85
1.126051,1777218962.37344,25,,BSDC91,,cal_roto,5,F,ok,ok,3405,3405,0,0,71,71
1.142493,1777218962.389882,25,,BSDC91,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
1.329233,1777218962.576622,26,,BSDC91,,cal_roto,5,A,ok,ok,3193,3193,0,0,75,75
1.353862,1777218962.601251,26,,BSDC91,,cal_roto,5,B,ok,ok,3211,3211,0,0,87,87
1.353964,1777218962.601353,26,,BSDC91,,cal_roto,5,C,timeout,rx_timeout,0,2813,0,0,87,87
1.356224,1777218962.603613,26,,BSDC91,,cal_roto,5,D,ok,ok,2650,2650,0,0,87,87
1.356299,1777218962.603688,26,,BSDC91,,cal_roto,5,E,ok,ok,2999,2999,0,0,87,87
1.358552,1777218962.605941,26,,BSDC91,,cal_roto,5,F,timeout,rx_timeout,0,3405,0,0,62,62
1.375187,1777218962.622576,26,,BSDC91,,cal_roto,5,G,ok,ok,2384,2384,0,0,100,100
1.464075,1777218962.711464,27,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,3193,0,0,66,66
1.464151,1777218962.71154,27,,BSDC91,,cal_roto,5,B,ok,ok,3008,3008,0,0,88,88
1.480156,1777218962.727545,27,,BSDC91,,cal_roto,5,C,ok,ok,2674,2674,0,0,88,88
1.482621,1777218962.73001,27,,BSDC91,,cal_roto,5,D,timeout,rx_timeout,0,2650,0,0,77,77
1.482697,1777218962.730086,27,,BSDC91,,cal_roto,5,E,ok,ok,3088,3088,0,0,88,88
1.485962,1777218962.733351,27,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2882,3405,0,0,55,55
1.486037,1777218962.733426,27,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2384,0,0,88,88
1.502379,1777218962.749768,27,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2775,3337,0,0,33,33
1.720358,1777218962.967747,28,,BSDC91,,cal_roto,5,A,ok,ok,3227,3227,0,0,70,70
1.736087,1777218962.983476,28,,BSDC91,,cal_roto,5,B,ok,ok,2929,2929,0,0,90,90
1.736163,1777218962.983552,28,,BSDC91,,cal_roto,5,C,ok,ok,2581,2581,0,0,90,90
1.738714,1777218962.986103,28,,BSDC91,,cal_roto,5,D,ok,ok,2954,2954,0,0,80,80
1.73879,1777218962.986179,28,,BSDC91,,cal_roto,5,E,ok,ok,3074,3074,0,0,90,90
1.741787,1777218962.989176,28,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2876,3405,0,0,50,50
1.741863,1777218962.989252,28,,BSDC91,,cal_roto,5,G,ok,ok,2500,2500,0,0,90,90
1.922061,1777218963.16945,29,,BSDC91,,cal_roto,5,A,ok,ok,3287,3287,0,0,72,72
1.946401,1777218963.19379,29,,BSDC91,,cal_roto,5,B,ok,ok,2734,2734,0,0,90,90
1.946477,1777218963.193866,29,,BSDC91,,cal_roto,5,C,timeout,rx_timeout,0,2581,0,0,81,81
1.948874,1777218963.196263,29,,BSDC91,,cal_roto,5,D,ok,ok,3171,3171,0,0,81,81
1.948989,1777218963.196378,29,,BSDC91,,cal_roto,5,E,ok,ok,3036,3036,0,0,90,90
1.951732,1777218963.199121,29,,BSDC91,,cal_roto,5,F,timeout,rx_timeout,0,3405,0,0,45,45
1.951806,1777218963.199195,29,,BSDC91,,cal_roto,5,G,ok,ok,2307,2307,0,0,90,90
2.047506,1777218963.294895,30,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,3287,0,0,66,66
2.049581,1777218963.29697,30,,BSDC91,,cal_roto,5,B,ok,ok,2562,2562,0,0,91,91
2.072252,1777218963.319641,30,,BSDC91,,cal_roto,5,C,ok,ok,2844,2844,0,0,83,83
2.075174,1777218963.322563,30,,BSDC91,,cal_roto,5,D,timeout,rx_timeout,0,3171,0,0,75,75
2.07525,1777218963.322639,30,,BSDC91,,cal_roto,5,E,ok,ok,2939,2939,0,0,91,91
2.07837,1777218963.325759,30,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2278,3405,0,0,41,41
2.078447,1777218963.325836,30,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2307,0,0,83,83
2.080464,1777218963.327853,30,,BSDC91,,cal_roto,5,H,ok,ok,3037,3037,0,0,41,41
2.230072,1777218963.477461,31,,BSDC91,,cal_roto,5,A,ok,ok,3487,3487,0,0,69,69
2.253251,1777218963.50064,31,,BSDC91,,cal_roto,5,B,ok,ok,2399,2399,0,0,92,92
2.253318,1777218963.500707,31,,BSDC91,,cal_roto,5,C,ok,ok,2954,2954,0,0,84,84
2.256214,1777218963.503603,31,,BSDC91,,cal_roto,5,D,timeout,rx_timeout,0,3171,0,0,69,69
2.256259,1777218963.503648,31,,BSDC91,,cal_roto,5,E,ok,ok,2904,2904,0,0,92,92
2.25916,1777218963.506549,31,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2239,3405,0,0,38,38
2.259204,1777218963.506593,31,,BSDC91,,cal_roto,5,G,ok,ok,2494,2494,0,0,84,84
2.437213,1777218963.684602,32,,BSDC91,,cal_roto,5,A,ok,ok,3114,3114,0,0,71,71
2.439388,1777218963.686777,32,,BSDC91,,cal_roto,5,B,timeout,rx_timeout,0,2399,0,0,85,85
2.455109,1777218963.702498,32,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,85,85
2.455156,1777218963.702545,32,,BSDC91,,cal_roto,5,D,ok,ok,3478,3478,0,0,71,71
2.458639,1777218963.706028,32,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2904,0,0,85,85
2.458686,1777218963.706075,32,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2047,3405,0,0,35,35
2.460538,1777218963.707927,32,,BSDC91,,cal_roto,5,G,ok,ok,2662,2662,0,0,85,85
2.640941,1777218963.88833,33,,BSDC91,,cal_roto,5,A,ok,ok,2890,2890,0,0,73,73
2.64099,1777218963.888379,33,,BSDC91,,cal_roto,5,B,ok,ok,2213,2213,0,0,86,86
2.665675,1777218963.913064,33,,BSDC91,,cal_roto,5,C,timeout,rx_timeout,0,3105,0,0,80,80
2.665846,1777218963.913235,33,,BSDC91,,cal_roto,5,D,ok,ok,3608,3608,0,0,73,73
2.668217,1777218963.915606,33,,BSDC91,,cal_roto,5,E,ok,ok,2786,2786,0,0,86,86
2.668253,1777218963.915642,33,,BSDC91,,cal_roto,5,F,timeout,rx_timeout,0,3405,0,0,33,33
2.67065,1777218963.918039,33,,BSDC91,,cal_roto,5,G,ok,ok,2899,2899,0,0,86,86
2.670677,1777218963.918066,33,,BSDC91,,cal_roto,5,H,ok,ok,3349,3349,0,0,46,46
2.920276,1777218964.167665,34,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,2890,0,0,68,68
2.92036,1777218964.167749,34,,BSDC91,,cal_roto,5,B,ok,ok,2120,2120,0,0,87,87
2.922808,1777218964.170197,34,,BSDC91,,cal_roto,5,C,ok,ok,3110,3110,0,0,81,81
2.922863,1777218964.170252,34,,BSDC91,,cal_roto,5,D,ok,ok,4053,4053,0,0,75,75
2.974371,1777218964.22176,34,,BSDC91,,cal_roto,5,E,ok,ok,2686,2686,0,0,87,87
2.974593,1777218964.221982,34,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2060,3405,0,0,31,31
2.978048,1777218964.225437,34,,BSDC91,,cal_roto,5,G,ok,ok,3006,3006,0,0,87,87
2.999166,1777218964.246555,35,,BSDC91,,cal_roto,5,A,ok,ok,2671,2671,0,0,70,70
3.000909,1777218964.248298,35,,BSDC91,,cal_roto,5,B,timeout,rx_timeout,0,2120,0,0,82,82
3.000963,1777218964.248352,35,,BSDC91,,cal_roto,5,C,ok,ok,2997,2997,0,0,82,82
3.024771,1777218964.27216,35,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3476,4053,0,0,70,70
3.263292,1777218964.510681,36,,BSDC91,,cal_roto,5,A,ok,ok,2500,2500,0,0,72,72
3.263337,1777218964.510726,36,,BSDC91,,cal_roto,5,B,ok,ok,2185,2185,0,0,83,83
3.280386,1777218964.527775,36,,BSDC91,,cal_roto,5,C,timeout,rx_timeout,0,2997,0,0,77,77
3.280496,1777218964.527885,36,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3384,4053,0,0,66,66
3.283473,1777218964.530862,36,,BSDC91,,cal_roto,5,E,ok,ok,2574,2574,0,0,83,83
3.283513,1777218964.530902,36,,BSDC91,,cal_roto,5,F,timeout,rx_timeout,0,3405,0,0,27,27
3.28603,1777218964.533419,36,,BSDC91,,cal_roto,5,G,ok,ok,3444,3444,0,0,88,88
3.286091,1777218964.53348,36,,BSDC91,,cal_roto,5,H,ok,ok,3535,3535,0,0,50,50
3.359743,1777218964.607132,37,,BSDC91,,cal_roto,5,B,ok,ok,2820,2820,0,0,84,84
3.36227,1777218964.609659,37,,BSDC91,,cal_roto,5,C,ok,ok,3251,3251,0,0,78,78
3.362319,1777218964.609708,37,,BSDC91,,cal_roto,5,E,ok,ok,2615,2615,0,0,84,84
3.38698,1777218964.634369,37,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3444,0,0,84,84
3.485184,1777218964.732573,38,,BSDC91,,cal_roto,5,B,ok,ok,2885,2885,0,0,85,85
3.487818,1777218964.735207,38,,BSDC91,,cal_roto,5,C,ok,ok,3544,3544,0,0,80,80
3.487868,1777218964.735257,38,,BSDC91,,cal_roto,5,E,ok,ok,2513,2513,0,0,85,85
3.489673,1777218964.737062,38,,BSDC91,,cal_roto,5,G,ok,ok,3263,3263,0,0,85,85
3.590316,1777218964.837705,39,,BSDC91,,cal_roto,5,C,ok,ok,3215,3215,0,0,80,80
3.593155,1777218964.840544,39,,BSDC91,,cal_roto,5,B,ok,ok,2526,2526,0,0,85,85
3.593229,1777218964.840618,39,,BSDC91,,cal_roto,5,E,ok,ok,2558,2558,0,0,85,85
3.59522,1777218964.842609,39,,BSDC91,,cal_roto,5,G,ok,ok,3302,3302,0,0,85,85
3.800087,1777218965.047476,40,,BSDC91,,cal_roto,5,B,ok,ok,2508,2508,0,0,86,86
3.802628,1777218965.050017,40,,BSDC91,,cal_roto,5,C,ok,ok,3144,3144,0,0,81,81
3.802709,1777218965.050098,40,,BSDC91,,cal_roto,5,E,ok,ok,2480,2480,0,0,86,86
3.805704,1777218965.053093,40,,BSDC91,,cal_roto,5,G,ok,ok,3434,3434,0,0,86,86
3.98028,1777218965.227669,41,,BSDC91,,cal_roto,5,B,ok,ok,2426,2426,0,0,86,86
3.982438,1777218965.229827,41,,BSDC91,,cal_roto,5,C,ok,ok,3138,3138,0,0,82,82
3.982504,1777218965.229893,41,,BSDC91,,cal_roto,5,E,ok,ok,2523,2523,0,0,86,86
3.985713,1777218965.233102,41,,BSDC91,,cal_roto,5,G,ok,ok,3261,3261,0,0,86,86
4.182323,1777218965.429712,42,,BSDC91,,cal_roto,5,B,ok,ok,3070,3070,0,0,87,87
4.184842,1777218965.432231,42,,BSDC91,,cal_roto,5,C,ok,ok,3048,3048,0,0,83,83
4.184928,1777218965.432317,42,,BSDC91,,cal_roto,5,G,ok,ok,3202,3202,0,0,87,87
4.188046,1777218965.435435,42,,BSDC91,,cal_roto,5,E,ok,ok,2540,2540,0,0,87,87
4.365195,1777218965.612584,43,,BSDC91,,cal_roto,5,B,ok,ok,2907,2907,0,0,88,88
4.367888,1777218965.615277,43,,BSDC91,,cal_roto,5,C,ok,ok,2929,2929,0,0,84,84
4.367932,1777218965.615321,43,,BSDC91,,cal_roto,5,G,ok,ok,2977,2977,0,0,88,88
4.38367,1777218965.631059,43,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2540,0,0,84,84
4.467497,1777218965.714886,44,,BSDC91,,cal_roto,5,B,ok,ok,3118,3118,0,0,88,88
4.470222,1777218965.717611,44,,BSDC91,,cal_roto,5,C,ok,ok,2824,2824,0,0,84,84
4.470269,1777218965.717658,44,,BSDC91,,cal_roto,5,E,ok,ok,3102,3102,0,0,84,84
4.472476,1777218965.719865,44,,BSDC91,,cal_roto,5,G,ok,ok,2922,2922,0,0,88,88
4.595107,1777218965.842496,45,,BSDC91,,cal_roto,5,B,ok,ok,3190,3190,0,0,88,88
4.597389,1777218965.844778,45,,BSDC91,,cal_roto,5,C,ok,ok,2853,2853,0,0,85,85
4.597454,1777218965.844843,45,,BSDC91,,cal_roto,5,E,ok,ok,3309,3309,0,0,85,85
4.599399,1777218965.846788,45,,BSDC91,,cal_roto,5,G,ok,ok,2815,2815,0,0,88,88
4.799773,1777218966.047162,46,,BSDC91,,cal_roto,5,B,ok,ok,3259,3259,0,0,89,89
4.802608,1777218966.049997,46,,BSDC91,,cal_roto,5,C,ok,ok,2845,2845,0,0,85,85
4.802686,1777218966.050075,46,,BSDC91,,cal_roto,5,E,ok,ok,2805,2805,0,0,85,85
4.82639,1777218966.073779,46,,BSDC91,,cal_roto,5,G,ok,ok,2611,2611,0,0,89,89
5.030992,1777218966.278381,47,,BSDC91,,cal_roto,5,C,ok,ok,2788,2788,0,0,86,86
5.033548,1777218966.280937,47,,BSDC91,,cal_roto,5,B,ok,ok,3375,3375,0,0,89,89
5.033622,1777218966.281011,47,,BSDC91,,cal_roto,5,E,ok,ok,2896,2896,0,0,86,86
5.035757,1777218966.283146,47,,BSDC91,,cal_roto,5,G,ok,ok,2551,2551,0,0,89,89
5.185763,1777218966.433152,48,,BSDC91,,cal_roto,5,B,ok,ok,3562,3562,0,0,90,90
5.185824,1777218966.433213,48,,BSDC91,,cal_roto,5,C,ok,ok,2703,2703,0,0,86,86
5.188485,1777218966.435874,48,,BSDC91,,cal_roto,5,E,ok,ok,2920,2920,0,0,86,86
5.188562,1777218966.435951,48,,BSDC91,,cal_roto,5,G,ok,ok,2389,2389,0,0,90,90
5.393301,1777218966.64069,49,,BSDC91,,cal_roto,5,B,ok,ok,3480,3480,0,0,90,90
5.394732,1777218966.642121,49,,BSDC91,,cal_roto,5,C,ok,ok,2640,2640,0,0,87,87
5.418125,1777218966.665514,49,,BSDC91,,cal_roto,5,E,ok,ok,3105,3105,0,0,87,87
5.4182,1777218966.665589,49,,BSDC91,,cal_roto,5,G,ok,ok,2381,2381,0,0,90,90
5.599705,1777218966.847094,50,,BSDC91,,cal_roto,5,B,ok,ok,2987,2987,0,0,90,90
5.602384,1777218966.849773,50,,BSDC91,,cal_roto,5,C,ok,ok,2597,2597,0,0,87,87
5.602573,1777218966.849962,50,,BSDC91,,cal_roto,5,G,ok,ok,2440,2440,0,0,90,90
5.604868,1777218966.852257,50,,BSDC91,,cal_roto,5,E,ok,ok,3075,3075,0,0,87,87
5.802331,1777218967.04972,51,,BSDC91,,cal_roto,5,B,ok,ok,2898,2898,0,0,94,94
5.805022,1777218967.052411,51,,BSDC91,,cal_roto,5,C,ok,ok,2624,2624,0,0,88,88
5.805098,1777218967.052487,51,,BSDC91,,cal_roto,5,G,ok,ok,2337,2337,0,0,94,94
5.807254,1777218967.054643,51,,BSDC91,,cal_roto,5,E,ok,ok,3017,3017,0,0,88,88
5.984924,1777218967.232313,52,,BSDC91,,cal_roto,5,B,ok,ok,2648,2648,0,0,94,94
5.98751,1777218967.234899,52,,BSDC91,,cal_roto,5,C,ok,ok,2627,2627,0,0,88,88
5.987585,1777218967.234974,52,,BSDC91,,cal_roto,5,E,ok,ok,3086,3086,0,0,88,88
6.003239,1777218967.250628,52,,BSDC91,,cal_roto,5,G,ok,ok,2357,2357,0,0,94,94
6.184819,1777218967.432208,53,,BSDC91,,cal_roto,5,B,ok,ok,2471,2471,0,0,94,94
6.187465,1777218967.434854,53,,BSDC91,,cal_roto,5,C,ok,ok,2873,2873,0,0,89,89
6.187541,1777218967.43493,53,,BSDC91,,cal_roto,5,E,ok,ok,2920,2920,0,0,89,89
6.18983,1777218967.437219,53,,BSDC91,,cal_roto,5,G,ok,ok,2468,2468,0,0,94,94
6.394442,1777218967.641831,54,,BSDC91,,cal_roto,5,B,ok,ok,2310,2310,0,0,95,95
6.397041,1777218967.64443,54,,BSDC91,,cal_roto,5,C,ok,ok,3073,3073,0,0,90,90
6.397109,1777218967.644498,54,,BSDC91,,cal_roto,5,E,ok,ok,2974,2974,0,0,90,90
6.399132,1777218967.646521,54,,BSDC91,,cal_roto,5,G,ok,ok,2533,2533,0,0,95,95
6.599598,1777218967.846987,55,,BSDC91,,cal_roto,5,C,ok,ok,3311,3311,0,0,90,90
6.602588,1777218967.849977,55,,BSDC91,,cal_roto,5,B,ok,ok,2199,2199,0,0,95,95
6.602757,1777218967.850146,55,,BSDC91,,cal_roto,5,E,ok,ok,2888,2888,0,0,90,90
6.627774,1777218967.875163,55,,BSDC91,,cal_roto,5,G,ok,ok,2734,2734,0,0,95,95
6.828011,1777218968.0754,56,,BSDC91,,cal_roto,5,B,ok,ok,2172,2172,0,0,95,95
6.82808,1777218968.075469,56,,BSDC91,,cal_roto,5,C,ok,ok,3157,3157,0,0,90,90
6.830963,1777218968.078352,56,,BSDC91,,cal_roto,5,E,ok,ok,2794,2794,0,0,90,90
6.83119,1777218968.078579,56,,BSDC91,,cal_roto,5,G,ok,ok,2943,2943,0,0,95,95
6.987434,1777218968.234823,57,,BSDC91,,cal_roto,5,B,ok,ok,2253,2253,0,0,95,95
6.989712,1777218968.237101,57,,BSDC91,,cal_roto,5,C,ok,ok,3054,3054,0,0,91,91
6.989789,1777218968.237178,57,,BSDC91,,cal_roto,5,E,ok,ok,2614,2614,0,0,91,91
6.992224,1777218968.239613,57,,BSDC91,,cal_roto,5,G,ok,ok,3138,3138,0,0,95,95
7.192,1777218968.439389,58,,BSDC91,,cal_roto,5,B,ok,ok,2256,2256,0,0,95,95
7.194457,1777218968.441846,58,,BSDC91,,cal_roto,5,C,ok,ok,3036,3036,0,0,91,91
7.194512,1777218968.441901,58,,BSDC91,,cal_roto,5,G,ok,ok,3227,3227,0,0,95,95
7.218041,1777218968.46543,58,,BSDC91,,cal_roto,5,E,ok,ok,2631,2631,0,0,91,91
7.39965,1777218968.647039,59,,BSDC91,,cal_roto,5,B,ok,ok,2348,2348,0,0,96,96
7.402256,1777218968.649645,59,,BSDC91,,cal_roto,5,C,ok,ok,3205,3205,0,0,92,92
7.402302,1777218968.649691,59,,BSDC91,,cal_roto,5,G,ok,ok,3225,3225,0,0,96,96
7.404323,1777218968.651712,59,,BSDC91,,cal_roto,5,E,ok,ok,2599,2599,0,0,92,92
7.602199,1777218968.849588,60,,BSDC91,,cal_roto,5,B,ok,ok,2446,2446,0,0,96,96
7.604791,1777218968.85218,60,,BSDC91,,cal_roto,5,C,ok,ok,3437,3437,0,0,92,92
7.604857,1777218968.852246,60,,BSDC91,,cal_roto,5,E,ok,ok,2507,2507,0,0,92,92
7.607243,1777218968.854632,60,,BSDC91,,cal_roto,5,G,ok,ok,3294,3294,0,0,96,96
7.784823,1777218969.032212,61,,BSDC91,,cal_roto,5,B,ok,ok,2443,2443,0,0,96,96
7.787225,1777218969.034614,61,,BSDC91,,cal_roto,5,C,ok,ok,3261,3261,0,0,92,92
7.787273,1777218969.034662,61,,BSDC91,,cal_roto,5,E,ok,ok,2564,2564,0,0,92,92
7.803239,1777218969.050628,61,,BSDC91,,cal_roto,5,G,ok,ok,3352,3352,0,0,96,96
7.984939,1777218969.232328,62,,BSDC91,,cal_roto,5,B,ok,ok,2661,2661,0,0,96,96
7.987336,1777218969.234725,62,,BSDC91,,cal_roto,5,C,ok,ok,3299,3299,0,0,92,92
7.987403,1777218969.234792,62,,BSDC91,,cal_roto,5,E,ok,ok,2374,2374,0,0,92,92
7.989753,1777218969.237142,62,,BSDC91,,cal_roto,5,G,ok,ok,3362,3362,0,0,96,96
8.194569,1777218969.441958,63,,BSDC91,,cal_roto,5,C,ok,ok,3032,3032,0,0,93,93
8.197252,1777218969.444641,63,,BSDC91,,cal_roto,5,B,ok,ok,2866,2866,0,0,96,96
8.197315,1777218969.444704,63,,BSDC91,,cal_roto,5,E,ok,ok,2461,2461,0,0,93,93
8.199666,1777218969.447055,63,,BSDC91,,cal_roto,5,G,ok,ok,3254,3254,0,0,96,96
8.346893,1777218969.594282,64,,BSDC91,,cal_roto,5,B,ok,ok,2863,2863,0,0,96,96
8.34883,1777218969.596219,64,,BSDC91,,cal_roto,5,C,ok,ok,3073,3073,0,0,93,93
8.371771,1777218969.61916,64,,BSDC91,,cal_roto,5,E,ok,ok,2849,2849,0,0,93,93
8.374258,1777218969.621647,64,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3254,0,0,93,93
8.480036,1777218969.727425,65,,BSDC91,,cal_roto,5,B,ok,ok,2927,2927,0,0,96,96
8.482317,1777218969.729706,65,,BSDC91,,cal_roto,5,C,ok,ok,2948,2948,0,0,93,93
8.482365,1777218969.729754,65,,BSDC91,,cal_roto,5,E,ok,ok,2750,2750,0,0,93,93
8.484307,1777218969.731696,65,,BSDC91,,cal_roto,5,G,ok,ok,2993,2993,0,0,93,93
8.629695,1777218969.877084,66,,BSDC91,,cal_roto,5,B,ok,ok,3152,3152,0,0,96,96
8.632103,1777218969.879492,66,,BSDC91,,cal_roto,5,C,ok,ok,2749,2749,0,0,93,93
8.632171,1777218969.87956,66,,BSDC91,,cal_roto,5,G,ok,ok,2945,2945,0,0,93,93
8.634174,1777218969.881563,66,,BSDC91,,cal_roto,5,E,ok,ok,3131,3131,0,0,93,93
8.789932,1777218970.037321,67,,BSDC91,,cal_roto,5,B,ok,ok,3226,3226,0,0,100,100
8.791686,1777218970.039075,67,,BSDC91,,cal_roto,5,C,ok,ok,2901,2901,0,0,94,94
8.808906,1777218970.056295,67,,BSDC91,,cal_roto,5,G,ok,ok,2767,2767,0,0,94,94
8.808967,1777218970.056356,67,,BSDC91,,cal_roto,5,E,ok,ok,2807,2807,0,0,94,94
8.99038,1777218970.237769,68,,BSDC91,,cal_roto,5,B,ok,ok,3250,3250,0,0,100,100
8.993067,1777218970.240456,68,,BSDC91,,cal_roto,5,C,ok,ok,2794,2794,0,0,94,94
8.993134,1777218970.240523,68,,BSDC91,,cal_roto,5,E,ok,ok,2892,2892,0,0,94,94
8.996858,1777218970.244247,68,,BSDC91,,cal_roto,5,G,ok,ok,2569,2569,0,0,94,94
9.206687,1777218970.454076,69,,BSDC91,,cal_roto,5,B,ok,ok,3516,3516,0,0,100,100
9.206866,1777218970.454255,69,,BSDC91,,cal_roto,5,C,ok,ok,2782,2782,0,0,94,94
9.206959,1777218970.454348,69,,BSDC91,,cal_roto,5,E,ok,ok,2926,2926,0,0,94,94
9.206981,1777218970.45437,69,,BSDC91,,cal_roto,5,G,ok,ok,2467,2467,0,0,94,94
9.351931,1777218970.59932,70,,BSDC91,,cal_roto,5,B,ok,ok,3160,3160,0,0,100,100
9.353951,1777218970.60134,70,,BSDC91,,cal_roto,5,C,ok,ok,3266,3266,0,0,95,95
9.377875,1777218970.625264,70,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2926,0,0,90,90
9.377965,1777218970.625354,70,,BSDC91,,cal_roto,5,G,ok,ok,2423,2423,0,0,95,95
9.477382,1777218970.724771,71,,BSDC91,,cal_roto,5,C,ok,ok,2793,2793,0,0,95,95
9.480024,1777218970.727413,71,,BSDC91,,cal_roto,5,B,ok,ok,3462,3462,0,0,100,100
9.480101,1777218970.72749,71,,BSDC91,,cal_roto,5,E,ok,ok,2990,2990,0,0,90,90
9.481877,1777218970.729266,71,,BSDC91,,cal_roto,5,G,ok,ok,2348,2348,0,0,95,95
9.603588,1777218970.850977,72,,BSDC91,,cal_roto,5,B,ok,ok,3360,3360,0,0,100,100
9.603664,1777218970.851053,72,,BSDC91,,cal_roto,5,C,ok,ok,2698,2698,0,0,95,95
