host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
1.329147,1777218962.576536,25,,BSDC91,,7,reject,2673,3337,37,3,5
1.460986,1777218962.708375,26,,BSDC91,,0,timeout,0,3193,66,6,3
1.460986,1777218962.708375,26,,BSDC91,,1,ok,3008,3008,88,8,1
1.460986,1777218962.708375,26,,BSDC91,,2,ok,2674,2674,88,8,1
1.461103,1777218962.708492,26,,BSDC91,,3,timeout,0,2650,77,7,2
1.461103,1777218962.708492,26,,BSDC91,,4,ok,3088,3088,88,8,1
1.461103,1777218962.708492,26,,BSDC91,,5,reject,2882,3405,55,5,4
1.714179,1777218962.961568,27,,BSDC91,,0,ok,3227,3227,70,7,3
1.71824,1777218962.965629,27,,BSDC91,,1,ok,2929,2929,90,9,1
1.71824,1777218962.965629,27,,BSDC91,,2,ok,2581,2581,90,9,1
1.71824,1777218962.965629,27,,BSDC91,,3,ok,2954,2954,80,8,2
1.71835,1777218962.965739,27,,BSDC91,,4,ok,3074,3074,90,9,1
1.71835,1777218962.965739,27,,BSDC91,,5,reject,2876,3405,50,5,5
1.71835,1777218962.965739,27,,BSDC91,,6,ok,2500,2500,90,9,1
1.918379,1777218963.165768,28,,BSDC91,,0,ok,3287,3287,72,8,3
1.918379,1777218963.165768,28,,BSDC91,,1,ok,2734,2734,90,10,1
1.918482,1777218963.165871,28,,BSDC91,,2,timeout,0,2581,81,9,2
1.918482,1777218963.165871,28,,BSDC91,,3,ok,3171,3171,81,9,2
1.918482,1777218963.165871,28,,BSDC91,,4,ok,3036,3036,90,10,1
1.921951,1777218963.16934,28,,BSDC91,,5,timeout,0,3405,45,5,6
1.921951,1777218963.16934,28,,BSDC91,,6,ok,2307,2307,90,10,1
1.921951,1777218963.16934,28,,BSDC91,,7,ok,3013,3013,36,4,7
2.045877,1777218963.293266,29,,BSDC91,,0,timeout,0,3287,66,8,4
2.045877,1777218963.293266,29,,BSDC91,,1,ok,2562,2562,91,11,1
2.045877,1777218963.293266,29,,BSDC91,,2,ok,2844,2844,83,10,2
2.047402,1777218963.294791,29,,BSDC91,,3,timeout,0,3171,75,9,3
2.047402,1777218963.294791,29,,BSDC91,,4,ok,2939,2939,91,11,1
2.047402,1777218963.294791,29,,BSDC91,,5,reject,2278,3405,41,5,7
2.223925,1777218963.471314,30,,BSDC91,,0,ok,3487,3487,69,9,4
2.227963,1777218963.475352,30,,BSDC91,,1,ok,2399,2399,92,12,1
2.227963,1777218963.475352,30,,BSDC91,,2,ok,2954,2954,84,11,2
2.227963,1777218963.475352,30,,BSDC91,,3,timeout,0,3171,69,9,4
2.22812,1777218963.475509,30,,BSDC91,,4,ok,2904,2904,92,12,1
2.22812,1777218963.475509,30,,BSDC91,,5,reject,2239,3405,38,5,8
2.22812,1777218963.475509,30,,BSDC91,,6,ok,2494,2494,84,11,2
2.359103,1777218963.606492,31,,BSDC91,,0,ok,3114,3114,71,10,4
2.359103,1777218963.606492,31,,BSDC91,,1,timeout,0,2399,85,12,2
2.435866,1777218963.683255,31,,BSDC91,,2,ok,3105,3105,85,12,2
2.435866,1777218963.683255,31,,BSDC91,,3,ok,3478,3478,71,10,4
2.435866,1777218963.683255,31,,BSDC91,,4,timeout,0,2904,85,12,2
2.43717,1777218963.684559,31,,BSDC91,,5,reject,2047,3405,35,5,9
2.43717,1777218963.684559,31,,BSDC91,,6,ok,2662,2662,85,12,2
2.43717,1777218963.684559,31,,BSDC91,,7,timeout,0,3176,42,6,8
2.638171,1777218963.88556,32,,BSDC91,,0,ok,2890,2890,73,11,4
2.638171,1777218963.88556,32,,BSDC91,,1,ok,2213,2213,86,13,2
2.638171,1777218963.88556,32,,BSDC91,,2,timeout,0,3105,80,12,3
2.63897,1777218963.886359,32,,BSDC91,,3,ok,3608,3608,73,11,4
2.63897,1777218963.886359,32,,BSDC91,,4,ok,2786,2786,86,13,2
2.63897,1777218963.886359,32,,BSDC91,,5,timeout,0,3405,33,5,10
2.89973,1777218964.147119,33,,BSDC91,,0,timeout,0,2890,68,11,5
2.903326,1777218964.150715,33,,BSDC91,,1,ok,2120,2120,87,14,2
2.903326,1777218964.150715,33,,BSDC91,,2,ok,3110,3110,81,13,3
2.903326,1777218964.150715,33,,BSDC91,,3,ok,4053,4053,75,12,4
2.903411,1777218964.1508,33,,BSDC91,,4,ok,2686,2686,87,14,2
2.903411,1777218964.1508,33,,BSDC91,,5,reject,2060,3405,31,5,11
2.903411,1777218964.1508,33,,BSDC91,,6,ok,3006,3006,87,14,2
2.978206,1777218964.225595,34,,BSDC91,,0,ok,2671,2671,70,12,5
2.978206,1777218964.225595,34,,BSDC91,,1,timeout,0,2120,82,14,3
2.996731,1777218964.24412,34,,BSDC91,,2,ok,2997,2997,82,14,3
2.996731,1777218964.24412,34,,BSDC91,,3,reject,3476,4053,70,12,5
2.996731,1777218964.24412,34,,BSDC91,,4,timeout,0,2686,82,14,3
2.998763,1777218964.246152,34,,BSDC91,,5,reject,2158,3405,29,5,12
2.998763,1777218964.246152,34,,BSDC91,,6,ok,3240,3240,88,15,2
2.998763,1777218964.246152,34,,BSDC91,,7,timeout,0,3429,47,8,9
3.26073,1777218964.508119,35,,BSDC91,,0,ok,2500,2500,72,13,5
3.26073,1777218964.508119,35,,BSDC91,,1,ok,2185,2185,83,15,3
3.26073,1777218964.508119,35,,BSDC91,,2,timeout,0,2997,77,14,4
3.260826,1777218964.508215,35,,BSDC91,,3,reject,3384,4053,66,12,6
3.260826,1777218964.508215,35,,BSDC91,,4,ok,2574,2574,83,15,3
3.260826,1777218964.508215,35,,BSDC91,,5,timeout,0,3405,27,5,13
3.356373,1777218964.603762,36,,BSDC91,,1,ok,2820,2820,84,16,3
3.359675,1777218964.607064,36,,BSDC91,,2,ok,3251,3251,78,15,4
3.359675,1777218964.607064,36,,BSDC91,,4,ok,2615,2615,84,16,3
3.359675,1777218964.607064,36,,BSDC91,,6,timeout,0,3444,84,16,3
3.485087,1777218964.732476,37,,BSDC91,,1,ok,2885,2885,85,17,3
3.485087,1777218964.732476,37,,BSDC91,,2,ok,3544,3544,80,16,4
3.485087,1777218964.732476,37,,BSDC91,,4,ok,2513,2513,85,17,3
3.590241,1777218964.83763,38,,BSDC91,,1,ok,2526,2526,85,18,3
3.590241,1777218964.83763,38,,BSDC91,,2,ok,3215,3215,80,17,4
3.74674,1777218964.994129,39,,BSDC91,,1,ok,2508,2508,86,19,3
3.799948,1777218965.047337,39,,BSDC91,,2,ok,3144,3144,81,18,4
3.799948,1777218965.047337,39,,BSDC91,,4,ok,2480,2480,86,19,3
3.799948,1777218965.047337,39,,BSDC91,,6,ok,3434,3434,86,19,3
3.980185,1777218965.227574,40,,BSDC91,,1,ok,2426,2426,86,20,3
3.980185,1777218965.227574,40,,BSDC91,,2,ok,3138,3138,82,19,4
3.980185,1777218965.227574,40,,BSDC91,,4,ok,2523,2523,86,20,3
4.182234,1777218965.429623,41,,BSDC91,,1,ok,3070,3070,87,21,3
4.182234,1777218965.429623,41,,BSDC91,,2,ok,3048,3048,83,20,4
4.36159,1777218965.608979,42,,BSDC91,,1,ok,2907,2907,88,22,3
4.36511,1777218965.612499,42,,BSDC91,,2,ok,2929,2929,84,21,4
4.36511,1777218965.612499,42,,BSDC91,,4,timeout,0,2540,84,21,4
4.36511,1777218965.612499,42,,BSDC91,,6,ok,2977,2977,88,22,3
4.467364,1777218965.714753,43,,BSDC91,,1,ok,3118,3118,88,23,3
4.467364,1777218965.714753,43,,BSDC91,,2,ok,2824,2824,84,22,4
4.467364,1777218965.714753,43,,BSDC91,,4,ok,3102,3102,84,22,4
4.595019,1777218965.842408,44,,BSDC91,,1,ok,3190,3190,88,24,3
4.595019,1777218965.842408,44,,BSDC91,,2,ok,2853,2853,85,23,4
4.796633,1777218966.044022,45,,BSDC91,,1,ok,3259,3259,89,25,3
4.799614,1777218966.047003,45,,BSDC91,,2,ok,2845,2845,85,24,4
4.799614,1777218966.047003,45,,BSDC91,,4,ok,2805,2805,85,24,4
4.799614,1777218966.047003,45,,BSDC91,,6,ok,2611,2611,89,25,3
5.030921,1777218966.27831,46,,BSDC91,,1,ok,3375,3375,89,26,3
5.030921,1777218966.27831,46,,BSDC91,,2,ok,2788,2788,86,25,4
5.030921,1777218966.27831,46,,BSDC91,,4,ok,2896,2896,86,25,4
5.134068,1777218966.381457,47,,BSDC91,,1,ok,3562,3562,90,27,3
5.134068,1777218966.381457,47,,BSDC91,,2,ok,2703,2703,86,26,4
5.390421,1777218966.63781,48,,BSDC91,,1,ok,3480,3480,90,28,3
5.393044,1777218966.640433,48,,BSDC91,,2,ok,2640,2640,87,27,4
5.393044,1777218966.640433,48,,BSDC91,,4,ok,3105,3105,87,27,4
5.393044,1777218966.640433,48,,BSDC91,,6,ok,2381,2381,90,28,3
5.59963,1777218966.847019,49,,BSDC91,,1,ok,2987,2987,90,29,3
5.59963,1777218966.847019,49,,BSDC91,,2,ok,2597,2597,87,28,4
5.59963,1777218966.847019,49,,BSDC91,,6,ok,2440,2440,90,29,3
5.802245,1777218967.049634,50,,BSDC91,,1,ok,2898,2898,94,30,3
5.802245,1777218967.049634,50,,BSDC91,,2,ok,2624,2624,88,29,4
5.981658,1777218967.229047,51,,BSDC91,,1,ok,2648,2648,94,31,3
5.984791,1777218967.23218,51,,BSDC91,,2,ok,2627,2627,88,30,4
5.984791,1777218967.23218,51,,BSDC91,,4,ok,3086,3086,88,30,4
5.984791,1777218967.23218,51,,BSDC91,,6,ok,2357,2357,94,31,3
6.18475,1777218967.432139,52,,BSDC91,,1,ok,2471,2471,94,32,3
6.18475,1777218967.432139,52,,BSDC91,,2,ok,2873,2873,89,31,4
6.18475,1777218967.432139,52,,BSDC91,,4,ok,2920,2920,89,31,4
6.394358,1777218967.641747,53,,BSDC91,,1,ok,2310,2310,95,33,3
6.394358,1777218967.641747,53,,BSDC91,,2,ok,3073,3073,90,32,4
6.596192,1777218967.843581,54,,BSDC91,,2,ok,3311,3311,90,33,4
6.59953,1777218967.846919,54,,BSDC91,,1,ok,2199,2199,95,34,3
6.59953,1777218967.846919,54,,BSDC91,,4,ok,2888,2888,90,33,4
6.59953,1777218967.846919,54,,BSDC91,,6,ok,2734,2734,95,34,3
6.755143,1777218968.002532,55,,BSDC91,,1,ok,2172,2172,95,35,3
6.755143,1777218968.002532,55,,BSDC91,,2,ok,3157,3157,90,34,4
6.755143,1777218968.002532,55,,BSDC91,,4,ok,2794,2794,90,34,4
6.987262,1777218968.234651,56,,BSDC91,,1,ok,2253,2253,95,36,3
6.987262,1777218968.234651,56,,BSDC91,,2,ok,3054,3054,91,35,4
7.188698,1777218968.436087,57,,BSDC91,,1,ok,2256,2256,95,37,3
7.191902,1777218968.439291,57,,BSDC91,,2,ok,3036,3036,91,36,4
7.191902,1777218968.439291,57,,BSDC91,,4,ok,2631,2631,91,36,4
7.191902,1777218968.439291,57,,BSDC91,,6,ok,3227,3227,95,37,3
7.399478,1777218968.646867,58,,BSDC91,,1,ok,2348,2348,96,38,3
7.399478,1777218968.646867,58,,BSDC91,,2,ok,3205,3205,92,37,4
7.399478,1777218968.646867,58,,BSDC91,,6,ok,3225,3225,96,38,3
7.602121,1777218968.84951,59,,BSDC91,,1,ok,2446,2446,96,39,3
7.602121,1777218968.84951,59,,BSDC91,,2,ok,3437,3437,92,38,4
7.781266,1777218969.028655,60,,BSDC91,,1,ok,2443,2443,96,40,3
7.784737,1777218969.032126,60,,BSDC91,,2,ok,3261,3261,92,39,4
7.784737,1777218969.032126,60,,BSDC91,,4,ok,2564,2564,92,39,4
7.784737,1777218969.032126,60,,BSDC91,,6,ok,3352,3352,96,40,3
7.984845,1777218969.232234,61,,BSDC91,,1,ok,2661,2661,96,41,3
7.984845,1777218969.232234,61,,BSDC91,,2,ok,3299,3299,92,40,4
7.984845,1777218969.232234,61,,BSDC91,,4,ok,2374,2374,92,40,4
8.194452,1777218969.441841,62,,BSDC91,,1,ok,2866,2866,96,42,3
8.194452,1777218969.441841,62,,BSDC91,,2,ok,3032,3032,93,41,4
8.343538,1777218969.590927,63,,BSDC91,,1,ok,2863,2863,96,43,3
8.346805,1777218969.594194,63,,BSDC91,,2,ok,3073,3073,93,42,4
8.346805,1777218969.594194,63,,BSDC91,,4,ok,2849,2849,93,42,4
8.346805,1777218969.594194,63,,BSDC91,,6,timeout,0,3254,93,42,4
8.479939,1777218969.727328,64,,BSDC91,,1,ok,2927,2927,96,44,3
8.479939,1777218969.727328,64,,BSDC91,,2,ok,2948,2948,93,43,4
8.479939,1777218969.727328,64,,BSDC91,,4,ok,2750,2750,93,43,4
8.629599,1777218969.876988,65,,BSDC91,,1,ok,3152,3152,96,45,3
8.629599,1777218969.876988,65,,BSDC91,,2,ok,2749,2749,93,44,4
8.786259,1777218970.033648,66,,BSDC91,,1,ok,3226,3226,100,46,3
8.789825,1777218970.037214,66,,BSDC91,,2,ok,2901,2901,94,45,4
8.789825,1777218970.037214,66,,BSDC91,,4,ok,2807,2807,94,45,4
8.789825,1777218970.037214,66,,BSDC91,,6,ok,2767,2767,94,45,4
8.990293,1777218970.237682,67,,BSDC91,,1,ok,3250,3250,100,47,3
8.990293,1777218970.237682,67,,BSDC91,,2,ok,2794,2794,94,46,4
8.990293,1777218970.237682,67,,BSDC91,,4,ok,2892,2892,94,46,4
9.206454,1777218970.453843,68,,BSDC91,,1,ok,3516,3516,100,48,3
9.206454,1777218970.453843,68,,BSDC91,,2,ok,2782,2782,94,47,4
9.348178,1777218970.595567,69,,BSDC91,,1,ok,3160,3160,100,49,3
9.351869,1777218970.599258,69,,BSDC91,,2,ok,3266,3266,95,48,4
9.351869,1777218970.599258,69,,BSDC91,,4,timeout,0,2926,90,47,5
9.351869,1777218970.599258,69,,BSDC91,,6,ok,2423,2423,95,48,4
9.477274,1777218970.724663,70,,BSDC91,,1,ok,3462,3462,100,50,3
9.477274,1777218970.724663,70,,BSDC91,,2,ok,2793,2793,95,49,4
9.477274,1777218970.724663,70,,BSDC91,,4,ok,2990,2990,90,48,5
9.559045,1777218970.806434,71,,BSDC91,,1,ok,3360,3360,100,51,3
9.559045,1777218970.806434,71,,BSDC91,,2,ok,2698,2698,95,50,4
9.783472,1777218971.030861,72,,BSDC91,,1,ok,2943,2943,100,52,3
9.787336,1777218971.034725,72,,BSDC91,,2,ok,2542,2542,95,51,4
9.787336,1777218971.034725,72,,BSDC91,,4,ok,3078,3078,91,50,5
9.787336,1777218971.034725,72,,BSDC91,,6,ok,2385,2385,95,51,4
9.994924,1777218971.242313,73,,BSDC91,,1,ok,2841,2841,100,53,3
9.994924,1777218971.242313,73,,BSDC91,,2,ok,2727,2727,95,52,4
9.994924,1777218971.242313,73,,BSDC91,,6,ok,2479,2479,95,52,4
10.196878,1777218971.444267,74,,BSDC91,,1,ok,2574,2574,100,54,3
10.196878,1777218971.444267,74,,BSDC91,,2,ok,2737,2737,96,53,4
10.430683,1777218971.678072,75,,BSDC91,,1,ok,2460,2460,100,55,3
10.430873,1777218971.678262,75,,BSDC91,,2,ok,2949,2949,96,54,4
10.430873,1777218971.678262,75,,BSDC91,,4,ok,2934,2934,92,53,5
10.430873,1777218971.678262,75,,BSDC91,,6,ok,2491,2491,96,54,4
10.587622,1777218971.835011,76,,BSDC91,,1,ok,2304,2304,100,56,3
10.587622,1777218971.835011,76,,BSDC91,,2,ok,3107,3107,96,55,4
10.587622,1777218971.835011,76,,BSDC91,,4,ok,2890,2890,92,54,5
10.790588,1777218972.037977,77,,BSDC91,,1,ok,2185,2185,100,57,3
10.790588,1777218972.037977,77,,BSDC91,,2,ok,3152,3152,96,56,4
10.998355,1777218972.245744,78,,BSDC91,,2,ok,3155,3155,96,57,4
11.001924,1777218972.249313,78,,BSDC91,,1,ok,2181,2181,100,58,3
11.001924,1777218972.249313,78,,BSDC91,,4,ok,2687,2687,93,56,5
11.001924,1777218972.249313,78,,BSDC91,,6,ok,3034,3034,96,57,4
11.14899,1777218972.396379,79,,BSDC91,,1,ok,2196,2196,100,59,3
11.14899,1777218972.396379,79,,BSDC91,,2,ok,3015,3015,96,58,4
11.14899,1777218972.396379,79,,BSDC91,,4,ok,2598,2598,93,57,5
11.381127,1777218972.628516,80,,BSDC91,,1,ok,2143,2143,100,60,3
11.381127,1777218972.628516,80,,BSDC91,,2,ok,3136,3136,96,59,4
11.583408,1777218972.830797,81,,BSDC91,,1,ok,2588,2588,100,61,3
11.587278,1777218972.834667,81,,BSDC91,,2,ok,3210,3210,96,60,4
11.587278,1777218972.834667,81,,BSDC91,,4,ok,2585,2585,93,59,5
11.587278,1777218972.834667,81,,BSDC91,,6,ok,3308,3308,96,60,4
11.793969,1777218973.041358,82,,BSDC91,,1,ok,2656,2656,100,62,3
11.793969,1777218973.041358,82,,BSDC91,,2,ok,3166,3166,100,61,4
11.793969,1777218973.041358,82,,BSDC91,,6,ok,3281,3281,100,61,4
11.996909,1777218973.244298,83,,BSDC91,,1,ok,2538,2538,100,63,3
11.996909,1777218973.244298,83,,BSDC91,,2,ok,3234,3234,100,62,4
12.230113,1777218973.477502,84,,BSDC91,,1,ok,2667,2667,100,64,3
12.230181,1777218973.47757,84,,BSDC91,,2,ok,3282,3282,100,63,4
12.230181,1777218973.47757,84,,BSDC91,,4,ok,2371,2371,94,62,5
12.230181,1777218973.47757,84,,BSDC91,,6,ok,3417,3417,100,63,4
12.386876,1777218973.634265,85,,BSDC91,,1,ok,2968,2968,100,65,3
12.386876,1777218973.634265,85,,BSDC91,,2,ok,3091,3091,100,64,4
12.386876,1777218973.634265,85,,BSDC91,,4,ok,2491,2491,95,63,5
12.589983,1777218973.837372,86,,BSDC91,,1,ok,2847,2847,100,66,3
12.589983,1777218973.837372,86,,BSDC91,,2,ok,2964,2964,100,65,4
12.7463,1777218973.993689,87,,BSDC91,,1,ok,3376,3376,100,67,3
12.799363,1777218974.046752,87,,BSDC91,,2,ok,2749,2749,100,66,4
12.799363,1777218974.046752,87,,BSDC91,,4,ok,3253,3253,95,65,5
12.799363,1777218974.046752,87,,BSDC91,,6,ok,2878,2878,100,66,4
13.002258,1777218974.249647,88,,BSDC91,,1,ok,3318,3318,100,68,3
13.002258,1777218974.249647,88,,BSDC91,,2,ok,2777,2777,100,67,4
13.002258,1777218974.249647,88,,BSDC91,,4,ok,3134,3134,95,66,5
13.204669,1777218974.452058,89,,BSDC91,,1,ok,3476,3476,100,69,3
13.204669,1777218974.452058,89,,BSDC91,,2,ok,2819,2819,100,68,4
13.338301,1777218974.58569,90,,BSDC91,,1,ok,3336,3336,100,70,3
13.341724,1777218974.589113,90,,BSDC91,,2,ok,2834,2834,100,69,4
13.341724,1777218974.589113,90,,BSDC91,,4,ok,3716,3716,96,68,5
13.341724,1777218974.589113,90,,BSDC91,,6,timeout,0,2569,96,68,5
13.467,1777218974.714389,91,,BSDC91,,1,ok,3497,3497,100,71,3
13.467,1777218974.714389,91,,BSDC91,,2,ok,3580,3580,100,70,4
13.467,1777218974.714389,91,,BSDC91,,4,ok,3482,3482,96,69,5
13.594809,1777218974.842198,92,,BSDC91,,1,ok,3397,3397,100,72,3
13.594809,1777218974.842198,92,,BSDC91,,2,ok,2657,2657,100,71,4
13.796236,1777218975.043625,93,,BSDC91,,1,ok,3052,3052,100,73,3
13.799401,1777218975.04679,93,,BSDC91,,2,ok,2558,2558,100,72,4
13.799401,1777218975.04679,93,,BSDC91,,4,ok,3251,3251,96,71,5
13.799401,1777218975.04679,93,,BSDC91,,6,ok,2369,2369,96,71,5
14.029715,1777218975.277104,94,,BSDC91,,1,ok,2866,2866,100,74,3
14.029715,1777218975.277104,94,,BSDC91,,2,ok,2632,2632,100,73,4
14.029715,1777218975.277104,94,,BSDC91,,4,ok,3171,3171,96,72,5
14.133568,1777218975.380957,95,,BSDC91,,1,ok,2744,2744,100,75,3
14.133568,1777218975.380957,95,,BSDC91,,2,ok,2668,2668,100,74,4
14.335797,1777218975.583186,96,,BSDC91,,1,ok,2549,2549,100,76,3
14.339133,1777218975.586522,96,,BSDC91,,2,ok,2768,2768,100,75,4
14.339133,1777218975.586522,96,,BSDC91,,4,timeout,0,3203,93,73,6
14.339133,1777218975.586522,96,,BSDC91,,6,ok,2406,2406,96,74,5
14.464354,1777218975.711743,97,,BSDC91,,1,ok,2491,2491,100,77,3
14.464354,1777218975.711743,97,,BSDC91,,2,ok,2891,2891,100,76,4
14.464354,1777218975.711743,97,,BSDC91,,6,ok,2462,2462,96,75,5
14.599156,1777218975.846545,98,,BSDC91,,1,ok,2399,2399,100,78,3
14.599156,1777218975.846545,98,,BSDC91,,2,ok,2971,2971,100,77,4
14.800766,1777218976.048155,99,,BSDC91,,1,ok,2263,2263,100,79,3
14.804205,1777218976.051594,99,,BSDC91,,2,ok,3108,3108,100,78,4
14.804205,1777218976.051594,99,,BSDC91,,4,ok,2912,2912,94,76,6
14.804205,1777218976.051594,99,,BSDC91,,6,ok,2573,2573,100,77,5
15.004566,1777218976.251955,100,,BSDC91,,1,ok,2163,2163,100,80,3
15.004566,1777218976.251955,100,,BSDC91,,2,ok,3597,3597,100,79,4
15.004566,1777218976.251955,100,,BSDC91,,4,ok,2871,2871,94,77,6
15.184153,1777218976.431542,101,,BSDC91,,1,ok,2152,2152,100,81,3
15.184153,1777218976.431542,101,,BSDC91,,2,ok,3190,3190,100,80,4
15.393208,1777218976.640597,102,,BSDC91,,2,ok,3011,3011,100,81,4
15.416317,1777218976.663706,102,,BSDC91,,1,ok,2293,2293,100,82,3
15.416317,1777218976.663706,102,,BSDC91,,4,ok,2709,2709,95,79,6
15.416317,1777218976.663706,102,,BSDC91,,6,ok,3121,3121,100,80,5
15.543786,1777218976.791175,103,,BSDC91,,1,ok,2179,2179,100,83,3
15.543786,1777218976.791175,103,,BSDC91,,2,ok,3037,3037,100,82,4
15.543786,1777218976.791175,103,,BSDC91,,4,ok,2455,2455,95,80,6
15.829298,1777218977.076687,104,,BSDC91,,1,ok,2316,2316,100,84,3
15.829298,1777218977.076687,104,,BSDC91,,2,ok,3192,3192,100,83,4
15.98616,1777218977.233549,105,,BSDC91,,1,ok,2730,2730,100,85,3
15.989677,1777218977.237066,105,,BSDC91,,2,ok,3417,3417,100,84,4
15.989677,1777218977.237066,105,,BSDC91,,4,ok,2678,2678,95,82,6
15.989677,1777218977.237066,105,,BSDC91,,6,ok,3266,3266,100,83,5
16.189569,1777218977.436958,106,,BSDC91,,1,ok,2530,2530,100,86,3
16.189569,1777218977.436958,106,,BSDC91,,2,ok,3272,3272,100,85,4
16.189569,1777218977.436958,106,,BSDC91,,6,ok,3331,3331,100,84,5
16.399122,1777218977.646511,107,,BSDC91,,1,ok,2640,2640,100,87,3
16.399122,1777218977.646511,107,,BSDC91,,2,ok,3195,3195,100,86,4
16.600972,1777218977.848361,108,,BSDC91,,1,ok,2784,2784,100,88,3
16.604389,1777218977.851778,108,,BSDC91,,2,ok,3128,3128,100,87,4
16.604389,1777218977.851778,108,,BSDC91,,4,ok,2419,2419,96,85,6
16.604389,1777218977.851778,108,,BSDC91,,6,ok,3242,3242,100,86,5
16.782185,1777218978.029574,109,,BSDC91,,1,ok,2881,2881,100,89,3
16.782185,1777218978.029574,109,,BSDC91,,2,ok,3019,3019,100,88,4
16.782185,1777218978.029574,109,,BSDC91,,4,ok,2686,2686,96,86,6
16.984369,1777218978.231758,110,,BSDC91,,1,ok,3023,3023,100,90,3
16.984369,1777218978.231758,110,,BSDC91,,2,ok,2812,2812,100,89,4
17.140979,1777218978.388368,111,,BSDC91,,1,ok,3182,3182,100,91,3
17.194576,1777218978.441965,111,,BSDC91,,2,ok,2860,2860,100,90,4
17.194576,1777218978.441965,111,,BSDC91,,4,ok,2766,2766,96,88,6
17.194576,1777218978.441965,111,,BSDC91,,6,ok,2811,2811,100,89,5
17.396973,1777218978.644362,112,,BSDC91,,1,ok,3189,3189,100,92,3
17.396973,1777218978.644362,112,,BSDC91,,2,ok,2857,2857,100,91,4
17.396973,1777218978.644362,112,,BSDC91,,4,ok,2948,2948,96,89,6
17.629413,1777218978.876802,113,,BSDC91,,1,ok,3453,3453,100,93,3
17.629413,1777218978.876802,113,,BSDC91,,2,ok,2870,2870,100,92,4
17.785863,1777218979.033252,114,,BSDC91,,1,ok,3317,3317,100,94,3
