grid_mm,mask,version,ID,location,height,facing,mean_x,mean_y,mean_z,gdop,hdop,vdop,cond,radial_p95,pct_ge8
25.0,all8,v4-io,ID01,edge,low,ABEF,1339.0175007439827,766.8834986068538,129.2331742499558,1.1115429401397705,0.8300034999847412,0.7393388152122498,2.1239702701568604,115.1088534573236,91.75686927560366
25.0,all8,v4-io,ID02,edge,mid,ABEF,1507.0711124056868,716.4300850182786,-868.6103357405455,1.2002984285354614,0.7884474992752075,0.9050230979919434,3.399019956588745,101.46588053410308,95.67027477102414
25.0,all8,v4-io,ID03,edge,high,ABEF,1491.619118581302,655.9971491365872,-1798.1047371148002,1.1038752794265747,0.8501017689704895,0.7041786313056946,2.005128860473633,115.56446212698349,92.2564529558701
25.0,all8,v4-io,ID04,edge,low,BCGF,2201.277217666929,1050.5786420763402,295.73289825998944,1.080433964729309,0.8363506197929382,0.6839994192123413,1.603016972541809,108.77067421221275,93.83846794338052
25.0,all8,v4-io,ID05,edge,mid,BCGF,2240.371048649451,1125.6909974307723,-902.227785676734,1.1537655591964722,0.7802682518959045,0.849915623664856,2.584536075592041,92.9528493350123,91.5
25.0,all8,v4-io,ID06,edge,high,BCGF,2214.562607525611,1091.593316936203,-1671.1105257891245,1.0922670364379883,0.8184952735900879,0.7232652902603149,1.7981435060501099,149.01037659410417,92.83930058284764
25.0,all8,v4-io,ID07,edge,low,CDHG,1767.346487139338,1616.57187591758,140.61404512006774,1.1163541078567505,0.83625328540802,0.7395450472831726,2.200437068939209,142.19247577249772,90.84096586178184
25.0,all8,v4-io,ID08,edge,mid,CDHG,1584.357224519253,1708.1238792672357,-953.384806564461,1.1952184438705444,0.7919961810112,0.8951475620269775,3.337379217147827,149.6550058641465,90.25811823480431
25.0,all8,v4-io,ID09,edge,high,CDHG,1615.989722214035,1698.2488648858075,-1385.5367770269222,1.1583101749420166,0.8113764524459839,0.8266503214836121,2.8149702548980713,101.40452454866414,93.42214820982517
25.0,all8,v4-io,ID10,edge,low,ADHE,703.3502828016352,1299.5397297098211,44.516674968173554,1.1067407131195068,0.8088573217391968,0.7553972005844116,1.9945645332336426,89.18581012874685,90.75770191507078
25.0,all8,v4-io,ID11,edge,mid,ADHE,705.7250145406726,1091.165468050263,-971.8269565202183,1.1572140455245972,0.7790917754173279,0.8556635975837708,2.5912997722625732,82.23537267240161,91.84013322231472
25.0,all8,v4-io,ID12,edge,high,ADHE,711.3026756298295,1229.9314954331069,-1525.6999630850255,1.1178297996520996,0.8034154176712036,0.7772175669670105,2.1428184509277344,80.4570476336421,91.3405495420483
25.0,all8,v4-io,ID13,center,mid,ABEF,1525.3772925082587,1084.9599717274798,-888.8486984598887,1.1995445489883423,0.7844070792198181,0.9075310826301575,3.365713119506836,129.35301641611318,91.66666666666666
25.0,all8,v4-io,ID14,center,mid,BCGF,1544.141978313697,1067.0701924047007,-898.230295390281,1.1991934776306152,0.784417986869812,0.9070574641227722,3.360585927963257,72.22045437214963,91.9233971690258
25.0,all8,v4-io,ID15,center,mid,CDHG,1501.1107914784156,1075.307267215994,-880.1568814353286,1.2008147239685059,0.7841321229934692,0.9094464182853699,3.3827855587005615,91.79708064770448,95.58701082431308
25.0,all8,v4-io,ID16,center,mid,ADHE,1544.5546210976731,1060.9555672643671,-947.66847998736,1.1964606046676636,0.7851706147193909,0.9027873277664185,3.32456111907959,73.17561402236818,89.75853455453789
25.0,all8,v4-io,ID17,center,low,ABEF,1380.5200175577754,1081.025698467634,24.809441588108047,1.1175000667572021,0.8144271373748779,0.7651893496513367,2.2177302837371826,111.70623027627964,92.49374478732275
25.0,all8,v4-io,ID18,center,low,BCGF,1455.2468479812926,924.1520545772048,-0.0205933887045523,1.1235991716384888,0.8144704699516296,0.7740238308906555,2.3110334873199463,75.1893906698287,92.91075896580485
25.0,all8,v4-io,ID19,center,low,CDHG,1651.1845802515977,1066.5794167760464,119.58967211377588,1.1043246984481812,0.8235833048820496,0.7356926202774048,2.005110502243042,217.46153630377552,89.84179850124896
25.0,all8,v4-io,ID20,center,low,ADHE,1469.8598522746754,1211.1129536321523,160.84592107231205,1.1019067764282227,0.8269608616828918,0.7282406091690063,1.9602679014205933,185.9268578972658,91.42381348875936
25.0,all8,v4-io,ID21,center,high,ABEF,1498.2269138185509,1051.0521127720715,-1478.9149026795692,1.1304126977920532,0.8074509501457214,0.7911103963851929,2.4122047424316406,97.70277988293402,91.3405495420483
25.0,all8,v4-io,ID22,center,high,BCGF,1479.5657250256318,1022.7501608879636,-1416.1742827184464,1.13860285282135,0.803922176361084,0.8063036203384399,2.5310122966766357,70.24702567172382,92.67277268942549
25.0,all8,v4-io,ID23,center,high,CDHG,1455.432405849321,1045.466187836488,-1540.5174101218654,1.1191290616989136,0.813266396522522,0.7687962055206299,2.2429885864257812,129.18611830283794,93.75520399666944
25.0,all8,v4-io,ID24,center,high,ADHE,1471.085523982645,1015.6314445096888,-1474.1352226871666,1.1308032274246216,0.8075141310691833,0.7916039228439331,2.4179437160491943,128.86793089145365,92.5895087427144
