layout,tag_method,kind,keep_k,drop_category,dropped_lower_count,dropped_upper_count,drop_sets,turn_center_rms_3d_mm_median,turn_center_rms_3d_mm_p95_over_drop_sets,circle_thickness_rms_mm_median,radius_mm_median,d3_std_mm_median,d3_std_mm_p95_over_drop_sets,z_std_mm_median,residual_rms_median_mm
v1-old,T2,static,6,lower_heavy,2,0,6,,,,,90.82231140136719,99.35283756256104,67.8415117263794,81.84110641479492
v1-old,T2,static,6,upper_heavy,0,2,6,,,,,71.60684013366699,80.20488929748535,45.0332555770874,78.63677787780762
v1-old,T2,static,5,lower_heavy,2,1,24,,,,,103.72406005859374,143.64341812133785,69.12911224365234,64.4599962234497
v1-old,T2,static,5,lower_heavy,3,0,4,,,,,116.29157447814941,130.58414287567138,77.87433052062988,62.36106491088867
v1-old,T2,static,5,upper_heavy,0,3,4,,,,,72.64373016357422,78.07104091644287,37.77133655548096,75.38831233978271
v1-old,T2,static,5,upper_heavy,1,2,24,,,,,78.35806846618652,108.13876361846921,52.9921989440918,66.9296064376831
v1-old,T2,static,4,balanced,2,2,36,,,,,112.78936958312988,164.55785751342773,68.45155334472656,40.24564504623413
v1-old,T2,static,4,lower_heavy,3,1,16,,,,,127.68325805664062,176.2738037109375,87.78936195373535,37.02998733520508
v1-old,T2,static,4,lower_heavy,4,0,1,,,,,134.21775817871094,134.21775817871094,88.18785858154297,24.77745819091797
v1-old,T2,static,4,upper_heavy,0,4,1,,,,,45.79471969604492,45.79471969604492,27.517505645751957,45.81675338745117
v1-old,T2,static,4,upper_heavy,1,3,16,,,,,68.268874168396,103.07516384124757,38.6259241104126,33.794190406799316
v1-old,T3,roto,7,lower_heavy,1,0,4,23.558883332354824,26.837688285494018,114.29205827734991,605.0793395428598,,,,
v1-old,T3,roto,7,upper_heavy,0,1,4,20.756656135764178,24.627302432551115,106.54173271327996,591.9071341233125,,,,
v1-old,T3,roto,6,balanced,1,1,16,30.28553287224046,35.80819293281699,131.57366673006578,612.5992358554017,,,,
v1-old,T3,roto,6,lower_heavy,2,0,6,34.17217133153355,43.995678662509434,132.7527474451129,598.3013977496394,,,,
v1-old,T3,roto,6,upper_heavy,0,2,6,26.24221060502758,31.244019138541127,127.33824636717361,584.0841221422278,,,,
v1-old,T3,roto,5,lower_heavy,2,1,24,41.31535693536374,80.43660662824196,158.11272393748635,616.3593446522041,,,,
v1-old,T3,roto,5,lower_heavy,3,0,4,40.43907894789165,53.195956075402584,148.6391633655693,578.266074026877,,,,
v1-old,T3,roto,5,upper_heavy,0,3,4,24.774671340458774,29.431534601645915,122.93203801119174,582.5598051466537,,,,
v1-old,T3,roto,5,upper_heavy,1,2,24,33.03176392317857,72.23109980983205,154.8216556622507,614.8363993456021,,,,
v1-old,T3,roto,4,balanced,2,2,36,50.24352225193741,126.09879567451203,180.84445872848772,612.307897046042,,,,
v1-old,T3,roto,4,lower_heavy,3,1,16,64.79078391593897,141.39691134816903,193.93968890433365,612.5726982413437,,,,
v1-old,T3,roto,4,lower_heavy,4,0,1,39.10210747453908,39.10210747453908,123.65596910409144,536.4137847270426,,,,
v1-old,T3,roto,4,upper_heavy,0,4,1,14.269318190940552,14.269318190940552,115.50916523948884,534.9515434032146,,,,
v1-old,T3,roto,4,upper_heavy,1,3,16,38.56956062380492,72.00749579837075,166.47037302716987,611.3938964270131,,,,
v1-old,T3,static,7,lower_heavy,1,0,4,,,,,72.57957649230957,76.08179149627685,45.38351345062256,95.77057075500488
v1-old,T3,static,7,upper_heavy,0,1,4,,,,,62.51737403869629,71.16910610198974,40.21169376373291,96.09383964538574
v1-old,T3,static,6,balanced,1,1,16,,,,,76.33440208435059,96.70796394348145,44.622880935668945,84.04158210754395
v1-old,T3,static,6,lower_heavy,2,0,6,,,,,87.9423599243164,89.62451839447021,60.49206352233887,84.77277946472168
v1-old,T3,static,6,upper_heavy,0,2,6,,,,,69.6130142211914,75.27367877960205,46.099440574645996,91.58853721618652
v1-old,T3,static,5,lower_heavy,2,1,24,,,,,100.86133575439453,128.3772939682007,63.32913589477539,66.89757537841797
v1-old,T3,static,5,lower_heavy,3,0,4,,,,,111.87257957458496,118.36121578216554,69.51775360107422,63.53978490829468
v1-old,T3,static,5,upper_heavy,0,3,4,,,,,61.557600021362305,65.77842254638672,35.7685489654541,80.19192886352539
v1-old,T3,static,5,upper_heavy,1,2,24,,,,,73.58748626708984,103.56044654846191,49.9320125579834,67.76367950439453
v1-old,T3,static,4,balanced,2,2,36,,,,,105.66997528076172,139.9095973968506,62.993534088134766,40.00555419921875
v1-old,T3,static,4,lower_heavy,3,1,16,,,,,119.4448127746582,167.0971965789795,77.27337646484375,37.255066871643066
v1-old,T3,static,4,lower_heavy,4,0,1,,,,,106.0114402770996,106.0114402770996,76.8494987487793,24.8248143196106
v1-old,T3,static,4,upper_heavy,0,4,1,,,,,47.745737075805664,47.745737075805664,29.31283187866211,45.88050651550293
v1-old,T3,static,4,upper_heavy,1,3,16,,,,,63.7697868347168,104.15660190582274,38.271347999572754,33.804632902145386
v1-old,T4,roto,7,lower_heavy,1,0,4,23.558883332354824,26.837688285494018,114.29205827734991,605.0793395428598,,,,
v1-old,T4,roto,7,upper_heavy,0,1,4,20.756656135764178,24.627302432551115,106.54173271327996,591.9071341233125,,,,
v1-old,T4,roto,6,balanced,1,1,16,30.28553287224046,35.80819293281699,131.57366673006578,612.5992358554017,,,,
v1-old,T4,roto,6,lower_heavy,2,0,6,34.17217133153355,43.995678662509434,132.7527474451129,598.3013977496394,,,,
v1-old,T4,roto,6,upper_heavy,0,2,6,26.24221060502758,31.244019138541127,127.33824636717361,584.0841221422278,,,,
v1-old,T4,roto,5,lower_heavy,2,1,24,41.31535693536374,80.43660662824196,158.11272393748635,616.3593446522041,,,,
v1-old,T4,roto,5,lower_heavy,3,0,4,40.43907894789165,53.195956075402584,148.6391633655693,578.266074026877,,,,
v1-old,T4,roto,5,upper_heavy,0,3,4,24.774671340458774,29.431534601645915,122.93203801119174,582.5598051466537,,,,
v1-old,T4,roto,5,upper_heavy,1,2,24,33.03176392317857,72.23109980983205,154.8216556622507,614.8363993456021,,,,
v1-old,T4,roto,4,balanced,2,2,36,50.24352225193741,126.09879567451203,180.84445872848772,612.307897046042,,,,
v1-old,T4,roto,4,lower_heavy,3,1,16,64.79078391593897,141.39691134816903,193.93968890433365,612.5726982413437,,,,
v1-old,T4,roto,4,lower_heavy,4,0,1,39.10210747453908,39.10210747453908,123.65596910409144,536.4137847270426,,,,
v1-old,T4,roto,4,upper_heavy,0,4,1,14.269318190940552,14.269318190940552,115.50916523948884,534.9515434032146,,,,
v1-old,T4,roto,4,upper_heavy,1,3,16,38.56956062380492,72.00749579837075,166.47037302716987,611.3938964270131,,,,
v1-old,T4,static,7,lower_heavy,1,0,4,,,,,72.57957649230957,76.08179149627685,45.38351345062256,95.77057075500488
v1-old,T4,static,7,upper_heavy,0,1,4,,,,,62.51737403869629,71.16910610198974,40.21169376373291,96.09383964538574
v1-old,T4,static,6,balanced,1,1,16,,,,,76.33440208435059,96.70796394348145,44.622880935668945,84.04158210754395
v1-old,T4,static,6,lower_heavy,2,0,6,,,,,87.9423599243164,89.62451839447021,60.49206352233887,84.77277946472168
v1-old,T4,static,6,upper_heavy,0,2,6,,,,,69.6130142211914,75.27367877960205,46.099440574645996,91.58853721618652
v1-old,T4,static,5,lower_heavy,2,1,24,,,,,100.86133575439453,128.3772939682007,63.32913589477539,66.89757537841797
v1-old,T4,static,5,lower_heavy,3,0,4,,,,,111.87257957458496,118.36121578216554,69.51775360107422,63.53978490829468
v1-old,T4,static,5,upper_heavy,0,3,4,,,,,61.557600021362305,65.77842254638672,35.7685489654541,80.19192886352539
v1-old,T4,static,5,upper_heavy,1,2,24,,,,,73.58748626708984,103.56044654846191,49.9320125579834,67.76367950439453
v1-old,T4,static,4,balanced,2,2,36,,,,,105.66997528076172,139.9095973968506,62.993534088134766,40.00555419921875
v1-old,T4,static,4,lower_heavy,3,1,16,,,,,119.4448127746582,167.0971965789795,77.27337646484375,37.255066871643066
v1-old,T4,static,4,lower_heavy,4,0,1,,,,,106.0114402770996,106.0114402770996,76.8494987487793,24.8248143196106
v1-old,T4,static,4,upper_heavy,0,4,1,,,,,47.745737075805664,47.745737075805664,29.31283187866211,45.88050651550293
v1-old,T4,static,4,upper_heavy,1,3,16,,,,,63.7697868347168,104.15660190582274,38.271347999572754,33.804632902145386
v2,T1,roto,7,lower_heavy,1,0,4,16.60909651661232,18.24252290695421,99.94393604551911,554.4603813350382,,,,
v2,T1,roto,7,upper_heavy,0,1,4,14.820809898206473,17.530769911551744,94.92528526201963,550.0687372497468,,,,
v2,T1,roto,6,balanced,1,1,16,20.670315574765432,22.7550008677275,117.04054579016352,570.3017224721389,,,,
v2,T1,roto,6,lower_heavy,2,0,6,23.049654382429537,25.388403769460087,115.79199802537462,548.7062812297971,,,,
v2,T1,roto,6,upper_heavy,0,2,6,17.289041255827456,20.53592707978565,109.49388954719444,545.4471649383846,,,,
v2,T1,roto,5,lower_heavy,2,1,24,29.69887825660622,39.009520934815555,141.35707741883488,576.2331142163368,,,,
v2,T1,roto,5,lower_heavy,3,0,4,34.27070362070616,36.18731202164005,137.58163415746128,553.3589367117953,,,,
v2,T1,roto,5,upper_heavy,0,3,4,20.483273537680414,21.92429519884145,119.74362755770042,570.5494846322355,,,,
v2,T1,roto,5,upper_heavy,1,2,24,25.175234589210564,34.749574697970225,138.75761838946184,574.9336414299477,,,,
v2,T1,roto,4,balanced,2,2,36,43.38209726067075,105.24887151757414,184.88282991600755,610.4883324713085,,,,
v2,T1,roto,4,lower_heavy,3,1,16,49.98688405538439,66.49968648792645,176.6287187842384,598.69750612871,,,,
v2,T1,roto,4,lower_heavy,4,0,1,426.4847688855462,426.4847688855462,319.16043306439553,913.2929786414296,,,,
v2,T1,roto,4,upper_heavy,0,4,1,18.799012553539143,18.799012553539143,140.02468645532713,598.0079501848968,,,,
v2,T1,roto,4,upper_heavy,1,3,16,34.4045510357823,42.2354290380708,167.8788961403511,603.8177688612041,,,,
v2,T1,static,7,lower_heavy,1,0,4,,,,,70.06228256225586,71.69038276672363,49.27647590637207,77.97375106811523
v2,T1,static,7,upper_heavy,0,1,4,,,,,60.865779876708984,71.49131259918212,42.60521984100342,77.07993507385254
v2,T1,static,6,balanced,1,1,16,,,,,73.9830493927002,95.84475898742676,51.713321685791016,71.64264297485352
v2,T1,static,6,lower_heavy,2,0,6,,,,,88.76785278320312,94.30322933197021,66.62360095977783,72.53575706481934
v2,T1,static,6,upper_heavy,0,2,6,,,,,66.63194370269775,76.16406059265137,47.78621006011963,71.78717803955078
v2,T1,static,5,lower_heavy,2,1,24,,,,,98.63351249694824,142.29691848754882,67.45924186706543,56.19092845916748
v2,T1,static,5,lower_heavy,3,0,4,,,,,111.58455848693848,117.68593025207518,73.39117050170898,50.424461364746094
v2,T1,static,5,upper_heavy,0,3,4,,,,,68.24079036712646,80.90697841644287,38.75815200805664,66.50966835021973
v2,T1,static,5,upper_heavy,1,2,24,,,,,79.63712882995605,112.08961887359618,51.57662105560303,59.84574365615845
v2,T1,static,4,balanced,2,2,36,,,,,111.59683036804199,154.64130973815918,70.76631736755371,34.66514587402344
v2,T1,static,4,lower_heavy,3,1,16,,,,,122.95062446594238,172.9186840057373,83.05467414855957,32.48644304275513
v2,T1,static,4,lower_heavy,4,0,1,,,,,147.37195587158203,147.37195587158203,85.63425827026367,22.52021074295044
v2,T1,static,4,upper_heavy,0,4,1,,,,,46.27523231506348,46.27523231506348,28.407042503356934,49.3968391418457
v2,T1,static,4,upper_heavy,1,3,16,,,,,69.05798149108887,104.0366439819336,39.58804702758789,34.19137716293335
v2,T2,roto,7,lower_heavy,1,0,4,16.821860180734397,18.294737895869698,99.82786727153942,554.5078768541788,,,,
v2,T2,roto,7,upper_heavy,0,1,4,14.985162552437652,17.501434773724515,94.88777050114288,550.0252695845641,,,,
v2,T2,roto,6,balanced,1,1,16,20.892151296672075,22.935174966069294,117.04208858309188,570.3027126977092,,,,
v2,T2,roto,6,lower_heavy,2,0,6,23.106660852131288,25.63946618257779,115.63976630176276,548.950217387357,,,,
v2,T2,roto,6,upper_heavy,0,2,6,17.254482836727952,20.28304681662711,109.47962407407417,545.3165762448882,,,,
v2,T2,roto,5,lower_heavy,2,1,24,29.885236570097014,39.61320596426533,141.37667784982904,576.1109168326018,,,,
v2,T2,roto,5,lower_heavy,3,0,4,34.33557107767028,35.99036839220423,137.71077104346486,553.4816444067663,,,,
v2,T2,roto,5,upper_heavy,0,3,4,20.490406660775655,21.97230425465119,119.75739499517462,570.5160986634545,,,,
v2,T2,roto,5,upper_heavy,1,2,24,25.318761345619556,35.663947037048786,138.70796502151103,573.8441699002386,,,,
v2,T2,roto,4,balanced,2,2,36,43.05120767744314,115.9499735129933,184.43105867819082,610.506353244649,,,,
v2,T2,roto,4,lower_heavy,3,1,16,51.889977969808584,66.36079719885723,176.4000730318511,598.6019727761999,,,,
v2,T2,roto,4,lower_heavy,4,0,1,426.3832357259215,426.3832357259215,306.8966827976632,911.6952468587024,,,,
v2,T2,roto,4,upper_heavy,0,4,1,18.770906307717148,18.770906307717148,139.7547627635775,598.0244582354026,,,,
v2,T2,roto,4,upper_heavy,1,3,16,34.41828764414361,42.40242810640099,167.88718790100103,603.7968748951423,,,,
v2,T2,static,7,lower_heavy,1,0,4,,,,,70.13882637023926,71.5993709564209,49.30900478363037,78.11255264282227
v2,T2,static,7,upper_heavy,0,1,4,,,,,61.06034278869629,71.28347358703613,42.65376567840576,77.0693531036377
v2,T2,static,6,balanced,1,1,16,,,,,74.46657371520996,96.62549781799316,51.849971771240234,71.58286094665527
v2,T2,static,6,lower_heavy,2,0,6,,,,,89.79115295410156,94.62445735931396,66.95022773742676,72.74071311950684
v2,T2,static,6,upper_heavy,0,2,6,,,,,66.63346767425537,79.37217330932617,47.545220375061035,71.77279663085938
v2,T2,static,5,lower_heavy,2,1,24,,,,,98.6251049041748,141.61147384643556,66.99917411804199,56.216042041778564
v2,T2,static,5,lower_heavy,3,0,4,,,,,112.4604377746582,117.39020709991455,74.41526412963867,50.40986347198486
v2,T2,static,5,upper_heavy,0,3,4,,,,,67.70125484466553,80.82443256378174,38.717355728149414,66.50146389007568
v2,T2,static,5,upper_heavy,1,2,24,,,,,78.40200614929199,111.3748342514038,52.3241548538208,59.7546272277832
v2,T2,static,4,balanced,2,2,36,,,,,110.71146011352539,158.07255744934082,70.31716537475586,34.70502758026123
v2,T2,static,4,lower_heavy,3,1,16,,,,,123.05533218383789,172.75115585327148,82.87248992919922,32.60557770729065
v2,T2,static,4,lower_heavy,4,0,1,,,,,146.3696060180664,146.3696060180664,92.05978775024414,22.510751724243164
v2,T2,static,4,upper_heavy,0,4,1,,,,,46.26612663269043,46.26612663269043,28.405248641967773,49.3968391418457
v2,T2,static,4,upper_heavy,1,3,16,,,,,69.03498077392578,104.1990098953247,39.574506759643555,34.18474197387695
v2,T3,roto,7,lower_heavy,1,0,4,18.2346799440553,18.670425596916836,97.9914442630996,549.1632419008606,,,,
v2,T3,roto,7,upper_heavy,0,1,4,16.497487169865323,20.37380826728764,92.56838636258988,545.6631832107564,,,,
v2,T3,roto,6,balanced,1,1,16,22.6451822975214,25.450215711296245,113.08313829305295,563.2963153973034,,,,
v2,T3,roto,6,lower_heavy,2,0,6,25.226380202880822,27.359753591863658,111.54642461978662,545.2704007863308,,,,
v2,T3,roto,6,upper_heavy,0,2,6,18.26396428348798,23.054254349749407,106.75735138041952,541.5190723694641,,,,
v2,T3,roto,5,lower_heavy,2,1,24,29.29826323426485,49.01467829375104,136.50987607926032,577.2839318590677,,,,
v2,T3,roto,5,lower_heavy,3,0,4,32.85422128171389,33.549661645588166,131.14359711020597,548.8343303535457,,,,
v2,T3,roto,5,upper_heavy,0,3,4,20.460523151955837,23.41132156078988,117.75397510323954,563.1582328648336,,,,
v2,T3,roto,5,upper_heavy,1,2,24,23.84088517512929,38.57155290651572,133.70545137322847,573.3193426082019,,,,
v2,T3,roto,4,balanced,2,2,36,44.54025611629036,123.66556013377459,173.52782659541398,587.3042345559996,,,,
v2,T3,roto,4,lower_heavy,3,1,16,51.24050662735139,79.29072404986921,175.3657671063732,585.7090674027074,,,,
v2,T3,roto,4,lower_heavy,4,0,1,42.08707890671639,42.08707890671639,129.48147258401548,536.1591294349956,,,,
v2,T3,roto,4,upper_heavy,0,4,1,17.78760672598197,17.78760672598197,125.81540780371316,578.1204824652689,,,,
v2,T3,roto,4,upper_heavy,1,3,16,32.96236995649928,45.06291802784891,160.3738778804535,595.6661759803493,,,,
v2,T3,static,7,lower_heavy,1,0,4,,,,,65.50251579284668,68.88697376251221,47.22234058380127,78.85264778137207
v2,T3,static,7,upper_heavy,0,1,4,,,,,62.52137851715088,73.5094627380371,40.07386112213135,79.07580757141113
v2,T3,static,6,balanced,1,1,16,,,,,72.14152717590332,91.64075946807861,47.72782611846924,72.73404693603516
v2,T3,static,6,lower_heavy,2,0,6,,,,,84.84564399719238,90.49377155303955,62.64542770385742,73.56970596313477
v2,T3,static,6,upper_heavy,0,2,6,,,,,63.51609230041504,75.2638750076294,44.240647315979004,74.06175231933594
v2,T3,static,5,lower_heavy,2,1,24,,,,,92.95103454589844,129.0454402923584,61.2926721572876,56.60048770904541
v2,T3,static,5,lower_heavy,3,0,4,,,,,104.04516983032227,108.4046070098877,71.6056022644043,50.380032539367676
v2,T3,static,5,upper_heavy,0,3,4,,,,,59.93549060821533,69.2504066467285,37.88729476928711,68.44981002807617
v2,T3,static,5,upper_heavy,1,2,24,,,,,72.22318649291992,107.55365505218505,48.997464179992676,60.10755634307861
v2,T3,static,4,balanced,2,2,36,,,,,106.62237930297852,139.9397678375244,60.82872676849365,34.94629096984863
v2,T3,static,4,lower_heavy,3,1,16,,,,,115.37003707885742,163.04230308532715,77.05334091186523,32.829185009002686
v2,T3,static,4,lower_heavy,4,0,1,,,,,110.92213821411131,110.92213821411131,81.40398406982422,22.90100717544556
v2,T3,static,4,upper_heavy,0,4,1,,,,,50.28551483154297,50.28551483154297,31.61239624023437,49.5329179763794
v2,T3,static,4,upper_heavy,1,3,16,,,,,66.3873872756958,104.6848955154419,39.38566303253174,34.12484931945801
v2,T4,roto,7,lower_heavy,1,0,4,18.2346799440553,18.670425596916836,97.9914442630996,549.1632419008606,,,,
v2,T4,roto,7,upper_heavy,0,1,4,16.497487169865323,20.37380826728764,92.56838636258988,545.6631832107564,,,,
v2,T4,roto,6,balanced,1,1,16,22.6451822975214,25.450215711296245,113.08313829305295,563.2963153973034,,,,
v2,T4,roto,6,lower_heavy,2,0,6,25.226380202880822,27.359753591863658,111.54642461978662,545.2704007863308,,,,
v2,T4,roto,6,upper_heavy,0,2,6,18.26396428348798,23.054254349749407,106.75735138041952,541.5190723694641,,,,
v2,T4,roto,5,lower_heavy,2,1,24,29.29826323426485,49.01467829375104,136.50987607926032,577.2839318590677,,,,
v2,T4,roto,5,lower_heavy,3,0,4,32.85422128171389,33.549661645588166,131.14359711020597,548.8343303535457,,,,
v2,T4,roto,5,upper_heavy,0,3,4,20.460523151955837,23.41132156078988,117.75397510323954,563.1582328648336,,,,
v2,T4,roto,5,upper_heavy,1,2,24,23.84088517512929,38.57155290651572,133.70545137322847,573.3193426082019,,,,
v2,T4,roto,4,balanced,2,2,36,44.54025611629036,123.66556013377459,173.52782659541398,587.3042345559996,,,,
v2,T4,roto,4,lower_heavy,3,1,16,51.24050662735139,79.29072404986921,175.3657671063732,585.7090674027074,,,,
v2,T4,roto,4,lower_heavy,4,0,1,42.08707890671639,42.08707890671639,129.48147258401548,536.1591294349956,,,,
v2,T4,roto,4,upper_heavy,0,4,1,17.78760672598197,17.78760672598197,125.81540780371316,578.1204824652689,,,,
v2,T4,roto,4,upper_heavy,1,3,16,32.96236995649928,45.06291802784891,160.3738778804535,595.6661759803493,,,,
v2,T4,static,7,lower_heavy,1,0,4,,,,,65.50251579284668,68.88697376251221,47.22234058380127,78.85264778137207
v2,T4,static,7,upper_heavy,0,1,4,,,,,62.52137851715088,73.5094627380371,40.07386112213135,79.07580757141113
v2,T4,static,6,balanced,1,1,16,,,,,72.14152717590332,91.64075946807861,47.72782611846924,72.73404693603516
v2,T4,static,6,lower_heavy,2,0,6,,,,,84.84564399719238,90.49377155303955,62.64542770385742,73.56970596313477
v2,T4,static,6,upper_heavy,0,2,6,,,,,63.51609230041504,75.2638750076294,44.240647315979004,74.06175231933594
v2,T4,static,5,lower_heavy,2,1,24,,,,,92.95103454589844,129.0454402923584,61.2926721572876,56.60048770904541
v2,T4,static,5,lower_heavy,3,0,4,,,,,104.04516983032227,108.4046070098877,71.6056022644043,50.380032539367676
v2,T4,static,5,upper_heavy,0,3,4,,,,,59.93549060821533,69.2504066467285,37.88729476928711,68.44981002807617
v2,T4,static,5,upper_heavy,1,2,24,,,,,72.22318649291992,107.55365505218505,48.997464179992676,60.10755634307861
v2,T4,static,4,balanced,2,2,36,,,,,106.62237930297852,139.9397678375244,60.82872676849365,34.94629096984863
v2,T4,static,4,lower_heavy,3,1,16,,,,,115.37003707885742,163.04230308532715,77.05334091186523,32.829185009002686
v2,T4,static,4,lower_heavy,4,0,1,,,,,110.92213821411131,110.92213821411131,81.40398406982422,22.90100717544556
v2,T4,static,4,upper_heavy,0,4,1,,,,,50.28551483154297,50.28551483154297,31.61239624023437,49.5329179763794
v2,T4,static,4,upper_heavy,1,3,16,,,,,66.3873872756958,104.6848955154419,39.38566303253174,34.12484931945801
v3-full,T1,roto,7,lower_heavy,1,0,4,17.256239590789466,17.64605282790547,103.02444285241606,585.4385723747988,,,,
v3-full,T1,roto,7,upper_heavy,0,1,4,16.766094979779893,18.55008913898391,98.39792027239412,586.8769485871334,,,,
v3-full,T1,roto,6,balanced,1,1,16,22.933187958135896,26.027257399690285,124.34561837541636,588.062020948589,,,,
