row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L2:I0:T6,S00,load_imu_prior_cache,L2:I0,0.005556230000024698,,,,
R4:L2:I0:T6,S00,load_track_tensors_cache,L2:I0,2.090000009502546e-06,,,,
R4:L2:I0:T6,S00,torch_gpu,,9.888775649999957,0,1,9.888775649999957,9.888775649999957
R4:L2:I0:T8,S00,torch_gpu,,16.959710774999962,0,1,16.959710774999962,16.959710774999962
R4:L2:I1:T6,S00,load_imu_prior_cache,L2:I1,0.004135253000015382,,,,
R4:L2:I1:T6,S00,load_track_tensors_cache,L2:I1,1.489999988280033e-06,,,,
R4:L2:I1:T6,S00,torch_gpu,,15.480522992999965,0,1,15.480522992999965,15.480522992999965
R4:L2:I1:T8,S00,torch_gpu,,15.125425549999989,0,1,15.125425549999989,15.125425549999989
R4:L2:I3:T6,S00,load_imu_prior_cache,L2:I3,0.0037466800000061085,,,,
R4:L2:I3:T6,S00,load_track_tensors_cache,L2:I3,1.1199999789823778e-06,,,,
R4:L2:I3:T6,S00,torch_gpu,,16.909786357999963,0,1,16.909786357999963,16.909786357999963
R4:L2:I3:T8,S00,torch_gpu,,16.698654058000045,0,1,16.698654058000045,16.698654058000045
R4:L2:I4:T6,S00,load_imu_prior_cache,L2:I4,0.00380628999999999,,,,
R4:L2:I4:T6,S00,load_track_tensors_cache,L2:I4,1.0900000120273035e-06,,,,
R4:L2:I4:T6,S00,torch_gpu,,15.614328957999987,0,1,15.614328957999987,15.614328957999987
R4:L2:I4:T8,S00,torch_gpu,,16.567843669000013,0,1,16.567843669000013,16.567843669000013
