capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.00047976531200669923,0.0007931140462127953,0.001236936648028859,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R01,BSDC91,1200,1200,0.00039967939462278736,0.000674339874994301,0.0010571825168843667,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R02,BS2DCE,1201,1201,0.00040740864345219533,0.0007024569242167169,0.001124059746218826,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R02,BSDC91,1200,1200,0.00037990210692462415,0.0006654969714867038,0.001077234035212563,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R03,BS2DCE,1200,1200,0.00041472589863434593,0.0006874823271289329,0.0009886302496500455,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R03,BSDC91,1200,1200,0.0003828910083921827,0.0006500284506011578,0.0010514826619472646,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R04,BS2DCE,1200,1200,0.0005753663364697463,0.0010843326498880214,0.0022600137480247315,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R04,BSDC91,1200,1200,0.0004111069609525622,0.0007392444014632031,0.0011150233582339897,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R05,BS2DCE,1200,1200,0.00034585824719627565,0.0005885762485706028,0.0009163455903292701,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R05,BSDC91,1201,1201,0.00039760475486945944,0.0007038639155668448,0.0011643499890129016,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R06,BS2DCE,1200,1200,0.0004952510847615011,0.0009240889386473548,0.0017662385885513436,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R06,BSDC91,1201,1201,0.0004128983072952633,0.0007471086432168092,0.0011815230168373539,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R07,BS2DCE,1200,1200,0.00037561014582829905,0.0005612028978468279,0.0008555337904063669,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R07,BSDC91,1201,1201,0.0004999394891237525,0.0008366916815259006,0.001231185432277555,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R08,BS2DCE,1201,1201,0.00044532491915975605,0.0007884510737799337,0.001710525774120303,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R08,BSDC91,1200,1200,0.0004561366291728565,0.0008279977971003804,0.0012406362255393934,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R09,BS2DCE,1200,1200,0.0003205508794662273,0.0005647206808394995,0.001256502799174469,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R09,BSDC91,1200,1200,0.0003767453621377989,0.0006137512159590222,0.0008042903982193526,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R10,BS2DCE,1200,1200,0.0004059292885004585,0.0007352627042777838,0.001333605958972115,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R10,BSDC91,1200,1200,0.0004180373323391109,0.0007555666670216002,0.0012350288377676046,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R11,BS2DCE,1201,1201,0.00036911593157727224,0.0005984782995933464,0.0010627345779043562,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R11,BSDC91,1200,1200,0.00031112454982850843,0.0004766247703189854,0.0006835891823539982,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R12,BS2DCE,1200,1200,0.00032119514238504194,0.0004954401027171129,0.0007425584079714041,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R12,BSDC91,1200,1200,0.0003163939145778167,0.0004946949483647026,0.0008031680736352415,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R13,BS2DCE,1201,1201,26.22485433975091,0.04116899008977097,673.3768211627424,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R13,BSDC91,1200,1200,0.00034127315441256895,0.0006440619979115519,0.0012492124970790615,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R14,BS2DCE,1201,1201,0.00042916382993270376,0.0008087213931254305,0.001293774637853384,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R14,BSDC91,1200,1200,0.00028592419512448537,0.0005092106513270387,0.0008674186975701719,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R15,BS2DCE,1200,1200,0.00046292237744953506,0.0008621494686086424,0.0014731416558958588,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R15,BSDC91,1200,1200,0.0004469333689215743,0.0008115138127887307,0.0015215271034535731,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R16,BS2DCE,1201,1201,0.00034437644444552403,0.0005981120474840764,0.0010790227642286689,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R16,BSDC91,1200,1200,0.0004193591908119161,0.0008041453239061394,0.0015128585135050232,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R17,BS2DCE,1201,1201,0.0002691908202080893,0.00036066439540109594,0.0005026637853120945,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R17,BSDC91,1200,1200,0.0002815377444526223,0.0004156387206552967,0.0005284940329671225,1.0,1.0,R4:L2:I8:T6,,R4,L2,I8,T6,85.028125,1.35,True
R01,BS2DCE,1201,1201,0.00048109927677719423,0.0008332821684896774,0.0011404072565417787,1.0,1.0,R4:L2:I8:T8,,R4,L2,I8,T8,124.271875,1.35,True
