layout,tag_method,capture_id,tag,status,n_overlap,uwb_duration_s,overlap_duration_s,beta_s,layout_anchor_fit_det,layout_anchor_rms_3d_mm,residual_rms_median_mm,residual_rms_p95_mm,anchors_input_median,anchors_used_median,pct_frames_ge7_anchors_input,pct_frames_ge8_anchors_input,err3d_mean_mm,err3d_rmse_mm,err3d_p50_mm,err3d_p90_mm,err3d_p95_mm,err3d_max_mm,err_horizontal_xz_mean_mm,err_horizontal_xz_rmse_mm,err_horizontal_xz_p50_mm,err_horizontal_xz_p90_mm,err_horizontal_xz_p95_mm,err_horizontal_xz_max_mm,err_vertical_y_mean_mm,err_vertical_y_rmse_mm,err_vertical_y_p50_mm,err_vertical_y_p90_mm,err_vertical_y_p95_mm,err_vertical_y_max_mm,signed_bias_x_mm,signed_bias_y_vertical_mm,signed_bias_z_mm,signed_std_x_mm,signed_std_y_vertical_mm,signed_std_z_mm,turn_center_abs_error_3d_mm,turn_center_abs_error_horizontal_xz_mm,turn_center_abs_error_vertical_y_mm,radius_uwb_mm,radius_opti_mm,radius_error_mm,axis_angle_abs_deg,uwb_circle_thickness_rms_mm,opti_circle_thickness_rms_mm,experiment,layout_solver,layout_variant,delay_mode,scale_mode,scale_factor,scale_source,alignment_frame,layout_key,opti_marker,time_offset_source
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R04,BS2DCE,ok,1200,119.895568,119.895568,47.29321100000013,-1.0000000000000009,101.27420364979378,118.74446390763512,247.64307754601475,8.0,8.0,99.75,91.91666666666667,176.18611793609773,199.84965928798445,155.9536783326618,311.10114542996627,357.41165376142516,514.8986185911351,116.49616831143955,137.2943957505753,102.12528378885062,206.13450255382355,260.246704924272,410.4065523245622,116.40210039175635,145.22443049641436,98.1210090721761,242.60332368031695,288.05536467481033,461.6216766347161,54.32100205375548,33.028881015967706,6.803169425267583,99.28116908188474,141.47758888001903,77.51882216920461,76.5270355542482,71.54027889670262,27.173068764921936,539.5326212258863,426.4333733369046,113.09924788898167,7.238144790625255,137.5358916837054,1.012664486365723,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R04,BSDC91,ok,1200,119.895374,119.895374,47.29321100000013,-1.0000000000000009,101.27420364979378,84.35970354934983,210.44498745227173,8.0,8.0,99.91666666666667,92.66666666666666,119.63342896574957,146.68151416311542,97.98570448117766,216.9716022264504,278.9776728775853,608.9715606830468,83.98545875550035,101.14122097675926,69.01140615952198,164.65056171461498,190.96751752635817,302.55759251320325,75.02060868648557,106.23521081315073,51.63194578502333,173.81647975078354,223.65835678192724,577.5431120760827,25.7365059335056,-7.004084944195106,5.909245127539127,69.33280942444416,106.04826577005605,68.7980477717734,53.61524615208323,50.112615072072465,19.06096615040201,630.0102210242445,553.4706845883854,76.53953643585908,3.4011715382930445,116.44677969219052,1.3395860833461335,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T2,R04,BS2DCE,ok,1200,119.895568,119.895568,47.29321100000013,-1.0000000000000009,101.27420364979378,118.73951029977533,244.42517157583708,8.0,8.0,99.75,91.91666666666667,176.2334227191504,199.9447638478908,156.74571939472233,311.3854069671807,358.3213538097188,516.6469755093821,116.5448420236405,137.28849198859518,102.21154810917511,208.6492249447118,260.3851714655354,411.0285051000429,116.71468127619636,145.36085634615068,98.18156190004618,240.8830506857219,290.2711565122916,461.6216766460923,54.70033983885192,34.52679013723084,7.403793100179531,99.19272420966688,141.25971793271864,77.29921605937746,77.11931506745243,71.49976326644915,28.899353095090646,538.9248094148187,426.4333733369046,112.4914360779141,7.110513521217963,137.83169140704953,1.012664486365723,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T2,R04,BSDC91,ok,1200,119.895374,119.895374,47.29321100000013,-1.0000000000000009,101.27420364979378,84.27457716479972,210.0302484295035,8.0,8.0,99.91666666666667,92.66666666666666,119.58413174668478,146.545829608648,97.45999922665112,217.36366211921404,270.3733532789218,608.97155875021,84.05011837450664,101.23157471976839,69.19918936830439,164.7416940222949,189.9191135830003,302.5575871466054,74.91441441654514,105.96154234175171,51.25611070825801,174.06794369750412,220.28222602667566,577.5431093377078,25.661394711808416,-6.3535892413925055,6.162323377520534,69.53157892436161,105.8149849267912,68.73627820570952,52.98314247295993,49.755882256032734,18.20894195810888,629.9117222669435,553.4706845883854,76.44103767855802,3.346077968755568,116.42852826872844,1.3395860833461335,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T3,R04,BS2DCE,ok,1200,119.895568,119.895568,47.29321100000013,-1.0000000000000009,101.27420364979378,121.58750252659415,258.54396376011886,8.0,8.0,99.75,91.91666666666667,178.87775184805776,201.32904478982582,160.37085700885848,313.6429198033633,356.03850459998097,517.2585242576224,115.60621583104478,136.9789287157494,100.92226485244605,211.88400578215666,263.5815014687013,508.73223953976293,120.54246885845957,147.5471360747789,102.89108262404733,240.71381776555538,297.0468076098503,447.7399743233857,68.6412005656532,24.243667474466918,-5.428012008462788,87.30489249711304,145.6024336168622,80.07309035354862,97.31610619879051,96.49726083974296,12.597744882354164,537.7951330378205,426.4333733369046,111.36175970091591,11.10359639772111,126.37563143591774,1.012664486365723,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T3,R04,BSDC91,ok,1200,119.895374,119.895374,47.29321100000013,-1.0000000000000009,101.27420364979378,84.99354223583958,209.98300569082573,8.0,8.0,99.91666666666667,92.66666666666666,117.85829615763112,145.57216345637244,94.75602022880929,217.29127437285027,262.60780636037913,609.5015447564981,82.89205033538387,100.5908004232292,68.58655963118596,166.37450784421452,191.19892080907468,316.6161785413817,73.73124729289728,105.22711458356582,50.850678446244274,167.679872006359,217.1975611111785,578.6918445927126,29.6412735077044,-5.490596332312372,2.1477242041819267,66.51337978023568,105.12758361246262,69.41875913917029,61.643140261472475,58.14263811751203,20.477069468837726,630.6762400712618,553.4706845883854,77.20555548287632,4.551417301498303,111.84821510624799,1.3395860833461335,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T4,R04,BS2DCE,ok,1200,119.895568,119.895568,47.29321100000013,-1.0000000000000009,101.27420364979378,117.0742821612134,244.24206188333272,8.0,8.0,99.75,91.91666666666667,176.83052872573873,203.34439713594935,154.43576245852822,317.67257649157494,379.4714000607423,665.7195637683946,108.99740715311655,129.6434333667105,92.70545227006698,206.30879497639495,246.13065451856517,447.8306077302021,126.19891683873463,156.65734592247495,104.76542128735105,262.05427567644466,326.9484514021824,575.2382572072885,59.08772951545472,17.02415494694311,-3.797359006437561,88.28021867083362,155.79450820596685,74.29224075811048,81.41268164111982,80.91869124156307,8.954894737008999,520.9294646725509,426.4333733369046,94.49609133564633,9.877572039199826,151.1104173869245,1.012664486365723,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T4,R04,BSDC91,ok,1200,119.895374,119.895374,47.29321100000013,-1.0000000000000009,101.27420364979378,84.26096346763546,203.0796002352612,8.0,8.0,99.91666666666667,92.66666666666666,116.6065603953533,144.23488027372386,91.88740105700097,221.0280624485355,266.1730121894122,626.0108779465364,82.56940912402334,100.57938429136898,67.91845328592703,162.79954622702638,206.97757186130713,299.4428377726498,71.81089458518065,103.38030829488068,50.61887978506809,157.2615925782082,210.1657030415906,598.1782975040448,30.62644792649155,-5.100077779496584,2.428670441113171,68.6128302773304,103.29747975737119,66.87499009626367,55.871116197276336,53.67327119088394,15.516493959634772,621.180408877269,553.4706845883854,67.70972428888354,2.7841396572828785,116.98754532406602,1.3395860833461335,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R06,BS2DCE,ok,1200,119.905591,119.905591,45.52379100000014,-1.0000000000000009,101.27420364979378,137.94692376860888,250.30267979941578,8.0,8.0,99.83333333333333,96.0,210.12423979726162,230.48683933255128,202.51746450950282,334.00761994869947,377.79794862559316,571.4959129314459,113.85497405408532,128.00648376985092,111.43605576321332,187.2921497886062,216.72927910874694,464.3152621721897,163.63136611534134,191.67295901714516,163.43438195662583,295.072986690368,327.9083207264641,476.04628837424843,-6.9189310572650795,-19.903241641145026,15.477825873027173,72.37885516931621,190.71626771079863,104.27345245589386,90.02381047475828,80.9717626493575,39.34285330083867,576.9628081329412,426.6440400664725,150.3187680664687,14.029562418509764,132.31608206472916,0.9763412116844562,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandBantenna,fixed FULL v4-io/T4 capture-level offset
scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,T1,R06,BSDC91,ok,1201,119.98044999999999,119.98044999999999,45.52379100000014,-1.0000000000000009,101.27420364979378,103.0465672970571,216.21562346799934,8.0,8.0,99.83347210657784,95.33721898417986,128.4724528126698,147.83557130480838,115.16078921807227,216.2433143116576,254.75401787383132,516.7173754027426,88.2573673488003,100.96001747354912,80.47421068771438,156.99245330985616,175.37543701558613,328.4978699706261,83.48561287099729,107.99273593515323,69.03829012074391,166.94527082584955,197.73160767013826,451.4698730300631,-2.8032519172553676,-7.619943626491403,5.192453429789263,51.78570713320252,107.76844519671363,86.51480196371024,66.8775285591641,57.11132399055564,34.79799560646552,642.1080326658938,553.9352277035895,88.17280496230433,4.870752992784281,100.82448100748343,1.7471791817916555,scale_to_vicon,v1-old,original_rigid_no_scale,solver_delay,rigid_no_scale,1.0,rigid_no_scale,OptiTrack,scale_to_vicon/v1-old/original_rigid_no_scale/solver_delay,WandCantenna,fixed FULL v4-io/T4 capture-level offset
