host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.001304,1777158551.304355,2325,,BSF66F,,cal_static,4,E,ok,ok,3190,3190,0,0,100,100
0.002822,1777158551.305873,2325,,BSF66F,,cal_static,4,F,ok,ok,2436,2436,0,0,100,100
0.026989,1777158551.33004,2325,,BSF66F,,cal_static,4,G,ok,ok,2486,2486,0,0,100,100
0.029274,1777158551.332324,2325,,BSF66F,,cal_static,4,H,ok,ok,3173,3173,0,0,100,100
0.23257,1777158551.535621,2326,,BSF66F,,cal_static,4,A,ok,ok,3280,3280,0,0,100,100
0.232634,1777158551.535684,2326,,BSF66F,,cal_static,4,B,ok,ok,2664,2664,0,0,100,100
0.234483,1777158551.537534,2326,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,100,100
0.259628,1777158551.562678,2326,,BSF66F,,cal_static,4,D,ok,ok,3150,3150,0,0,100,100
0.390127,1777158551.693178,2327,,BSF66F,,cal_static,4,E,ok,ok,3301,3301,0,0,100,100
0.390213,1777158551.693264,2327,,BSF66F,,cal_static,4,F,ok,ok,2479,2479,0,0,100,100
0.391675,1777158551.694726,2327,,BSF66F,,cal_static,4,G,ok,ok,2483,2483,0,0,100,100
0.409486,1777158551.712536,2327,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,100,100
0.623055,1777158551.926106,2328,,BSF66F,,cal_static,4,A,ok,ok,3202,3202,0,0,100,100
0.623137,1777158551.926188,2328,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,100,100
0.624503,1777158551.927554,2328,,BSF66F,,cal_static,4,C,ok,ok,2422,2422,0,0,100,100
0.642091,1777158551.945141,2328,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,100,100
0.772932,1777158552.075982,2329,,BSF66F,,cal_static,4,E,ok,ok,3253,3253,0,0,100,100
0.773149,1777158552.076199,2329,,BSF66F,,cal_static,4,F,ok,ok,2508,2508,0,0,100,100
0.774431,1777158552.077482,2329,,BSF66F,,cal_static,4,G,ok,ok,2474,2474,0,0,100,100
0.79946,1777158552.102511,2329,,BSF66F,,cal_static,4,H,ok,ok,3174,3174,0,0,100,100
1.0274,1777158552.33045,2330,,BSF66F,,cal_static,4,A,ok,ok,3198,3198,0,0,100,100
1.027454,1777158552.330505,2330,,BSF66F,,cal_static,4,B,ok,ok,2642,2642,0,0,100,100
1.029651,1777158552.332702,2330,,BSF66F,,cal_static,4,C,ok,ok,2416,2416,0,0,100,100
1.077067,1777158552.380118,2330,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
1.187273,1777158552.490323,2331,,BSF66F,,cal_static,4,E,ok,ok,3243,3243,0,0,100,100
1.187372,1777158552.490423,2331,,BSF66F,,cal_static,4,F,ok,ok,2447,2447,0,0,100,100
1.204668,1777158552.507718,2331,,BSF66F,,cal_static,4,G,ok,ok,2487,2487,0,0,100,100
1.20708,1777158552.510131,2331,,BSF66F,,cal_static,4,H,ok,ok,3202,3202,0,0,100,100
1.440629,1777158552.74368,2332,,BSF66F,,cal_static,4,A,ok,ok,3263,3263,0,0,100,100
1.440719,1777158552.74377,2332,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,100,100
1.442018,1777158552.745068,2332,,BSF66F,,cal_static,4,C,ok,ok,2418,2418,0,0,100,100
