host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
22.626071,1777158573.929122,2437,,BSF66F,,1,ok,2663,2663,100,61,0
22.783166,1777158574.086217,2438,,BSF66F,,4,ok,3250,3250,100,62,0
22.785552,1777158574.088602,2438,,BSF66F,,5,ok,2463,2463,100,60,2
22.785552,1777158574.088602,2438,,BSF66F,,6,ok,2498,2498,100,62,0
22.785552,1777158574.088602,2438,,BSF66F,,7,ok,3239,3239,100,60,2
22.963712,1777158574.266763,2439,,BSF66F,,0,ok,3264,3264,100,62,0
22.963712,1777158574.266763,2439,,BSF66F,,1,ok,2654,2654,100,62,0
22.963712,1777158574.266763,2439,,BSF66F,,2,ok,2457,2457,96,61,1
23.165994,1777158574.469045,2440,,BSF66F,,4,ok,3280,3280,100,63,0
23.165994,1777158574.469045,2440,,BSF66F,,5,ok,2467,2467,100,61,2
23.428282,1777158574.731333,2441,,BSF66F,,0,ok,3255,3255,100,63,0
23.430723,1777158574.733774,2441,,BSF66F,,1,ok,2670,2670,100,63,0
23.430723,1777158574.733774,2441,,BSF66F,,2,ok,2405,2405,96,62,1
23.430723,1777158574.733774,2441,,BSF66F,,3,ok,3176,3176,100,61,2
23.556154,1777158574.859204,2442,,BSF66F,,4,ok,3260,3260,100,64,0
23.556154,1777158574.859204,2442,,BSF66F,,5,ok,2487,2487,100,62,2
23.556154,1777158574.859204,2442,,BSF66F,,6,ok,2496,2496,100,64,0
23.840982,1777158575.144033,2443,,BSF66F,,0,ok,3319,3319,100,64,0
23.840982,1777158575.144033,2443,,BSF66F,,1,ok,2638,2638,100,64,0
23.968292,1777158575.271343,2444,,BSF66F,,4,ok,3283,3283,100,65,0
23.970536,1777158575.273587,2444,,BSF66F,,5,ok,2480,2480,100,63,2
23.970536,1777158575.273587,2444,,BSF66F,,6,ok,2491,2491,100,65,0
23.970536,1777158575.273587,2444,,BSF66F,,7,ok,3170,3170,100,62,3
24.224045,1777158575.527095,2445,,BSF66F,,0,ok,3277,3277,100,65,0
24.224045,1777158575.527095,2445,,BSF66F,,1,ok,2670,2670,100,65,0
24.224045,1777158575.527095,2445,,BSF66F,,2,ok,2407,2407,100,64,1
24.380879,1777158575.68393,2446,,BSF66F,,4,ok,3281,3281,100,66,0
24.380879,1777158575.68393,2446,,BSF66F,,5,ok,2446,2446,100,64,2
24.583382,1777158575.886433,2447,,BSF66F,,0,ok,3290,3290,100,66,0
24.636442,1777158575.939493,2447,,BSF66F,,1,ok,2682,2682,100,66,0
24.636442,1777158575.939493,2447,,BSF66F,,2,ok,2460,2460,100,65,1
24.636442,1777158575.939493,2447,,BSF66F,,3,ok,3111,3111,100,64,2
24.786206,1777158576.089256,2448,,BSF66F,,4,ok,3223,3223,100,67,0
24.786206,1777158576.089256,2448,,BSF66F,,5,ok,2393,2393,100,65,2
24.786206,1777158576.089256,2448,,BSF66F,,6,ok,2472,2472,100,67,0
25.018445,1777158576.321495,2449,,BSF66F,,0,ok,3251,3251,100,67,0
25.018445,1777158576.321495,2449,,BSF66F,,1,ok,2705,2705,100,67,0
25.198296,1777158576.501346,2450,,BSF66F,,4,ok,3253,3253,100,68,0
25.200579,1777158576.50363,2450,,BSF66F,,5,timeout,0,2393,95,65,3
25.200579,1777158576.50363,2450,,BSF66F,,6,ok,2472,2472,100,68,0
25.200579,1777158576.50363,2450,,BSF66F,,7,ok,3225,3225,100,65,3
25.40888,1777158576.711931,2451,,BSF66F,,0,ok,3262,3262,100,68,0
25.40888,1777158576.711931,2451,,BSF66F,,1,ok,2689,2689,100,68,0
25.40888,1777158576.711931,2451,,BSF66F,,2,ok,2424,2424,100,67,1
25.588527,1777158576.891578,2452,,BSF66F,,4,ok,3253,3253,100,69,0
25.588527,1777158576.891578,2452,,BSF66F,,5,ok,2451,2451,95,66,3
25.820874,1777158577.123925,2453,,BSF66F,,0,ok,3302,3302,100,69,0
25.823279,1777158577.12633,2453,,BSF66F,,1,ok,2663,2663,100,69,0
25.823279,1777158577.12633,2453,,BSF66F,,2,ok,2410,2410,100,68,1
25.823279,1777158577.12633,2453,,BSF66F,,3,ok,3126,3126,100,67,2
25.971045,1777158577.274095,2454,,BSF66F,,4,ok,3330,3330,100,70,0
25.971045,1777158577.274095,2454,,BSF66F,,5,ok,2430,2430,95,67,3
25.971045,1777158577.274095,2454,,BSF66F,,6,ok,2490,2490,100,70,0
26.181206,1777158577.484257,2455,,BSF66F,,0,ok,3218,3218,100,70,0
26.181206,1777158577.484257,2455,,BSF66F,,1,ok,2624,2624,100,70,0
26.383487,1777158577.686538,2456,,BSF66F,,4,ok,3291,3291,100,71,0
26.385772,1777158577.688822,2456,,BSF66F,,5,ok,2407,2407,95,68,3
26.385772,1777158577.688822,2456,,BSF66F,,6,ok,2472,2472,100,71,0
26.385772,1777158577.688822,2456,,BSF66F,,7,ok,3183,3183,100,68,3
26.563773,1777158577.866824,2457,,BSF66F,,0,ok,3295,3295,100,71,0
26.563773,1777158577.866824,2457,,BSF66F,,1,ok,2629,2629,100,71,0
26.563773,1777158577.866824,2457,,BSF66F,,2,ok,2458,2458,100,70,1
26.796099,1777158578.09915,2458,,BSF66F,,4,ok,3261,3261,100,72,0
26.796099,1777158578.09915,2458,,BSF66F,,5,ok,2464,2464,95,69,3
27.028524,1777158578.331575,2459,,BSF66F,,0,ok,3280,3280,100,72,0
27.030758,1777158578.333809,2459,,BSF66F,,1,ok,2639,2639,100,72,0
27.030758,1777158578.333809,2459,,BSF66F,,2,ok,2390,2390,100,71,1
27.030758,1777158578.333809,2459,,BSF66F,,3,ok,3160,3160,95,69,3
27.17867,1777158578.481721,2460,,BSF66F,,4,ok,3277,3277,100,73,0
27.17867,1777158578.481721,2460,,BSF66F,,5,ok,2447,2447,96,70,3
27.17867,1777158578.481721,2460,,BSF66F,,6,ok,2478,2478,100,73,0
27.411643,1777158578.714693,2461,,BSF66F,,0,ok,3231,3231,100,73,0
27.411643,1777158578.714693,2461,,BSF66F,,1,ok,2659,2659,100,73,0
27.568439,1777158578.87149,2462,,BSF66F,,4,ok,3225,3225,100,74,0
27.570845,1777158578.873896,2462,,BSF66F,,5,ok,2416,2416,96,71,3
27.570845,1777158578.873896,2462,,BSF66F,,6,ok,2475,2475,100,74,0
27.570845,1777158578.873896,2462,,BSF66F,,7,ok,3171,3171,100,71,3
27.771297,1777158579.074347,2463,,BSF66F,,0,ok,3299,3299,100,74,0
27.771297,1777158579.074347,2463,,BSF66F,,1,ok,2682,2682,100,74,0
27.771297,1777158579.074347,2463,,BSF66F,,2,ok,2427,2427,100,73,1
27.981108,1777158579.284159,2464,,BSF66F,,4,ok,3304,3304,100,75,0
27.981108,1777158579.284159,2464,,BSF66F,,5,ok,2420,2420,96,72,3
28.235931,1777158579.538982,2465,,BSF66F,,0,ok,3289,3289,100,75,0
28.238189,1777158579.54124,2465,,BSF66F,,1,ok,2638,2638,100,75,0
28.238189,1777158579.54124,2465,,BSF66F,,2,ok,2413,2413,100,74,1
28.238189,1777158579.54124,2465,,BSF66F,,3,ok,3153,3153,96,72,3
28.386147,1777158579.689198,2466,,BSF66F,,4,ok,3301,3301,100,76,0
28.386147,1777158579.689198,2466,,BSF66F,,5,ok,2430,2430,96,73,3
28.386147,1777158579.689198,2466,,BSF66F,,6,ok,2479,2479,100,76,0
28.61863,1777158579.921681,2467,,BSF66F,,0,ok,3302,3302,100,76,0
28.61863,1777158579.921681,2467,,BSF66F,,1,ok,2648,2648,100,76,0
28.798583,1777158580.101633,2468,,BSF66F,,4,ok,3212,3212,100,77,0
28.800804,1777158580.103855,2468,,BSF66F,,5,ok,2440,2440,96,74,3
28.800804,1777158580.103855,2468,,BSF66F,,6,ok,2490,2490,100,77,0
28.800804,1777158580.103855,2468,,BSF66F,,7,ok,3176,3176,100,74,3
29.008987,1777158580.312038,2469,,BSF66F,,0,ok,3214,3214,100,77,0
29.008987,1777158580.312038,2469,,BSF66F,,1,ok,2662,2662,100,77,0
29.008987,1777158580.312038,2469,,BSF66F,,2,ok,2465,2465,100,76,1
29.188637,1777158580.491687,2470,,BSF66F,,4,ok,3245,3245,100,78,0
29.188637,1777158580.491687,2470,,BSF66F,,5,ok,2428,2428,96,75,3
29.368599,1777158580.67165,2471,,BSF66F,,0,ok,3248,3248,100,78,0
29.421347,1777158580.724398,2471,,BSF66F,,1,ok,2645,2645,100,78,0
29.421347,1777158580.724398,2471,,BSF66F,,2,ok,2463,2463,100,77,1
29.421347,1777158580.724398,2471,,BSF66F,,3,ok,3089,3089,96,75,3
29.571379,1777158580.87443,2472,,BSF66F,,4,ok,3219,3219,100,79,0
29.571379,1777158580.87443,2472,,BSF66F,,5,ok,2444,2444,96,76,3
29.571379,1777158580.87443,2472,,BSF66F,,6,ok,2490,2490,100,79,0
29.781363,1777158581.084413,2473,,BSF66F,,0,ok,3211,3211,100,79,0
29.781363,1777158581.084413,2473,,BSF66F,,1,ok,2635,2635,100,79,0
29.961009,1777158581.264059,2474,,BSF66F,,4,ok,3365,3365,100,80,0
29.964007,1777158581.267058,2474,,BSF66F,,5,ok,2408,2408,96,77,3
29.964007,1777158581.267058,2474,,BSF66F,,6,ok,2452,2452,100,80,0
29.964007,1777158581.267058,2474,,BSF66F,,7,ok,3121,3121,100,77,3
30.238642,1777158581.541693,2475,,BSF66F,,0,ok,3214,3214,100,80,0
30.238642,1777158581.541693,2475,,BSF66F,,1,ok,2651,2651,100,80,0
30.238642,1777158581.541693,2475,,BSF66F,,2,ok,2401,2401,96,78,2
30.397003,1777158581.700054,2476,,BSF66F,,4,ok,3236,3236,100,81,0
30.397003,1777158581.700054,2476,,BSF66F,,5,ok,2420,2420,100,78,3
30.651049,1777158581.9541,2477,,BSF66F,,0,ok,3235,3235,100,81,0
30.653581,1777158581.956632,2477,,BSF66F,,1,ok,2633,2633,100,81,0
30.653581,1777158581.956632,2477,,BSF66F,,2,ok,2444,2444,100,79,2
30.653581,1777158581.956632,2477,,BSF66F,,3,ok,3168,3168,100,78,3
30.778748,1777158582.081798,2478,,BSF66F,,4,ok,3251,3251,100,82,0
30.778748,1777158582.081798,2478,,BSF66F,,5,ok,2465,2465,100,79,3
30.778748,1777158582.081798,2478,,BSF66F,,6,ok,2453,2453,100,82,0
30.988791,1777158582.291841,2479,,BSF66F,,0,ok,3317,3317,100,82,0
30.988791,1777158582.291841,2479,,BSF66F,,1,ok,2638,2638,100,82,0
31.168554,1777158582.471604,2480,,BSF66F,,4,ok,3227,3227,100,83,0
31.170834,1777158582.473884,2480,,BSF66F,,5,ok,2508,2508,100,80,3
31.170834,1777158582.473884,2480,,BSF66F,,6,ok,2495,2495,100,83,0
31.170834,1777158582.473884,2480,,BSF66F,,7,ok,3238,3238,100,80,3
31.423933,1777158582.726983,2481,,BSF66F,,0,ok,3251,3251,100,83,0
31.423933,1777158582.726983,2481,,BSF66F,,1,ok,2675,2675,100,83,0
31.423933,1777158582.726983,2481,,BSF66F,,2,ok,2426,2426,100,81,2
31.581979,1777158582.885029,2482,,BSF66F,,4,ok,3276,3276,100,84,0
31.581979,1777158582.885029,2482,,BSF66F,,5,ok,2453,2453,100,81,3
31.806252,1777158583.109302,2483,,BSF66F,,0,ok,3311,3311,100,84,0
31.80848,1777158583.11153,2483,,BSF66F,,1,ok,2662,2662,100,84,0
31.80848,1777158583.11153,2483,,BSF66F,,2,ok,2406,2406,100,82,2
31.80848,1777158583.11153,2483,,BSF66F,,3,ok,3193,3193,100,81,3
31.986296,1777158583.289347,2484,,BSF66F,,4,ok,3277,3277,100,85,0
31.986296,1777158583.289347,2484,,BSF66F,,5,ok,2461,2461,100,82,3
31.986296,1777158583.289347,2484,,BSF66F,,6,ok,2489,2489,100,85,0
32.218652,1777158583.521702,2485,,BSF66F,,0,ok,3210,3210,100,85,0
32.218652,1777158583.521702,2485,,BSF66F,,1,ok,2736,2736,100,85,0
32.399361,1777158583.702412,2486,,BSF66F,,4,ok,3237,3237,100,86,0
32.401196,1777158583.704246,2486,,BSF66F,,5,ok,2424,2424,100,83,3
32.401196,1777158583.704246,2486,,BSF66F,,6,ok,2464,2464,100,86,0
32.401196,1777158583.704246,2486,,BSF66F,,7,ok,3195,3195,100,83,3
32.579031,1777158583.882081,2487,,BSF66F,,0,ok,3274,3274,100,86,0
32.579031,1777158583.882081,2487,,BSF66F,,1,ok,2653,2653,100,86,0
32.579031,1777158583.882081,2487,,BSF66F,,2,ok,2441,2441,100,84,2
32.788733,1777158584.091784,2488,,BSF66F,,4,ok,3287,3287,100,87,0
32.788733,1777158584.091784,2488,,BSF66F,,5,ok,2462,2462,100,84,3
33.021137,1777158584.324188,2489,,BSF66F,,0,ok,3288,3288,100,87,0
33.023412,1777158584.326463,2489,,BSF66F,,1,ok,2720,2720,100,87,0
33.023412,1777158584.326463,2489,,BSF66F,,2,ok,2441,2441,100,85,2
33.023412,1777158584.326463,2489,,BSF66F,,3,ok,3115,3115,100,84,3
33.171576,1777158584.474627,2490,,BSF66F,,4,ok,3308,3308,100,88,0
33.171576,1777158584.474627,2490,,BSF66F,,5,ok,2450,2450,100,85,3
33.171576,1777158584.474627,2490,,BSF66F,,6,ok,2470,2470,100,88,0
33.426409,1777158584.72946,2491,,BSF66F,,0,ok,3275,3275,100,88,0
33.426409,1777158584.72946,2491,,BSF66F,,1,ok,2707,2707,100,88,0
33.561285,1777158584.864335,2492,,BSF66F,,4,ok,3203,3203,100,89,0
33.563418,1777158584.866469,2492,,BSF66F,,5,ok,2436,2436,100,86,3
33.563418,1777158584.866469,2492,,BSF66F,,6,ok,2452,2452,100,89,0
33.563418,1777158584.866469,2492,,BSF66F,,7,timeout,0,3226,96,85,4
33.839101,1777158585.142151,2493,,BSF66F,,0,ok,3244,3244,100,89,0
33.839101,1777158585.142151,2493,,BSF66F,,1,ok,2730,2730,100,89,0
33.839101,1777158585.142151,2493,,BSF66F,,2,ok,2439,2439,100,87,2
33.99637,1777158585.29942,2494,,BSF66F,,4,ok,3268,3268,100,90,0
33.99637,1777158585.29942,2494,,BSF66F,,5,ok,2407,2407,100,87,3
34.19954,1777158585.502591,2495,,BSF66F,,0,ok,3263,3263,100,90,0
34.228951,1777158585.532001,2495,,BSF66F,,1,ok,2725,2725,100,90,0
34.228951,1777158585.532001,2495,,BSF66F,,2,ok,2478,2478,100,88,2
34.228951,1777158585.532001,2495,,BSF66F,,3,ok,3172,3172,100,87,3
34.380411,1777158585.683462,2496,,BSF66F,,4,ok,3321,3321,100,91,0
34.380411,1777158585.683462,2496,,BSF66F,,5,ok,2439,2439,100,88,3
34.380411,1777158585.683462,2496,,BSF66F,,6,ok,2471,2471,100,91,0
34.611574,1777158585.914625,2497,,BSF66F,,0,ok,3282,3282,100,91,0
34.611574,1777158585.914625,2497,,BSF66F,,1,ok,2699,2699,100,91,0
34.768655,1777158586.071705,2498,,BSF66F,,4,ok,3297,3297,100,92,0
34.771055,1777158586.074106,2498,,BSF66F,,5,ok,2450,2450,100,89,3
34.771055,1777158586.074106,2498,,BSF66F,,6,ok,2490,2490,100,92,0
34.771055,1777158586.074106,2498,,BSF66F,,7,ok,3232,3232,96,88,4
35.023979,1777158586.32703,2499,,BSF66F,,0,ok,3214,3214,100,92,0
35.023979,1777158586.32703,2499,,BSF66F,,1,ok,2717,2717,100,92,0
35.023979,1777158586.32703,2499,,BSF66F,,2,ok,2397,2397,100,90,2
35.181403,1777158586.484454,2500,,BSF66F,,4,ok,3257,3257,100,93,0
35.181403,1777158586.484454,2500,,BSF66F,,5,timeout,0,2450,96,89,4
35.436213,1777158586.739263,2501,,BSF66F,,0,ok,3257,3257,100,93,0
35.459121,1777158586.762171,2501,,BSF66F,,1,ok,2645,2645,100,93,0
35.459121,1777158586.762171,2501,,BSF66F,,2,ok,2462,2462,100,91,2
35.459121,1777158586.762171,2501,,BSF66F,,3,ok,3117,3117,100,90,3
35.58655,1777158586.889601,2502,,BSF66F,,4,ok,3300,3300,100,94,0
35.58655,1777158586.889601,2502,,BSF66F,,5,ok,2463,2463,96,90,4
35.58655,1777158586.889601,2502,,BSF66F,,6,ok,2475,2475,100,94,0
35.766975,1777158587.070026,2503,,BSF66F,,0,ok,3322,3322,100,94,0
35.766975,1777158587.070026,2503,,BSF66F,,1,ok,2660,2660,100,94,0
35.998766,1777158587.301817,2504,,BSF66F,,4,ok,3298,3298,100,95,0
36.001085,1777158587.304135,2504,,BSF66F,,5,ok,2441,2441,96,91,4
36.001085,1777158587.304135,2504,,BSF66F,,6,ok,2477,2477,100,95,0
36.001085,1777158587.304135,2504,,BSF66F,,7,ok,3181,3181,96,91,4
36.20924,1777158587.512291,2505,,BSF66F,,0,ok,3186,3186,100,95,0
36.20924,1777158587.512291,2505,,BSF66F,,1,ok,2615,2615,100,95,0
36.20924,1777158587.512291,2505,,BSF66F,,2,ok,2419,2419,100,93,2
36.388871,1777158587.691922,2506,,BSF66F,,4,ok,3273,3273,100,96,0
36.388871,1777158587.691922,2506,,BSF66F,,5,ok,2437,2437,96,92,4
36.568974,1777158587.872025,2507,,BSF66F,,0,ok,3175,3175,100,96,0
36.571274,1777158587.874324,2507,,BSF66F,,1,ok,2640,2640,100,96,0
36.571274,1777158587.874324,2507,,BSF66F,,2,ok,2421,2421,100,94,2
36.571274,1777158587.874324,2507,,BSF66F,,3,timeout,0,3123,96,92,4
36.771494,1777158588.074545,2508,,BSF66F,,4,ok,3249,3249,100,97,0
36.771494,1777158588.074545,2508,,BSF66F,,5,ok,2470,2470,100,93,4
36.771494,1777158588.074545,2508,,BSF66F,,6,ok,2465,2465,100,97,0
37.026397,1777158588.329448,2509,,BSF66F,,0,ok,3295,3295,100,97,0
37.026397,1777158588.329448,2509,,BSF66F,,1,ok,2659,2659,100,97,0
37.183733,1777158588.486784,2510,,BSF66F,,4,ok,3299,3299,100,98,0
37.186728,1777158588.489779,2510,,BSF66F,,5,ok,2453,2453,100,94,4
37.186728,1777158588.489779,2510,,BSF66F,,6,ok,2472,2472,100,98,0
37.186728,1777158588.489779,2510,,BSF66F,,7,ok,3248,3248,100,94,4
37.364193,1777158588.667244,2511,,BSF66F,,0,ok,3301,3301,100,98,0
37.364193,1777158588.667244,2511,,BSF66F,,1,ok,2712,2712,100,98,0
37.364193,1777158588.667244,2511,,BSF66F,,2,ok,2448,2448,100,96,2
37.566511,1777158588.869562,2512,,BSF66F,,4,ok,3276,3276,100,99,0
37.566511,1777158588.869562,2512,,BSF66F,,5,ok,2425,2425,100,95,4
37.828907,1777158589.131958,2513,,BSF66F,,0,ok,3253,3253,100,99,0
37.831181,1777158589.134231,2513,,BSF66F,,1,ok,2628,2628,100,99,0
37.831181,1777158589.134231,2513,,BSF66F,,2,ok,2412,2412,100,97,2
37.831181,1777158589.134231,2513,,BSF66F,,3,ok,3163,3163,100,95,4
37.979105,1777158589.282155,2514,,BSF66F,,4,ok,3332,3332,100,100,0
37.979105,1777158589.282155,2514,,BSF66F,,5,ok,2441,2441,100,96,4
37.979105,1777158589.282155,2514,,BSF66F,,6,ok,2492,2492,100,100,0
38.211519,1777158589.51457,2515,,BSF66F,,0,ok,3257,3257,100,100,0
38.211519,1777158589.51457,2515,,BSF66F,,1,ok,2632,2632,100,100,0
38.368983,1777158589.672033,2516,,BSF66F,,4,ok,3287,3287,100,101,0
38.371274,1777158589.674325,2516,,BSF66F,,5,ok,2456,2456,100,97,4
38.371274,1777158589.674325,2516,,BSF66F,,6,ok,2450,2450,100,101,0
38.371274,1777158589.674325,2516,,BSF66F,,7,ok,3192,3192,100,97,4
38.60149,1777158589.90454,2517,,BSF66F,,0,ok,3245,3245,100,101,0
38.60149,1777158589.90454,2517,,BSF66F,,1,ok,2649,2649,100,101,0
38.60149,1777158589.90454,2517,,BSF66F,,2,ok,2445,2445,100,99,2
38.781591,1777158590.084642,2518,,BSF66F,,4,ok,3298,3298,100,102,0
38.781591,1777158590.084642,2518,,BSF66F,,5,ok,2430,2430,100,98,4
38.961382,1777158590.264433,2519,,BSF66F,,0,ok,3258,3258,100,102,0
39.037277,1777158590.340328,2519,,BSF66F,,1,ok,2582,2582,100,102,0
39.037277,1777158590.340328,2519,,BSF66F,,2,ok,2413,2413,100,100,2
39.037277,1777158590.340328,2519,,BSF66F,,3,ok,3170,3170,100,98,4
39.188978,1777158590.492029,2520,,BSF66F,,4,ok,3286,3286,100,103,0
39.188978,1777158590.492029,2520,,BSF66F,,5,ok,2433,2433,100,99,4
39.188978,1777158590.492029,2520,,BSF66F,,6,ok,2488,2488,100,103,0
39.418962,1777158590.722013,2521,,BSF66F,,0,ok,3267,3267,100,103,0
39.418962,1777158590.722013,2521,,BSF66F,,1,ok,2649,2649,100,103,0
39.598999,1777158590.902049,2522,,BSF66F,,4,ok,3185,3185,100,104,0
39.601271,1777158590.904322,2522,,BSF66F,,5,ok,2476,2476,100,100,4
39.601271,1777158590.904322,2522,,BSF66F,,6,ok,2483,2483,100,104,0
39.601271,1777158590.904322,2522,,BSF66F,,7,ok,3206,3206,100,100,4
39.756833,1777158591.059883,2523,,BSF66F,,0,ok,3309,3309,100,104,0
39.756833,1777158591.059883,2523,,BSF66F,,1,ok,2687,2687,100,104,0
39.756833,1777158591.059883,2523,,BSF66F,,2,timeout,0,2450,95,101,3
39.989371,1777158591.292421,2524,,BSF66F,,4,ok,3270,3270,100,105,0
39.989371,1777158591.292421,2524,,BSF66F,,5,ok,2471,2471,100,101,4
40.22158,1777158591.52463,2525,,BSF66F,,0,ok,3209,3209,100,105,0
40.22365,1777158591.5267,2525,,BSF66F,,1,ok,2645,2645,100,105,0
40.22365,1777158591.5267,2525,,BSF66F,,2,ok,2447,2447,96,102,3
40.22365,1777158591.5267,2525,,BSF66F,,3,ok,3174,3174,100,101,4
40.424581,1777158591.727631,2526,,BSF66F,,4,ok,3251,3251,100,106,0
40.424581,1777158591.727631,2526,,BSF66F,,5,ok,2487,2487,100,102,4
40.424581,1777158591.727631,2526,,BSF66F,,6,ok,2478,2478,100,106,0
40.581661,1777158591.884712,2527,,BSF66F,,0,ok,3270,3270,100,106,0
40.581661,1777158591.884712,2527,,BSF66F,,1,ok,2595,2595,100,106,0
40.784201,1777158592.087252,2528,,BSF66F,,4,ok,3305,3305,100,107,0
40.786603,1777158592.089654,2528,,BSF66F,,5,ok,2487,2487,100,103,4
40.786603,1777158592.089654,2528,,BSF66F,,6,ok,2457,2457,100,107,0
40.786603,1777158592.089654,2528,,BSF66F,,7,ok,3211,3211,100,103,4
41.042542,1777158592.345593,2529,,BSF66F,,0,ok,3258,3258,100,107,0
41.042542,1777158592.345593,2529,,BSF66F,,1,ok,2674,2674,100,107,0
41.042542,1777158592.345593,2529,,BSF66F,,2,ok,2401,2401,96,104,3
41.16655,1777158592.469601,2530,,BSF66F,,4,ok,3256,3256,100,108,0
41.16655,1777158592.469601,2530,,BSF66F,,5,ok,2421,2421,100,104,4
41.42906,1777158592.73211,2531,,BSF66F,,0,ok,3192,3192,100,108,0
41.431372,1777158592.734423,2531,,BSF66F,,1,ok,2656,2656,100,108,0
41.431372,1777158592.734423,2531,,BSF66F,,2,ok,2437,2437,96,105,3
41.431372,1777158592.734423,2531,,BSF66F,,3,ok,3149,3149,100,104,4
41.579247,1777158592.882297,2532,,BSF66F,,4,ok,3190,3190,100,109,0
41.579247,1777158592.882297,2532,,BSF66F,,5,ok,2455,2455,100,105,4
41.579247,1777158592.882297,2532,,BSF66F,,6,ok,2503,2503,100,109,0
41.811574,1777158593.114624,2533,,BSF66F,,0,ok,3271,3271,100,109,0
41.811574,1777158593.114624,2533,,BSF66F,,1,ok,2646,2646,100,109,0
41.969701,1777158593.272751,2534,,BSF66F,,4,ok,3323,3323,100,110,0
41.971541,1777158593.274592,2534,,BSF66F,,5,ok,2420,2420,100,106,4
41.971541,1777158593.274592,2534,,BSF66F,,6,ok,2450,2450,100,110,0
41.971541,1777158593.274592,2534,,BSF66F,,7,ok,3197,3197,100,106,4
42.1719,1777158593.47495,2535,,BSF66F,,0,ok,3285,3285,100,110,0
42.1719,1777158593.47495,2535,,BSF66F,,1,ok,2654,2654,100,110,0
42.1719,1777158593.47495,2535,,BSF66F,,2,ok,2440,2440,96,107,3
42.381574,1777158593.684625,2536,,BSF66F,,4,ok,3305,3305,100,111,0
42.381574,1777158593.684625,2536,,BSF66F,,5,ok,2417,2417,100,107,4
42.63654,1777158593.939591,2537,,BSF66F,,0,ok,3209,3209,100,111,0
42.63887,1777158593.94192,2537,,BSF66F,,1,ok,2681,2681,100,111,0
42.63887,1777158593.94192,2537,,BSF66F,,2,ok,2397,2397,96,108,3
42.63887,1777158593.94192,2537,,BSF66F,,3,ok,3108,3108,100,107,4
42.786819,1777158594.08987,2538,,BSF66F,,4,ok,3285,3285,100,112,0
42.786819,1777158594.08987,2538,,BSF66F,,5,ok,2447,2447,100,108,4
42.786819,1777158594.08987,2538,,BSF66F,,6,ok,2481,2481,100,112,0
43.019069,1777158594.32212,2539,,BSF66F,,0,ok,3233,3233,100,112,0
43.019069,1777158594.32212,2539,,BSF66F,,1,ok,2662,2662,100,112,0
80.533952,1777158631.837003,2583,,BSF66F,,4,timeout,0,0,0,0,2
80.535686,1777158631.838737,2583,,BSF66F,,5,timeout,0,0,0,0,2
80.535686,1777158631.838737,2583,,BSF66F,,6,timeout,0,0,0,0,2
80.535686,1777158631.838737,2583,,BSF66F,,7,timeout,0,0,0,0,2
80.743738,1777158632.046789,2584,,BSF66F,,0,timeout,0,0,0,0,2
80.743738,1777158632.046789,2584,,BSF66F,,1,timeout,0,0,0,0,2
80.743738,1777158632.046789,2584,,BSF66F,,2,timeout,0,0,0,0,2
80.946027,1777158632.249077,2585,,BSF66F,,4,timeout,0,0,0,0,3
80.946027,1777158632.249077,2585,,BSF66F,,5,timeout,0,0,0,0,3
81.126028,1777158632.429078,2586,,BSF66F,,0,timeout,0,0,0,0,3
81.128284,1777158632.431334,2586,,BSF66F,,1,timeout,0,0,0,0,3
81.128284,1777158632.431334,2586,,BSF66F,,2,timeout,0,0,0,0,3
81.128284,1777158632.431334,2586,,BSF66F,,3,timeout,0,0,0,0,3
81.336349,1777158632.6394,2587,,BSF66F,,4,timeout,0,0,0,0,4
81.336349,1777158632.6394,2587,,BSF66F,,5,timeout,0,0,0,0,4
81.336349,1777158632.6394,2587,,BSF66F,,6,timeout,0,0,0,0,4
81.539381,1777158632.842431,2588,,BSF66F,,0,timeout,0,0,0,0,4
81.539381,1777158632.842431,2588,,BSF66F,,1,timeout,0,0,0,0,4
81.748376,1777158633.051427,2589,,BSF66F,,4,timeout,0,0,0,0,5
81.75069,1777158633.05374,2589,,BSF66F,,5,timeout,0,0,0,0,5
81.75069,1777158633.05374,2589,,BSF66F,,6,timeout,0,0,0,0,5
81.75069,1777158633.05374,2589,,BSF66F,,7,timeout,0,0,0,0,5
81.928626,1777158633.231676,2590,,BSF66F,,0,timeout,0,0,0,0,5
81.928626,1777158633.231676,2590,,BSF66F,,1,timeout,0,0,0,0,5
81.928626,1777158633.231676,2590,,BSF66F,,2,timeout,0,0,0,0,5
82.131202,1777158633.434252,2591,,BSF66F,,4,timeout,0,0,0,0,6
82.131202,1777158633.434252,2591,,BSF66F,,5,timeout,0,0,0,0,6
82.333608,1777158633.636659,2592,,BSF66F,,0,timeout,0,0,0,0,6
82.335876,1777158633.638926,2592,,BSF66F,,1,timeout,0,0,0,0,6
82.335876,1777158633.638926,2592,,BSF66F,,2,timeout,0,0,0,0,6
82.335876,1777158633.638926,2592,,BSF66F,,3,timeout,0,0,0,0,6
82.543648,1777158633.846699,2593,,BSF66F,,4,timeout,0,0,0,0,7
82.543648,1777158633.846699,2593,,BSF66F,,5,timeout,0,0,0,0,7
