host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm,first_to_last_us,frame_us,poll_count
14.267516,1777241411.455244,696,,BSF66F,,cal_static,4,success,100,4,4,0,1,0,7965,24017,4
14.420901,1777241411.608629,697,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24017,4
14.679867,1777241411.867595,698,,BSF66F,,cal_static,4,success,100,4,4,17,20,0,7965,24047,4
14.829756,1777241412.017484,699,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
15.066332,1777241412.25406,700,,BSF66F,,cal_static,4,success,100,4,4,2,3,0,7965,24078,4
15.219727,1777241412.407455,701,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
15.497219,1777241412.684947,702,,BSF66F,,cal_static,4,success,100,4,4,16,18,0,7965,24017,4
15.63588,1777241412.823608,703,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,25207,4
15.856733,1777241413.044461,704,,BSF66F,,cal_static,4,success,100,4,4,0,1,0,7965,24047,4
16.015022,1777241413.20275,705,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
16.274005,1777241413.461733,706,,BSF66F,,cal_static,4,success,100,4,4,18,21,0,8178,24353,4
16.427269,1777241413.614997,707,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
16.682823,1777241413.870551,708,,BSF66F,,cal_static,4,success,100,4,4,32982,34098,0,7965,24047,4
16.843235,1777241414.030963,709,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24017,4
17.07221,1777241414.259938,710,,BSF66F,,cal_static,4,success,100,4,4,18,21,0,7965,24078,4
17.222063,1777241414.409791,711,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
17.47734,1777241414.665068,712,,BSF66F,,cal_static,4,success,100,4,4,20,25,0,7965,24017,4
17.659589,1777241414.847317,713,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24108,4
17.889662,1777241415.07739,714,,BSF66F,,cal_static,4,success,100,4,4,12,14,0,7965,24047,4
18.020739,1777241415.208467,715,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7995,24047,4
18.279678,1777241415.467406,716,,BSF66F,,cal_static,4,success,100,4,4,16,19,0,8026,24108,4
18.429641,1777241415.617369,717,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,25146,4
18.665891,1777241415.853619,718,,BSF66F,,cal_static,4,success,100,4,4,5,6,0,8178,24353,4
18.819527,1777241416.007255,719,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24139,4
19.095517,1777241416.283245,720,,BSF66F,,cal_static,4,success,100,4,4,11,13,0,7965,24047,4
19.235803,1777241416.423531,721,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8209,24230,4
19.487068,1777241416.674796,722,,BSF66F,,cal_static,4,success,100,4,4,109,159,0,8087,25207,4
19.614496,1777241416.802224,723,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
19.873384,1777241417.061112,724,,BSF66F,,cal_static,4,success,100,4,4,16,20,0,8117,24169,4
20.028169,1777241417.215897,725,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
20.282979,1777241417.470707,726,,BSF66F,,cal_static,4,success,100,4,4,19,22,0,8117,24169,4
20.413076,1777241417.600804,727,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
20.694843,1777241417.882571,728,,BSF66F,,cal_static,4,success,100,4,4,46680,47744,0,7965,24047,4
20.82197,1777241418.009698,729,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24017,4
21.080639,1777241418.268367,730,,BSF66F,,cal_static,4,success,100,4,4,4,5,0,7965,24017,4
21.257422,1777241418.44515,731,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
21.467294,1777241418.655022,732,,BSF66F,,cal_static,4,success,100,4,4,6,7,0,8026,24078,4
21.620576,1777241418.808304,733,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24291,4
21.879372,1777241419.0671,734,,BSF66F,,cal_static,4,success,100,4,4,2,3,0,8178,24261,4
22.029385,1777241419.217113,735,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24139,4
22.262027,1777241419.449755,736,,BSF66F,,cal_static,4,success,100,4,4,1,2,0,8026,24108,4
22.419421,1777241419.607149,737,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
22.696972,1777241419.8847,738,,BSF66F,,cal_static,4,success,100,4,4,8,9,0,7965,24047,4
22.835381,1777241420.023109,739,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
23.086857,1777241420.274585,740,,BSF66F,,cal_static,4,success,100,4,4,15,18,0,8026,24108,4
23.214494,1777241420.402222,741,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24200,4
23.472909,1777241420.660637,742,,BSF66F,,cal_static,4,success,100,4,4,12,15,0,8270,24353,4
23.62681,1777241420.814538,743,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
23.880949,1777241421.068677,744,,BSF66F,,cal_static,4,success,100,4,4,9,10,0,7965,24017,4
24.043122,1777241421.23085,745,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
24.272451,1777241421.460179,746,,BSF66F,,cal_static,4,success,100,4,4,14,17,0,8178,24230,4
24.421879,1777241421.609607,747,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
24.683965,1777241421.871693,748,,BSF66F,,cal_static,4,success,100,4,4,12,14,0,8087,24230,4
24.859523,1777241422.047251,749,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24078,4
25.118833,1777241422.306561,750,,BSF66F,,cal_static,4,success,100,4,4,11632,12733,0,8026,24078,4
25.22062,1777241422.408348,751,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8575,24627,4
25.477767,1777241422.665495,752,,BSF66F,,cal_static,4,success,100,4,4,1,1,0,8026,24108,4
25.629385,1777241422.817113,753,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
25.917959,1777241423.105687,754,,BSF66F,,cal_static,4,success,100,4,4,777,1172,0,8209,24353,4
26.01944,1777241423.207168,755,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24108,4
26.297101,1777241423.484829,756,,BSF66F,,cal_static,4,success,100,4,4,10,12,0,7965,24017,4
26.43539,1777241423.623118,757,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24322,4
26.688625,1777241423.876353,758,,BSF66F,,cal_static,4,success,100,4,4,9,10,0,8178,24230,4
26.814336,1777241424.002064,759,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24200,4
27.069277,1777241424.257005,760,,BSF66F,,cal_static,4,success,100,4,4,10,13,0,8117,24169,4
27.22663,1777241424.414358,761,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
27.481708,1777241424.669436,762,,BSF66F,,cal_static,4,success,100,4,4,4,5,0,7965,24047,4
27.642942,1777241424.83067,763,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
27.872402,1777241425.06013,764,,BSF66F,,cal_static,4,success,100,4,4,3035,3907,0,7965,24047,4
28.022123,1777241425.209851,765,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
28.282474,1777241425.470202,766,,BSF66F,,cal_static,4,success,100,4,4,24898,26040,0,8209,24291,4
28.459585,1777241425.647313,767,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24261,4
28.687752,1777241425.87548,768,,BSF66F,,cal_static,4,success,100,4,4,29,41,0,7965,24078,4
28.8204,1777241426.008128,769,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8392,24505,4
29.079158,1777241426.266886,770,,BSF66F,,cal_static,4,success,100,4,4,9,10,0,8178,24230,4
29.229243,1777241426.416971,771,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
29.465662,1777241426.65339,772,,BSF66F,,cal_static,4,success,100,4,4,2,2,0,8026,24078,4
29.619506,1777241426.807234,773,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24169,4
29.896656,1777241427.084384,774,,BSF66F,,cal_static,4,success,100,4,4,5714,6713,0,7965,24047,4
30.035361,1777241427.223089,775,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
30.286506,1777241427.474234,776,,BSF66F,,cal_static,4,success,100,4,4,16723,17858,0,8087,24169,4
30.413996,1777241427.601724,777,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
30.702748,1777241427.890476,778,,BSF66F,,cal_static,4,success,100,4,4,4,6,0,8270,24414,4
30.826749,1777241428.014477,779,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24261,4
31.081646,1777241428.269374,780,,BSF66F,,cal_static,4,success,100,4,4,1467,2052,0,8117,24169,4
31.242696,1777241428.430424,781,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24139,4
31.471712,1777241428.65944,782,,BSF66F,,cal_static,4,success,100,4,4,8,9,0,8026,24108,4
31.621421,1777241428.809149,783,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
31.876536,1777241429.064264,784,,BSF66F,,cal_static,4,success,100,4,4,4,5,0,8178,24505,4
32.057187,1777241429.244915,785,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8148,24291,4
32.289067,1777241429.476795,786,,BSF66F,,cal_static,4,success,100,4,4,15044,16204,0,7965,24047,4
32.420084,1777241429.607812,787,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8331,24383,4
32.679065,1777241429.866793,788,,BSF66F,,cal_static,4,success,100,4,4,0,1,0,8026,24139,4
32.828837,1777241430.016565,789,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
33.117571,1777241430.305299,790,,BSF66F,,cal_static,4,success,100,4,4,108214,109202,0,8087,24261,4
33.21883,1777241430.406558,791,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8300,24353,4
33.496031,1777241430.683759,792,,BSF66F,,cal_static,4,success,100,4,4,0,1,0,8087,24230,4
33.634939,1777241430.822667,793,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24444,4
33.886321,1777241431.074049,794,,BSF66F,,cal_static,4,success,100,4,4,10,12,0,8087,24169,4
34.013994,1777241431.201722,795,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24108,4
34.272523,1777241431.460251,796,,BSF66F,,cal_static,4,success,100,4,4,2,2,0,8270,24475,4
34.426511,1777241431.614239,797,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8239,24291,4
34.681312,1777241431.86904,798,,BSF66F,,cal_static,4,success,100,4,4,15,18,0,7965,24047,4
34.86196,1777241432.049688,799,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24261,4
35.070715,1777241432.258443,800,,BSF66F,,cal_static,4,success,100,4,4,14,17,0,8087,24169,4
35.221984,1777241432.409712,801,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24078,4
35.480085,1777241432.667813,802,,BSF66F,,cal_static,4,success,100,4,4,97,135,0,8178,24444,4
35.656944,1777241432.844672,803,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24261,4
35.88943,1777241433.077158,804,,BSF66F,,cal_static,4,success,100,4,4,29,40,0,8117,24200,4
36.019964,1777241433.207692,805,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8392,24505,4
36.279059,1777241433.466787,806,,BSF66F,,cal_static,4,success,100,4,4,3,4,0,8239,24291,4
36.429231,1777241433.616959,807,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
36.66129,1777241433.849018,808,,BSF66F,,cal_static,4,success,100,4,4,1,1,0,8178,24414,4
36.842308,1777241434.030036,809,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
37.096312,1777241434.28404,810,,BSF66F,,cal_static,4,success,100,4,4,9,11,0,8117,24169,4
37.234877,1777241434.422605,811,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24566,4
37.458798,1777241434.646526,812,,BSF66F,,cal_static,4,success,100,4,4,2,2,0,8178,24230,4
37.613792,1777241434.80152,813,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
37.872541,1777241435.060269,814,,BSF66F,,cal_static,4,success,100,4,4,28797,29934,0,8270,24475,4
38.02637,1777241435.214098,815,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8239,24322,4
38.279775,1777241435.467503,816,,BSF66F,,cal_static,4,success,100,4,4,10,12,0,8148,24291,4
38.442442,1777241435.63017,817,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24383,4
38.67125,1777241435.858978,818,,BSF66F,,cal_static,4,success,100,4,4,3,4,0,8178,24291,4
38.821504,1777241436.009232,819,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24078,4
39.08041,1777241436.268138,820,,BSF66F,,cal_static,4,success,100,4,4,17113,18237,0,10375,21514,5
39.25884,1777241436.446568,821,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
39.488742,1777241436.67647,822,,BSF66F,,cal_static,4,success,100,4,4,13,15,0,7965,24047,4
39.619778,1777241436.807506,823,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8392,23437,4
39.878611,1777241437.066339,824,,BSF66F,,cal_static,4,success,100,4,4,56642,57748,0,8239,24291,4
40.029206,1777241437.216934,825,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24108,4
40.317777,1777241437.505505,826,,BSF66F,,cal_static,4,success,100,4,4,12,14,0,8178,24291,4
40.419318,1777241437.607046,827,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8636,24719,4
40.696161,1777241437.883889,828,,BSF66F,,cal_static,4,success,100,4,4,12,14,0,8117,24230,4
40.83484,1777241438.022568,829,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24444,4
41.086055,1777241438.273783,830,,BSF66F,,cal_static,4,success,100,4,4,10,11,0,8087,24169,4
41.213659,1777241438.401387,831,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
41.468759,1777241438.656487,832,,BSF66F,,cal_static,4,success,100,4,4,4,5,0,8270,24505,4
41.626122,1777241438.81385,833,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24261,4
41.881153,1777241439.068881,834,,BSF66F,,cal_static,4,success,100,4,4,8,10,0,8178,24230,4
42.042157,1777241439.229885,835,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24444,4
42.271075,1777241439.458803,836,,BSF66F,,cal_static,4,success,100,4,4,24,34,0,8178,25268,4
42.421068,1777241439.608796,837,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24078,4
42.60478,1777241439.792508,838,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0,10742,23834,5
42.858632,1777241440.04636,839,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
43.087087,1777241440.274815,840,,BSF66F,,cal_static,4,success,99,4,4,28016,29163,0,8087,24139,4
43.219665,1777241440.407393,841,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8392,24505,4
43.478799,1777241440.666527,842,,BSF66F,,cal_static,4,success,100,4,4,12,14,0,8239,24291,4
43.628647,1777241440.816375,843,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24139,4
43.865205,1777241441.052933,844,,BSF66F,,cal_static,4,success,100,4,4,9,11,0,8178,24444,4
44.018726,1777241441.206454,845,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24261,4
44.300765,1777241441.488493,846,,BSF66F,,cal_static,4,success,100,4,4,15,18,0,8148,24200,4
44.435313,1777241441.623041,847,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8056,25207,4
44.656429,1777241441.844157,848,,BSF66F,,cal_static,4,success,100,4,4,3,3,0,8178,25268,4
44.813583,1777241442.001311,849,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24200,4
45.072111,1777241442.259839,850,,BSF66F,,cal_static,4,success,100,4,4,425,652,0,8239,24536,4
45.225994,1777241442.413722,851,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8239,24291,4
45.481051,1777241442.668779,852,,BSF66F,,cal_static,4,success,100,4,4,505,760,0,8087,24169,4
45.642211,1777241442.829939,853,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24383,4
45.870987,1777241443.058715,854,,BSF66F,,cal_static,4,success,100,4,4,14,17,0,8178,24291,4
46.021,1777241443.208728,855,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,23162,4
46.276078,1777241443.463806,856,,BSF66F,,cal_static,4,success,100,4,4,13,16,0,8178,24444,4
46.458602,1777241443.64633,857,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24291,4
46.666225,1777241443.853953,858,,BSF66F,,cal_static,4,success,100,4,4,6,8,0,8117,24200,4
46.819738,1777241444.007466,859,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8270,23315,4
47.078522,1777241444.26625,860,,BSF66F,,cal_static,4,success,100,4,4,1158,1669,0,8117,25207,4
47.228598,1777241444.416326,861,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24169,4
47.517051,1777241444.704779,862,,BSF66F,,cal_static,4,success,100,4,4,5,5,0,8178,23315,4
47.618646,1777241444.806374,863,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8666,24719,4
47.894626,1777241445.082354,864,,BSF66F,,cal_static,4,success,100,4,4,1332,1885,0,8117,24169,4
48.034759,1777241445.222487,865,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24688,4
48.286343,1777241445.474071,866,,BSF66F,,cal_static,4,success,100,4,4,8,9,0,8178,24230,4
48.413629,1777241445.601357,867,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,25207,4
48.67247,1777241445.860198,868,,BSF66F,,cal_static,4,success,100,4,4,13,15,0,8270,23406,4
48.826032,1777241446.01376,869,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
49.080973,1777241446.268701,870,,BSF66F,,cal_static,4,success,100,4,4,15,18,0,8117,24200,4
49.212305,1777241446.400033,871,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,23376,4
49.470732,1777241446.65846,872,,BSF66F,,cal_static,4,success,100,4,4,418,569,0,8178,24230,4
49.62092,1777241446.808648,873,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8148,24200,4
49.879695,1777241447.067423,874,,BSF66F,,cal_static,4,success,100,4,4,1518,2116,0,8178,24536,4
50.056286,1777241447.244014,875,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
50.288463,1777241447.476191,876,,BSF66F,,cal_static,4,success,100,4,4,8581,9695,0,8117,24230,4
50.419678,1777241447.607406,877,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8056,24169,4
50.6786,1777241447.866328,878,,BSF66F,,cal_static,4,success,100,4,4,7,8,0,8239,24322,4
50.828484,1777241448.016212,879,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
51.113668,1777241448.301396,880,,BSF66F,,cal_static,4,success,100,4,4,14496,15616,0,8178,24536,4
51.218584,1777241448.406312,881,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
51.495978,1777241448.683706,882,,BSF66F,,cal_static,4,success,100,4,4,18,21,0,8026,24108,4
51.634732,1777241448.82246,883,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,23651,4
51.886014,1777241449.073742,884,,BSF66F,,cal_static,4,success,100,4,4,1176,1712,0,8178,24230,4
52.015012,1777241449.20274,885,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
