host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
0.021928,1777241397.209656,625,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
0.283131,1777241397.470859,626,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,100,80,100"
0.432866,1777241397.620594,627,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
0.71923,1777241397.906958,628,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,100,83,100"
0.822876,1777241398.010604,629,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.100201,1777241398.287929,630,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,85,100"
1.237945,1777241398.425673,631,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.4884,1777241398.676128,632,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,87,100"
1.617671,1777241398.805399,633,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1.874117,1777241399.061845,634,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,88,100"
2.030162,1777241399.21789,635,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.285477,1777241399.473205,636,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,90,100"
2.444281,1777241399.632009,637,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2.675257,1777241399.862985,638,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,90,100"
2.825211,1777241400.012939,639,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.080429,1777241400.268157,640,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,91,100"
3.260544,1777241400.448272,641,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.470037,1777241400.657765,642,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,92,100"
3.621488,1777241400.809216,643,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
3.88318,1777241401.070908,644,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,92,100"
4.032647,1777241401.220375,645,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4.266584,1777241401.454312,646,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,93,100"
4.422757,1777241401.610485,647,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4.698381,1777241401.886109,648,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,93,100"
4.836382,1777241402.02411,649,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.089898,1777241402.277626,650,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,94,100"
5.217539,1777241402.405267,651,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.473832,1777241402.66156,652,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,94,100"
5.629894,1777241402.817622,653,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.884936,1777241403.072664,654,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,94,100"
6.043798,1777241403.231526,655,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
6.273124,1777241403.460852,656,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
6.424935,1777241403.612663,657,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
6.681205,1777241403.868933,658,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
6.860152,1777241404.04788,659,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
7.09258,1777241404.280308,660,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
7.221323,1777241404.409051,661,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
7.48233,1777241404.670058,662,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
7.632336,1777241404.820064,663,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
7.917763,1777241405.105491,664,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
8.02311,1777241405.210838,665,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8.299812,1777241405.48754,666,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
8.436405,1777241405.624133,667,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8.690282,1777241405.87801,668,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
8.81728,1777241406.005008,669,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9.074297,1777241406.262025,670,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
9.229735,1777241406.417463,671,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9.482993,1777241406.670721,672,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
9.613695,1777241406.801423,673,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9.87475,1777241407.062478,674,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
10.024722,1777241407.21245,675,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
10.281046,1777241407.468774,676,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
10.460004,1777241407.647732,677,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
10.69229,1777241407.880018,678,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
10.821392,1777241408.00912,679,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11.0804,1777241408.268128,680,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
11.23239,1777241408.420118,681,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11.518535,1777241408.706263,682,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.62211,1777241408.809838,683,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11.899802,1777241409.08753,684,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.036283,1777241409.224011,685,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.289788,1777241409.477516,686,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.417093,1777241409.604821,687,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.672273,1777241409.860001,688,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.829769,1777241410.017497,689,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.084521,1777241410.272249,690,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.243519,1777241410.431247,691,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.474635,1777241410.662363,692,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
