host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.002211,1777241397.189939,625,,BSF66F,,cal_static,4,F,ok,ok,2458,2458,0,0,100,100
0.018988,1777241397.206716,625,,BSF66F,,cal_static,4,G,ok,ok,2489,2489,0,0,100,100
0.019242,1777241397.20697,625,,BSF66F,,cal_static,4,H,ok,ok,3120,3120,0,0,100,100
0.252526,1777241397.440254,626,,BSF66F,,cal_static,4,A,ok,ok,3389,3389,0,0,100,100
0.259253,1777241397.446981,626,,BSF66F,,cal_static,4,B,ok,ok,2738,2738,0,0,100,100
0.259354,1777241397.447082,626,,BSF66F,,cal_static,4,C,ok,ok,2461,2461,0,0,80,80
0.280586,1777241397.468314,626,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
0.409713,1777241397.597441,627,,BSF66F,,cal_static,4,E,ok,ok,3251,3251,0,0,100,100
0.412621,1777241397.600349,627,,BSF66F,,cal_static,4,F,ok,ok,2510,2510,0,0,100,100
0.412732,1777241397.60046,627,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
0.430584,1777241397.618312,627,,BSF66F,,cal_static,4,H,ok,ok,3196,3196,0,0,100,100
0.66727,1777241397.854998,628,,BSF66F,,cal_static,4,A,ok,ok,3316,3316,0,0,100,100
0.669487,1777241397.857215,628,,BSF66F,,cal_static,4,B,ok,ok,2799,2799,0,0,100,100
0.715934,1777241397.903662,628,,BSF66F,,cal_static,4,C,ok,ok,2460,2460,0,0,83,83
0.716033,1777241397.903761,628,,BSF66F,,cal_static,4,D,ok,ok,3188,3188,0,0,100,100
0.791975,1777241397.979703,629,,BSF66F,,cal_static,4,E,ok,ok,3143,3143,0,0,100,100
0.79505,1777241397.982778,629,,BSF66F,,cal_static,4,F,ok,ok,2510,2510,0,0,100,100
0.795105,1777241397.982833,629,,BSF66F,,cal_static,4,G,ok,ok,2437,2437,0,0,100,100
0.820476,1777241398.008204,629,,BSF66F,,cal_static,4,H,ok,ok,3109,3109,0,0,100,100
1.076819,1777241398.264547,630,,BSF66F,,cal_static,4,A,ok,ok,3385,3385,0,0,100,100
1.079759,1777241398.267487,630,,BSF66F,,cal_static,4,B,ok,ok,2806,2806,0,0,100,100
1.079835,1777241398.267563,630,,BSF66F,,cal_static,4,C,ok,ok,2418,2418,0,0,85,85
1.097857,1777241398.285585,630,,BSF66F,,cal_static,4,D,ok,ok,3105,3105,0,0,100,100
1.206863,1777241398.394591,631,,BSF66F,,cal_static,4,E,ok,ok,3180,3180,0,0,100,100
1.209586,1777241398.397314,631,,BSF66F,,cal_static,4,F,ok,ok,2485,2485,0,0,100,100
1.233313,1777241398.421041,631,,BSF66F,,cal_static,4,G,ok,ok,2467,2467,0,0,100,100
1.233378,1777241398.421106,631,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
1.457423,1777241398.645151,632,,BSF66F,,cal_static,4,A,ok,ok,3343,3343,0,0,100,100
1.460466,1777241398.648194,632,,BSF66F,,cal_static,4,B,ok,ok,2790,2790,0,0,100,100
1.460497,1777241398.648225,632,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,87,87
1.462648,1777241398.650376,632,,BSF66F,,cal_static,4,D,ok,ok,3166,3166,0,0,100,100
1.594442,1777241398.78217,633,,BSF66F,,cal_static,4,E,ok,ok,3209,3209,0,0,100,100
1.597388,1777241398.785116,633,,BSF66F,,cal_static,4,F,ok,ok,2487,2487,0,0,100,100
1.597418,1777241398.785146,633,,BSF66F,,cal_static,4,G,ok,ok,2493,2493,0,0,100,100
1.615309,1777241398.803037,633,,BSF66F,,cal_static,4,H,ok,ok,3127,3127,0,0,100,100
1.852914,1777241399.040642,634,,BSF66F,,cal_static,4,A,ok,ok,3352,3352,0,0,100,100
1.852947,1777241399.040675,634,,BSF66F,,cal_static,4,B,ok,ok,2788,2788,0,0,100,100
1.870949,1777241399.058677,634,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,88,88
1.870979,1777241399.058707,634,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
1.999503,1777241399.187231,635,,BSF66F,,cal_static,4,E,ok,ok,3166,3166,0,0,100,100
2.002477,1777241399.190205,635,,BSF66F,,cal_static,4,F,ok,ok,2543,2543,0,0,100,100
2.002519,1777241399.190247,635,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,100,100
2.027816,1777241399.215544,635,,BSF66F,,cal_static,4,H,ok,ok,3143,3143,0,0,100,100
2.262108,1777241399.449836,636,,BSF66F,,cal_static,4,A,ok,ok,3360,3360,0,0,100,100
2.26511,1777241399.452838,636,,BSF66F,,cal_static,4,B,ok,ok,2787,2787,0,0,100,100
2.265177,1777241399.452905,636,,BSF66F,,cal_static,4,C,ok,ok,2497,2497,0,0,90,90
2.28335,1777241399.471078,636,,BSF66F,,cal_static,4,D,ok,ok,3114,3114,0,0,100,100
2.414423,1777241399.602151,637,,BSF66F,,cal_static,4,E,ok,ok,3178,3178,0,0,100,100
2.416928,1777241399.604656,637,,BSF66F,,cal_static,4,F,ok,ok,2527,2527,0,0,100,100
2.440739,1777241399.628467,637,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,100,100
2.440779,1777241399.628507,637,,BSF66F,,cal_static,4,H,ok,ok,3139,3139,0,0,100,100
2.644561,1777241399.832289,638,,BSF66F,,cal_static,4,A,ok,ok,3387,3387,0,0,100,100
2.647396,1777241399.835124,638,,BSF66F,,cal_static,4,B,ok,ok,2751,2751,0,0,100,100
2.647471,1777241399.835199,638,,BSF66F,,cal_static,4,C,ok,ok,2425,2425,0,0,90,90
2.672749,1777241399.860477,638,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,100,100
2.801724,1777241399.989452,639,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,100,100
2.804735,1777241399.992463,639,,BSF66F,,cal_static,4,F,ok,ok,2517,2517,0,0,100,100
2.804783,1777241399.992511,639,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
2.822853,1777241400.010581,639,,BSF66F,,cal_static,4,H,ok,ok,3148,3148,0,0,100,100
3.056933,1777241400.244661,640,,BSF66F,,cal_static,4,A,ok,ok,3420,3420,0,0,100,100
3.059909,1777241400.247637,640,,BSF66F,,cal_static,4,B,ok,ok,2782,2782,0,0,100,100
3.059939,1777241400.247667,640,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,91,91
3.077734,1777241400.265462,640,,BSF66F,,cal_static,4,D,ok,ok,3162,3162,0,0,100,100
3.236881,1777241400.424609,641,,BSF66F,,cal_static,4,E,ok,ok,3168,3168,0,0,100,100
3.239855,1777241400.427583,641,,BSF66F,,cal_static,4,F,ok,ok,2479,2479,0,0,100,100
3.239904,1777241400.427632,641,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
3.257203,1777241400.444931,641,,BSF66F,,cal_static,4,H,ok,ok,3095,3095,0,0,100,100
3.439422,1777241400.62715,642,,BSF66F,,cal_static,4,A,ok,ok,3325,3325,0,0,100,100
3.442414,1777241400.630142,642,,BSF66F,,cal_static,4,B,ok,ok,2775,2775,0,0,100,100
3.442444,1777241400.630172,642,,BSF66F,,cal_static,4,C,ok,ok,2461,2461,0,0,92,92
3.467669,1777241400.655397,642,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
3.599383,1777241400.787111,643,,BSF66F,,cal_static,4,E,ok,ok,3134,3134,0,0,100,100
3.601508,1777241400.789236,643,,BSF66F,,cal_static,4,F,ok,ok,2512,2512,0,0,100,100
3.618119,1777241400.805847,643,,BSF66F,,cal_static,4,G,ok,ok,2483,2483,0,0,100,100
3.618167,1777241400.805895,643,,BSF66F,,cal_static,4,H,ok,ok,3143,3143,0,0,100,100
3.851951,1777241401.039679,644,,BSF66F,,cal_static,4,A,ok,ok,3359,3359,0,0,100,100
3.855249,1777241401.042977,644,,BSF66F,,cal_static,4,B,ok,ok,2757,2757,0,0,100,100
3.855438,1777241401.043166,644,,BSF66F,,cal_static,4,C,ok,ok,2465,2465,0,0,92,92
3.880377,1777241401.068105,644,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
4.009184,1777241401.196912,645,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,100,100
4.012195,1777241401.199923,645,,BSF66F,,cal_static,4,F,ok,ok,2498,2498,0,0,100,100
4.012288,1777241401.200016,645,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,100,100
4.030366,1777241401.218094,645,,BSF66F,,cal_static,4,H,ok,ok,3153,3153,0,0,100,100
4.24429,1777241401.432018,646,,BSF66F,,cal_static,4,A,ok,ok,3313,3313,0,0,100,100
