host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.406205,1777218961.653594,22,,BSDC91,,cal_roto,5,F,ok,ok,3118,3118,0,0,75,75
0.423562,1777218961.670951,22,,BSDC91,,cal_roto,5,G,ok,ok,3060,3060,0,0,100,100
0.47539,1777218961.722779,36,,BS2DCE,,cal_roto,5,A,ok,ok,3315,3315,0,0,75,75
0.499049,1777218961.746438,36,,BS2DCE,,cal_roto,5,B,ok,ok,2968,2968,0,0,100,100
0.499123,1777218961.746512,36,,BS2DCE,,cal_roto,5,C,ok,ok,2666,2666,0,0,75,75
0.501712,1777218961.749101,36,,BS2DCE,,cal_roto,5,D,ok,ok,2990,2990,0,0,100,100
0.501787,1777218961.749176,36,,BS2DCE,,cal_roto,5,E,ok,ok,3010,3010,0,0,75,75
0.504086,1777218961.751475,36,,BS2DCE,,cal_roto,5,F,ok,ok,2808,2808,0,0,100,100
0.517915,1777218961.765304,27242,,BSF66F,,cal_static,4,E,ok,ok,3167,3167,0,0,100,100
0.520333,1777218961.767722,27242,,BSF66F,,cal_static,4,F,ok,ok,2491,2491,0,0,100,100
0.520407,1777218961.767796,36,,BS2DCE,,cal_roto,5,G,ok,ok,2560,2560,0,0,50,50
0.534271,1777218961.78166,23,,BSDC91,,cal_roto,5,A,ok,ok,2805,2805,0,0,80,80
0.537269,1777218961.784658,27242,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,100,100
0.537372,1777218961.784761,27242,,BSF66F,,cal_static,4,H,ok,ok,3157,3157,0,0,100,100
0.559226,1777218961.806615,23,,BSDC91,,cal_roto,5,B,timeout,rx_timeout,0,2815,0,0,80,80
0.55931,1777218961.806699,23,,BSDC91,,cal_roto,5,C,ok,ok,2833,2833,0,0,100,100
0.562185,1777218961.809574,23,,BSDC91,,cal_roto,5,D,ok,ok,2403,2403,0,0,80,80
0.562259,1777218961.809648,23,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2798,0,0,80,80
0.564252,1777218961.811641,23,,BSDC91,,cal_roto,5,F,ok,ok,3395,3395,0,0,80,80
0.580774,1777218961.828163,23,,BSDC91,,cal_roto,5,G,ok,ok,2938,2938,0,0,100,100
0.759497,1777218962.006886,37,,BS2DCE,,cal_roto,5,A,ok,ok,2926,2926,0,0,80,80
0.770511,1777218962.0179,27243,,BSF66F,,cal_static,4,A,ok,ok,3367,3367,0,0,100,100
0.773267,1777218962.020656,27243,,BSF66F,,cal_static,4,B,ok,ok,2817,2817,0,0,100,100
0.77333,1777218962.020719,27243,,BSF66F,,cal_static,4,C,ok,ok,2475,2475,0,0,100,100
0.777141,1777218962.02453,37,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2382,2968,0,0,80,80
0.777217,1777218962.024606,37,,BS2DCE,,cal_roto,5,C,ok,ok,3060,3060,0,0,80,80
0.780143,1777218962.027532,37,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3665,2990,0,0,80,80
0.780221,1777218962.02761,37,,BS2DCE,,cal_roto,5,E,ok,ok,2826,2826,0,0,80,80
0.783907,1777218962.031296,37,,BS2DCE,,cal_roto,5,F,ok,ok,2524,2524,0,0,100,100
0.786733,1777218962.034122,24,,BSDC91,,cal_roto,5,A,ok,ok,2836,2836,0,0,83,83
0.786809,1777218962.034198,24,,BSDC91,,cal_roto,5,B,ok,ok,3188,3188,0,0,83,83
0.789322,1777218962.036711,24,,BSDC91,,cal_roto,5,C,ok,ok,2823,2823,0,0,100,100
0.789397,1777218962.036786,24,,BSDC91,,cal_roto,5,D,ok,ok,2550,2550,0,0,83,83
0.798269,1777218962.045658,27243,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
0.805362,1777218962.052751,37,,BS2DCE,,cal_roto,5,G,ok,ok,2947,2947,0,0,60,60
0.812132,1777218962.059521,24,,BSDC91,,cal_roto,5,E,ok,ok,2849,2849,0,0,83,83
0.815337,1777218962.062726,24,,BSDC91,,cal_roto,5,F,timeout,rx_timeout,0,3395,0,0,66,66
0.815397,1777218962.062786,24,,BSDC91,,cal_roto,5,G,ok,ok,2774,2774,0,0,100,100
0.817414,1777218962.064803,24,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2426,3337,0,0,50,50
0.92795,1777218962.175339,27244,,BSF66F,,cal_static,4,E,ok,ok,3194,3194,0,0,100,100
0.930785,1777218962.178174,27244,,BSF66F,,cal_static,4,F,ok,ok,2498,2498,0,0,100,100
0.930862,1777218962.178251,27244,,BSF66F,,cal_static,4,G,ok,ok,2454,2454,0,0,100,100
0.94844,1777218962.195829,27244,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
1.120646,1777218962.368035,25,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,2836,0,0,71,71
1.120732,1777218962.368121,25,,BSDC91,,cal_roto,5,B,ok,ok,3453,3453,0,0,85,85
1.123323,1777218962.370712,25,,BSDC91,,cal_roto,5,C,ok,ok,2813,2813,0,0,100,100
1.123398,1777218962.370787,25,,BSDC91,,cal_roto,5,D,ok,ok,2485,2485,0,0,85,85
1.125991,1777218962.37338,25,,BSDC91,,cal_roto,5,E,ok,ok,2784,2784,0,0,85,85
1.126051,1777218962.37344,25,,BSDC91,,cal_roto,5,F,ok,ok,3405,3405,0,0,71,71
1.142493,1777218962.389882,25,,BSDC91,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
1.160016,1777218962.407405,27245,,BSF66F,,cal_static,4,A,ok,ok,3303,3303,0,0,100,100
1.162919,1777218962.410308,27245,,BSF66F,,cal_static,4,B,ok,ok,2823,2823,0,0,100,100
1.162978,1777218962.410367,27245,,BSF66F,,cal_static,4,C,ok,ok,2444,2444,0,0,100,100
1.180853,1777218962.428242,27245,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,100,100
1.24616,1777218962.493549,38,,BS2DCE,,cal_roto,5,A,ok,ok,2606,2606,0,0,83,83
1.246237,1777218962.493626,38,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,2968,0,0,66,66
1.26271,1777218962.510099,38,,BS2DCE,,cal_roto,5,C,ok,ok,3019,3019,0,0,83,83
1.262791,1777218962.51018,38,,BS2DCE,,cal_roto,5,D,ok,ok,3348,3348,0,0,83,83
1.265462,1777218962.512851,38,,BS2DCE,,cal_roto,5,E,ok,ok,3162,3162,0,0,83,83
1.265535,1777218962.512924,38,,BS2DCE,,cal_roto,5,F,ok,ok,2438,2438,0,0,100,100
1.270694,1777218962.518083,38,,BS2DCE,,cal_roto,5,G,ok,ok,3265,3265,0,0,66,66
1.312789,1777218962.560178,27246,,BSF66F,,cal_static,4,E,ok,ok,3177,3177,0,0,100,100
1.314729,1777218962.562118,27246,,BSF66F,,cal_static,4,F,ok,ok,2486,2486,0,0,100,100
1.329233,1777218962.576622,26,,BSDC91,,cal_roto,5,A,ok,ok,3193,3193,0,0,75,75
1.339016,1777218962.586405,27246,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
1.339092,1777218962.586481,27246,,BSF66F,,cal_static,4,H,ok,ok,3201,3201,0,0,100,100
1.353862,1777218962.601251,26,,BSDC91,,cal_roto,5,B,ok,ok,3211,3211,0,0,87,87
1.353964,1777218962.601353,26,,BSDC91,,cal_roto,5,C,timeout,rx_timeout,0,2813,0,0,87,87
1.356224,1777218962.603613,26,,BSDC91,,cal_roto,5,D,ok,ok,2650,2650,0,0,87,87
1.356299,1777218962.603688,26,,BSDC91,,cal_roto,5,E,ok,ok,2999,2999,0,0,87,87
1.358552,1777218962.605941,26,,BSDC91,,cal_roto,5,F,timeout,rx_timeout,0,3405,0,0,62,62
1.375187,1777218962.622576,26,,BSDC91,,cal_roto,5,G,ok,ok,2384,2384,0,0,100,100
1.420776,1777218962.668165,38,,BS2DCE,,cal_roto,5,H,ok,ok,3440,3440,0,0,100,100
1.44375,1777218962.691139,39,,BS2DCE,,cal_roto,5,A,ok,ok,2364,2364,0,0,85,85
1.446129,1777218962.693518,39,,BS2DCE,,cal_roto,5,B,ok,ok,2742,2742,0,0,71,71
1.446205,1777218962.693594,39,,BS2DCE,,cal_roto,5,C,ok,ok,3117,3117,0,0,85,85
1.44942,1777218962.696809,39,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,3348,0,0,71,71
1.449507,1777218962.696896,39,,BS2DCE,,cal_roto,5,E,reject,raw_outlier,2535,3162,0,0,71,71
1.464075,1777218962.711464,27,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,3193,0,0,66,66
1.464151,1777218962.71154,27,,BSDC91,,cal_roto,5,B,ok,ok,3008,3008,0,0,88,88
1.473209,1777218962.720598,39,,BS2DCE,,cal_roto,5,F,ok,ok,2292,2292,0,0,100,100
1.480156,1777218962.727545,27,,BSDC91,,cal_roto,5,C,ok,ok,2674,2674,0,0,88,88
1.482621,1777218962.73001,27,,BSDC91,,cal_roto,5,D,timeout,rx_timeout,0,2650,0,0,77,77
1.482697,1777218962.730086,27,,BSDC91,,cal_roto,5,E,ok,ok,3088,3088,0,0,88,88
1.485962,1777218962.733351,27,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2882,3405,0,0,55,55
1.486037,1777218962.733426,27,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2384,0,0,88,88
1.502379,1777218962.749768,27,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2775,3337,0,0,33,33
1.565413,1777218962.812802,27247,,BSF66F,,cal_static,4,A,ok,ok,3352,3352,0,0,100,100
1.568342,1777218962.815731,27247,,BSF66F,,cal_static,4,B,ok,ok,2864,2864,0,0,100,100
1.568419,1777218962.815808,27247,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,100,100
1.593728,1777218962.841117,27247,,BSF66F,,cal_static,4,D,ok,ok,3168,3168,0,0,100,100
1.605092,1777218962.852481,40,,BS2DCE,,cal_roto,5,A,ok,ok,2376,2376,0,0,87,87
1.607225,1777218962.854614,40,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,2742,0,0,62,62
1.622373,1777218962.869762,40,,BS2DCE,,cal_roto,5,C,ok,ok,3168,3168,0,0,87,87
1.625399,1777218962.872788,40,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,3348,0,0,62,62
1.625485,1777218962.872874,40,,BS2DCE,,cal_roto,5,E,reject,raw_outlier,2491,3162,0,0,62,62
1.627855,1777218962.875244,40,,BS2DCE,,cal_roto,5,F,ok,ok,2583,2583,0,0,100,100
1.627974,1777218962.875363,40,,BS2DCE,,cal_roto,5,G,ok,ok,3411,3411,0,0,75,75
1.720358,1777218962.967747,28,,BSDC91,,cal_roto,5,A,ok,ok,3227,3227,0,0,70,70
1.736087,1777218962.983476,28,,BSDC91,,cal_roto,5,B,ok,ok,2929,2929,0,0,90,90
1.736163,1777218962.983552,28,,BSDC91,,cal_roto,5,C,ok,ok,2581,2581,0,0,90,90
1.738714,1777218962.986103,28,,BSDC91,,cal_roto,5,D,ok,ok,2954,2954,0,0,80,80
1.73879,1777218962.986179,28,,BSDC91,,cal_roto,5,E,ok,ok,3074,3074,0,0,90,90
1.741787,1777218962.989176,28,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2876,3405,0,0,50,50
1.741863,1777218962.989252,28,,BSDC91,,cal_roto,5,G,ok,ok,2500,2500,0,0,90,90
1.861323,1777218963.108712,41,,BS2DCE,,cal_roto,5,A,ok,ok,2488,2488,0,0,88,88
1.8614,1777218963.108789,41,,BS2DCE,,cal_roto,5,B,ok,ok,2638,2638,0,0,66,66
1.863305,1777218963.110694,41,,BS2DCE,,cal_roto,5,C,ok,ok,3163,3163,0,0,88,88
1.887078,1777218963.134467,41,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,2890,3348,0,0,55,55
1.887154,1777218963.134543,41,,BS2DCE,,cal_roto,5,E,reject,raw_outlier,2575,3162,0,0,55,55
1.889871,1777218963.13726,41,,BS2DCE,,cal_roto,5,F,ok,ok,2853,2853,0,0,100,100
1.889979,1777218963.137368,41,,BS2DCE,,cal_roto,5,G,ok,ok,3322,3322,0,0,77,77
1.891856,1777218963.139245,41,,BS2DCE,,cal_roto,5,H,ok,ok,3017,3017,0,0,88,88
1.922061,1777218963.16945,29,,BSDC91,,cal_roto,5,A,ok,ok,3287,3287,0,0,72,72
1.925342,1777218963.172731,27248,,BSF66F,,cal_static,4,E,ok,ok,3177,3177,0,0,100,100
1.928735,1777218963.176124,27248,,BSF66F,,cal_static,4,F,ok,ok,2502,2502,0,0,100,100
1.92881,1777218963.176199,27248,,BSF66F,,cal_static,4,G,ok,ok,2499,2499,0,0,100,100
1.946401,1777218963.19379,29,,BSDC91,,cal_roto,5,B,ok,ok,2734,2734,0,0,90,90
1.946477,1777218963.193866,29,,BSDC91,,cal_roto,5,C,timeout,rx_timeout,0,2581,0,0,81,81
1.948874,1777218963.196263,29,,BSDC91,,cal_roto,5,D,ok,ok,3171,3171,0,0,81,81
1.948989,1777218963.196378,29,,BSDC91,,cal_roto,5,E,ok,ok,3036,3036,0,0,90,90
1.951732,1777218963.199121,29,,BSDC91,,cal_roto,5,F,timeout,rx_timeout,0,3405,0,0,45,45
1.951806,1777218963.199195,29,,BSDC91,,cal_roto,5,G,ok,ok,2307,2307,0,0,90,90
1.954662,1777218963.202051,27248,,BSF66F,,cal_static,4,H,ok,ok,3172,3172,0,0,100,100
2.047506,1777218963.294895,30,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,3287,0,0,66,66
2.049581,1777218963.29697,30,,BSDC91,,cal_roto,5,B,ok,ok,2562,2562,0,0,91,91
2.072252,1777218963.319641,30,,BSDC91,,cal_roto,5,C,ok,ok,2844,2844,0,0,83,83
2.075174,1777218963.322563,30,,BSDC91,,cal_roto,5,D,timeout,rx_timeout,0,3171,0,0,75,75
2.07525,1777218963.322639,30,,BSDC91,,cal_roto,5,E,ok,ok,2939,2939,0,0,91,91
2.07837,1777218963.325759,30,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2278,3405,0,0,41,41
2.078447,1777218963.325836,30,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2307,0,0,83,83
2.080464,1777218963.327853,30,,BSDC91,,cal_roto,5,H,ok,ok,3037,3037,0,0,41,41
2.160348,1777218963.407737,27249,,BSF66F,,cal_static,4,A,ok,ok,3313,3313,0,0,100,100
2.162269,1777218963.409658,27249,,BSF66F,,cal_static,4,B,ok,ok,2812,2812,0,0,100,100
2.18639,1777218963.433779,27249,,BSF66F,,cal_static,4,C,ok,ok,2470,2470,0,0,100,100
2.186447,1777218963.433836,27249,,BSF66F,,cal_static,4,D,ok,ok,3145,3145,0,0,100,100
2.230072,1777218963.477461,31,,BSDC91,,cal_roto,5,A,ok,ok,3487,3487,0,0,69,69
2.253251,1777218963.50064,31,,BSDC91,,cal_roto,5,B,ok,ok,2399,2399,0,0,92,92
2.253318,1777218963.500707,31,,BSDC91,,cal_roto,5,C,ok,ok,2954,2954,0,0,84,84
2.256214,1777218963.503603,31,,BSDC91,,cal_roto,5,D,timeout,rx_timeout,0,3171,0,0,69,69
2.256259,1777218963.503648,31,,BSDC91,,cal_roto,5,E,ok,ok,2904,2904,0,0,92,92
2.25916,1777218963.506549,31,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2239,3405,0,0,38,38
2.259204,1777218963.506593,31,,BSDC91,,cal_roto,5,G,ok,ok,2494,2494,0,0,84,84
2.315332,1777218963.562721,27250,,BSF66F,,cal_static,4,E,ok,ok,3241,3241,0,0,100,100
2.318149,1777218963.565538,27250,,BSF66F,,cal_static,4,F,ok,ok,2494,2494,0,0,100,100
2.318226,1777218963.565615,27250,,BSF66F,,cal_static,4,G,ok,ok,2488,2488,0,0,100,100
2.335778,1777218963.583167,27250,,BSF66F,,cal_static,4,H,ok,ok,3222,3222,0,0,100,100
2.350092,1777218963.597481,42,,BS2DCE,,cal_roto,5,A,ok,ok,2741,2741,0,0,90,90
2.373204,1777218963.620593,42,,BS2DCE,,cal_roto,5,B,ok,ok,2730,2730,0,0,70,70
2.373272,1777218963.620661,42,,BS2DCE,,cal_roto,5,C,ok,ok,3047,3047,0,0,90,90
2.376223,1777218963.623612,42,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,2668,3348,0,0,50,50
2.376278,1777218963.623667,42,,BS2DCE,,cal_roto,5,E,ok,ok,2840,2840,0,0,60,60
2.379071,1777218963.62646,42,,BS2DCE,,cal_roto,5,F,ok,ok,2966,2966,0,0,100,100
2.379138,1777218963.626527,42,,BS2DCE,,cal_roto,5,G,ok,ok,3137,3137,0,0,80,80
2.437213,1777218963.684602,32,,BSDC91,,cal_roto,5,A,ok,ok,3114,3114,0,0,71,71
2.439388,1777218963.686777,32,,BSDC91,,cal_roto,5,B,timeout,rx_timeout,0,2399,0,0,85,85
2.455109,1777218963.702498,32,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,85,85
2.455156,1777218963.702545,32,,BSDC91,,cal_roto,5,D,ok,ok,3478,3478,0,0,71,71
2.458639,1777218963.706028,32,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2904,0,0,85,85
2.458686,1777218963.706075,32,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2047,3405,0,0,35,35
2.460538,1777218963.707927,32,,BSDC91,,cal_roto,5,G,ok,ok,2662,2662,0,0,85,85
2.547402,1777218963.794791,27251,,BSF66F,,cal_static,4,A,ok,ok,3324,3324,0,0,100,100
2.550357,1777218963.797746,27251,,BSF66F,,cal_static,4,B,ok,ok,2830,2830,0,0,100,100
2.550413,1777218963.797802,27251,,BSF66F,,cal_static,4,C,ok,ok,2461,2461,0,0,100,100
2.56825,1777218963.815639,27251,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,100,100
2.582627,1777218963.830016,43,,BS2DCE,,cal_roto,5,A,ok,ok,3124,3124,0,0,90,90
2.606614,1777218963.854003,43,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,3194,2730,0,0,63,63
2.606696,1777218963.854085,43,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3047,0,0,81,81
2.609487,1777218963.856876,43,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,2542,3348,0,0,45,45
2.609552,1777218963.856941,43,,BS2DCE,,cal_roto,5,E,ok,ok,2845,2845,0,0,63,63
2.612032,1777218963.859421,43,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,2966,0,0,90,90
2.628321,1777218963.87571,43,,BS2DCE,,cal_roto,5,G,ok,ok,2870,2870,0,0,81,81
2.640941,1777218963.88833,33,,BSDC91,,cal_roto,5,A,ok,ok,2890,2890,0,0,73,73
2.64099,1777218963.888379,33,,BSDC91,,cal_roto,5,B,ok,ok,2213,2213,0,0,86,86
2.665675,1777218963.913064,33,,BSDC91,,cal_roto,5,C,timeout,rx_timeout,0,3105,0,0,80,80
2.665846,1777218963.913235,33,,BSDC91,,cal_roto,5,D,ok,ok,3608,3608,0,0,73,73
2.668217,1777218963.915606,33,,BSDC91,,cal_roto,5,E,ok,ok,2786,2786,0,0,86,86
2.668253,1777218963.915642,33,,BSDC91,,cal_roto,5,F,timeout,rx_timeout,0,3405,0,0,33,33
2.67065,1777218963.918039,33,,BSDC91,,cal_roto,5,G,ok,ok,2899,2899,0,0,86,86
2.670677,1777218963.918066,33,,BSDC91,,cal_roto,5,H,ok,ok,3349,3349,0,0,46,46
2.727506,1777218963.974895,27252,,BSF66F,,cal_static,4,E,ok,ok,3217,3217,0,0,100,100
2.730507,1777218963.977896,27252,,BSF66F,,cal_static,4,F,ok,ok,2500,2500,0,0,100,100
2.730687,1777218963.978076,27252,,BSF66F,,cal_static,4,G,ok,ok,2467,2467,0,0,100,100
2.748566,1777218963.995955,27252,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
2.757351,1777218964.00474,44,,BS2DCE,,cal_roto,5,A,ok,ok,2865,2865,0,0,91,91
2.759948,1777218964.007337,44,,BS2DCE,,cal_roto,5,C,ok,ok,2807,2807,0,0,83,83
2.760059,1777218964.007448,44,,BS2DCE,,cal_roto,5,F,ok,ok,3714,3714,0,0,91,91
2.762575,1777218964.009964,44,,BS2DCE,,cal_roto,5,H,ok,ok,2578,2578,0,0,91,91
2.920276,1777218964.167665,34,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,2890,0,0,68,68
2.92036,1777218964.167749,34,,BSDC91,,cal_roto,5,B,ok,ok,2120,2120,0,0,87,87
2.922808,1777218964.170197,34,,BSDC91,,cal_roto,5,C,ok,ok,3110,3110,0,0,81,81
2.922863,1777218964.170252,34,,BSDC91,,cal_roto,5,D,ok,ok,4053,4053,0,0,75,75
2.962512,1777218964.209901,27253,,BSF66F,,cal_static,4,A,ok,ok,3325,3325,0,0,100,100
2.966178,1777218964.213567,27253,,BSF66F,,cal_static,4,B,ok,ok,2819,2819,0,0,100,100
2.968882,1777218964.216271,45,,BS2DCE,,cal_roto,5,C,ok,ok,2884,2884,0,0,84,84
2.968976,1777218964.216365,45,,BS2DCE,,cal_roto,5,A,ok,ok,2986,2986,0,0,92,92
2.971598,1777218964.218987,45,,BS2DCE,,cal_roto,5,F,ok,ok,3192,3192,0,0,92,92
2.971647,1777218964.219036,45,,BS2DCE,,cal_roto,5,H,ok,ok,2603,2603,0,0,92,92
2.974371,1777218964.22176,34,,BSDC91,,cal_roto,5,E,ok,ok,2686,2686,0,0,87,87
2.974593,1777218964.221982,34,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2060,3405,0,0,31,31
2.978048,1777218964.225437,34,,BSDC91,,cal_roto,5,G,ok,ok,3006,3006,0,0,87,87
2.983476,1777218964.230865,27253,,BSF66F,,cal_static,4,C,ok,ok,2491,2491,0,0,100,100
2.983656,1777218964.231045,27253,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
2.999166,1777218964.246555,35,,BSDC91,,cal_roto,5,A,ok,ok,2671,2671,0,0,70,70
3.000909,1777218964.248298,35,,BSDC91,,cal_roto,5,B,timeout,rx_timeout,0,2120,0,0,82,82
3.000963,1777218964.248352,35,,BSDC91,,cal_roto,5,C,ok,ok,2997,2997,0,0,82,82
3.024771,1777218964.27216,35,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3476,4053,0,0,70,70
3.110106,1777218964.357495,27254,,BSF66F,,cal_static,4,E,ok,ok,3227,3227,0,0,100,100
3.113208,1777218964.360597,27254,,BSF66F,,cal_static,4,F,ok,ok,2522,2522,0,0,100,100
3.113269,1777218964.360658,27254,,BSF66F,,cal_static,4,G,ok,ok,2452,2452,0,0,100,100
3.138286,1777218964.385675,27254,,BSF66F,,cal_static,4,H,ok,ok,3158,3158,0,0,100,100
3.15093,1777218964.398319,46,,BS2DCE,,cal_roto,5,C,ok,ok,2895,2895,0,0,85,85
3.152382,1777218964.399771,46,,BS2DCE,,cal_roto,5,A,ok,ok,2935,2935,0,0,92,92
3.152419,1777218964.399808,46,,BS2DCE,,cal_roto,5,F,ok,ok,2886,2886,0,0,92,92
3.168381,1777218964.41577,46,,BS2DCE,,cal_roto,5,H,ok,ok,2863,2863,0,0,92,92
3.263292,1777218964.510681,36,,BSDC91,,cal_roto,5,A,ok,ok,2500,2500,0,0,72,72
3.263337,1777218964.510726,36,,BSDC91,,cal_roto,5,B,ok,ok,2185,2185,0,0,83,83
3.280386,1777218964.527775,36,,BSDC91,,cal_roto,5,C,timeout,rx_timeout,0,2997,0,0,77,77
3.280496,1777218964.527885,36,,BSDC91,,cal_roto,5,D,reject,raw_outlier,3384,4053,0,0,66,66
3.283473,1777218964.530862,36,,BSDC91,,cal_roto,5,E,ok,ok,2574,2574,0,0,83,83
3.283513,1777218964.530902,36,,BSDC91,,cal_roto,5,F,timeout,rx_timeout,0,3405,0,0,27,27
3.28603,1777218964.533419,36,,BSDC91,,cal_roto,5,G,ok,ok,3444,3444,0,0,88,88
3.286091,1777218964.53348,36,,BSDC91,,cal_roto,5,H,ok,ok,3535,3535,0,0,50,50
3.359743,1777218964.607132,37,,BSDC91,,cal_roto,5,B,ok,ok,2820,2820,0,0,84,84
3.36227,1777218964.609659,37,,BSDC91,,cal_roto,5,C,ok,ok,3251,3251,0,0,78,78
3.362319,1777218964.609708,37,,BSDC91,,cal_roto,5,E,ok,ok,2615,2615,0,0,84,84
3.366007,1777218964.613396,27255,,BSF66F,,cal_static,4,A,ok,ok,3381,3381,0,0,100,100
3.368946,1777218964.616335,27255,,BSF66F,,cal_static,4,B,ok,ok,2857,2857,0,0,100,100
3.368995,1777218964.616384,27255,,BSF66F,,cal_static,4,C,ok,ok,2498,2498,0,0,100,100
3.38698,1777218964.634369,37,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,3444,0,0,84,84
