host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
0.029381,1777218961.27677,27239,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
0.154019,1777218961.401408,27240,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.386725,1777218961.634114,27241,,BSF66F,,cal_static,4,success,100,4,4,19,24,0
0.540738,1777218961.788127,27242,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.798335,1777218962.045724,27243,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
0.948515,1777218962.195904,27244,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
1.180923,1777218962.428312,27245,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
1.342283,1777218962.589672,27246,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.593804,1777218962.841193,27247,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
1.954737,1777218963.202126,27248,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.18962,1777218963.437009,27249,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
2.33585,1777218963.583239,27250,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.568315,1777218963.815704,27251,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
2.74873,1777218963.996119,27252,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
2.762685,1777218964.010074,44,,BS2DCE,,cal_roto,5,success,89,4,4,86,119,0
2.985231,1777218964.23262,27253,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
2.98829,1777218964.235679,45,,BS2DCE,,cal_roto,5,success,90,4,4,241,352,0
3.138352,1777218964.385741,27254,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.168428,1777218964.415817,46,,BS2DCE,,cal_roto,5,success,90,4,4,252,271,0
3.387106,1777218964.634495,37,,BSDC91,,cal_roto,5,pending,82,4,3,0,0,0
3.394212,1777218964.641601,27255,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
3.42906,1777218964.676449,47,,BS2DCE,,cal_roto,5,success,91,4,4,252,271,0
3.512419,1777218964.759808,38,,BSDC91,,cal_roto,5,success,83,4,4,124,179,0
3.546964,1777218964.794353,27256,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.586211,1777218964.8336,48,,BS2DCE,,cal_roto,5,pending,88,4,2,0,0,0
3.617039,1777218964.864428,39,,BSDC91,,cal_roto,5,success,83,4,4,83,130,0
3.776255,1777218965.023644,27257,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
3.805965,1777218965.053354,40,,BSDC91,,cal_roto,5,success,84,4,4,8,13,0
3.864834,1777218965.112223,49,,BS2DCE,,cal_roto,5,success,89,4,4,197,296,0
3.98872,1777218965.236109,27258,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.999686,1777218965.247075,41,,BSDC91,,cal_roto,5,success,85,4,4,59,92,0
4.021356,1777218965.268745,50,,BS2DCE,,cal_roto,5,success,89,4,4,57,86,0
4.190992,1777218965.438381,27259,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
4.202766,1777218965.450155,42,,BSDC91,,cal_roto,5,success,86,4,4,7,11,0
4.23104,1777218965.478429,51,,BS2DCE,,cal_roto,5,success,90,4,4,89,133,0
4.370592,1777218965.617981,27260,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.375578,1777218965.622967,52,,BS2DCE,,cal_roto,5,success,91,4,4,28,37,0
4.383743,1777218965.631132,43,,BSDC91,,cal_roto,5,pending,86,4,3,0,0,0
4.487454,1777218965.734843,44,,BSDC91,,cal_roto,5,success,86,4,4,100,145,0
4.531867,1777218965.779256,53,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
4.578685,1777218965.826074,27261,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
4.614961,1777218965.86235,45,,BSDC91,,cal_roto,5,success,86,4,4,175,248,0
4.71319,1777218965.960579,54,,BS2DCE,,cal_roto,5,success,90,4,4,291,447,0
4.728803,1777218965.976192,27262,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
4.740863,1777218965.988252,55,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
4.82404,1777218966.071429,56,,BS2DCE,,cal_roto,5,success,90,4,4,207,317,0
4.826439,1777218966.073828,46,,BSDC91,,cal_roto,5,success,87,4,4,39,57,0
