host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.125171,1777218961.37256,27239,,BSF66F,,4,ok,3164,3164,100,4,0
0.125171,1777218961.37256,27239,,BSF66F,,5,ok,2469,2469,100,4,0
0.125171,1777218961.37256,27239,,BSF66F,,6,ok,2485,2485,100,4,0
0.148285,1777218961.395674,20,,BSDC91,,0,ok,2364,2364,100,3,0
0.148285,1777218961.395674,20,,BSDC91,,1,ok,2530,2530,100,3,0
0.148285,1777218961.395674,20,,BSDC91,,2,ok,3199,3199,100,3,0
0.148376,1777218961.395765,20,,BSDC91,,3,ok,3313,3313,66,2,1
0.148376,1777218961.395765,20,,BSDC91,,4,ok,2640,2640,100,3,0
0.148376,1777218961.395765,20,,BSDC91,,5,ok,2458,2458,66,2,1
0.357447,1777218961.604836,27240,,BSF66F,,0,ok,3351,3351,100,4,0
0.357447,1777218961.604836,27240,,BSF66F,,1,ok,2853,2853,100,4,0
0.378954,1777218961.626343,21,,BSDC91,,0,timeout,0,2364,75,3,1
0.383242,1777218961.630631,21,,BSDC91,,1,ok,2815,2815,100,4,0
0.383242,1777218961.630631,21,,BSDC91,,2,ok,3046,3046,100,4,0
0.383242,1777218961.630631,21,,BSDC91,,3,ok,2401,2401,75,3,1
0.383754,1777218961.631143,21,,BSDC91,,4,ok,2798,2798,100,4,0
0.383754,1777218961.631143,21,,BSDC91,,5,ok,3118,3118,75,3,1
0.383754,1777218961.631143,21,,BSDC91,,6,ok,3060,3060,100,4,0
0.4693,1777218961.716689,35,,BS2DCE,,0,ok,3315,3315,75,3,1
0.473241,1777218961.72063,35,,BS2DCE,,1,ok,2968,2968,100,4,0
0.473241,1777218961.72063,35,,BS2DCE,,2,ok,2666,2666,75,3,1
0.473241,1777218961.72063,35,,BS2DCE,,3,ok,2990,2990,100,4,0
0.473348,1777218961.720737,35,,BS2DCE,,4,ok,3010,3010,75,3,1
0.473348,1777218961.720737,35,,BS2DCE,,5,ok,2808,2808,100,4,0
0.473348,1777218961.720737,35,,BS2DCE,,6,ok,2560,2560,50,2,2
0.514476,1777218961.761865,27241,,BSF66F,,4,ok,3167,3167,100,5,0
0.517779,1777218961.765168,27241,,BSF66F,,5,ok,2491,2491,100,5,0
0.517779,1777218961.765168,27241,,BSF66F,,6,ok,2469,2469,100,5,0
0.517779,1777218961.765168,27241,,BSF66F,,7,ok,3157,3157,100,5,0
0.530589,1777218961.777978,22,,BSDC91,,0,ok,2805,2805,80,4,1
0.530589,1777218961.777978,22,,BSDC91,,1,timeout,0,2815,80,4,1
0.530746,1777218961.778135,22,,BSDC91,,2,ok,2833,2833,100,5,0
0.530746,1777218961.778135,22,,BSDC91,,3,ok,2403,2403,80,4,1
0.530746,1777218961.778135,22,,BSDC91,,4,timeout,0,2798,80,4,1
0.534205,1777218961.781594,22,,BSDC91,,5,ok,3395,3395,80,4,1
0.534205,1777218961.781594,22,,BSDC91,,6,ok,2938,2938,100,5,0
0.534205,1777218961.781594,22,,BSDC91,,7,reject,2411,3337,60,3,2
0.739745,1777218961.987134,23,,BSDC91,,0,ok,2836,2836,83,5,1
0.739745,1777218961.987134,23,,BSDC91,,1,ok,3188,3188,83,5,1
0.739745,1777218961.987134,23,,BSDC91,,2,ok,2823,2823,100,6,0
0.755719,1777218962.003108,36,,BS2DCE,,0,ok,2926,2926,80,4,1
0.755719,1777218962.003108,36,,BS2DCE,,1,reject,2382,2968,80,4,1
0.755813,1777218962.003202,36,,BS2DCE,,2,ok,3060,3060,80,4,1
0.755813,1777218962.003202,36,,BS2DCE,,3,reject,3665,2990,80,4,1
0.755813,1777218962.003202,36,,BS2DCE,,4,ok,2826,2826,80,4,1
0.759404,1777218962.006793,36,,BS2DCE,,5,ok,2524,2524,100,5,0
0.759404,1777218962.006793,36,,BS2DCE,,6,ok,2947,2947,60,3,2
0.759404,1777218962.006793,36,,BS2DCE,,7,ok,3342,3342,100,5,0
0.770396,1777218962.017785,27242,,BSF66F,,0,ok,3367,3367,100,5,0
0.770396,1777218962.017785,27242,,BSF66F,,1,ok,2817,2817,100,5,0
0.770396,1777218962.017785,27242,,BSF66F,,2,ok,2475,2475,100,5,0
0.784015,1777218962.031404,23,,BSDC91,,3,ok,2550,2550,83,5,1
0.784015,1777218962.031404,23,,BSDC91,,4,ok,2849,2849,83,5,1
0.784015,1777218962.031404,23,,BSDC91,,5,timeout,0,3395,66,4,2
0.927835,1777218962.175224,27243,,BSF66F,,4,ok,3194,3194,100,6,0
0.927835,1777218962.175224,27243,,BSF66F,,5,ok,2498,2498,100,6,0
1.099471,1777218962.34686,24,,BSDC91,,0,timeout,0,2836,71,5,2
1.103245,1777218962.350634,24,,BSDC91,,1,ok,3453,3453,85,6,1
1.103245,1777218962.350634,24,,BSDC91,,2,ok,2813,2813,100,7,0
1.103245,1777218962.350634,24,,BSDC91,,3,ok,2485,2485,85,6,1
1.10335,1777218962.350739,24,,BSDC91,,4,ok,2784,2784,85,6,1
1.10335,1777218962.350739,24,,BSDC91,,5,ok,3405,3405,71,5,2
1.10335,1777218962.350739,24,,BSDC91,,6,ok,2527,2527,100,7,0
1.159892,1777218962.407281,27244,,BSF66F,,0,ok,3303,3303,100,6,0
1.159892,1777218962.407281,27244,,BSF66F,,1,ok,2823,2823,100,6,0
1.243365,1777218962.490754,37,,BS2DCE,,0,ok,2606,2606,83,5,1
1.243365,1777218962.490754,37,,BS2DCE,,1,timeout,0,2968,66,4,2
1.243365,1777218962.490754,37,,BS2DCE,,2,ok,3019,3019,83,5,1
1.243455,1777218962.490844,37,,BS2DCE,,3,ok,3348,3348,83,5,1
1.243455,1777218962.490844,37,,BS2DCE,,4,ok,3162,3162,83,5,1
1.243455,1777218962.490844,37,,BS2DCE,,5,ok,2438,2438,100,6,0
1.308898,1777218962.556287,27245,,BSF66F,,4,ok,3177,3177,100,7,0
1.312606,1777218962.559995,27245,,BSF66F,,5,ok,2486,2486,100,7,0
1.312606,1777218962.559995,27245,,BSF66F,,6,ok,2476,2476,100,7,0
1.312606,1777218962.559995,27245,,BSF66F,,7,ok,3201,3201,100,6,0
1.325553,1777218962.572942,25,,BSDC91,,0,ok,3193,3193,75,6,2
1.325553,1777218962.572942,25,,BSDC91,,1,ok,3211,3211,87,7,1
1.325646,1777218962.573035,25,,BSDC91,,2,timeout,0,2813,87,7,1
1.325646,1777218962.573035,25,,BSDC91,,3,ok,2650,2650,87,7,1
1.325646,1777218962.573035,25,,BSDC91,,4,ok,2999,2999,87,7,1
1.329147,1777218962.576536,25,,BSDC91,,5,timeout,0,3405,62,5,3
1.329147,1777218962.576536,25,,BSDC91,,6,ok,2384,2384,100,8,0
1.329147,1777218962.576536,25,,BSDC91,,7,reject,2673,3337,37,3,5
1.424728,1777218962.672117,38,,BS2DCE,,0,ok,2364,2364,85,6,1
1.424802,1777218962.672191,38,,BS2DCE,,1,ok,2742,2742,71,5,2
1.424802,1777218962.672191,38,,BS2DCE,,2,ok,3117,3117,85,6,1
1.424802,1777218962.672191,38,,BS2DCE,,3,timeout,0,3348,71,5,2
1.443647,1777218962.691036,38,,BS2DCE,,4,reject,2535,3162,71,5,2
1.443647,1777218962.691036,38,,BS2DCE,,5,ok,2292,2292,100,7,0
1.443647,1777218962.691036,38,,BS2DCE,,6,ok,3150,3150,71,5,2
1.460986,1777218962.708375,26,,BSDC91,,0,timeout,0,3193,66,6,3
1.460986,1777218962.708375,26,,BSDC91,,1,ok,3008,3008,88,8,1
1.460986,1777218962.708375,26,,BSDC91,,2,ok,2674,2674,88,8,1
1.461103,1777218962.708492,26,,BSDC91,,3,timeout,0,2650,77,7,2
1.461103,1777218962.708492,26,,BSDC91,,4,ok,3088,3088,88,8,1
1.461103,1777218962.708492,26,,BSDC91,,5,reject,2882,3405,55,5,4
1.549689,1777218962.797078,39,,BS2DCE,,0,ok,2376,2376,87,7,1
1.549689,1777218962.797078,39,,BS2DCE,,1,timeout,0,2742,62,5,3
1.565309,1777218962.812698,27246,,BSF66F,,0,ok,3352,3352,100,7,0
1.565309,1777218962.812698,27246,,BSF66F,,1,ok,2864,2864,100,7,0
1.565309,1777218962.812698,27246,,BSF66F,,2,ok,2463,2463,100,7,0
1.603257,1777218962.850646,39,,BS2DCE,,2,ok,3168,3168,87,7,1
1.603257,1777218962.850646,39,,BS2DCE,,3,timeout,0,3348,62,5,3
1.603257,1777218962.850646,39,,BS2DCE,,4,reject,2491,3162,62,5,3
1.604976,1777218962.852365,39,,BS2DCE,,5,ok,2583,2583,100,8,0
1.604976,1777218962.852365,39,,BS2DCE,,6,ok,3411,3411,75,6,2
1.604976,1777218962.852365,39,,BS2DCE,,7,ok,3270,3270,87,7,1
1.714179,1777218962.961568,27,,BSDC91,,0,ok,3227,3227,70,7,3
1.71824,1777218962.965629,27,,BSDC91,,1,ok,2929,2929,90,9,1
1.71824,1777218962.965629,27,,BSDC91,,2,ok,2581,2581,90,9,1
1.71824,1777218962.965629,27,,BSDC91,,3,ok,2954,2954,80,8,2
1.71835,1777218962.965739,27,,BSDC91,,4,ok,3074,3074,90,9,1
1.71835,1777218962.965739,27,,BSDC91,,5,reject,2876,3405,50,5,5
1.71835,1777218962.965739,27,,BSDC91,,6,ok,2500,2500,90,9,1
1.858611,1777218963.106,40,,BS2DCE,,0,ok,2488,2488,88,8,1
1.858611,1777218963.106,40,,BS2DCE,,1,ok,2638,2638,66,6,3
1.858611,1777218963.106,40,,BS2DCE,,2,ok,3163,3163,88,8,1
1.858725,1777218963.106114,40,,BS2DCE,,3,reject,2890,3348,55,5,4
1.858725,1777218963.106114,40,,BS2DCE,,4,reject,2575,3162,55,5,4
1.858725,1777218963.106114,40,,BS2DCE,,5,ok,2853,2853,100,9,0
1.918379,1777218963.165768,28,,BSDC91,,0,ok,3287,3287,72,8,3
1.918379,1777218963.165768,28,,BSDC91,,1,ok,2734,2734,90,10,1
1.918482,1777218963.165871,28,,BSDC91,,2,timeout,0,2581,81,9,2
1.918482,1777218963.165871,28,,BSDC91,,3,ok,3171,3171,81,9,2
1.918482,1777218963.165871,28,,BSDC91,,4,ok,3036,3036,90,10,1
1.921951,1777218963.16934,28,,BSDC91,,5,timeout,0,3405,45,5,6
1.921951,1777218963.16934,28,,BSDC91,,6,ok,2307,2307,90,10,1
1.921951,1777218963.16934,28,,BSDC91,,7,ok,3013,3013,36,4,7
1.925238,1777218963.172627,27247,,BSF66F,,4,ok,3177,3177,100,8,0
1.925238,1777218963.172627,27247,,BSF66F,,5,ok,2502,2502,100,8,0
2.045877,1777218963.293266,29,,BSDC91,,0,timeout,0,3287,66,8,4
2.045877,1777218963.293266,29,,BSDC91,,1,ok,2562,2562,91,11,1
2.045877,1777218963.293266,29,,BSDC91,,2,ok,2844,2844,83,10,2
2.047402,1777218963.294791,29,,BSDC91,,3,timeout,0,3171,75,9,3
2.047402,1777218963.294791,29,,BSDC91,,4,ok,2939,2939,91,11,1
2.047402,1777218963.294791,29,,BSDC91,,5,reject,2278,3405,41,5,7
2.156959,1777218963.404348,27248,,BSF66F,,0,ok,3313,3313,100,8,0
2.160238,1777218963.407627,27248,,BSF66F,,1,ok,2812,2812,100,8,0
2.160238,1777218963.407627,27248,,BSF66F,,2,ok,2470,2470,100,8,0
2.160238,1777218963.407627,27248,,BSF66F,,3,ok,3145,3145,100,8,0
2.223925,1777218963.471314,30,,BSDC91,,0,ok,3487,3487,69,9,4
2.227963,1777218963.475352,30,,BSDC91,,1,ok,2399,2399,92,12,1
2.227963,1777218963.475352,30,,BSDC91,,2,ok,2954,2954,84,11,2
2.227963,1777218963.475352,30,,BSDC91,,3,timeout,0,3171,69,9,4
2.22812,1777218963.475509,30,,BSDC91,,4,ok,2904,2904,92,12,1
2.22812,1777218963.475509,30,,BSDC91,,5,reject,2239,3405,38,5,8
2.22812,1777218963.475509,30,,BSDC91,,6,ok,2494,2494,84,11,2
2.315168,1777218963.562557,27249,,BSF66F,,4,ok,3241,3241,100,9,0
2.315168,1777218963.562557,27249,,BSF66F,,5,ok,2494,2494,100,9,0
2.315168,1777218963.562557,27249,,BSF66F,,6,ok,2488,2488,100,9,0
2.343862,1777218963.591251,41,,BS2DCE,,0,ok,2741,2741,90,9,1
2.348139,1777218963.595528,41,,BS2DCE,,1,ok,2730,2730,70,7,3
2.348139,1777218963.595528,41,,BS2DCE,,2,ok,3047,3047,90,9,1
2.348139,1777218963.595528,41,,BS2DCE,,3,reject,2668,3348,50,5,5
2.348238,1777218963.595627,41,,BS2DCE,,4,ok,2840,2840,60,6,4
2.348238,1777218963.595627,41,,BS2DCE,,5,ok,2966,2966,100,10,0
2.348238,1777218963.595627,41,,BS2DCE,,6,ok,3137,3137,80,8,2
2.359103,1777218963.606492,31,,BSDC91,,0,ok,3114,3114,71,10,4
2.359103,1777218963.606492,31,,BSDC91,,1,timeout,0,2399,85,12,2
2.435866,1777218963.683255,31,,BSDC91,,2,ok,3105,3105,85,12,2
2.435866,1777218963.683255,31,,BSDC91,,3,ok,3478,3478,71,10,4
2.435866,1777218963.683255,31,,BSDC91,,4,timeout,0,2904,85,12,2
2.43717,1777218963.684559,31,,BSDC91,,5,reject,2047,3405,35,5,9
2.43717,1777218963.684559,31,,BSDC91,,6,ok,2662,2662,85,12,2
2.43717,1777218963.684559,31,,BSDC91,,7,timeout,0,3176,42,6,8
2.547345,1777218963.794734,27250,,BSF66F,,0,ok,3324,3324,100,9,0
2.547345,1777218963.794734,27250,,BSF66F,,1,ok,2830,2830,100,9,0
2.578085,1777218963.825474,42,,BS2DCE,,0,ok,3124,3124,90,10,1
2.578085,1777218963.825474,42,,BS2DCE,,1,reject,3194,2730,63,7,4
2.578293,1777218963.825682,42,,BS2DCE,,2,timeout,0,3047,81,9,2
2.578293,1777218963.825682,42,,BS2DCE,,3,reject,2542,3348,45,5,6
2.578293,1777218963.825682,42,,BS2DCE,,4,ok,2845,2845,63,7,4
2.582421,1777218963.82981,42,,BS2DCE,,5,timeout,0,2966,90,10,1
2.582421,1777218963.82981,42,,BS2DCE,,6,ok,2870,2870,81,9,2
2.582421,1777218963.82981,42,,BS2DCE,,7,ok,2617,2617,90,10,1
2.638171,1777218963.88556,32,,BSDC91,,0,ok,2890,2890,73,11,4
2.638171,1777218963.88556,32,,BSDC91,,1,ok,2213,2213,86,13,2
2.638171,1777218963.88556,32,,BSDC91,,2,timeout,0,3105,80,12,3
2.63897,1777218963.886359,32,,BSDC91,,3,ok,3608,3608,73,11,4
2.63897,1777218963.886359,32,,BSDC91,,4,ok,2786,2786,86,13,2
2.63897,1777218963.886359,32,,BSDC91,,5,timeout,0,3405,33,5,10
2.727367,1777218963.974756,27251,,BSF66F,,4,ok,3217,3217,100,10,0
2.757271,1777218964.00466,43,,BS2DCE,,0,ok,2865,2865,91,11,1
2.757271,1777218964.00466,43,,BS2DCE,,2,ok,2807,2807,83,10,2
2.757271,1777218964.00466,43,,BS2DCE,,5,ok,3714,3714,91,11,1
2.89973,1777218964.147119,33,,BSDC91,,0,timeout,0,2890,68,11,5
2.903326,1777218964.150715,33,,BSDC91,,1,ok,2120,2120,87,14,2
2.903326,1777218964.150715,33,,BSDC91,,2,ok,3110,3110,81,13,3
2.903326,1777218964.150715,33,,BSDC91,,3,ok,4053,4053,75,12,4
2.903411,1777218964.1508,33,,BSDC91,,4,ok,2686,2686,87,14,2
2.903411,1777218964.1508,33,,BSDC91,,5,reject,2060,3405,31,5,11
2.903411,1777218964.1508,33,,BSDC91,,6,ok,3006,3006,87,14,2
2.959255,1777218964.206644,27252,,BSF66F,,0,ok,3325,3325,100,10,0
2.962426,1777218964.209815,27252,,BSF66F,,1,ok,2819,2819,100,10,0
2.962426,1777218964.209815,27252,,BSF66F,,2,ok,2491,2491,100,10,0
2.962426,1777218964.209815,27252,,BSF66F,,3,ok,3140,3140,100,10,0
2.966299,1777218964.213688,44,,BS2DCE,,0,ok,2986,2986,92,12,1
2.966299,1777218964.213688,44,,BS2DCE,,2,ok,2884,2884,84,11,2
2.978206,1777218964.225595,34,,BSDC91,,0,ok,2671,2671,70,12,5
2.978206,1777218964.225595,34,,BSDC91,,1,timeout,0,2120,82,14,3
2.996731,1777218964.24412,34,,BSDC91,,2,ok,2997,2997,82,14,3
2.996731,1777218964.24412,34,,BSDC91,,3,reject,3476,4053,70,12,5
2.996731,1777218964.24412,34,,BSDC91,,4,timeout,0,2686,82,14,3
2.998763,1777218964.246152,34,,BSDC91,,5,reject,2158,3405,29,5,12
2.998763,1777218964.246152,34,,BSDC91,,6,ok,3240,3240,88,15,2
2.998763,1777218964.246152,34,,BSDC91,,7,timeout,0,3429,47,8,9
3.109983,1777218964.357372,27253,,BSF66F,,4,ok,3227,3227,100,11,0
3.109983,1777218964.357372,27253,,BSF66F,,5,ok,2522,2522,100,11,0
3.109983,1777218964.357372,27253,,BSF66F,,6,ok,2452,2452,100,11,0
3.146563,1777218964.393952,45,,BS2DCE,,2,ok,2895,2895,85,12,2
3.150186,1777218964.397575,45,,BS2DCE,,0,ok,2935,2935,92,13,1
3.150186,1777218964.397575,45,,BS2DCE,,5,ok,2886,2886,92,13,1
3.150186,1777218964.397575,45,,BS2DCE,,7,ok,2863,2863,92,13,1
3.26073,1777218964.508119,35,,BSDC91,,0,ok,2500,2500,72,13,5
3.26073,1777218964.508119,35,,BSDC91,,1,ok,2185,2185,83,15,3
3.26073,1777218964.508119,35,,BSDC91,,2,timeout,0,2997,77,14,4
3.260826,1777218964.508215,35,,BSDC91,,3,reject,3384,4053,66,12,6
3.260826,1777218964.508215,35,,BSDC91,,4,ok,2574,2574,83,15,3
3.260826,1777218964.508215,35,,BSDC91,,5,timeout,0,3405,27,5,13
3.27414,1777218964.521529,46,,BS2DCE,,0,ok,3018,3018,93,14,1
3.27414,1777218964.521529,46,,BS2DCE,,2,ok,2813,2813,86,13,2
3.27414,1777218964.521529,46,,BS2DCE,,5,ok,2938,2938,93,14,1
3.356373,1777218964.603762,36,,BSDC91,,1,ok,2820,2820,84,16,3
3.359675,1777218964.607064,36,,BSDC91,,2,ok,3251,3251,78,15,4
3.359675,1777218964.607064,36,,BSDC91,,4,ok,2615,2615,84,16,3
3.359675,1777218964.607064,36,,BSDC91,,6,timeout,0,3444,84,16,3
3.365939,1777218964.613328,27254,,BSF66F,,0,ok,3381,3381,100,11,0
3.365939,1777218964.613328,27254,,BSF66F,,1,ok,2857,2857,100,11,0
3.47691,1777218964.724299,47,,BS2DCE,,0,timeout,0,3018,87,14,2
3.47691,1777218964.724299,47,,BS2DCE,,2,timeout,0,2813,81,13,3
3.485087,1777218964.732476,37,,BSDC91,,1,ok,2885,2885,85,17,3
3.485087,1777218964.732476,37,,BSDC91,,2,ok,3544,3544,80,16,4
3.485087,1777218964.732476,37,,BSDC91,,4,ok,2513,2513,85,17,3
3.521376,1777218964.768765,27255,,BSF66F,,4,ok,3210,3210,100,12,0
3.525024,1777218964.772413,27255,,BSF66F,,5,ok,2454,2454,100,12,0
3.525024,1777218964.772413,27255,,BSF66F,,6,ok,2479,2479,100,12,0
3.525024,1777218964.772413,27255,,BSF66F,,7,ok,3179,3179,100,10,0
3.590241,1777218964.83763,38,,BSDC91,,1,ok,2526,2526,85,18,3
3.590241,1777218964.83763,38,,BSDC91,,2,ok,3215,3215,80,17,4
3.686755,1777218964.934144,48,,BS2DCE,,0,ok,3277,3277,88,15,2
3.74674,1777218964.994129,39,,BSDC91,,1,ok,2508,2508,86,19,3
3.755305,1777218965.002694,27256,,BSF66F,,0,ok,3315,3315,100,12,0
3.755305,1777218965.002694,27256,,BSF66F,,1,ok,2841,2841,100,12,0
