host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
120.047577,1777207542.520961,626,,BS2DCE,,cal_roto,5,success,100,4,4,124,184,0
120.226128,1777207542.699512,627,,BS2DCE,,cal_roto,5,success,100,4,4,138,209,0
120.428432,1777207542.901816,628,,BS2DCE,,cal_roto,5,success,100,4,4,102,152,0
120.642285,1777207543.115669,629,,BS2DCE,,cal_roto,5,success,100,4,4,106,157,0
120.843363,1777207543.316747,630,,BS2DCE,,cal_roto,5,success,100,4,4,153,229,0
121.021119,1777207543.494503,631,,BS2DCE,,cal_roto,5,success,100,4,4,141,210,0
121.253842,1777207543.727226,632,,BS2DCE,,cal_roto,5,success,100,4,4,171,254,0
121.433504,1777207543.906888,633,,BS2DCE,,cal_roto,5,success,100,4,4,153,223,0
121.636422,1777207544.109806,634,,BS2DCE,,cal_roto,5,success,100,4,4,113,168,0
121.797042,1777207544.270426,635,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
121.920664,1777207544.394048,636,,BS2DCE,,cal_roto,5,success,99,4,4,177,262,0
122.025722,1777207544.499106,637,,BS2DCE,,cal_roto,5,success,99,4,4,136,204,0
122.258732,1777207544.732116,638,,BS2DCE,,cal_roto,5,success,99,4,4,152,225,0
122.43812,1777207544.911504,639,,BS2DCE,,cal_roto,5,success,99,4,4,113,169,0
122.59407,1777207545.067454,640,,BS2DCE,,cal_roto,5,success,99,4,4,93,139,0
122.824021,1777207545.297405,641,,BS2DCE,,cal_roto,5,success,99,4,4,195,291,0
123.053145,1777207545.526529,642,,BS2DCE,,cal_roto,5,success,99,4,4,170,254,0
123.233087,1777207545.706471,643,,BS2DCE,,cal_roto,5,success,99,4,4,172,257,0
123.417984,1777207545.891368,644,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
123.517951,1777207545.991335,645,,BS2DCE,,cal_roto,5,success,99,4,4,93,137,0
123.615766,1777207546.08915,646,,BS2DCE,,cal_roto,5,success,99,4,4,207,302,0
123.829225,1777207546.302609,647,,BS2DCE,,cal_roto,5,success,99,4,4,116,171,0
124.01214,1777207546.485524,648,,BS2DCE,,cal_roto,5,success,99,4,4,134,198,0
124.238041,1777207546.711425,649,,BS2DCE,,cal_roto,5,success,99,4,4,171,252,0
124.444018,1777207546.917402,650,,BS2DCE,,cal_roto,5,success,99,4,4,182,270,0
124.621208,1777207547.094592,651,,BS2DCE,,cal_roto,5,success,100,4,4,79,117,0
124.853758,1777207547.327142,652,,BS2DCE,,cal_roto,5,success,100,4,4,104,154,0
125.037273,1777207547.510657,653,,BS2DCE,,cal_roto,5,success,100,4,4,193,287,0
125.266182,1777207547.739566,654,,BS2DCE,,cal_roto,5,success,100,4,4,109,162,0
125.416154,1777207547.889538,655,,BS2DCE,,cal_roto,5,success,100,4,4,154,230,0
125.626001,1777207548.099385,656,,BS2DCE,,cal_roto,5,success,100,4,4,93,139,0
125.828476,1777207548.30186,657,,BS2DCE,,cal_roto,5,success,100,4,4,125,185,0
126.038429,1777207548.511813,658,,BS2DCE,,cal_roto,5,success,100,4,4,174,259,0
126.222035,1777207548.695419,659,,BS2DCE,,cal_roto,5,success,100,4,4,147,220,0
126.42123,1777207548.894614,660,,BS2DCE,,cal_roto,5,success,100,4,4,200,297,0
126.6536,1777207549.126984,661,,BS2DCE,,cal_roto,5,success,100,4,4,205,305,0
126.837019,1777207549.310403,662,,BS2DCE,,cal_roto,5,success,100,4,4,168,249,0
127.035929,1777207549.509313,663,,BS2DCE,,cal_roto,5,success,100,4,4,143,214,0
127.199066,1777207549.67245,664,,BS2DCE,,cal_roto,5,success,100,4,4,98,145,0
127.429371,1777207549.902755,665,,BS2DCE,,cal_roto,5,success,100,4,4,140,207,0
127.628293,1777207550.101677,666,,BS2DCE,,cal_roto,5,success,100,4,4,65,96,0
127.83841,1777207550.311794,667,,BS2DCE,,cal_roto,5,success,100,4,4,176,264,0
128.02229,1777207550.495674,668,,BS2DCE,,cal_roto,5,success,100,4,4,97,145,0
128.221226,1777207550.69461,669,,BS2DCE,,cal_roto,5,success,100,4,4,143,214,0
128.453452,1777207550.926836,670,,BS2DCE,,cal_roto,5,success,100,4,4,200,286,0
128.637096,1777207551.11048,671,,BS2DCE,,cal_roto,5,success,100,4,4,196,284,0
128.818926,1777207551.29231,672,,BS2DCE,,cal_roto,5,success,100,4,4,187,278,0
129.016092,1777207551.489476,673,,BS2DCE,,cal_roto,5,success,100,4,4,111,166,0
129.229619,1777207551.703003,674,,BS2DCE,,cal_roto,5,success,100,4,4,141,210,0
129.428501,1777207551.901885,675,,BS2DCE,,cal_roto,5,success,100,4,4,111,165,0
129.638676,1777207552.11206,676,,BS2DCE,,cal_roto,5,success,100,4,4,202,288,0
129.844075,1777207552.317459,677,,BS2DCE,,cal_roto,5,success,100,4,4,175,265,0
130.021002,1777207552.494386,678,,BS2DCE,,cal_roto,5,success,100,4,4,185,274,0
130.253483,1777207552.726867,679,,BS2DCE,,cal_roto,5,success,100,4,4,108,161,0
130.456086,1777207552.92947,680,,BS2DCE,,cal_roto,5,success,100,4,4,140,208,0
130.666355,1777207553.139739,681,,BS2DCE,,cal_roto,5,success,100,4,4,134,199,0
130.815951,1777207553.289335,682,,BS2DCE,,cal_roto,5,success,100,4,4,155,230,0
131.029349,1777207553.502733,683,,BS2DCE,,cal_roto,5,success,100,4,4,52,78,0
131.228414,1777207553.701798,684,,BS2DCE,,cal_roto,5,success,100,4,4,135,203,0
131.438464,1777207553.911848,685,,BS2DCE,,cal_roto,5,success,100,4,4,139,206,0
131.621841,1777207554.095225,686,,BS2DCE,,cal_roto,5,success,100,4,4,86,128,0
131.821098,1777207554.294482,687,,BS2DCE,,cal_roto,5,success,100,4,4,72,107,0
132.006355,1777207554.479739,688,,BS2DCE,,cal_roto,5,success,100,4,4,160,234,0
132.236752,1777207554.710136,689,,BS2DCE,,cal_roto,5,success,100,4,4,177,259,0
132.435818,1777207554.909202,690,,BS2DCE,,cal_roto,5,success,100,4,4,145,215,0
132.64512,1777207555.118504,691,,BS2DCE,,cal_roto,5,success,100,4,4,163,243,0
132.829392,1777207555.302776,692,,BS2DCE,,cal_roto,5,success,100,4,4,68,101,0
133.028066,1777207555.50145,693,,BS2DCE,,cal_roto,5,success,100,4,4,116,173,0
133.238264,1777207555.711648,694,,BS2DCE,,cal_roto,5,success,100,4,4,162,240,0
133.391806,1777207555.86519,695,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
133.498861,1777207555.972245,696,,BS2DCE,,cal_roto,5,success,99,4,4,98,144,0
133.620161,1777207556.093545,697,,BS2DCE,,cal_roto,5,success,99,4,4,165,243,0
133.856229,1777207556.329613,698,,BS2DCE,,cal_roto,5,success,99,4,4,121,180,0
134.033195,1777207556.506579,699,,BS2DCE,,cal_roto,5,success,100,4,4,78,116,0
134.235819,1777207556.709203,700,,BS2DCE,,cal_roto,5,success,100,4,4,86,128,0
134.41929,1777207556.892674,701,,BS2DCE,,cal_roto,5,success,100,4,4,149,222,0
134.625213,1777207557.098597,702,,BS2DCE,,cal_roto,5,success,100,4,4,172,256,0
134.830939,1777207557.304323,703,,BS2DCE,,cal_roto,5,success,100,4,4,150,224,0
135.038203,1777207557.511587,704,,BS2DCE,,cal_roto,5,success,100,4,4,97,144,0
135.218081,1777207557.691465,705,,BS2DCE,,cal_roto,5,success,100,4,4,107,160,0
135.42039,1777207557.893774,706,,BS2DCE,,cal_roto,5,success,100,4,4,144,216,0
135.656256,1777207558.12964,707,,BS2DCE,,cal_roto,5,success,100,4,4,150,224,0
135.832968,1777207558.306352,708,,BS2DCE,,cal_roto,5,success,100,4,4,163,242,0
136.035598,1777207558.508982,709,,BS2DCE,,cal_roto,5,success,100,4,4,139,207,0
136.244307,1777207558.717691,710,,BS2DCE,,cal_roto,5,success,100,4,4,165,249,0
136.425454,1777207558.898838,711,,BS2DCE,,cal_roto,5,success,100,4,4,166,247,0
136.610815,1777207559.084199,712,,BS2DCE,,cal_roto,5,success,100,4,4,94,140,0
136.788674,1777207559.262058,713,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
136.912137,1777207559.385521,714,,BS2DCE,,cal_roto,5,success,98,4,4,84,125,0
137.017003,1777207559.490387,715,,BS2DCE,,cal_roto,5,success,98,4,4,125,185,0
137.223459,1777207559.696843,716,,BS2DCE,,cal_roto,5,success,99,4,4,115,172,0
137.452329,1777207559.925713,717,,BS2DCE,,cal_roto,5,success,99,4,4,191,284,0
137.632184,1777207560.105568,718,,BS2DCE,,cal_roto,5,success,99,4,4,133,199,0
137.838329,1777207560.311713,719,,BS2DCE,,cal_roto,5,success,99,4,4,174,260,0
137.99837,1777207560.471754,720,,BS2DCE,,cal_roto,5,success,99,4,4,210,310,0
138.224953,1777207560.698337,721,,BS2DCE,,cal_roto,5,success,99,4,4,191,271,0
138.378381,1777207560.851765,722,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
138.533054,1777207561.006438,723,,BS2DCE,,cal_roto,5,success,98,4,4,71,76,0
138.636884,1777207561.110268,724,,BS2DCE,,cal_roto,5,success,99,4,4,60,65,0
138.840871,1777207561.314255,725,,BS2DCE,,cal_roto,5,success,99,4,4,55,59,0
139.019493,1777207561.492877,726,,BS2DCE,,cal_roto,5,success,99,4,4,75,82,0
139.252324,1777207561.725708,727,,BS2DCE,,cal_roto,5,success,99,4,4,49,53,0
139.432277,1777207561.905661,728,,BS2DCE,,cal_roto,5,success,99,4,4,33,37,0
139.634838,1777207562.108222,729,,BS2DCE,,cal_roto,5,success,99,4,4,62,67,0
139.815401,1777207562.288785,730,,BS2DCE,,cal_roto,5,success,100,4,4,52,55,0
140.028971,1777207562.502355,731,,BS2DCE,,cal_roto,5,success,100,4,4,64,68,0
140.227914,1777207562.701298,732,,BS2DCE,,cal_roto,5,success,100,4,4,68,72,0
140.43803,1777207562.911414,733,,BS2DCE,,cal_roto,5,success,100,4,4,97,104,0
140.621256,1777207563.09464,734,,BS2DCE,,cal_roto,5,success,100,4,4,69,73,0
140.820447,1777207563.293831,735,,BS2DCE,,cal_roto,5,success,100,4,4,52,55,0
141.005808,1777207563.479192,736,,BS2DCE,,cal_roto,5,success,100,4,4,55,59,0
141.258267,1777207563.731651,737,,BS2DCE,,cal_roto,5,success,100,4,4,37,39,0
141.435444,1777207563.908828,738,,BS2DCE,,cal_roto,5,success,100,4,4,61,65,0
141.615435,1777207564.088819,739,,BS2DCE,,cal_roto,5,success,100,4,4,71,74,0
141.848042,1777207564.321426,740,,BS2DCE,,cal_roto,5,success,100,4,4,31,34,0
142.027548,1777207564.500932,741,,BS2DCE,,cal_roto,5,success,100,4,4,60,64,0
142.237924,1777207564.711308,742,,BS2DCE,,cal_roto,5,success,100,4,4,128,136,0
142.420074,1777207564.893458,743,,BS2DCE,,cal_roto,5,success,100,4,4,73,77,0
142.603362,1777207565.076746,744,,BS2DCE,,cal_roto,5,success,100,4,4,46,49,0
142.85294,1777207565.326324,745,,BS2DCE,,cal_roto,5,success,100,4,4,95,102,0
143.055266,1777207565.52865,746,,BS2DCE,,cal_roto,5,success,100,4,4,89,95,0
143.235409,1777207565.708793,747,,BS2DCE,,cal_roto,5,success,100,4,4,47,49,0
143.41528,1777207565.888664,748,,BS2DCE,,cal_roto,5,success,100,4,4,37,40,0
143.628859,1777207566.102243,749,,BS2DCE,,cal_roto,5,success,100,4,4,65,69,0
143.827473,1777207566.300857,750,,BS2DCE,,cal_roto,5,success,100,4,4,72,77,0
144.037797,1777207566.511181,751,,BS2DCE,,cal_roto,5,success,100,4,4,62,66,0
144.217477,1777207566.690861,752,,BS2DCE,,cal_roto,5,success,100,4,4,29,30,0
144.420432,1777207566.893816,753,,BS2DCE,,cal_roto,5,success,100,4,4,42,45,0
144.652607,1777207567.125991,754,,BS2DCE,,cal_roto,5,success,100,4,4,49,52,0
144.836137,1777207567.309521,755,,BS2DCE,,cal_roto,5,success,100,4,4,33,35,0
145.03521,1777207567.508594,756,,BS2DCE,,cal_roto,5,success,100,4,4,62,65,0
145.215245,1777207567.688629,757,,BS2DCE,,cal_roto,5,success,100,4,4,28,30,0
145.428936,1777207567.90232,758,,BS2DCE,,cal_roto,5,success,100,4,4,49,51,0
145.627778,1777207568.101162,759,,BS2DCE,,cal_roto,5,success,100,4,4,93,98,0
145.81344,1777207568.286824,760,,BS2DCE,,cal_roto,5,success,100,4,4,63,67,0
146.020774,1777207568.494158,761,,BS2DCE,,cal_roto,5,success,100,4,4,77,82,0
146.22034,1777207568.693724,762,,BS2DCE,,cal_roto,5,success,100,4,4,49,52,0
146.453088,1777207568.926472,763,,BS2DCE,,cal_roto,5,success,100,4,4,48,51,0
146.640479,1777207569.113863,764,,BS2DCE,,cal_roto,5,success,100,4,4,69,74,0
146.835331,1777207569.308715,765,,BS2DCE,,cal_roto,5,success,100,4,4,61,65,0
147.01516,1777207569.488544,766,,BS2DCE,,cal_roto,5,success,100,4,4,35,37,0
147.228704,1777207569.702088,767,,BS2DCE,,cal_roto,5,success,100,4,4,60,64,0
147.41076,1777207569.884144,768,,BS2DCE,,cal_roto,5,success,100,4,4,51,55,0
147.662597,1777207570.135981,769,,BS2DCE,,cal_roto,5,success,100,4,4,59,63,0
147.840434,1777207570.313818,770,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
148.025432,1777207570.498816,771,,BS2DCE,,cal_roto,5,success,100,4,4,32,34,0
148.252833,1777207570.726217,772,,BS2DCE,,cal_roto,5,success,100,4,4,61,65,0
148.485593,1777207570.958977,773,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
148.635289,1777207571.108673,774,,BS2DCE,,cal_roto,5,success,100,4,4,56,60,0
148.815224,1777207571.288608,775,,BS2DCE,,cal_roto,5,success,100,4,4,51,55,0
149.024717,1777207571.498101,776,,BS2DCE,,cal_roto,5,success,100,4,4,92,98,0
149.227374,1777207571.700758,777,,BS2DCE,,cal_roto,5,success,100,4,4,35,37,0
149.437756,1777207571.91114,778,,BS2DCE,,cal_roto,5,success,100,4,4,44,47,0
149.621178,1777207572.094562,779,,BS2DCE,,cal_roto,5,success,100,4,4,51,55,0
149.82027,1777207572.293654,780,,BS2DCE,,cal_roto,5,success,100,4,4,57,61,0
150.052683,1777207572.526067,781,,BS2DCE,,cal_roto,5,success,100,4,4,68,73,0
150.256735,1777207572.730119,782,,BS2DCE,,cal_roto,5,success,100,4,4,86,91,0
150.435157,1777207572.908541,783,,BS2DCE,,cal_roto,5,success,100,4,4,71,76,0
150.598025,1777207573.071409,784,,BS2DCE,,cal_roto,5,success,100,4,4,31,34,0
150.828193,1777207573.301577,785,,BS2DCE,,cal_roto,5,success,100,4,4,53,57,0
151.027674,1777207573.501058,786,,BS2DCE,,cal_roto,5,success,100,4,4,34,36,0
151.237712,1777207573.711096,787,,BS2DCE,,cal_roto,5,success,100,4,4,110,118,0
151.420939,1777207573.894323,788,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
151.620165,1777207574.093549,789,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
151.85274,1777207574.326124,790,,BS2DCE,,cal_roto,5,success,100,4,4,26,27,0
152.034964,1777207574.508348,791,,BS2DCE,,cal_roto,5,success,100,4,4,168,178,0
152.218244,1777207574.691628,792,,BS2DCE,,cal_roto,5,success,100,4,4,32,36,0
152.415082,1777207574.888466,793,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
152.628244,1777207575.101628,794,,BS2DCE,,cal_roto,5,success,100,4,4,152,163,0
152.85735,1777207575.330734,795,,BS2DCE,,cal_roto,5,success,100,4,4,23,24,0
153.037544,1777207575.510928,796,,BS2DCE,,cal_roto,5,success,100,4,4,79,84,0
153.22101,1777207575.694394,797,,BS2DCE,,cal_roto,5,success,100,4,4,38,41,0
153.420024,1777207575.893408,798,,BS2DCE,,cal_roto,5,success,100,4,4,92,97,0
153.652545,1777207576.125929,799,,BS2DCE,,cal_roto,5,success,100,4,4,51,54,0
153.83215,1777207576.305534,800,,BS2DCE,,cal_roto,5,success,100,4,4,83,88,0
154.035084,1777207576.508468,801,,BS2DCE,,cal_roto,5,success,100,4,4,77,82,0
154.215103,1777207576.688487,802,,BS2DCE,,cal_roto,5,success,100,4,4,80,85,0
154.428204,1777207576.901588,803,,BS2DCE,,cal_roto,5,success,100,4,4,56,59,0
154.627455,1777207577.100839,804,,BS2DCE,,cal_roto,5,success,100,4,4,136,144,0
154.837522,1777207577.310906,805,,BS2DCE,,cal_roto,5,success,100,4,4,83,88,0
155.020706,1777207577.49409,806,,BS2DCE,,cal_roto,5,success,100,4,4,93,100,0
155.219551,1777207577.692935,807,,BS2DCE,,cal_roto,5,success,100,4,4,84,89,0
155.405345,1777207577.878729,808,,BS2DCE,,cal_roto,5,success,100,4,4,54,57,0
155.635961,1777207578.109345,809,,BS2DCE,,cal_roto,5,success,100,4,4,57,61,0
155.834967,1777207578.308351,810,,BS2DCE,,cal_roto,5,success,100,4,4,49,53,0
156.014699,1777207578.488083,811,,BS2DCE,,cal_roto,5,success,100,4,4,71,75,0
156.228209,1777207578.701593,812,,BS2DCE,,cal_roto,5,success,100,4,4,31,33,0
156.427263,1777207578.900647,813,,BS2DCE,,cal_roto,5,success,100,4,4,71,76,0
156.637404,1777207579.110788,814,,BS2DCE,,cal_roto,5,success,100,4,4,78,83,0
156.82103,1777207579.294414,815,,BS2DCE,,cal_roto,5,success,100,4,4,48,52,0
157.003665,1777207579.477049,816,,BS2DCE,,cal_roto,5,success,100,4,4,105,111,0
157.252412,1777207579.725796,817,,BS2DCE,,cal_roto,5,success,100,4,4,66,70,0
157.436058,1777207579.909442,818,,BS2DCE,,cal_roto,5,success,100,4,4,59,62,0
157.634994,1777207580.108378,819,,BS2DCE,,cal_roto,5,success,100,4,4,67,70,0
157.814959,1777207580.288343,820,,BS2DCE,,cal_roto,5,success,100,4,4,79,84,0
158.028106,1777207580.50149,821,,BS2DCE,,cal_roto,5,success,100,4,4,54,58,0
158.22719,1777207580.700574,822,,BS2DCE,,cal_roto,5,success,100,4,4,41,45,0
158.40715,1777207580.880534,823,,BS2DCE,,cal_roto,5,success,100,4,4,54,57,0
158.617408,1777207581.090792,824,,BS2DCE,,cal_roto,5,success,100,4,4,39,41,0
158.819969,1777207581.293353,825,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
159.052422,1777207581.525806,826,,BS2DCE,,cal_roto,5,success,100,4,4,51,54,0
159.235732,1777207581.709116,827,,BS2DCE,,cal_roto,5,success,100,4,4,43,45,0
159.434726,1777207581.90811,828,,BS2DCE,,cal_roto,5,success,100,4,4,56,59,0
159.614836,1777207582.08822,829,,BS2DCE,,cal_roto,5,success,100,4,4,62,66,0
159.828065,1777207582.301449,830,,BS2DCE,,cal_roto,5,success,100,4,4,68,72,0
160.027366,1777207582.50075,831,,BS2DCE,,cal_roto,5,success,100,4,4,36,39,0
160.212534,1777207582.685918,832,,BS2DCE,,cal_roto,5,success,100,4,4,48,51,0
160.4208,1777207582.894184,833,,BS2DCE,,cal_roto,5,success,100,4,4,71,75,0
160.6199,1777207583.093284,834,,BS2DCE,,cal_roto,5,success,100,4,4,42,45,0
160.852346,1777207583.32573,835,,BS2DCE,,cal_roto,5,success,100,4,4,48,51,0
161.035407,1777207583.508791,836,,BS2DCE,,cal_roto,5,success,100,4,4,55,58,0
161.234729,1777207583.708113,837,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
161.414807,1777207583.888191,838,,BS2DCE,,cal_roto,5,success,100,4,4,62,67,0
161.628048,1777207584.101432,839,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
161.81034,1777207584.283724,840,,BS2DCE,,cal_roto,5,success,100,4,4,58,61,0
162.007126,1777207584.48051,841,,BS2DCE,,cal_roto,5,success,100,4,4,67,71,0
162.220431,1777207584.693815,842,,BS2DCE,,cal_roto,5,success,100,4,4,34,36,0
162.419448,1777207584.892832,843,,BS2DCE,,cal_roto,5,success,100,4,4,55,58,0
162.652398,1777207585.125782,844,,BS2DCE,,cal_roto,5,success,100,4,4,36,38,0
162.835844,1777207585.309228,845,,BS2DCE,,cal_roto,5,success,100,4,4,49,53,0
163.03483,1777207585.508214,846,,BS2DCE,,cal_roto,5,success,100,4,4,59,63,0
163.214788,1777207585.688172,847,,BS2DCE,,cal_roto,5,success,100,4,4,32,34,0
163.424386,1777207585.89777,848,,BS2DCE,,cal_roto,5,success,100,4,4,64,69,0
163.630717,1777207586.104101,849,,BS2DCE,,cal_roto,5,success,100,4,4,56,60,0
163.80699,1777207586.280374,850,,BS2DCE,,cal_roto,5,success,100,4,4,51,54,0
164.04247,1777207586.515854,851,,BS2DCE,,cal_roto,5,success,100,4,4,68,73,0
164.249921,1777207586.723305,852,,BS2DCE,,cal_roto,5,success,100,4,4,41,44,0
164.451858,1777207586.925242,853,,BS2DCE,,cal_roto,5,success,100,4,4,60,64,0
164.635681,1777207587.109065,854,,BS2DCE,,cal_roto,5,success,100,4,4,64,68,0
164.835285,1777207587.308669,855,,BS2DCE,,cal_roto,5,success,100,4,4,24,25,0
164.997708,1777207587.471092,856,,BS2DCE,,cal_roto,5,success,100,4,4,68,72,0
165.228017,1777207587.701401,857,,BS2DCE,,cal_roto,5,success,100,4,4,78,83,0
165.426915,1777207587.900299,858,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
165.607203,1777207588.080587,859,,BS2DCE,,cal_roto,5,success,100,4,4,44,47,0
165.820576,1777207588.29396,860,,BS2DCE,,cal_roto,5,success,100,4,4,63,66,0
166.019625,1777207588.493009,861,,BS2DCE,,cal_roto,5,success,100,4,4,41,44,0
166.252245,1777207588.725629,862,,BS2DCE,,cal_roto,5,success,100,4,4,58,62,0
166.435607,1777207588.908991,863,,BS2DCE,,cal_roto,5,success,100,4,4,45,48,0
166.61738,1777207589.090764,864,,BS2DCE,,cal_roto,5,success,100,4,4,70,74,0
166.792087,1777207589.265471,865,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
166.900158,1777207589.373542,866,,BS2DCE,,cal_roto,5,success,99,4,4,71,74,0
167.023835,1777207589.497219,867,,BS2DCE,,cal_roto,5,success,99,4,4,67,70,0
167.227285,1777207589.700669,868,,BS2DCE,,cal_roto,5,success,100,4,4,47,50,0
167.410361,1777207589.883745,869,,BS2DCE,,cal_roto,5,success,100,4,4,63,67,0
167.617137,1777207590.090521,870,,BS2DCE,,cal_roto,5,success,100,4,4,32,33,0
167.819365,1777207590.292749,871,,BS2DCE,,cal_roto,5,success,100,4,4,56,59,0
168.055152,1777207590.528536,872,,BS2DCE,,cal_roto,5,success,100,4,4,57,62,0
168.232178,1777207590.705562,873,,BS2DCE,,cal_roto,5,success,100,4,4,67,70,0
168.434345,1777207590.907729,874,,BS2DCE,,cal_roto,5,success,100,4,4,58,61,0
168.618094,1777207591.091478,875,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
168.824678,1777207591.298062,876,,BS2DCE,,cal_roto,5,success,100,4,4,65,69,0
169.02674,1777207591.500124,877,,BS2DCE,,cal_roto,5,success,100,4,4,52,55,0
169.210246,1777207591.68363,878,,BS2DCE,,cal_roto,5,success,100,4,4,65,70,0
169.416964,1777207591.890348,879,,BS2DCE,,cal_roto,5,success,100,4,4,70,74,0
169.602427,1777207592.075811,880,,BS2DCE,,cal_roto,5,success,100,4,4,40,42,0
169.874052,1777207592.347436,881,,BS2DCE,,cal_roto,5,success,100,4,4,41,44,0
170.054794,1777207592.528178,882,,BS2DCE,,cal_roto,5,success,100,4,4,75,79,0
170.234677,1777207592.708061,883,,BS2DCE,,cal_roto,5,success,100,4,4,62,66,0
170.418055,1777207592.891439,884,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
170.624444,1777207593.097828,885,,BS2DCE,,cal_roto,5,success,100,4,4,44,47,0
170.826814,1777207593.300198,886,,BS2DCE,,cal_roto,5,success,100,4,4,43,45,0
171.010273,1777207593.483657,887,,BS2DCE,,cal_roto,5,success,100,4,4,43,46,0
171.223133,1777207593.696517,888,,BS2DCE,,cal_roto,5,success,100,4,4,49,52,0
171.419796,1777207593.89318,889,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
171.655648,1777207594.129032,890,,BS2DCE,,cal_roto,5,success,100,4,4,45,48,0
171.785803,1777207594.259187,891,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
171.906016,1777207594.3794,892,,BS2DCE,,cal_roto,5,success,99,4,4,68,71,0
172.03736,1777207594.510744,893,,BS2DCE,,cal_roto,5,success,99,4,4,52,55,0
172.214001,1777207594.687385,894,,BS2DCE,,cal_roto,5,success,99,4,4,69,73,0
172.423869,1777207594.897253,895,,BS2DCE,,cal_roto,5,success,99,4,4,62,66,0
172.626529,1777207595.099913,896,,BS2DCE,,cal_roto,5,success,99,4,4,42,44,0
172.806529,1777207595.279913,897,,BS2DCE,,cal_roto,5,success,99,4,4,74,77,0
173.01652,1777207595.489904,898,,BS2DCE,,cal_roto,5,success,99,4,4,76,80,0
173.222387,1777207595.695771,899,,BS2DCE,,cal_roto,5,success,99,4,4,44,47,0
173.452026,1777207595.92541,900,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
173.632115,1777207596.105499,901,,BS2DCE,,cal_roto,5,success,100,4,4,47,49,0
173.866309,1777207596.339693,902,,BS2DCE,,cal_roto,5,success,100,4,4,27,28,0
174.01454,1777207596.487924,903,,BS2DCE,,cal_roto,5,success,100,4,4,59,62,0
174.200065,1777207596.673449,904,,BS2DCE,,cal_roto,5,success,100,4,4,51,54,0
174.430548,1777207596.903932,905,,BS2DCE,,cal_roto,5,success,100,4,4,73,77,0
174.607029,1777207597.080413,906,,BS2DCE,,cal_roto,5,success,100,4,4,65,69,0
174.817097,1777207597.290481,907,,BS2DCE,,cal_roto,5,success,100,4,4,51,54,0
175.023012,1777207597.496396,908,,BS2DCE,,cal_roto,5,success,100,4,4,50,53,0
175.252189,1777207597.725573,909,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
175.431996,1777207597.90538,910,,BS2DCE,,cal_roto,5,success,100,4,4,59,62,0
175.638098,1777207598.111482,911,,BS2DCE,,cal_roto,5,success,100,4,4,45,48,0
175.797159,1777207598.270543,912,,BS2DCE,,cal_roto,5,success,100,4,4,68,72,0
176.024514,1777207598.497898,913,,BS2DCE,,cal_roto,5,success,100,4,4,47,51,0
176.260574,1777207598.733958,914,,BS2DCE,,cal_roto,5,success,100,4,4,39,41,0
176.406879,1777207598.880263,915,,BS2DCE,,cal_roto,5,success,100,4,4,46,49,0
176.617038,1777207599.090422,916,,BS2DCE,,cal_roto,5,success,100,4,4,64,67,0
176.82281,1777207599.296194,917,,BS2DCE,,cal_roto,5,success,100,4,4,79,85,0
177.052064,1777207599.525448,918,,BS2DCE,,cal_roto,5,success,100,4,4,45,47,0
177.232007,1777207599.705391,919,,BS2DCE,,cal_roto,5,success,100,4,4,54,57,0
177.434426,1777207599.90781,920,,BS2DCE,,cal_roto,5,success,100,4,4,71,75,0
177.614441,1777207600.087825,921,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
177.824507,1777207600.297891,922,,BS2DCE,,cal_roto,5,success,100,4,4,42,44,0
178.030418,1777207600.503802,923,,BS2DCE,,cal_roto,5,success,100,4,4,81,87,0
178.206996,1777207600.68038,924,,BS2DCE,,cal_roto,5,success,100,4,4,66,70,0
178.417032,1777207600.890416,925,,BS2DCE,,cal_roto,5,success,100,4,4,57,61,0
178.652951,1777207601.126335,926,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
178.852044,1777207601.325428,927,,BS2DCE,,cal_roto,5,success,100,4,4,64,68,0
