host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
69.927,1777920045.049268,9502973,92884,0xdeca,0xb101,0xffff,0xe0,18254,7,2107,123,7061,17
70.027,1777920045.149270,9503073,92885,0xdeca,0xb101,0xffff,0xe0,18765,7,2166,123,7490,17
70.127,1777920045.249365,9503173,92886,0xdeca,0xb101,0xffff,0xe0,18049,7,1983,120,7154,17
70.222,1777920045.344266,9503268,92887,0xdeca,0xb101,0xffff,0xe0,18973,7,2190,123,7507,17
70.234,1777920045.356731,9503280,92888,0xdeca,0xa107,0xb101,0xe1,15395,7,1777,123,6061,20
70.324,1777920045.446996,9503371,92889,0xdeca,0xb101,0xffff,0xe0,18632,7,2047,120,7238,17
70.425,1777920045.547218,9503471,92890,0xdeca,0xb101,0xffff,0xe0,18392,7,2123,123,7231,17
70.525,1777920045.647232,9503571,92891,0xdeca,0xb101,0xffff,0xe0,17824,7,2091,124,6890,17
70.625,1777920045.747279,9503671,92892,0xdeca,0xb101,0xffff,0xe0,18158,7,1995,120,7343,17
70.725,1777920045.847332,9503771,92893,0xdeca,0xb101,0xffff,0xe0,17153,7,1980,123,6741,17
70.824,1777920045.946535,9503870,92894,0xdeca,0xb101,0xffff,0xe0,18045,7,1917,118,6892,17
70.924,1777920046.046600,9503970,92895,0xdeca,0xb101,0xffff,0xe0,17303,7,1901,120,6996,17
71.024,1777920046.146702,9504070,92896,0xdeca,0xb101,0xffff,0xe0,17397,7,1817,117,5807,17
71.124,1777920046.246642,9504171,92897,0xdeca,0xb101,0xffff,0xe0,18563,7,1972,118,6984,17
71.224,1777920046.346792,9504271,92898,0xdeca,0xb101,0xffff,0xe0,18666,7,1983,118,7179,17
71.324,1777920046.446879,9504371,92899,0xdeca,0xb101,0xffff,0xe0,19146,7,2210,123,7448,17
71.437,1777920046.560029,9504471,92900,0xdeca,0xb101,0xffff,0xe0,18623,7,1945,117,7209,17
71.522,1777920046.644646,9504569,92901,0xdeca,0xb101,0xffff,0xe0,17812,7,2056,123,7353,17
71.535,1777920046.657667,9504581,92902,0xdeca,0xa107,0xb101,0xe1,16530,7,1786,119,6176,20
71.625,1777920046.747416,9504671,92903,0xdeca,0xb101,0xffff,0xe0,17594,7,1933,120,7374,17
71.725,1777920046.847540,9504771,92904,0xdeca,0xb101,0xffff,0xe0,17761,7,1919,119,7123,17
71.824,1777920046.946740,9504871,92905,0xdeca,0xb101,0xffff,0xe0,16641,7,1738,117,6874,17
71.924,1777920047.046793,9504971,92906,0xdeca,0xb101,0xffff,0xe0,18910,7,1975,117,7066,17
72.024,1777920047.146923,9505071,92907,0xdeca,0xb101,0xffff,0xe0,18581,7,2110,122,7308,17
72.124,1777920047.246912,9505171,92908,0xdeca,0xb101,0xffff,0xe0,18695,7,2054,120,7488,17
72.224,1777920047.347076,9505271,92909,0xdeca,0xb101,0xffff,0xe0,17162,7,1981,123,6959,17
72.324,1777920047.447014,9505371,92910,0xdeca,0xb101,0xffff,0xe0,18614,7,2045,120,7268,17
72.424,1777920047.547161,9505471,92911,0xdeca,0xb101,0xffff,0xe0,17589,7,1837,117,6877,17
72.524,1777920047.647170,9505571,92912,0xdeca,0xb101,0xffff,0xe0,18568,7,2040,120,7166,17
72.624,1777920047.747206,9505671,92913,0xdeca,0xb101,0xffff,0xe0,18193,7,2066,122,7407,17
72.725,1777920047.847245,9505771,92914,0xdeca,0xb101,0xffff,0xe0,16902,7,1951,123,7032,17
72.824,1777920047.946704,9505871,92915,0xdeca,0xb101,0xffff,0xe0,18020,7,1882,117,7206,17
72.924,1777920048.046636,9505971,92916,0xdeca,0xb101,0xffff,0xe0,18455,7,2165,124,7375,17
73.024,1777920048.146712,9506071,92917,0xdeca,0xb101,0xffff,0xe0,18040,7,1982,120,7248,17
73.124,1777920048.246779,9506171,92918,0xdeca,0xb101,0xffff,0xe0,17594,7,1998,122,7091,17
73.224,1777920048.346936,9506271,92919,0xdeca,0xb101,0xffff,0xe0,18332,7,2116,123,7078,17
73.324,1777920048.446928,9506371,92920,0xdeca,0xb101,0xffff,0xe0,17491,7,2019,123,7195,17
73.424,1777920048.546968,9506471,92921,0xdeca,0xb101,0xffff,0xe0,18139,7,1927,118,7037,17
73.524,1777920048.647038,9506571,92922,0xdeca,0xb101,0xffff,0xe0,16503,7,1936,124,6807,17
73.624,1777920048.747168,9506671,92923,0xdeca,0xb101,0xffff,0xe0,18231,7,2003,120,7416,17
73.724,1777920048.847156,9506771,92924,0xdeca,0xb101,0xffff,0xe0,18350,7,2016,120,7140,17
73.824,1777920048.946378,9506870,92925,0xdeca,0xb101,0xffff,0xe0,17682,7,2041,123,7334,17
73.924,1777920049.046450,9506971,92926,0xdeca,0xb101,0xffff,0xe0,17715,7,1914,119,6814,17
