capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.0004554926213431192,0.0008229785039062172,0.0016026931889495729,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R01,BSDC91,1200,1200,0.0004941082892007293,0.0009549764895849204,0.0015232015725408913,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R02,BS2DCE,1201,1201,0.0004376903930845312,0.0008644894597296687,0.001332099968245441,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R02,BSDC91,1200,1200,0.00048301363799843145,0.000990832503559863,0.0015721239192420756,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R03,BS2DCE,1200,1200,0.0003927947343934125,0.0006728628434499034,0.0011598107938951634,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R03,BSDC91,1200,1200,0.0004331181351808737,0.0008429193703496741,0.0015226604387615851,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R04,BS2DCE,1200,1200,0.00040024959092482587,0.0007414752294292839,0.0013153387822754305,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R04,BSDC91,1200,1200,0.00038064656426041037,0.0006801866686153878,0.0012492082096890594,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R05,BS2DCE,1200,1200,0.0004263655607836195,0.0007920686644282674,0.001225190809976185,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R05,BSDC91,1201,1201,0.0005806423028372243,0.0011013884876297452,0.0018218929719092203,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R06,BS2DCE,1200,1200,0.0005074666381856446,0.0009823223299167574,0.001523620547259973,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R06,BSDC91,1201,1201,0.0005799654876867316,0.0012706512339276757,0.001959154884578864,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R07,BS2DCE,1200,1200,0.0004429797805927444,0.0007631710120371864,0.0015513535661979803,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R07,BSDC91,1201,1201,0.000463517182032087,0.000892603514653602,0.001440662047924299,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R08,BS2DCE,1201,1201,0.0002798884577725121,0.0003925444188906938,0.0006571749777864751,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
R08,BSDC91,1200,1200,0.00031047344589990133,0.00045837896819451567,0.0008297355369467714,1.0,1.0,R4:L15:I0:T6,R4,L15,I0,T6,184.275,1.35,True
