host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
71.380,1777919750.359125,9208261,91930,0xdeca,0xb101,0xffff,0xe0,16538,7,1817,120,5611,17
71.480,1777919750.459119,9208361,91931,0xdeca,0xb101,0xffff,0xe0,16234,7,1754,119,5797,17
71.579,1777919750.558444,9208460,91932,0xdeca,0xb101,0xffff,0xe0,16686,7,1926,123,5966,17
71.679,1777919750.658454,9208560,91933,0xdeca,0xb101,0xffff,0xe0,16633,7,1858,121,5297,17
71.779,1777919750.758515,9208660,91934,0xdeca,0xb101,0xffff,0xe0,16287,7,1701,117,5979,17
71.879,1777919750.858562,9208760,91935,0xdeca,0xb101,0xffff,0xe0,16409,7,1925,124,5946,17
71.979,1777919750.958620,9208860,91936,0xdeca,0xb101,0xffff,0xe0,16827,7,1974,124,5851,17
72.079,1777919751.058701,9208960,91937,0xdeca,0xb101,0xffff,0xe0,17326,7,1872,119,5664,17
72.179,1777919751.158775,9209061,91938,0xdeca,0xb101,0xffff,0xe0,17197,7,1921,121,6715,17
72.279,1777919751.258843,9209161,91939,0xdeca,0xb101,0xffff,0xe0,17299,7,1869,119,5718,17
72.379,1777919751.358912,9209261,91940,0xdeca,0xb101,0xffff,0xe0,16579,7,1852,121,6556,17
72.480,1777919751.458981,9209361,91941,0xdeca,0xb101,0xffff,0xe0,17448,7,1917,120,5475,17
72.579,1777919751.558193,9209460,91942,0xdeca,0xb101,0xffff,0xe0,16567,7,1760,118,5632,17
72.679,1777919751.658195,9209560,91943,0xdeca,0xb101,0xffff,0xe0,17057,7,1874,120,5441,17
72.779,1777919751.758264,9209660,91944,0xdeca,0xb101,0xffff,0xe0,16087,7,1709,118,5645,17
72.879,1777919751.858388,9209760,91945,0xdeca,0xb101,0xffff,0xe0,16231,7,1935,125,5174,17
72.979,1777919751.958432,9209860,91946,0xdeca,0xb101,0xffff,0xe0,17266,7,1993,123,6334,17
73.079,1777919752.058485,9209960,91947,0xdeca,0xb101,0xffff,0xe0,16411,7,1714,117,5843,17
73.179,1777919752.158542,9210060,91948,0xdeca,0xb101,0xffff,0xe0,16710,7,1992,125,5782,17
73.279,1777919752.258601,9210160,91949,0xdeca,0xb101,0xffff,0xe0,17141,7,1852,119,6749,17
73.392,1777919752.371825,9210261,91950,0xdeca,0xb101,0xffff,0xe0,17726,7,2013,122,6031,17
73.477,1777919752.456422,9210358,91951,0xdeca,0xb101,0xffff,0xe0,17021,7,1870,120,6373,17
73.490,1777919752.468968,9210371,91952,0xdeca,0xa107,0xb101,0xe1,15062,7,1767,124,6499,20
73.579,1777919752.558397,9210460,91953,0xdeca,0xb101,0xffff,0xe0,18003,7,2078,123,6600,17
73.679,1777919752.658484,9210560,91954,0xdeca,0xb101,0xffff,0xe0,17530,7,1894,119,6150,17
73.779,1777919752.758538,9210660,91955,0xdeca,0xb101,0xffff,0xe0,17800,7,1891,118,5999,17
